科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"281,005,725.69","602,955,723.85","944,797,796.10","1,383,339,352.45","322,442,659.43","739,542,016.52","1,149,678,687.12","1,615,328,947.03","337,083,423.27","727,705,125.00","1,060,140,980.90","1,443,317,147.30","320,471,793.67","713,003,211.19","1,089,799,190.14","1,562,143,789.99","330,505,101.79","706,319,928.69","1,019,844,445.44","1,666,512,334.90","358,096,318.17","737,345,969.41","1,197,422,381.52","1,676,204,581.59","454,277,231.18","948,626,181.98","1,485,823,113.75","1,960,017,527.88","576,754,352.41","1,194,742,419.33","1,963,657,383.99","2,783,375,754.31","640,424,710.21","1,498,233,577.49","2,370,446,752.60","3,384,159,403.87","698,046,705.58","1,593,363,819.13","2,409,062,563.53","3,689,413,794.69","750,863,536.12","1,817,038,782.66","2,802,159,389.94","3,805,117,860.02","812,565,327.99","1,873,298,418.25","3,077,889,475.72","3,520,948,298.14","760,226,734.01"
二、营业利润,"7,493,662.91","7,842,642.00","18,492,951.08","18,429,188.11","5,305,430.04","-1,143,110.62","6,159,339.10","8,714,447.24","4,841,008.20","6,124,489.88","6,835,705.62","15,167,182.46","3,094,505.65","3,146,754.33","3,021,181.12","14,553,755.70","6,175,752.44","4,473,246.52","4,655,743.12","19,895,473.77","6,969,142.68","8,251,411.32","14,979,923.20","23,544,604.10","7,138,782.28","16,147,841.41","24,488,029.24","46,876,899.13","19,387,320.20","34,448,390.81","44,610,621.77","60,862,631.86","27,602,585.53","57,001,933.36","80,846,229.06","100,773,412.65","24,491,922.85","49,428,909.03","74,523,531.04","102,200,113.57","19,187,309.69","46,889,291.50","56,891,437.96","-181,240,126.08","12,239,584.42","24,406,994.51","39,364,375.56","-410,508,295.93","24,563,835.05"
减:营业成本,"229,724,542.03","510,862,930.74","807,672,474.73","1,196,549,275.11","268,765,007.38","656,060,005.03","1,009,092,806.46","1,412,192,840.50","281,649,270.51","631,421,446.18","916,691,579.20","1,229,086,650.82","268,797,975.38","621,829,286.13","953,358,904.08","1,345,700,209.26","274,574,539.84","603,546,578.76","871,538,286.79","1,404,199,477.96","298,592,151.70","623,250,488.06","1,018,960,405.92","1,411,256,098.96","383,619,823.44","807,880,213.88","1,268,317,495.40","1,645,878,007.03","478,467,991.55","1,002,370,664.64","1,660,128,678.22","2,351,777,360.10","516,652,819.16","1,235,523,230.04","1,960,235,333.31","2,818,859,424.05","562,449,159.04","1,324,543,717.03","1,986,531,460.46","3,057,797,530.66","601,227,799.85","1,506,097,727.76","2,325,678,961.93","3,263,668,221.57","662,080,494.30","1,549,652,175.09","2,617,757,083.24","3,263,314,045.00","648,925,406.70"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,909,463.66","2,207,448.43","3,608,567.44","5,724,341.00","1,362,351.76","2,808,660.87","5,031,453.54","9,321,093.93","4,336,612.72","3,989,661.16","5,094,490.67","8,777,360.05","2,685,754.48","3,606,521.35","3,888,543.42","5,694,024.30","2,197,986.85","1,568,615.65","2,400,690.35","5,865,901.63","1,799,736.01","1,329,392.51","2,503,514.67","6,056,066.24","1,600,858.69","4,098,773.61","9,194,504.98","9,849,448.59","3,027,028.05","4,403,454.86","5,672,074.30","6,512,073.87","1,674,436.97","6,315,286.68","10,212,841.65","14,677,277.05","2,847,191.97","9,457,254.45","12,981,199.49","33,303,312.51","6,282,390.08","18,150,849.01","20,120,930.39","32,598,372.74","7,225,830.41","19,421,248.89","24,334,080.03","43,200,988.42","5,134,197.87"
营业外收入,"1,508,745.00","1,901,765.01","3,028,733.01","7,469,083.01","1,114,850.37","8,317,523.16","8,725,367.81","11,123,837.31","1,293,621.90","1,443,306.80","7,975,331.65","9,228,133.37","5,040,150.20","6,036,749.82","11,563,996.82","5,149,956.49","1,196,220.10","2,700,912.98","4,823,953.51","8,422,918.20","271,338.69","1,359,186.04","2,092,168.73","6,839,089.94","906,324.56","4,663,422.77","8,987,739.72","11,820,822.81","2,807,155.95","8,256,153.29","20,749,832.42","21,350,595.92","2,042,187.41","6,598,145.16","10,677,877.68","21,284,636.80","4,633,170.40","8,473,293.36","18,840,225.71","42,950,590.56","5,922,019.47","7,895,615.49","12,291,355.10","5,223,907.73","537,098.27","2,287,979.78","3,985,779.67","12,519,415.77","557,278.76"
销售费用,"5,194,723.37","9,554,046.02","15,468,373.10","25,121,838.04","4,595,035.69","8,847,258.36","14,398,717.23","28,556,312.39","11,825,922.49","9,941,102.77","21,710,093.52","30,714,214.90","11,581,715.74","10,505,698.02","20,776,790.21","38,801,587.79","11,562,787.92","17,995,279.96","24,933,362.77","45,649,777.79","11,905,538.60","22,264,068.37","31,398,677.07","47,387,369.18","12,604,129.91","24,877,709.89","39,940,982.50","54,267,050.02","16,629,758.70","30,811,472.54","52,292,390.27","66,095,520.34","13,594,488.38","31,888,788.25","55,625,829.98","72,230,469.31","24,487,822.55","41,509,093.89","72,038,648.61","97,175,336.98","23,338,292.83","49,331,762.60","74,105,763.64","104,327,562.95","30,890,484.69","45,520,918.13","64,982,233.54","89,390,417.13","26,599,079.48"
减:营业外支出,"289,036.56","765,809.49","1,168,976.39","1,671,335.94","421,190.77","1,264,963.77","1,671,348.76","2,126,480.67","251,001.71","818,776.51","1,691,587.94","2,258,252.21","408,618.79","809,725.93","1,282,829.25","1,857,338.31","1,001,174.66","1,914,998.26","2,203,983.58","1,705,965.28","370,138.76","646,816.92","1,786,367.70","2,803,007.08","424,196.62","960,230.12","1,730,782.87","3,573,599.69","1,353,987.72","2,164,068.06","2,998,025.96","4,158,579.92","1,206,829.17","2,151,989.55","3,082,939.78","10,358,391.65","952,447.44","18,679,264.29","19,638,349.34","60,707,030.74","205,263.39","936,256.27","2,962,734.39","10,386,130.86","221,762.72","2,730,303.76","4,338,269.75","12,466,269.69","69,733.61"
管理费用,"27,540,598.79","53,429,713.50","74,479,537.09","96,383,725.32","30,413,849.06","55,308,536.32","82,506,608.08","106,726,179.64","24,388,759.81","51,892,721.06","78,068,187.46","109,727,405.24","24,345,462.11","51,058,256.71","77,870,181.10","113,374,595.13","24,852,318.16","58,392,965.81","82,589,313.44","131,701,267.28","27,706,196.25","62,693,378.48","95,418,109.12","133,567,075.73","38,654,978.82","69,895,988.90","107,753,346.86","156,019,579.97","49,241,686.94","97,643,296.10","152,922,006.65","216,300,413.50","63,570,529.45","135,584,193.30","214,016,085.40","290,120,798.79","71,413,012.22","144,122,996.12","225,320,124.00","312,039,497.98","79,755,727.27","166,354,323.11","260,663,103.07","338,349,854.06","82,612,046.71","168,317,857.88","224,435,547.15","297,848,361.18","77,754,934.01"
其中:非流动资产处置净损失,,"131,451.20","153,301.20","153,301.20",,"187,395.48","174,753.34","196,637.61",,,"196,637.61","10,676.88",208.80,525.30,"5,122.26","7,106.69",,"107,680.46","151,758.42","116,022.18",,,"473,336.89","834,079.38",,"23,315.00","23,315.00","1,422,327.77","535,963.98","783,914.91","890,403.76","968,455.02","177,059.17","121,429.17","122,187.29","567,410.92","51,377.84","55,692.84","55,692.84","3,405,778.00","56,789.82","80,462.54","78,948.05",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,142,734.93","18,004,738.39","26,234,933.66","33,954,014.43","9,610,093.65","21,315,253.70","32,420,324.46","41,939,455.71","7,542,653.78","19,032,531.20","29,410,799.04","38,376,771.87","8,832,012.73","20,324,026.29","29,294,427.28","37,625,511.60","9,491,371.90","20,279,219.23","34,276,973.25","49,415,156.42","12,397,520.74","25,317,761.18","38,814,125.16","52,717,200.33","10,611,013.20","18,001,482.73","22,313,233.82","28,258,747.17","9,864,653.27","24,896,723.28","40,011,465.55","58,712,824.54","21,543,342.43","28,750,658.38","40,563,735.78","49,748,709.14","13,406,707.90","26,932,846.20","47,247,250.74","52,503,187.65","22,702,336.20","38,518,244.31","62,275,048.31","96,922,655.92","25,906,704.23","69,743,812.81","103,302,253.98","133,917,747.76","36,802,405.54"
三、利润总额,"8,713,371.35","8,978,597.52","20,352,707.70","24,226,935.18","5,999,089.64","5,909,448.77","13,213,358.15","17,711,803.88","5,883,628.39","6,749,020.17","13,119,449.33","22,137,063.62","7,726,037.06","8,373,778.22","13,302,348.69","17,846,373.88","6,370,797.88","5,259,161.24","7,275,713.05","26,612,426.69","6,870,342.61","8,963,780.44","15,285,724.23","27,580,686.96","7,620,910.22","19,851,034.06","31,744,986.09","55,124,122.25","20,840,488.43","40,540,476.04","62,362,428.23","78,054,647.86","28,437,943.77","61,448,088.97","88,441,166.96","111,699,657.80","28,172,645.81","39,222,938.10","73,725,407.41","84,443,673.39","24,904,065.77","53,848,650.72","66,220,058.67","-186,402,349.21","12,554,919.97","23,964,670.53","39,011,885.48","-410,455,149.85","25,051,380.20"
资产减值损失,,"754,743.81","-1,158,650.01","7,177,361.43","2,390,891.85","-3,654,587.14","69,438.25","7,902,098.47","2,532,740.92","5,384,840.33","2,515,682.64","11,915,071.64","1,458,706.25","3,135,516.20","2,335,516.20","7,235,583.25","1,297,462.57","219,604.13","-221,624.73","10,455,673.90","126,019.35","-3,918,955.93","-2,521,996.22","3,861,737.58","218,255.85","8,019,654.12","14,056,819.64","19,454,805.45","-1,234.81","596,905.34","8,393,530.05","23,386,136.83","-4,213,491.71","2,318,521.78","8,209,503.05","38,541,641.54","1,627,943.05","3,468,506.90","139,575.39","51,662,465.17","-2,852,809.40","2,898,823.40","17,621,407.56","207,911,734.77","-2,100,719.62","21,609,760.48","21,609,760.48","133,168,868.01","-62,923.62"
减:所得税,"2,578,189.49","5,004,329.25","8,005,079.25","11,404,532.42","2,470,949.59","4,562,910.12","6,099,188.25","8,149,051.06","1,294,796.56","1,264,241.53","4,352,764.65","7,079,097.43","2,480,220.65","1,962,239.69","3,525,231.52","5,950,701.11","1,837,807.58","1,640,929.06","2,036,881.31","10,358,622.16","1,380,665.27","1,546,875.15","2,888,773.76","8,224,293.63","1,784,243.29","4,680,118.85","6,891,962.92","15,006,436.01","5,646,421.51","9,532,892.15","14,573,291.66","20,702,377.62","6,923,010.97","13,592,892.30","20,348,453.72","22,822,197.18","7,737,255.89","12,864,823.58","18,226,278.93","35,174,704.33","7,595,413.78","17,598,838.74","13,626,319.06","11,895,075.31","6,877,092.45","15,040,142.26","25,493,607.34","16,605,847.37","5,622,432.82"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-77,010.00",,,,"24,395,779.13",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
