科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
三、利润总额,"47,001,071.29","85,961,886.92","146,625,737.14","193,942,699.44","59,278,871.73","112,887,052.01","178,503,436.82","240,898,733.69","61,853,177.11","131,697,369.05","239,863,526.50","350,663,841.51","80,422,190.67","181,840,701.78","302,803,544.93","449,960,013.04","125,071,524.87","275,235,853.92","423,908,194.67","618,797,230.54","125,303,595.51","207,715,275.83","303,967,918.64","330,032,011.00","167,766,918.26","336,136,692.30","476,212,389.03","661,526,700.35","194,693,954.25","396,551,324.45","589,073,534.70","798,428,172.14","73,697,296.62","141,909,554.58","161,732,535.82","209,366,333.33","82,138,083.27","168,360,245.38","281,785,427.51","187,512,838.30","134,463,430.54","219,780,820.49","299,934,604.18","347,213,046.59","151,777,937.17"
资产减值损失,,"11,156,721.27","14,919,646.73","13,443,903.32","2,921,606.32","9,766,771.39","12,403,955.31","15,823,405.56","7,352,160.84","15,063,160.98","16,703,612.29","20,263,502.76","5,307,594.50","5,419,068.40","7,815,055.96","39,855,289.48","4,456,980.50","21,422,287.45","18,704,336.11","41,680,002.98","12,059,711.88","24,149,572.82","29,401,897.66","45,554,801.69","34,541,650.08","44,129,126.75","58,156,099.30","55,775,501.19","27,097,163.29","23,298,882.42","31,635,621.94","54,666,896.41","5,770,314.83","15,122,012.46","23,727,600.67","14,450,695.64","30,501,506.98","52,835,073.09","42,880,878.00","114,152,405.30","17,328,106.50","59,189,322.09","55,679,961.82","112,008,303.77","18,546,403.82"
减:所得税,"15,411,693.91","31,682,759.98","49,630,188.55","51,114,079.56","13,526,514.41","27,672,737.14","37,895,289.67","40,213,668.85","10,752,431.36","21,461,263.83","39,944,683.79","71,960,196.15","12,497,230.28","28,436,488.60","52,648,994.14","75,605,688.26","21,720,578.30","43,493,001.98","68,023,882.28","103,346,986.65","17,246,335.23","31,860,586.90","50,217,121.93","60,979,933.69","50,148,715.20","76,169,631.23","103,492,377.97","154,005,385.94","53,745,748.89","97,934,399.98","153,094,587.39","246,457,677.90","32,019,259.63","44,268,315.29","72,451,484.61","83,065,661.06","39,486,715.64","76,191,551.63","117,653,897.20","125,659,986.50","54,141,838.53","81,539,852.47","120,897,751.79","115,646,823.34","21,266,165.99"
加:公允价值变动净收益,,,,,,,,,,,,"71,400.00",,,,"-71,400.00",,,,,,,,,,,,,,,,"225,500.00",,"-225,500.00","-225,500.00","-225,500.00",,,,,,,,"-310,000.00","310,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"1,937,000.00","1,937,600.00","1,383,754.31","-36,062.01","-72,124.02","25,589.11","3,613.29","-36,062.01","-72,124.02","-108,186.03","-556,913.79","-36,062.01","8,045,652.94","13,330,830.27","41,944,830.68","-36,062.01","8,934,288.31","11,899,017.84","18,858,303.90","28,022,559.80","30,649,107.33","31,349,566.83","35,447,329.81","1,253,925.05","4,024,956.93","6,729,255.94","13,955,711.87","1,408,555.31","3,614,012.78","9,521,931.77","42,206,620.09","9,993,408.46","19,646,010.07","33,572,638.81","88,981,277.00","13,329,387.44","68,311,840.97","76,125,496.32","71,512,262.21","10,631,200.57","10,002,645.71","15,666,458.51","35,433,948.39","7,076,370.85"
四、净利润,"31,589,377.38","54,279,126.94","96,995,548.59","142,828,619.88","45,752,357.32","85,214,314.87","140,608,147.15","200,685,064.84","51,100,745.75","110,236,105.22","199,918,842.71","278,703,645.36","67,924,960.39","153,404,213.18","250,154,550.79","374,354,324.78","103,350,946.57","231,742,851.94","355,884,312.39","515,450,243.89","108,057,260.28","175,854,688.93","253,750,796.71","269,052,077.31","117,618,203.06","259,967,061.07","372,720,011.06","507,521,314.41","140,948,205.36","298,616,924.47","435,978,947.31","551,970,494.24","41,678,036.99","97,641,239.29","89,281,051.21","126,300,672.27","42,651,367.63","92,168,693.75","164,131,530.31","61,852,851.80","80,321,592.01","138,240,968.02","179,036,852.39","231,566,223.25","130,511,771.18"
其中:对联营企业和合营企业的投资权益,,,,"-7,054.64",,,,"14,086.18",,,,,,"8,117,776.96","13,439,016.30","18,671,990.35",,"9,006,412.33","12,007,203.87","19,002,551.93",,"9,421,651.24","10,218,679.91","14,748,783.13",,,"2,047,299.29","9,178,213.24",,,"8,968,532.87","12,359,511.98",,"12,778,607.44","20,047,585.24","19,876,183.80",,"14,844,097.75","19,751,798.84","15,956,488.10",,,"8,490,635.63","13,536,693.20",
归属于母公司所有者的净利润,"31,019,840.61","54,092,979.32","95,897,197.16","139,672,066.73","44,572,134.04","82,768,417.35","136,166,398.62","195,320,954.77","49,419,753.58","106,500,962.79","193,833,780.09","272,250,101.56","66,187,578.68","149,068,080.47","242,392,995.15","365,761,620.03","101,549,685.30","227,396,010.83","349,586,899.87","504,081,307.43","104,355,394.37","170,811,042.49","247,958,375.27","301,289,979.25","74,489,880.25","160,469,730.97","214,841,798.69","301,857,409.97","75,587,178.66","169,606,495.04","227,035,005.63","307,896,706.19","5,058,058.95","36,756,339.88","4,431,478.87","13,566,704.03","6,072,564.76","20,341,680.72","31,004,371.34","-94,428,052.18","6,831,898.06","13,504,035.96","5,110,635.05","13,566,226.70","10,790,753.78"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"569,536.77","186,147.62","1,098,351.43","3,156,553.15","1,180,223.28","2,445,897.52","4,441,748.53","5,364,110.07","1,680,992.17","3,735,142.43","6,085,062.62","6,453,543.80","1,737,381.71","4,336,132.71","7,761,555.64","8,592,704.75","1,801,261.27","4,346,841.11","6,297,412.52","11,368,936.46","3,701,865.91","5,043,646.44","5,792,421.44","-32,237,901.94","43,128,322.81","99,497,330.10","157,878,212.37","205,663,904.44","65,361,026.70","129,010,429.43","208,943,941.68","244,073,788.05","36,619,978.04","60,884,899.41","84,849,572.34","112,733,968.24","36,578,802.87","71,827,013.03","133,127,158.97","156,280,903.98","73,489,693.95","124,736,932.06","173,926,217.34","217,999,996.55","119,721,017.40"
