科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,611,038.09","17,565,225.78","38,210,900.00","8,254,396.18","16,034,254.15","16,748,687.48","41,397,674.88","9,768,287.19","29,865,892.02","46,526,723.62","52,166,403.77","10,872,916.54","26,162,516.00","44,730,113.46","52,841,961.57","20,629,462.15","44,661,604.62","59,834,208.68","68,992,751.31","26,531,414.74","42,933,290.46","64,701,828.66","81,970,313.89","19,525,669.74","29,736,565.10","43,261,214.30","56,513,679.17","12,551,415.29","26,001,027.67","37,490,163.87","46,893,684.60","9,983,865.10","19,054,047.84","28,885,389.54","44,676,679.46","9,685,852.80","17,015,309.01","24,988,330.60","41,421,118.41","9,476,030.64","14,934,106.46","23,053,191.08","33,616,519.68","6,685,747.89","14,705,533.61"
三、利润总额,"17,244,484.16","74,370,798.22","170,020,100.00","16,806,285.51","46,662,927.95","70,418,656.09","53,160,119.09","-20,625,323.44","-28,685,199.71","-21,029,256.08","-50,299,563.97","16,583,814.96","20,002,824.14","10,811,298.30","33,320,463.24","-27,255,014.39","-41,888,428.31","11,655,121.47","29,830,341.16","-33,526,538.40","-54,262,760.76","-84,740,620.87","-119,114,759.25","-9,524,251.40","7,823,197.13","4,892,880.69","8,775,201.79","-5,886,790.04","6,089,622.25","7,397,342.83","12,445,691.92","-3,370,165.59","-4,827,213.48","-45,796,392.88","-196,901,860.54","-34,989,143.46","-62,639,460.68","-59,066,323.24","21,364,193.06","858,115.02","11,814,080.35","24,314,584.67","17,210,922.61","1,039,954.20","54,908,816.84"
资产减值损失,,"372,955.81","639,300.00",,,,"9,070,421.67","-8,891,828.43","-7,632,721.69","-7,639,827.43","10,149,769.72",,"1,026,125.47","-4,883,246.00","6,420,549.09",-250.00,"451,364.24","451,364.24","22,564,449.24",-500.00,"-392,278.93","-392,278.93","18,139,795.45","-14,474,904.88","8,751,244.28","10,222,420.78","16,626,383.86","-6,524,753.40","4,491,590.55","-971,901.29","1,496,441.35","-1,494,528.89","-1,939,388.72","2,485,865.43","74,150,948.61","-1,684,947.75","195,320,907.94","194,957,692.18","29,736,320.71","-2,137,682.05","-3,529,098.48","1,299,479.59","13,009,002.82","-15,988,651.25","-640,203.62"
减:所得税,,"4,089.73","13,200.00",,"6,853,785.84","9,627,132.08","-16,858,907.37","1,259.42","2,572.43","180,096.48","-606,486.46","1,764.08","3,316.02","3,316.02","13,284,968.23","31,048.42","106,048.42","106,048.42","13,153,798.74",,"176,974.03","390,522.08","1,414,258.53",,"4,282,351.43","4,282,351.43","2,693,846.83",,"1,047,202.47","1,047,202.47","2,168,102.11",,"1,978,127.00","1,978,127.00","1,978,127.00",,"1,752,409.51",,"-309,844.41",,"2,521,060.93","4,184,250.04","-1,401,511.23","-169,055.30","3,774,644.79"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,"49,868,876.59","49,868,876.59","49,868,876.59",,,,,,,,,,"186,622,745.43","186,622,745.43","93,775,309.83","-410,667.95","-266,806.31","757,077.99","4,238,077.91","-202,527.62","-3,335,225.63"
四、净利润,"17,244,484.16","74,366,708.49","170,006,800.00","16,806,285.51","39,809,142.11","60,791,524.01","70,019,026.46","-20,626,582.86","-28,687,772.14","-21,209,352.56","-49,693,077.51","16,582,050.88","19,999,508.12","10,807,982.28","20,035,495.01","-27,286,062.81","-41,994,476.73","11,549,073.05","16,676,542.42","-33,526,538.40","-54,439,734.79","-85,131,142.95","-120,529,017.78","-9,524,251.40","3,540,845.70","610,529.26","6,081,354.96","-5,886,790.04","5,042,419.78","6,350,140.36","10,277,589.81","-3,370,165.59","-6,805,340.48","-47,774,519.88","-198,879,987.54","-34,989,143.46","-64,391,870.19","-59,066,323.24","21,674,037.47","858,115.02","9,293,019.42","20,130,334.63","18,612,433.84","1,209,009.50","51,134,172.05"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-500,236.75","-537,162.50","665,277.99",,"-1,286,981.85","-4,462,621.76"
归属于母公司所有者的净利润,"16,906,996.12","73,820,467.99","168,791,800.00","16,548,236.29","39,462,353.98","60,505,437.97","67,512,689.67","-20,586,214.31","-28,877,478.65","-21,922,539.40","-49,947,946.81","15,950,327.89","19,492,862.39","10,201,207.88","19,004,286.01","-26,341,701.69","-42,186,093.21","2,739,461.92","9,383,963.29","-32,436,175.43","-52,581,345.25","-82,488,208.75","-116,875,377.47","-8,804,489.73","5,912,938.41","3,671,102.84","9,578,133.83","-5,479,908.34","5,528,428.44","7,237,399.52","11,410,039.59","-2,964,691.33","-6,270,789.38","-46,724,934.04","-194,828,567.27","-34,809,898.07","-63,732,410.99","-58,122,100.11","23,405,813.62","1,761,237.42","7,778,706.78","18,513,000.57","26,261,638.83","4,110,071.96","57,511,442.72"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"337,488.04","546,240.50","1,215,100.00","258,049.22","346,788.13","286,086.04","2,506,336.79","-40,368.55","189,706.51","713,186.84","254,869.30","631,722.99","506,645.73","606,774.40","1,031,209.00","-944,361.12","191,616.48","8,809,611.13","7,292,579.13","-1,090,362.97","-1,858,389.54","-2,642,934.20","-3,653,640.31","-719,761.67","-2,372,092.71","-3,060,573.58","-3,496,778.87","-406,881.70","-486,008.66","-887,259.16","-1,132,449.78","-405,474.26","-534,551.10","-1,049,585.84","-4,051,420.27","-179,245.39","-659,459.20","-944,223.13","-1,731,776.15","-903,122.40","1,514,312.64","1,617,334.06","-7,649,204.99","-2,901,062.46","-6,377,270.67"
