科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,737,785.36","4,079,756.32","3,138,934.19","458,295.99","-486,268.97","-4,460,390.86","-8,773,980.35","-3,598,808.42","-6,796,789.63","-10,643,558.67","-14,168,315.67","-3,688,482.52","-7,780,471.10","-11,971,797.05","-16,321,207.11","-4,535,654.36","-8,163,813.42","-10,213,355.72","-11,883,552.20","-342,046.62","-263,363.01","-594,600.30","-1,094,625.71","20,966.31","80,685.35","-610,359.53","-1,708,457.12","-129,805.94","-323,997.82","-528,770.96","992,660.86","2,954,929.50","7,247,441.77","11,429,533.22"
三、利润总额,"60,381,253.76","51,090,985.49","59,576,634.93","15,714,282.55","38,125,190.02","57,867,662.74","73,089,435.65","16,588,703.69","34,802,837.31","55,117,439.22","69,545,062.29","24,323,006.88","43,549,819.68","69,623,318.82","96,293,989.95","29,543,890.91","56,905,228.23","83,529,849.03","130,910,560.05","39,333,967.78","67,319,816.75","95,836,399.09","139,630,787.22","33,930,972.03","64,204,564.51","81,920,183.29","117,365,113.80","34,667,107.12","59,611,473.45","70,673,680.57","99,476,816.05","36,119,504.63","64,019,915.90","79,480,945.88"
资产减值损失,"116,096.80","306,856.11","586,328.25","1,108,700.11","1,031,414.29","1,095,540.89","678,557.69","1,272,497.24","1,328,204.75","1,516,742.53","238,080.94","2,707,791.35","1,373,539.73","1,603,218.39","1,231,409.83","748,639.75","1,294,371.89","1,825,205.90","250,171.63","2,360,315.87","3,606,900.14","3,435,487.12","2,157,227.98","1,886,572.27","3,160,333.30","3,580,946.46","3,593,791.45","2,782,408.33","4,487,414.55","5,544,399.34","1,368,592.38","1,190,175.18","686,204.28","950,655.13"
减:所得税,"20,421,988.25","8,596,248.06","10,326,390.75","2,756,824.78","5,632,486.78","8,855,599.83","11,068,284.55","2,716,320.90","5,433,263.13","8,541,833.18","10,718,026.01","4,111,047.63","6,634,484.56","10,588,863.34","14,834,612.23","4,286,808.96","8,282,676.52","11,998,609.75","19,794,729.21","6,363,883.12","10,754,448.84","14,670,314.38","20,098,254.38","4,811,909.57","9,136,226.62","11,471,815.12","17,066,068.23","6,232,637.63","8,989,714.68","9,880,692.57","14,455,483.88","6,583,460.84","10,728,793.07","13,217,965.85"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,478,163.16",,,,,,,,,,,,,,,,,"412,328.77","412,328.77",,,,,,,,,,,,"-5,560,763.25","1,795,404.71","3,757,515.90","4,661,887.89"
四、净利润,"39,959,265.51","42,494,737.43","49,250,244.18","12,957,457.77","32,492,703.24","49,012,062.91","62,021,151.10","13,872,382.79","29,369,574.18","46,575,606.04","58,827,036.28","20,211,959.25","36,915,335.12","59,034,455.48","81,459,377.72","25,257,081.95","48,622,551.71","71,531,239.28","111,115,830.84","32,970,084.66","56,565,367.91","81,166,084.71","119,532,532.84","29,119,062.46","55,068,337.89","70,448,368.17","100,299,045.57","28,434,469.49","50,621,758.77","60,792,988.00","85,021,332.17","29,536,043.79","53,291,122.83","66,262,980.03"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,560,763.25","1,795,404.71","3,757,515.90","4,661,887.89"
归属于母公司所有者的净利润,"37,874,143.53","42,494,737.43","49,250,244.18","12,957,457.77","32,492,703.24","49,012,062.91","62,021,151.10","13,872,382.79","29,369,574.18","46,575,606.04","58,827,036.28","20,211,959.25","36,915,335.12","59,034,455.48","81,459,377.72","25,257,081.95","48,622,551.71","71,531,239.28","110,832,646.34","32,157,600.58","56,080,750.31","80,155,790.79","117,587,941.48","28,622,839.74","53,987,004.18","68,939,862.32","98,077,411.91","28,437,521.33","50,624,810.61","60,795,538.83","84,939,164.84","29,536,060.34","53,291,227.56","66,263,058.88"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,085,121.98",,,,,,,,,,,,,,,,,,"283,184.50","812,484.08","484,617.60","1,010,293.92","1,944,591.36","496,222.72","1,081,333.71","1,508,505.85","2,221,633.66","-3,051.84","-3,051.84","-2,550.83","82,167.33",-16.55,-104.73,-78.85
