科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"14,249,700.31","31,961,848.92","52,629,666.43","71,304,647.16","11,846,314.26","26,909,199.06","35,995,173.39","47,143,672.78","12,653,106.43","27,995,103.01","38,134,619.16","61,020,381.48","25,058,150.49","52,548,762.47","69,421,469.52","108,198,226.23","28,129,827.61","63,504,747.27","93,325,440.83","126,582,788.41","33,068,122.64","64,609,046.40","100,521,399.71","124,365,000.83","24,639,212.12","47,247,074.66","73,002,020.46","98,107,135.42","26,282,550.41","55,479,628.25","79,325,341.23","104,738,284.66","22,360,541.11","68,285,488.05","84,481,633.88","98,691,048.67","13,480,995.65","27,529,266.91","40,581,210.21","52,969,846.77","12,454,936.35","24,864,002.93","38,288,035.81","56,642,294.30","16,143,371.30","32,181,735.01","48,587,065.46","64,739,160.29","15,556,204.72"
三、利润总额,"2,499,612.25","4,180,671.90","8,306,690.44","18,179,032.58","50,703,636.74","30,721,159.26","30,774,887.79","2,328,401.25","-139,050,385.57","-169,988,055.16","-203,475,222.93","-452,095,502.63","-35,129,657.30","3,780,520.26","-56,216,419.19","11,818,421.74","746,895.70","-76,901,511.77","-145,470,815.88","-304,653,464.15","-95,355,558.02","-229,802,788.28","-339,938,155.35","22,149,197.95","-109,945,273.80","-248,028,664.44","-349,587,607.26","-771,940,054.91","-108,323,327.88","-213,878,897.29","-341,911,299.41","-537,450,756.95","-103,699,142.40","-46,840,850.94","-24,690,236.14","47,656,803.49","51,460,057.26","66,590,505.00","76,345,687.68","144,578,365.91","69,432,127.37","79,159,350.32","111,936,978.64","212,165,089.55","90,429,070.41","103,915,449.91","132,094,091.23","180,860,571.58","72,815,832.78"
资产减值损失,"342,504.89","-288,961.33",-198.51,"2,513,669.57","-622,213.48","1,121,301.56","2,008,549.05","17,776,046.20","28,979,628.39","5,967,654.58","-2,375,825.88","106,743,519.31","-28,004,276.47","-46,834,183.90","-42,281,469.12","-49,076,060.19","-7,784,943.40","-4,855,751.03","-15,871,799.17","17,942,512.67","875,761.45","25,848,026.42","34,072,858.84","29,388,264.48","-1,325,187.20","14,242,953.91","-5,240,119.37","283,783,945.58","600,734.18","20,629,641.15","45,488,824.46","48,347,716.84","22,373,460.03","5,838,479.29","5,838,479.29","7,850,089.29",,"-1,990,040.00","-1,990,040.00","21,882,998.79",,,,"769,357.81","-1,590.00","-1,590.00","-1,590.00","1,341,326.64",
减:所得税,"196,094.06","687,279.75","1,448,298.20","-142,568.72","12,461,090.50","4,581,852.12","4,412,569.84","-1,392,816.20","-11,023,334.61","-6,346,227.73","-6,668,662.69","-6,741,248.07","671,086.16","1,272,123.03","2,113,167.72","2,599,659.09","1,315.57","-26,599.09","-26,599.09","20,011.75",,,,"35,211.25",,,,"24,657.10",,,"23,958,402.87","23,960,306.73",,"7,577,995.78","9,906,913.65","17,219,029.29","7,856,974.07","9,301,898.49","11,861,560.78","25,770,468.02","13,257,853.41","15,033,267.30","19,076,230.64","40,894,564.59","18,030,038.53","20,663,709.45","25,676,846.23","36,167,574.92","16,481,866.39"
加:公允价值变动净收益,,,,,,,,"32,483,312.08","-21,656,633.00","-24,486,594.08","-29,948,612.08","-32,483,312.08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"47,129.35","918,162.38","1,380,611.86","72,224,499.07","80,699,799.74","82,578,327.64","82,657,487.56","83,004,846.35","33,465.39","17,875,485.01","25,395,576.23","32,022,009.59","528,701.64","27,420,895.99","27,318,805.87","89,083,226.75",,"4,117,478.57","4,194,858.77","4,233,445.07",,,"895,008.37","28,037,956.20",,"847,435.60","847,435.60","847,435.60",,"900,000.00","900,000.00","900,000.00","276,137.36","16,809,361.99","16,809,361.99","18,198,875.01","711,027.78","1,415,916.67","1,415,916.67","1,415,916.67","924,623.24","1,780,273.99","1,780,273.99","1,864,109.61",,"125,589.04","125,589.04","218,359.18","129,376.12"
四、净利润,"2,303,518.19","3,493,392.15","6,858,392.24","18,321,601.30","38,242,546.24","26,139,307.14","26,362,317.95","3,721,217.45","-128,027,050.96","-163,641,827.43","-196,806,560.24","-445,354,254.56","-35,800,743.46","2,508,397.23","-58,329,586.91","9,218,762.65","745,580.13","-76,874,912.68","-145,444,216.79","-304,673,475.90","-95,355,558.02","-229,802,788.28","-339,938,155.35","22,113,986.70","-109,945,273.80","-248,028,664.44","-349,587,607.26","-771,964,712.01","-108,323,327.88","-213,878,897.29","-365,869,702.28","-561,411,063.68","-103,699,142.40","-54,418,846.72","-34,597,149.79","30,437,774.20","43,603,083.19","57,288,606.51","64,484,126.90","118,807,897.89","56,174,273.96","64,126,083.02","92,860,748.00","171,270,524.96","72,399,031.88","83,251,740.46","106,417,245.00","144,692,996.66","56,333,966.39"
其中:对联营企业和合营企业的投资权益,,,,"401,646.96","69,055.48","109,740.40","179,900.32","527,259.11","21,884.39","54,454.44","94,824.23","-218,389.90","79,790.91","147,672.15","554,672.00","614,405.09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"2,033,066.50","3,074,002.68","6,373,697.74","17,527,789.12","38,513,287.10","26,051,598.82","26,453,607.03","3,566,167.60","-128,056,623.90","-164,056,713.06","-196,859,834.05","-447,861,745.27","-35,981,114.30","2,616,012.75","-58,899,218.48","10,907,129.80","766,638.66","-76,608,309.78","-145,485,254.75","-303,341,797.09","-95,399,500.72","-229,554,201.72","-339,450,743.58","22,669,772.86","-109,910,687.86","-248,091,197.78","-349,550,284.79","-771,906,880.40","-108,181,038.12","-213,674,294.83","-365,655,670.83","-561,125,045.12","-103,581,359.59","-60,752,237.16","-42,693,582.34","5,784,748.64","38,716,161.78","52,112,942.73","58,819,270.50","105,478,533.93","49,656,708.76","56,500,930.82","84,624,195.84","153,476,261.49","65,422,840.89","75,153,707.50","96,597,117.44","130,352,331.57","51,760,472.27"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"270,451.69","419,389.47","484,694.50","793,812.18","-270,740.86","87,708.32","-91,289.08","155,049.85","29,572.94","414,885.63","53,273.81","2,507,490.71","180,370.84","-107,615.52","569,631.57","-1,688,367.15","-21,058.53","-266,602.90","41,037.96","-1,331,678.81","43,942.70","-248,586.56","-487,411.77","-555,786.16","-34,585.94","62,533.34","-37,322.47","-57,831.61","-142,289.76","-204,602.46","-214,031.45","-286,018.56","-117,782.81","6,333,390.44","8,096,432.55","24,653,025.56","4,886,921.41","5,175,663.78","5,664,856.40","13,329,363.96","6,517,565.20","7,625,152.20","8,236,552.16","17,794,263.47","6,976,190.99","8,098,032.96","9,820,127.56","14,340,665.09","4,573,494.12"
