科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,276,725.18","1,318,133.08","1,103,826.99","1,259,182.39","1,995,616.90","2,511,563.83","20,692.89","-1,218,697.82","-1,168,262.26","-5,091,851.53","-400,988.63","-5,189,818.68","-5,003,693.56","-5,420,379.94","478,202.27","-3,758,839.93","-3,711,130.25","-4,796,245.97","-130,377.80","-1,214,743.03","-1,335,933.92","-1,821,289.30","241,084.87","429,005.78","655,402.48","513,382.39","42,114.34","595,145.99","1,108,408.69","1,654,570.50","433,755.94","266,048.06"
三、利润总额,"9,118,490.04","19,000,052.90","42,904,978.93","34,860,804.53","49,528,677.33","63,708,881.42","15,358,542.38","28,999,795.80","41,807,469.95","52,429,537.13","10,879,559.16","20,161,486.86","24,824,676.14","27,934,790.34","7,913,319.76","12,934,613.25","22,891,352.79","33,942,373.28","4,391,573.98","15,348,496.55","20,401,570.57","26,743,634.29","1,997,052.06","9,874,159.96","6,242,249.89","15,582,485.98","2,745,368.09","6,363,993.84","6,555,479.80","76,786,366.99","39,558,304.64","43,521,031.68"
资产减值损失,"387,547.31","2,128,894.13","-1,114,641.52","163,205.63","163,205.63","1,991,404.04","475,133.64","2,954,133.01","3,734,446.03","4,532,112.19","-211,623.19","633,366.40","1,679,845.36","3,559,901.22","-217,606.14","3,460,561.60","4,811,473.04","8,321,609.18","-759,585.76","3,602,408.11","4,868,784.52","7,517,030.49","-1,403,573.66","-465,814.82","5,405,416.43","13,282,265.95","-2,672,572.40","-774,097.60","-433,803.58","-418,125.09","-429,969.53","-1,231,624.41"
减:所得税,"890,501.87","2,984,315.08","6,265,132.90","7,617,455.00","7,642,435.41","9,175,506.63","2,114,588.80","4,178,142.95","6,295,923.97","7,407,277.38","1,327,300.47","2,202,138.02","3,143,883.31","3,467,580.72","1,391,423.30","2,307,758.73","2,502,531.19","5,028,047.39","740,688.30","2,495,342.49","3,053,264.70","3,653,464.81","646,743.29","1,172,856.59","-560,566.27","-658,635.13","465,530.86","-676,732.53","1,717,315.98","14,101,691.33","6,606,547.68","5,507,250.48"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,"151,146.46","479,635.51","835,227.29","955,158.80","300,054.80","367,383.58","597,137.97","730,392.08","44,991.79","123,530.14","145,690.42","280,663.02","210,217.84","668,676.96"
四、净利润,"8,227,988.17","16,015,737.82","36,639,846.03","27,243,349.53","41,886,241.92","54,533,374.79","13,243,953.58","24,821,652.85","35,511,545.98","45,022,259.75","9,552,258.69","17,959,348.84","21,680,792.83","24,467,209.62","6,521,896.46","10,626,854.52","20,388,821.60","28,914,325.89","3,650,885.68","12,853,154.06","17,348,305.87","23,090,169.48","1,350,308.77","8,701,303.37","6,802,816.16","16,241,121.11","2,279,837.23","7,040,726.37","4,838,163.82","62,684,675.66","32,951,756.96","38,013,781.20"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"8,227,988.17","16,015,737.82","36,639,846.03","27,243,349.53","41,886,241.92","54,533,374.79","13,243,953.58","24,821,652.85","35,522,904.66","45,000,349.80","9,599,670.95","18,032,263.33","21,731,705.33","24,746,548.79","6,912,585.38","11,655,757.50","21,192,908.56","30,098,613.48","4,153,898.59","13,663,853.84","19,032,310.81","23,040,582.24","2,310,985.98","8,252,175.67","6,608,976.13","14,864,550.84","2,952,869.57","8,460,885.20","8,153,156.43","64,737,944.37","35,334,605.93","41,578,964.04"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,"-11,358.68","21,909.95","-47,412.26","-72,914.49","-50,912.50","-279,339.17","-390,688.92","-1,028,902.98","-804,086.96","-1,184,287.59","-503,012.91","-810,699.78","-1,684,004.94","49,587.24","-960,677.21","449,127.70","193,840.03","1,376,570.27","-673,032.34","-1,420,158.83","-3,314,992.61","-2,053,268.71","-2,382,848.97","-3,565,182.84"
