科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"406,267,606.55","403,181,350.27","375,741,299.84","64,227,420.22","162,624,619.61","263,741,212.32","378,942,410.10","56,832,393.53","132,370,366.36","225,818,271.65","403,868,977.85"
二、营业利润,"40,619,292.91","42,838,480.63","51,427,705.54","7,716,589.37","22,544,749.70","32,837,887.30","48,183,102.58","5,782,537.95","13,966,089.78","24,251,818.89","39,122,566.51"
减:营业成本,"325,326,445.34","301,999,110.82","277,568,006.78","47,891,769.94","120,801,424.66","197,698,652.18","283,588,760.24","45,096,931.15","100,107,866.47","175,357,626.68","313,544,676.78"
加:补贴收入,,,,,,,,,,,
营业税金及附加,"4,197,907.24","5,599,388.33","5,636,557.06","1,999,341.76","2,087,432.92","2,305,831.20","4,823,813.17","260,048.28","849,935.63","1,386,912.42","2,411,223.39"
营业外收入,"507,178.09","631,144.72","783,203.73","19,438.36","22,235.79","33,262.53","3,443,948.47","17,602.89","172,798.14","274,205.94","564,837.55"
销售费用,"3,161,814.18","3,147,822.04","3,338,099.60","917,221.12","2,347,436.21","4,206,246.70","3,029,121.73","2,652,706.22","3,198,484.52","3,699,153.45","3,928,277.38"
减:营业外支出,"68,140.90","164,054.01","147,605.57","46,778.68","78,152.34","78,374.22","113,779.93","16,034.91","39,068.43","49,651.79","40,717.67"
管理费用,"19,953,178.43","23,545,553.76","23,298,810.26","5,739,707.79","10,765,147.39","19,145,023.71","26,020,100.46","5,345,189.67","11,100,366.77","16,514,138.27","25,467,346.02"
其中:非流动资产处置净损失,336.40,"139,042.86","21,568.73",,"46,788.61",,"50,751.55",,"9,208.03","10,086.63",
堪探费用,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,
财务费用,"4,605,356.78","8,506,046.80","4,508,014.87","581,688.61","1,231,822.87","1,593,380.72","1,536,030.28","66,900.70","-235,599.66","355,676.95","2,367,500.32"
三、利润总额,"41,058,330.10","43,305,571.34","52,063,303.70","7,689,249.05","22,488,833.15","32,792,775.61","51,513,271.12","5,784,105.93","14,099,819.49","24,476,373.04","39,646,686.39"
资产减值损失,"8,403,611.67","17,544,947.89","9,964,105.73","-618,898.37","2,846,605.86","5,954,190.51","11,793,750.94","-1,922,027.30","4,275,049.14","5,344,857.04","19,005,977.37"
减:所得税,"5,236,493.59","5,004,997.21","6,774,297.72","1,860,171.88","3,311,406.82","5,375,562.79","8,167,096.50","867,615.89","1,322,540.52","3,001,220.72","4,729,228.93"
加:公允价值变动净收益,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,
投资收益,,,,,,,"32,269.30","449,893.14","891,826.29","1,091,912.05","1,294,613.42"
四、净利润,"35,821,836.51","38,300,574.13","45,289,005.98","5,829,077.17","19,177,426.33","27,417,212.82","43,346,174.62","4,916,490.04","12,777,278.97","21,475,152.32","34,917,457.46"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,
归属于母公司所有者的净利润,"35,821,836.51","38,300,574.13","45,289,005.98","5,829,077.17","19,177,426.33","27,417,212.82","43,346,174.62","4,916,490.04","12,777,278.97","21,475,152.32","34,917,457.46"
影响营业利润的其他科目,,,,,,,,,,,
少数股东损益,,,,,,,,,,,
