科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"177,370.71","367,511.49","78,147.53","52,773.62","17,757.33","-1,313,877.91","-3,971,877.81","-2,391,966.42","-4,573,189.37","-6,676,003.55","-8,731,968.69","-2,164,258.50","-4,367,718.67","-6,462,465.62","-9,018,488.59","-2,932,189.26","-5,315,460.36","-7,474,224.92","-11,013,650.02","-2,413,529.63","-4,692,040.95","-6,581,104.10","-7,347,464.95","-1,033,125.34","-2,129,824.62","-3,077,356.51","-6,563,128.14","-695,373.28","-1,355,389.86","-2,224,784.78","-3,613,476.48"
三、利润总额,"24,361,025.45","34,626,269.93","50,493,846.01","14,360,008.34","30,573,596.22","47,507,745.42","66,383,118.18","7,802,327.88","22,792,029.77","40,609,852.15","59,394,214.06","8,770,897.47","26,113,846.36","44,570,380.06","75,598,034.49","7,135,355.18","27,599,966.78","48,428,319.95","86,689,379.44","8,223,461.04","28,060,292.48","39,941,837.06","45,713,777.19","5,533,875.12","44,496,863.02","53,672,326.58","58,944,581.85","5,367,038.33","45,912,199.36","54,532,914.22","39,515,021.63"
资产减值损失,"1,047,608.78","775,579.40","530,266.83","481,692.93","658,786.83","1,136,516.85","1,551,332.74","742,602.52","790,512.23","1,566,938.21","861,280.02","1,140,786.79","2,224,644.02","2,182,679.57","2,284,261.32","1,541,787.66","1,946,139.12","3,159,056.91","1,483,586.17","2,441,727.94","2,948,130.46","2,706,806.04","1,384,701.70","2,657,725.41","2,951,225.98","5,157,206.36","4,506,074.04","2,393,917.94","2,023,394.49","3,678,766.79","4,604,400.47"
减:所得税,"2,908,649.42","4,733,726.34","6,832,625.03","2,299,878.10","5,128,205.84","8,304,380.04","12,918,340.36","1,293,852.35","3,761,514.67","7,256,699.49","9,018,580.88","1,477,039.76","4,967,774.24","7,233,706.71","12,485,947.92","1,626,221.92","4,277,150.02","6,903,659.50","11,562,914.61","2,251,930.06","3,237,702.46","5,302,290.19","2,815,516.85","1,754,443.49","7,915,088.30","10,026,066.04","8,665,790.82","1,457,378.05","7,736,508.70","8,676,375.94","7,460,512.25"
加:公允价值变动净收益,"-334,800.00",,,,,,,,,,,,,"418,602.74",,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"299,700.00",,,,,,,,,,,,,"259,556.19","740,323.31",,,,,,,,"-158,684.37",,"14,325,666.62","14,258,915.97","6,050,572.88","-508,963.51","26,215,553.50","26,632,048.20","26,299,967.62"
四、净利润,"21,452,376.03","29,892,543.59","43,661,220.98","12,060,130.24","25,445,390.38","39,203,365.38","53,464,777.82","6,508,475.53","19,030,515.10","33,353,152.66","50,375,633.18","7,293,857.71","21,146,072.12","37,336,673.35","63,112,086.57","5,509,133.26","23,322,816.76","41,524,660.45","75,126,464.83","5,971,530.98","24,822,590.02","34,639,546.87","42,898,260.34","3,779,431.63","36,581,774.72","43,646,260.54","50,278,791.03","3,909,660.28","38,175,690.66","45,856,538.28","32,054,509.38"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,910,064.50",,,,"554,987.33"
归属于母公司所有者的净利润,"21,637,352.22","29,892,543.59","43,661,220.98","12,060,130.24","25,445,390.38","39,203,365.38","53,464,777.82","6,508,475.53","18,076,569.84","31,997,384.58","48,207,495.51","7,520,500.07","21,807,926.40","37,302,068.77","60,842,729.05","6,932,362.33","24,187,959.30","41,513,271.24","72,347,373.04","8,107,856.77","26,318,922.49","35,849,658.07","45,302,096.37","6,483,155.44","39,103,185.98","49,915,252.32","57,773,537.53","6,245,195.60","42,949,947.39","51,895,224.85","54,954,319.42"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-184,976.19",,,,,,,,"953,945.26","1,355,768.08","2,168,137.67","-226,642.36","-661,854.28","34,604.58","2,269,357.52","-1,423,229.07","-865,142.54","11,389.21","2,779,091.79","-2,136,325.79","-1,496,332.47","-1,210,111.20","-2,403,836.03","-2,703,723.81","-2,521,411.26","-6,268,991.78","-7,494,746.50","-2,335,535.32","-4,774,256.73","-6,038,686.57","-22,899,810.04"
