科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
销售商品、提供劳务收到的现金,"320,877,197.16","380,446,478.01","435,449,953.93","67,297,002.17","238,363,192.53","304,364,813.07","470,527,952.97","82,124,227.36","112,246,748.21","229,613,971.16","363,729,649.58","73,562,571.67","176,198,823.13","249,350,801.98","344,708,918.08","119,620,920.82","186,557,182.02","211,068,840.93","297,402,815.80","115,155,453.02"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,,,,,,,
收到的税费返还,"1,532,217.16","3,390,712.63","9,321,516.90","5,434,265.29","19,489,292.01","8,660,533.86","11,352,754.69","7,161,741.60","11,169,151.17","11,169,151.17","12,104,119.68","8,228,962.55","10,441,334.26","11,674,056.12","11,674,056.12",,"1,718,190.02","12,175,753.13","15,257,750.98","7,123,020.89"
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,
收到其他与经营活动有关的现金,"128,172,694.26","95,838,908.70","5,247,400.00","33,420,479.88","2,853,467.38","31,363,262.72","25,961,975.96","2,555,865.71","296,800.00","9,085,861.13","13,955,056.23","2,196,139.71","3,475,222.62","5,187,317.20","11,688,137.48","3,390,230.37","1,567,288.51","34,786,031.11","13,252,468.84","25,471,609.45"
投资活动现金流出小计,"72,998,297.91","52,632,992.60","43,383,076.97","5,057,871.50","7,003,578.51","13,697,442.62","31,402,591.12","1,420,954.86","5,267,542.01","7,937,948.80","53,367,610.09","25,539,926.57","41,674,566.43","67,737,020.06","129,108,551.23","17,901,306.29","19,438,783.09","113,465,943.21","35,925,762.92","9,999,374.38"
经营活动现金流入小计,"450,582,108.58","479,676,099.34","450,018,870.83","106,151,747.34","260,705,951.92","344,388,609.65","507,842,683.62","91,841,834.67","123,712,699.38","249,868,983.46","389,788,825.49","83,987,673.93","190,115,380.01","266,212,175.30","368,071,111.68","123,011,151.19","189,842,660.55","258,030,625.17","325,913,035.62","147,750,083.36"
投资活动产生的现金流量净额,"-69,648,406.36","-47,569,050.08","-21,567,908.59","-4,441,415.04","-6,237,084.50","-12,705,599.72","-28,719,930.63","-1,177,680.48","-4,903,126.48","-7,448,026.24","-52,764,523.50","-25,396,077.95","-41,430,533.93","-66,998,731.30","-120,184,525.94","-17,527,013.24","-18,920,945.89","-109,704,910.00","-33,022,591.50","-9,655,845.46"
购买商品、接受劳务支付的现金,"309,873,298.99","275,615,155.06","320,051,374.29","76,434,140.00","188,152,525.31","279,300,840.37","355,381,825.71","67,882,797.09","144,932,699.91","236,151,508.74","308,505,207.62","102,041,701.56","157,154,374.06","221,948,111.61","286,595,760.59","141,596,919.84","182,632,037.33","202,609,626.67","318,627,540.45","91,782,131.84"
吸收投资收到的现金,,,,,"239,873,600.00","239,873,600.00","239,873,600.00",,,,,,,,"331,643,735.23",,,,,
支付给职工以及为职工支付的现金,"18,187,667.79","21,534,047.12","23,903,454.04","4,963,319.99","12,423,072.41","18,914,474.49","24,705,851.85","6,067,779.50","12,641,186.56","19,103,962.45","25,113,479.23","6,132,838.12","12,729,636.96","19,409,031.59","25,666,725.86","9,025,018.01","14,931,299.77","23,037,490.61","31,625,398.60","8,846,279.72"
取得借款收到的现金,"237,105,406.66","390,378,011.20","507,026,033.68","120,381,921.24","122,139,135.22","172,139,435.22","232,139,435.22","52,134,275.89","116,200,000.00","201,200,000.00","281,200,000.00","60,000,000.00","90,000,000.00","165,000,000.00","195,000,000.00","60,000,000.00","119,000,000.00","305,000,000.00","305,000,000.00","21,900,000.00"
支付的各项税费,"30,380,199.10","28,726,469.32","25,689,362.89","6,068,393.94","13,839,676.54","27,014,123.17","37,057,049.98","7,406,479.79","10,545,144.95","14,628,646.56","15,909,059.60","3,316,091.01","5,766,450.81","8,978,842.73","20,053,944.54","4,852,720.55","12,479,241.34","13,171,508.26","15,550,338.95","1,760,375.26"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"29,679,275.12","35,109,375.94","20,449,576.69","64,808,943.38","32,288,580.34","17,825,784.06","19,107,270.27","1,351,002.79","8,667,698.14","14,900,396.79","11,032,027.28","2,460,044.52","12,934,335.65","23,545,702.67","26,964,165.59","1,623,783.43","8,668,240.43","2,702,303.61","14,577,890.97","21,520,052.39"
筹资活动现金流入小计,"237,105,406.66","390,378,011.20","507,026,033.68","120,381,921.24","362,012,735.22","412,013,035.22","472,013,035.22","52,134,275.89","116,200,000.00","201,200,000.00","281,200,000.00","60,000,000.00","90,000,000.00","165,000,000.00","526,643,735.23","60,000,000.00","119,000,000.00","305,000,000.00","305,000,000.00","21,900,000.00"
经营活动现金流出小计,"388,120,441.00","360,985,047.44","390,093,767.91","152,274,797.31","246,703,854.60","343,055,222.09","436,251,997.81","82,708,059.17","176,786,729.56","284,784,514.54","360,559,773.73","113,950,675.21","188,584,797.48","273,881,688.60","359,280,596.58","157,098,441.83","218,710,818.87","241,520,929.15","380,381,168.97","123,908,839.21"
偿还债务支付的现金,"226,537,387.96","384,365,767.86","443,836,487.51","112,938,205.03","396,519,031.39","404,489,031.39","468,589,031.39","80,900,000.00","105,900,000.00","210,900,000.00","242,100,000.00","30,000,000.00","90,000,000.00","145,000,000.00","255,000,000.00","60,000,000.00","120,000,000.00","284,000,000.00","284,000,000.00","30,000,000.00"
经营活动产生的现金流量净额,"62,461,667.58","118,691,051.90","59,925,102.92","-46,123,049.97","14,002,097.32","1,333,387.56","71,590,685.81","9,133,775.50","-53,074,030.18","-34,915,531.08","29,229,051.76","-29,963,001.28","1,530,582.53","-7,669,513.30","8,790,515.10","-34,087,290.64","-28,868,158.32","16,509,696.02","-54,468,133.35","23,841,244.15"
分配股利、利润或偿还利息支付的现金,"31,491,920.56","63,015,942.66","84,125,383.09","7,319,846.64","18,388,586.00","17,599,331.31","25,755,949.39","3,433,863.55","25,698,134.11","28,862,445.00","32,448,301.28","3,202,693.77","18,848,630.45","22,171,752.55","25,681,870.27","2,226,594.75","5,120,931.19","10,922,583.10","14,299,437.26","2,620,204.68"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"3,199,650.63","752,728.91","598,007.81","583,723.32","744,810.93","822,681.13","184,312.66","576,476.67","981,957.68","1,627,592.34","87,000.00","167,596.45","595,238.63","905,137.05",,"172,329.83",,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"261,228,959.15","448,134,439.43","528,559,878.41","120,841,774.99","415,652,428.32","422,911,043.83","494,529,293.44","84,910,340.22","132,580,091.79","241,390,037.34","274,635,301.28","33,370,290.22","109,443,869.08","168,076,889.60","280,681,870.27","62,398,924.58","125,120,931.19","294,922,583.10","298,299,437.26","32,620,204.68"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"392,257.69",,,,,"145,000.00",,,,,,,"430,840.92",,,,"3,070,233.98","1,751,041.18",
筹资活动产生的现金流量净额,"-24,123,552.49","-57,756,428.23","-21,533,844.73","-459,853.75","-53,639,693.10","-10,898,008.61","-22,516,258.22","-32,776,064.33","-16,380,091.79","-40,190,037.34","6,564,698.72","26,629,709.78","-19,443,869.08","-3,076,889.60","245,961,864.96","-2,398,924.58","-6,120,931.19","10,077,416.90","6,700,562.74","-10,720,204.68"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"37,816.95","-1,979,643.38","-293,912.06","566,843.73","502,161.68","3,127,553.22","4,665,031.81","34,086.35","2,468,427.79","3,059,014.77","6,059,797.27","-548,002.52","-1,409,285.90","-2,636,098.93","-3,378,630.24","-2,002,600.76","470,062.08","3,068,933.02","2,467,820.08","-1,761,702.23"
收到其他与投资活动有关的现金,"3,349,891.55","4,671,684.83","21,815,168.38","616,456.46","766,494.01","991,842.90","2,537,660.49","243,274.38","364,415.53","489,922.56","603,086.59","143,848.62","244,032.50","307,447.84","8,924,025.29","374,293.05","517,837.20","690,799.23","1,152,130.24","343,528.92"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"3,349,891.55","5,063,942.52","21,815,168.38","616,456.46","766,494.01","991,842.90","2,682,660.49","243,274.38","364,415.53","489,922.56","603,086.59","143,848.62","244,032.50","738,288.76","8,924,025.29","374,293.05","517,837.20","3,761,033.21","2,903,171.42","343,528.92"
五、现金及现金等价物净增加额,"-31,272,474.32","11,385,930.21","16,529,437.54","-50,457,475.03","-45,372,518.60","-19,142,667.55","25,019,528.77","-24,785,882.96","-71,888,820.66","-79,494,579.89","-10,910,975.75","-29,277,371.97","-60,753,106.38","-80,381,233.13","131,189,223.88","-56,015,829.22","-53,439,973.32","-80,048,864.06","-78,322,342.03","1,703,491.78"
购建固定资产、无形资产和其他长期资产支付的现金,"72,998,297.91","52,632,992.60","43,383,076.97","5,057,871.50","7,003,578.51","13,697,442.62","31,402,591.12","1,420,954.86","5,267,542.01","7,937,948.80","53,367,610.09","25,539,926.57","41,674,566.43","67,737,020.06","129,108,551.23","17,901,306.29","19,388,783.09","113,465,943.21","35,875,762.92","9,999,374.38"
期初现金及现金等价物余额,"73,481,167.08","42,208,692.76","53,594,622.97","70,124,060.51","70,124,060.51","70,124,060.51","70,124,060.51","95,143,589.28","95,143,589.28","95,143,589.28","95,143,589.28","84,282,613.53","84,232,613.53","84,232,613.53","84,232,613.53","215,421,837.41","215,421,837.41","215,421,837.41","215,421,837.41","137,249,495.38"
投资支付的现金,,,,,,,,,,,,,,,,,"50,000.00",,"50,000.00",
期末现金及现金等价物余额,"42,208,692.76","53,594,622.97","70,124,060.51","19,666,585.48","24,751,541.91","50,981,392.96","95,143,589.28","70,357,706.32","23,254,768.62","15,649,009.39","84,232,613.53","55,005,241.56","23,479,507.15","3,851,380.40","215,421,837.41","159,406,008.19","161,981,864.09","135,372,973.35","137,099,495.38","138,952,987.16"
