科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"419,164,417.91","394,637,507.59","493,602,547.07","240,430,509.71","375,331,000.00","526,684,646.09","103,534,674.23","238,090,019.64","381,948,622.78","522,212,038.65","122,831,437.01"
二、营业利润,"65,542,846.80","38,754,622.11","63,199,208.32","26,382,124.09","48,632,500.00","67,445,754.12","4,962,904.30","16,026,931.72","19,721,020.91","11,191,204.96","-10,077,192.46"
减:营业成本,"284,602,261.75","279,210,461.70","332,806,311.78","163,491,762.92",,"344,135,187.53","68,382,085.89","161,172,794.87","265,293,140.93","368,354,059.44","93,339,810.68"
加:补贴收入,,,,,,,,,,,
营业税金及附加,"1,522,662.99","2,232,255.73","2,569,224.03","1,737,004.27",,"3,738,313.60","1,887,025.10","2,685,826.48","3,250,757.16","4,638,756.51","1,663,684.55"
营业外收入,"6,873,604.16","6,017,280.11","3,694,233.82","1,341,212.55",,"3,617,481.48","4,512,431.09","4,620,433.06","4,851,801.43","8,291,147.27","1,394,951.59"
销售费用,"19,633,674.29","22,720,716.56","31,345,827.92","15,123,612.84",,"31,774,424.81","7,074,513.63","14,498,435.89","21,826,099.80","32,844,533.14","7,178,151.93"
减:营业外支出,"37,807.21","48,437.19","142,152.99","21,200.99",,"36,152.24","5,473.90","10,533.60","63,391.88","60,000.00","50,000.00"
管理费用,"42,475,631.37","51,229,989.06","68,896,744.64","36,467,769.13",,"87,259,359.68","19,749,212.45","41,501,283.80","64,578,819.56","99,064,985.30","24,528,920.47"
其中:非流动资产处置净损失,,"19,605.07","113,469.16","16,136.55",,"31,087.80",,533.60,"3,391.88",,
堪探费用,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,
财务费用,"3,996,090.01","-2,957,250.51","-11,833,321.04","-3,861,683.46",,"-11,591,402.17","1,430,203.76","3,890,353.65","7,364,331.42","9,351,309.72","6,269,164.11"
三、利润总额,"72,378,643.75","44,723,465.03","66,751,289.15","27,702,135.65","50,931,700.00","71,027,083.36","9,469,861.49","20,636,831.18","24,509,430.46","19,422,352.23","-8,732,240.87"
资产减值损失,"1,391,250.70","3,446,712.94","6,618,551.42","1,089,919.92",,"3,923,008.52","48,729.10","1,353,102.72","3,213,837.48","5,155,283.06","120,528.55"
减:所得税,"9,396,182.37","3,638,156.37","6,484,198.42","2,620,677.10",,"6,782,991.72","175,011.27","903,430.85","128,148.40","-1,028,692.04",
加:公允价值变动净收益,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,
投资收益,,,,,,,,"2,192,620.33","2,384,142.69","5,849,724.24","189,144.48"
四、净利润,"62,982,461.38","41,085,308.66","60,267,090.73","25,081,458.55","43,345,100.00","64,244,091.64","9,294,850.22","19,733,400.33","24,381,282.06","20,451,044.27","-8,732,240.87"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,
归属于母公司所有者的净利润,"62,982,461.38","41,085,308.66","60,267,090.73","25,081,458.55","43,345,100.00","64,244,091.64","9,294,850.22","19,733,400.33","24,381,282.06","20,451,044.27","-8,732,240.87"
影响营业利润的其他科目,,,,,,,,,,,
少数股东损益,,,,,,,,,,,
