科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"36,058,129.85","91,586,170.22","142,898,278.18","203,097,209.97","53,705,507.96","75,557,463.76","731,733,136.78","2,256,027,167.29","301,979,420.50","485,025,967.28","818,801,445.42","1,159,789,512.11","393,987,090.91","683,026,931.99","1,138,711,320.71","1,778,913,454.43","479,662,500.93","1,124,676,348.44","1,749,868,496.78","2,614,754,011.82","473,985,959.35","1,218,830,191.71","1,857,009,779.19","3,079,539,997.70","876,867,691.79","1,612,357,816.95","2,148,772,324.00","4,729,393,339.55","520,577,104.85","3,823,560,051.41","4,290,882,748.40","6,759,836,400.35","503,643,190.30","2,188,720,838.06","3,206,216,985.30","7,449,002,419.74","625,847,521.97","3,960,593,389.31","4,584,365,878.64","7,608,409,877.78","349,255,127.61","3,827,638,730.75","5,594,141,680.46"
二、营业利润,"-831,324.27","-946,793.20","382,443.81","3,750,507.32","228,308.72","975,767.91","157,109,632.68","544,845,499.15","99,419,517.63","206,911,710.76","310,708,892.63","463,890,828.92","130,405,131.18","243,280,242.65","375,835,221.99","602,947,008.70","153,631,712.32","337,321,905.57","495,667,329.56","773,102,677.29","145,870,468.90","337,451,541.66","527,571,112.73","816,555,619.05","194,920,892.39","323,997,253.90","442,196,282.29","1,164,819,806.41","94,382,498.61","342,797,609.56","418,275,136.54","928,532,794.86","38,821,649.56","196,358,461.02","408,647,254.18","1,107,227,716.71","74,161,441.18","357,490,099.23","463,871,699.42","1,066,103,583.11","100,390,244.85","530,627,695.79","840,162,379.60"
减:营业成本,"33,382,898.43","84,199,876.90","131,329,558.30","186,790,075.77","49,561,826.23","67,114,999.32","508,652,677.65","1,396,133,556.48","141,969,701.53","239,633,524.48","401,220,095.94","559,248,022.32","187,365,206.31","311,686,130.00","584,127,658.06","846,549,873.95","244,930,620.52","565,007,555.41","897,223,947.44","1,287,384,208.45","205,790,209.75","540,966,386.49","858,077,710.06","1,484,227,549.94","523,529,283.59","933,106,042.98","1,259,581,150.43","2,889,820,521.61","304,882,864.45","3,073,111,076.30","3,373,921,189.70","5,133,257,289.06","381,472,603.62","1,679,704,241.92","2,403,022,070.34","5,710,305,275.88","424,641,398.71","3,268,872,042.83","3,707,356,916.36","6,165,770,426.03","255,283,405.29","2,979,136,995.17","4,307,416,094.93"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"328,548.59","820,952.65","1,166,038.45","1,516,084.64","265,398.34","683,616.12","41,540,202.79","241,041,564.50","32,791,551.16","55,738,286.70","106,468,853.37","147,288,420.85","48,772,769.77","96,142,734.14","131,941,445.26","255,395,612.59","46,932,874.07","136,713,963.47","247,366,048.79","386,599,978.25","89,232,671.12","237,673,864.08","325,451,061.35","537,241,601.76","112,008,378.45","220,871,789.55","279,121,331.00","511,084,114.66","55,536,681.58","274,155,460.72","309,313,721.44","470,344,609.01","39,587,929.14","156,235,575.15","219,580,305.10","488,789,786.54","41,187,672.86","194,660,980.71","209,355,685.13","441,633,467.00","5,352,667.79","183,722,940.50","228,539,850.69"
营业外收入,378.80,878.80,"43,878.80","203,500.00","2,564.00","142,534.10","7,846,407.81","7,977,391.06","1,539,040.01","2,848,219.41","5,897,485.63","6,091,540.44","250,000.00","250,000.00","2,060,561.49","2,065,061.49",,,,"27,000.00",,"18,589.00","18,589.00","142,099.00",,"13,303.97","15,828.24","105,496.17",,"3,600,000.00","4,752,000.00","7,596,709.95","20,150.00","49,184.00","5,654,931.78","11,486,141.84","341,522.02","10,889,406.48","12,396,908.14","12,805,694.12","373,124.08","8,075,854.09","14,042,356.89"
销售费用,"608,399.68","1,264,285.37","1,892,510.61","2,721,891.51","406,792.35","1,036,874.20","28,693,813.89","41,955,854.17","5,749,622.71","11,013,147.06","21,896,789.36","40,087,017.31","23,068,583.16","47,381,018.56","54,105,142.75","65,378,749.82","21,889,192.49","37,008,941.65","51,843,972.04","69,321,895.97","16,157,485.07","39,070,801.35","67,493,250.04","97,493,876.46","27,411,473.17","57,555,446.50","81,986,938.87","107,698,266.98","41,899,599.64","71,406,127.80","109,347,428.21","138,846,007.42","33,743,469.52","75,029,228.72","111,236,283.95","161,114,177.08","47,598,907.24","90,303,884.91","138,415,682.05","216,337,659.48","44,638,031.46","104,145,039.60","153,638,078.17"
减:营业外支出,"5,500.00","48,689.86","48,689.86","2,068,689.86",,"545,154.25","497,737.22","496,387.39","100,000.00","100,500.00","3,407,370.13","3,866,422.42","1,451,632.12","1,451,632.12","2,623,772.90","3,624,590.42","1,896,456.85","1,966,226.75","2,095,587.63","2,125,107.27","1,635,921.18","1,927,921.18","3,527,921.18","3,527,921.18","1,687,776.97","2,999,465.54","3,227,553.43","3,430,453.43","2,027,896.36","2,394,656.36","2,694,656.36","2,910,233.23","5,321,136.48","8,338,620.50","8,813,928.93","8,123,800.02","7,438,468.75","7,748,736.17","8,407,325.26","9,025,783.31","2,850,726.05","3,601,996.77","9,775,241.09"
管理费用,"2,422,028.95","5,215,452.08","6,904,528.86","6,835,216.61","3,070,148.13","5,767,255.16","69,577,428.98","82,288,186.00","15,789,035.51","59,866,066.77","76,291,387.66","86,468,901.10","13,714,813.48","49,361,550.45","61,079,420.58","76,664,161.67","15,525,572.49","51,626,465.66","58,982,951.99","82,503,842.34","19,079,113.02","59,961,763.24","71,840,155.49","93,805,220.97","19,898,085.98","77,334,986.06","85,064,922.90","108,644,076.99","23,825,743.16","73,367,506.13","92,187,815.80","109,234,186.99","18,674,992.82","78,989,070.75","86,985,363.30","107,352,446.44","29,117,657.16","56,426,884.37","82,750,286.48","104,699,747.13","44,022,508.02","102,721,477.53","160,317,172.96"
其中:非流动资产处置净损失,,,,,,,"-165,085.49","89,967.39",,,231.34,205.17,"13,030.60","13,703.80","13,703.80","14,521.32","5,456.85","5,976.85","5,976.85","5,976.85","13,921.18","13,921.18","13,921.18","13,921.18","11,776.97","11,776.97","11,776.97","11,776.97","11,896.36","11,896.36","11,896.36","18,863.79","4,650.12","7,369.62","7,544.52","14,166.52","8,012.80","30,151.90","32,960.16","32,960.16",601.05,"26,284.77","39,536.51"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"147,578.47","380,224.87","571,026.60","670,193.16","173,034.19","-21,048.95","11,929,582.43","28,138,410.95","6,084,759.06","10,183,454.64","18,786,155.97","19,941,404.20","2,960,478.59","6,027,802.44","15,708,198.67","16,440,528.52","-2,140,722.64","946,115.68","2,437,504.03","-234,203.91","-1,802,481.38","5,526,821.55","8,450,994.52","6,084,892.15","86,572.21","4,680,429.11","6,443,635.62","9,526,355.29","433,708.59","1,643,680.47","4,288,416.93","8,242,269.87","-1,155,782.89","-502,922.30","-6,339,549.82","-5,634,775.25","-360,292.78","345,411.63","-1,987,115.30","-9,012,237.43","2,410,764.93","6,425,597.05","-896,546.53"
三、利润总额,"-836,445.47","-994,604.26","377,632.75","1,885,317.46","230,872.72","573,147.76","164,458,303.27","552,326,502.82","100,858,557.64","209,659,430.17","313,199,008.13","466,115,946.94","129,203,499.06","242,078,610.53","375,272,010.58","601,387,479.77","151,735,255.47","335,355,678.82","493,571,741.93","771,004,570.02","144,234,547.72","335,542,209.48","524,061,780.55","813,169,796.87","193,233,115.42","321,011,092.33","438,984,557.10","1,161,494,849.15","92,354,602.25","344,002,953.20","420,332,480.18","933,219,271.58","33,520,663.08","188,069,024.52","405,488,257.03","1,110,590,058.53","67,064,494.45","360,630,769.54","467,861,282.30","1,069,883,493.92","97,912,642.88","535,101,553.11","844,429,495.40"
资产减值损失,,"652,171.55","652,171.55","813,240.96",,,"-21,400.00","3,723,329.99",,,,"14,161,548.17",,"-4,507,730.16","-17,590,306.31","-14,682,178.16",,"-337,167.65","-337,167.65","20,768,775.94","-123,510.00","-123,510.00","-123,510.00","48,490,323.23",,"-1,382,340.00","-1,471,522.21","-50,498,780.91",-400.00,"-3,564,200.00","-6,564,200.00","-14,226,388.75",,,,"11,961,146.27",,"-10,407,828.07","-13,281,693.07","-11,070,448.75","-3,250,000.00","-3,509,100.50","-3,684,337.59"
减:所得税,,,,,,,"43,452,813.41","136,660,232.27","32,933,656.37","57,150,711.10","100,324,482.71","104,046,009.58","32,696,421.64","62,241,769.10","103,471,162.90","154,954,520.01","40,096,814.72","93,336,772.42","132,906,447.15","205,545,673.13","40,363,919.18","106,753,097.40","154,409,965.86","217,467,671.94","53,360,384.98","89,985,477.27","124,535,780.09","318,076,884.49","33,337,051.89","98,876,909.93","122,757,663.50","259,316,222.20","9,201,401.90","65,993,571.26","116,639,698.46","292,739,494.46","25,462,024.21","100,276,924.75","87,839,386.77","296,561,536.53","13,082,923.11","153,426,119.28","240,682,596.02"
加:公允价值变动净收益,,,,,,,"-1,360,808.70","-957,338.99","-85,232.90","172,447.97","333,002.98","436,075.32","-13,875.12","-188,305.25","-37,661.05","61,446.98","1,982.16","-21,803.76","-317,145.69","-329,038.65","55,500.49","-87,215.07","-33,696.73","-68,184.23","95,934.48","-28,941.64","-58,674.05","80,077.19","-19,821.60","5,946.48","-25,768.10","-11,892.96","39,643.21","152,626.36","-7,928.65","109,018.82","-55,500.50","13,875.13","132,804.77","144,697.73","126,858.27","103,072.35","103,072.35"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"87,109,610.34","83,056,572.94","-90,000.00","98,147,775.16","116,237,726.53","170,860,555.44","12,313,766.70","66,533,121.34","66,533,121.34","69,718,855.68","1,104,766.16","3,633,235.11","3,633,235.11","5,022,201.16","162,496.64","1,784,691.73","1,784,691.73","4,427,270.09","891,059.52","3,834,732.79","4,209,088.95","11,620,944.29","403,412.78","9,351,263.09","9,912,528.32","14,406,261.07","7,462,028.26","-3,059,809.16","16,922,670.40","132,004,335.11","-9,445,237.10","-2,915,788.83","1,982,777.66","365,907,621.06","99,465,636.46","75,528,842.04","91,247,939.42"
四、净利润,"-836,445.47","-994,604.26","377,632.75","1,885,317.46","230,872.72","573,147.76","121,005,489.86","415,666,270.55","67,924,901.27","152,508,719.07","212,874,525.42","362,069,937.36","96,507,077.42","179,836,841.43","271,800,847.68","446,432,959.76","111,638,440.75","242,018,906.40","360,665,294.78","565,458,896.89","103,870,628.54","228,789,112.08","369,651,814.69","595,702,124.93","139,872,730.44","231,025,615.06","314,448,777.01","843,417,964.66","59,017,550.36","245,126,043.27","297,574,816.68","673,903,049.38","24,319,261.18","122,075,453.26","288,848,558.57","817,850,564.07","41,602,470.24","260,353,844.79","380,021,895.53","773,321,957.39","84,829,719.77","381,675,433.83","603,746,899.38"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"48,882,219.32","12,313,766.70","27,978,146.52","27,978,146.52","31,163,880.85","1,104,766.16","2,297,805.39","2,297,805.39","10,591,546.86","162,496.64","256,376.11","256,376.11","3,189,902.95","682,617.32","2,189,259.99","2,189,259.99","7,238,474.14","403,412.78","799,665.53","1,060,910.13",,"-642,966.76","254,965.96","894,832.82","1,532,232.16","-9,458,181.70","-9,362,625.10","-5,693,682.82","4,153,831.15","523,432.94","-26,957,019.74","-18,109,630.29"
归属于母公司所有者的净利润,"-836,445.47","-997,124.12","364,472.15","1,881,241.72","229,749.16","570,378.23","109,026,711.89","404,038,394.32","68,947,010.34","155,507,695.21","216,855,408.48","344,343,540.50","89,197,940.89","171,490,925.44","263,941,408.66","401,059,082.26","103,036,239.71","181,205,285.91","303,895,928.40","466,581,150.30","104,502,266.40","219,518,180.63","352,294,035.09","541,285,280.39","131,120,339.47","228,422,099.01","312,334,517.39","656,072,827.10","57,460,091.40","235,381,883.13","288,791,945.18","661,622,824.72","27,343,768.28","132,519,627.25","301,172,109.02","730,497,145.44","38,013,805.18","244,220,135.25","350,338,025.47","741,323,630.76","81,005,555.49","301,403,106.19","473,504,816.02"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,889.80,"2,519.86","13,160.60","4,075.74","1,123.56","2,769.53","11,978,777.97","11,627,876.23","-1,022,109.07","-2,998,976.14","-3,980,883.06","17,726,396.86","7,309,136.53","8,345,915.99","7,859,439.02","45,373,877.50","8,602,201.04","60,813,620.49","56,769,366.38","98,877,746.59","-631,637.86","9,270,931.45","17,357,779.60","54,416,844.54","8,752,390.97","2,603,516.05","2,114,259.62","187,345,137.56","1,557,458.96","9,744,160.14","8,782,871.50","12,280,224.66","-3,024,507.10","-10,444,173.99","-12,323,550.45","87,353,418.63","3,588,665.06","16,133,709.54","29,683,870.06","31,998,326.63","3,824,164.28","80,272,327.64","130,242,083.36"
