科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
支付的各项税费,"60,935,390.14","60,283,625.78","83,781,364.69",,"36,969,388.65","52,620,073.30","66,560,458.90","14,112,424.07","23,380,046.01","29,085,324.46","47,901,895.60","21,228,247.43","37,517,218.94","50,316,248.96","64,761,912.11","12,824,922.35","25,535,143.50"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"34,526,700.95","29,202,234.14","36,384,902.25",,"17,719,060.06","29,489,162.20","39,363,226.71","6,393,471.21","14,220,473.71","25,731,028.20","34,797,461.14","11,549,274.55","26,482,867.58","43,431,993.82","48,444,862.72","19,713,118.81","28,393,553.47"
筹资活动现金流入小计,,,,,"442,000,000.00","442,000,000.00","404,770,000.00",,,,,,,,"18,278,000.00","525,000.00","625,000.00"
经营活动现金流出小计,"333,460,668.48","367,024,317.05","352,115,126.74",,"172,425,119.95","278,858,327.87","389,138,876.26","101,784,854.61","187,584,837.86","270,529,023.41","370,656,023.01","93,807,074.10","186,820,616.64","309,278,360.11","417,120,475.87","132,717,946.85","234,165,267.23"
偿还债务支付的现金,,,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"49,683,969.07","58,812,739.47","111,204,208.76","23,028,100.00","34,539,645.44","27,290,143.21","34,846,373.96","-2,200,051.43","3,203,127.95","31,664,948.89","80,499,760.90","22,158,334.97","29,279,455.83","25,628,557.51","78,305,207.51","6,274,282.71","10,724,623.89"
分配股利、利润或偿还利息支付的现金,,"11,730,000.00","15,810,000.00",,,"17,000,000.00","17,000,000.00",,,"19,040,000.00","19,040,000.00",,"20,230,000.00","20,230,000.00","20,230,000.00",,"30,567,000.00"
收回投资收到的现金,,,,,,,,,,,,"120,000,000.00","25,000,000.00","45,000,000.00","55,000,000.00","10,000,000.00","10,000,000.00"
支付其他与筹资活动有关的现金,,,,,"38,730,040.00","43,080,946.17","5,713,000.00",,,,,,,,,,
取得投资收益收到的现金,,,,,,,,,,,"1,046,054.79","1,944,548.29","3,451,123.65","5,905,630.48","7,717,917.82","2,050,273.96","3,960,200.52"
筹资活动现金流出小计,,"11,730,000.00","15,810,000.00",,"38,730,040.00","60,080,946.17","22,713,000.00",,,"19,040,000.00","19,040,000.00",,"20,230,000.00","20,230,000.00","20,230,000.00",,"30,567,000.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,"155,901.54","217,184.00","100,700.00",,675.00,675.00,675.00,,,,"43,256.03",,,,"25,747.57",,
筹资活动产生的现金流量净额,,"-11,730,000.00","-15,810,000.00",,"403,269,960.00","381,919,053.83","382,057,000.00",,,"-19,040,000.00","-19,040,000.00",,"-20,230,000.00","-20,230,000.00","-1,952,000.00","525,000.00","-29,942,000.00"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,"6,677.95","-291,953.23","-512,442.52","47,867.53",,"-868,684.59"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"155,901.54","217,184.00","100,700.00",,675.00,675.00,675.00,,,,"1,089,310.82","121,944,548.29","28,451,123.65","50,905,630.48","62,743,665.39","12,050,273.96","13,960,200.52"
五、现金及现金等价物净增加额,"24,746,852.45","37,539,049.32","86,827,125.23","15,344,100.00","423,627,937.36","362,931,396.37","309,966,701.60","-48,246,442.97","-44,799,009.25","-229,562,060.84","-292,102,869.56","140,533,942.04","-16,868,538.42","-67,665,575.24","219,218.50","15,001,655.59","-16,277,739.19"
购建固定资产、无形资产和其他长期资产支付的现金,"25,093,018.16","9,760,874.15","8,667,783.53",,"14,182,343.08","46,278,475.67","106,937,347.36","546,391.54","2,502,137.20","6,678,337.20","9,151,941.28","3,575,619.17","4,077,164.67","68,227,320.71","67,681,911.51","3,847,901.08","8,255,916.04"
期初现金及现金等价物余额,"97,396,688.36","122,143,540.81","159,682,590.13",,"246,509,715.36","246,509,715.36","246,509,715.36","556,476,416.96","556,476,416.96","556,476,416.96","556,476,416.96","264,373,547.40","264,373,547.40","264,373,547.40","264,373,547.40","264,592,765.90","264,592,765.90"
投资支付的现金,,,,,,,,"45,500,000.00","45,500,000.00","235,508,584.00","345,500,000.00",,"50,000,000.00","55,230,000.00","55,230,000.00",,
期末现金及现金等价物余额,"122,143,540.81","159,682,590.13","246,509,715.36",,"670,137,652.72","609,441,111.73","556,476,416.96","508,229,973.99","511,677,407.71","326,914,356.12","264,373,547.40","404,907,489.44","247,505,008.98","196,707,972.16","264,592,765.90","279,594,421.49","248,315,026.71"
