科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,737,655.46","3,475,176.34","5,331,260.38","7,204,803.23","2,008,624.67","4,065,635.37","6,255,869.82","8,284,970.98","1,943,892.15","3,546,046.21","5,131,380.00","6,576,979.55","636,300.79","1,077,095.28","1,556,102.39","9,258,410.60","45,240.30","639,895.61","2,943,766.52","5,182,321.65","13,271,745.39","26,110,747.37","31,703,344.66","36,793,141.33","2,193,757.56","6,398,732.66","12,283,076.76","16,585,329.17","1,126,008.76","3,321,110.19","7,016,391.39","10,931,919.54","2,819,922.54","7,184,501.59","9,289,103.01","10,670,444.01","966,043.12","1,869,351.44","1,821,468.15","61,930,799.52","64,203,946.61","118,590,683.12","160,345,348.53","244,737,099.47","35,526,888.21","48,646,949.74","100,555,588.46","117,085,939.09","18,962,397.16"
三、利润总额,"2,198,179.40","3,624,885.46","7,585,405.46","8,613,868.10","2,196,340.30","3,825,329.42","4,625,838.30","3,897,587.65","-52,647.19","-1,524,890.42","-2,149,122.45","-1,886,278.32","-636,758.58","-786,569.82","-2,115,714.07","99,436,356.26","23,146,008.09","62,204,259.82","109,647,949.85","129,898,257.28","26,134,763.33","43,860,242.17","107,283,037.01","156,625,210.42","40,173,665.19","64,373,242.38","144,309,898.01","196,038,909.67","29,812,203.32","55,099,212.79","107,678,231.36","132,780,125.15","56,623,917.91","83,765,217.73","146,507,572.89","166,279,226.64","63,004,918.19","107,914,409.68","134,984,162.20","214,378,321.03","148,737,942.23","297,385,969.10","408,228,002.97","477,089,888.44","115,081,138.01","293,064,566.26","466,899,554.07","656,546,797.23","122,359,125.40"
资产减值损失,,,"89,181.88","894,505.24","-36,288.74","335,950.94","260,033.04","2,478,024.77",,"1,533,359.36","1,533,359.36","1,039,966.95",,"1,775,409.78","1,774,730.64","426,224.32","69,370.19","27,221.78","-34,001.93","-25,386.20","758,514.36","247,509.48","667,930.00","571,162.55",,"20,033.88","653,081.29","252,300.06",,"-556,510.20","-231,664.05","-156,173.45",,"61,992.43","775,853.62","1,033,423.22","94,129.37","-135,906.67","764,114.71","7,266,421.80","-2,814,426.77","-1,503,053.05","-8,354,793.12","16,931,907.25","41,330.53","1,882,681.56","-3,336,255.60","49,517,097.85","-11,170,791.04"
减:所得税,"833,400.33","1,828,992.29","3,442,204.42","4,458,455.14","810,200.46","1,758,594.88","2,314,430.97","2,512,778.57","339,693.45","507,892.01","910,162.71","1,257,946.99",,"-100,707.71","-97,317.70","15,701,380.46","3,550,184.37","9,588,947.62","16,931,972.77","15,801,873.78","4,383,590.99","4,740,036.14","13,291,336.51","13,558,937.39","4,222,387.98","7,055,425.93","16,854,222.11","15,090,271.07","2,872,225.77","6,229,404.59","14,588,582.57","15,286,136.62","7,476,833.20","11,473,347.35","20,045,535.09","19,999,379.16","8,919,464.20","13,275,533.01","18,645,853.26","54,696,573.67","44,500,900.49","91,732,682.42","122,383,990.91","81,118,599.69","23,172,001.87","59,725,679.03","95,084,867.67","124,449,708.17","18,150,290.33"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"-16,000.00","-16,000.00",,,,,,,,,,,,,,,,"232,778.87",,,,,,,,,,,,,,"-378,752.50","-626,076.24","-423,560.31","-14,529.22","-27,482.83","-27,359.09","157,366.41","-29,795.27","-29,702.56","-30,112.88","-137,190.25",16.16
四、净利润,"1,364,779.07","1,795,893.17","4,143,201.04","4,155,412.96","1,386,139.84","2,066,734.54","2,311,407.33","1,384,809.08","-392,340.64","-2,032,782.43","-3,059,285.16","-3,144,225.31","-636,758.58","-685,862.11","-2,018,396.37","83,734,975.80","19,595,823.72","52,615,312.20","92,715,977.08","114,096,383.50","21,751,172.34","39,120,206.03","93,991,700.50","143,066,273.03","35,951,277.21","57,317,816.45","127,455,675.90","180,948,638.60","26,939,977.55","48,869,808.20","93,089,648.79","117,493,988.53","49,147,084.71","72,291,870.38","126,462,037.80","146,279,847.48","54,085,453.99","94,638,876.67","116,338,308.94","159,681,747.36","104,237,041.74","205,653,286.68","285,844,012.06","395,971,288.75","91,909,136.14","233,338,887.23","371,814,686.40","532,097,089.06","104,208,835.07"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-378,752.50","-626,076.24","-427,948.41","-14,529.22","-27,482.83","-27,359.09","-52,594.60","-29,795.27","-29,702.56","-30,112.88","-31,046.77",16.16
归属于母公司所有者的净利润,"1,195,573.55","1,424,552.32","3,449,193.90","3,290,144.17","1,143,079.70","1,578,620.75","1,627,821.80","670,533.06","-494,248.67","-2,172,689.41","-3,327,073.35","-3,568,262.98","-624,043.42","-573,270.63","-1,883,151.35","83,734,975.80","19,595,823.72","52,615,312.20","92,715,977.08","114,096,383.50","21,751,172.34","39,120,206.03","93,991,700.50","143,066,273.03","35,951,277.21","57,317,816.45","127,455,675.90","180,948,638.60","26,939,977.55","48,869,808.20","93,089,648.79","117,493,988.53","49,147,084.71","72,291,870.38","126,462,037.80","146,279,847.48","54,085,453.99","94,638,876.67","116,338,308.94","134,815,126.64","67,774,302.59","140,647,971.47","202,385,314.92","343,273,683.04","83,809,616.37","204,544,193.28","329,755,332.46","468,462,924.19","91,743,304.15"
影响营业利润的其他科目,,-92.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,
少数股东损益,"169,205.52","371,340.85","694,007.14","865,268.79","243,060.14","488,113.79","683,585.53","714,276.02","101,908.03","139,906.98","267,788.19","424,037.67","-12,715.16","-112,591.48","-135,245.02",,,,,,,,,,,,,,,,,,,,,,,,,"24,866,620.72","36,462,739.15","65,005,315.21","83,458,697.14","52,697,605.71","8,099,519.77","28,794,693.95","42,059,353.94","63,634,164.87","12,465,530.92"
