科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"40,349,509.34","39,180,162.57","17,638,788.94","7,130,020.16","12,041,745.82","15,148,266.60","2,079,145.37","-4,594,793.77","-11,149,749.65","-11,681,942.45","-2,216,336.10","2,883,637.84","4,642,746.90","2,546,538.39","2,849,976.86","7,991,069.69","11,012,391.41","15,802,941.48","8,327,287.35","18,094,073.78","25,640,037.95","37,969,668.89","16,295,836.74","23,408,251.36","30,548,800.47","27,084,098.44","3,221,501.53","5,023,178.08","7,090,796.67","11,425,586.76","4,346,840.09","8,051,936.42","11,162,405.35","17,789,398.78"
三、利润总额,"50,848,132.57","62,941,782.08","141,582,261.22","95,301,725.43","131,019,210.86","162,113,507.62","15,430,017.02","36,540,701.11","57,924,977.80","88,788,357.07","35,074,498.39","72,255,181.34","113,663,416.84","168,102,863.88","44,576,881.54","103,775,138.04","164,423,664.64","221,880,894.81","71,057,353.23","165,161,173.42","261,767,841.54","313,280,808.53","76,085,312.55","148,605,028.11","214,126,345.74","298,816,759.48","22,321,268.99","91,381,193.74","114,658,802.13","163,524,771.46","48,697,337.47","120,133,133.50","170,528,040.49","191,252,686.05"
资产减值损失,"3,816,115.56","705,060.74","3,146,264.61","972,970.89","819,340.76","1,232,252.83","-2,750.00","3,050,089.80","5,098,133.53","3,990,371.61","1,028,478.38","2,298,318.71","3,838,168.27","5,626,933.43","694,724.35","1,610,331.60","-135,135.03","2,232,009.96","4,524,627.26","8,568,170.77","9,923,946.59","17,944,287.74","2,999,729.92","3,866,389.92","2,785,545.74","7,160,756.36","236,227.57","7,112,735.34","9,126,497.16","10,745,721.86","856,558.03","8,136,335.11","995,455.37","2,031,356.49"
减:所得税,"15,228,254.45","-1,889,831.73","22,851,689.78","15,751,802.67","11,766,241.17","15,134,775.26","3,342,461.81","6,391,137.63","10,036,929.35","10,592,571.81","5,726,563.21","11,248,770.71","17,937,510.82","23,994,643.87","7,124,777.10","16,256,626.23","26,964,737.20","32,999,678.29","16,572,250.02","39,027,052.41","63,175,166.38","40,406,459.72","12,987,549.66","18,548,365.95","31,082,203.56","28,710,865.75","3,486,949.79","15,912,584.58","20,176,714.57","21,591,940.17","10,336,885.12","27,911,538.82","41,462,444.12","30,741,248.41"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,517,473.13"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"61,187.33","90,841.11",,,,,,,,,,,,,,,,,,,"239,789.39","2,944,515.42","6,832,141.07","14,907,647.94","22,892,250.67","17,609,999.65","7,337,218.24","14,890,245.60","21,273,745.64","27,080,033.42","7,465,467.15","11,489,949.27","13,473,902.75","15,928,270.94"
四、净利润,"35,619,878.12","64,831,613.81","118,730,571.44","79,549,922.76","119,252,969.69","146,978,732.36","12,087,555.21","30,149,563.48","47,888,048.45","78,195,785.26","29,347,935.18","61,006,410.63","95,725,906.02","144,108,220.01","37,452,104.44","87,518,511.81","137,458,927.44","188,881,216.52","54,485,103.21","126,134,121.01","198,592,675.16","272,874,348.81","63,097,762.89","130,056,662.16","183,044,142.18","270,105,893.73","18,834,319.20","75,468,609.16","94,482,087.56","141,932,831.29","38,360,452.35","92,221,594.68","129,065,596.37","160,511,437.64"
其中:对联营企业和合营企业的投资权益,"61,187.33","90,841.11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"35,621,642.12","64,935,866.72","118,730,571.44","79,549,922.76","119,252,969.69","146,978,732.36","12,087,555.21","30,149,563.48","47,888,048.45","78,195,785.26","29,347,935.18","61,006,410.63","95,725,906.02","144,108,220.01","37,452,104.44","87,518,511.81","137,458,927.44","188,881,216.52","54,485,103.21","126,134,121.01","198,592,675.16","272,874,348.81","63,097,762.89","130,056,662.16","183,044,142.18","270,105,893.73","18,834,319.20","75,468,609.16","94,482,087.56","141,932,831.29","38,360,452.35","92,221,594.68","129,065,596.37","160,511,437.64"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,764.00","-104,252.91",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
