科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,758,854.07","15,481,272.48","24,540,697.43","33,412,523.80","8,123,039.90","18,393,221.65","26,124,208.56","37,716,056.42","9,415,323.44","17,895,316.05","27,871,743.25","34,267,134.45","7,241,466.69","16,732,967.03","27,872,260.59","37,596,266.20","7,192,974.19","18,006,889.60","32,928,722.76","49,930,558.28","5,990,038.06","27,379,273.62","42,983,317.41","55,253,116.85","9,300,746.83","21,714,448.02","38,690,139.65","51,812,684.46","17,485,094.58","28,545,119.61","46,383,459.05","66,083,599.40","13,230,827.60","30,342,216.91","49,691,685.27","69,170,187.89","13,552,705.00","30,756,199.57","52,098,958.78","72,860,913.95","20,826,446.18","45,920,844.50","70,629,633.60","103,934,227.08","26,156,055.55"
三、利润总额,"-24,986,725.93","-5,853,937.40","-16,556,735.54","26,430,205.34","-38,088,561.66","-64,190,048.31","-93,900,208.53","-21,329,748.20","9,691,116.24","21,669,499.93","41,749,192.28","64,521,091.36","5,188,330.17","8,400,096.28","14,454,692.49","40,361,780.20","6,514,592.57","36,288,887.45","46,060,153.22","56,882,098.84","8,562,818.12","21,103,387.81","32,670,731.96","41,888,095.62","7,372,873.40","19,008,467.87","-75,553,715.69","33,927,844.12","162,768,211.98","70,568,267.46","-50,445,865.39","79,792,427.35","182,397,613.30","72,657,160.44","-40,198,853.17","114,523,520.50","130,920,686.44","58,346,971.97","-56,481,966.04","80,671,107.65","73,732,887.58","12,862,511.00","-137,791,637.94","-60,548,553.14","-76,013,187.86"
资产减值损失,"-296,034.07","477,475.45","303,946.82","45,575,938.62","14,836.75","-568,217.31","395,291.08","1,248,749.64","-858,783.23","-302,789.90","-358,112.63","44,817,496.06","-2,518,538.99","-6,317,972.76","-9,745,644.92","5,011,290.53","467,678.36","1,159,316.45","1,825,684.73","28,758,167.60","2,982,980.22","3,329,531.68","5,168,872.09","-2,051,764.72","2,014,640.13","1,117,005.72","39,861.43","7,654,382.66","6,360,994.09","4,866,266.85","3,710,815.79","7,907,663.26","8,275,038.26","5,619,548.73","907,978.16","-654,790.64","9,568,263.67","10,416,051.49","8,051,100.02","18,696,764.28","15,287,470.56","20,022,745.25","14,171,660.24","19,724,345.36","7,084,314.30"
减:所得税,"-8,115,237.55","-1,943,657.60","-6,049,564.16","14,584,790.87","-10,823,496.98","-15,618,621.21","-22,546,755.99","-2,428,596.84","2,931,697.82","6,120,638.70","11,352,729.11","25,232,827.61","1,110,110.44","3,676,097.25","7,097,681.60","9,624,815.93","1,370,478.59","12,496,115.17","15,150,632.42","13,881,815.10","3,090,135.26","7,209,562.77","10,775,487.32","12,479,733.51","3,095,797.77","6,205,874.46","-16,751,896.99","14,036,203.00","42,119,827.74","20,336,702.26","-8,695,231.76","32,676,307.49","46,503,585.57","20,381,723.10","-3,124,006.77","34,766,008.12","34,733,699.70","16,195,276.74","-12,794,968.62","20,074,087.33","21,825,562.88","11,099,181.75","-19,903,528.37","-4,276,315.80","-14,612,693.20"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-395,096.86","-801,144.35","-801,144.35","-339,533.44","-298,365.23","141,069.98","1,159,631.66","-1,637.06","-641,166.23","-779,752.00","-1,159,635.49","-1,804,354.21","-834,302.30","-1,363,391.02","-861,029.23","521,865.77",,"20,245,814.90","20,245,814.90","30,239,372.72",,"-316,216.52","1,764,164.98","31,100,097.10","-18,258.56","-18,258.56","-523,770.09","7,872,424.40",,,,"-547,569.62",,,,"23,172,144.34",,"17,038,516.07","17,038,516.07","43,978,884.25",,"-2,931,110.64","-2,931,110.64","-3,865,660.18",
四、净利润,"-16,871,488.38","-3,910,279.80","-10,507,171.38","11,845,414.47","-27,265,064.68","-48,571,427.10","-71,353,452.54","-18,901,151.36","6,759,418.42","15,548,861.23","30,396,463.17","39,288,263.75","4,078,219.73","4,723,999.03","7,357,010.89","30,736,964.27","5,144,113.98","23,792,772.28","30,909,520.80","43,000,283.74","5,472,682.86","13,893,825.04","21,895,244.64","29,408,362.11","4,277,075.63","12,802,593.41","-58,801,818.70","19,891,641.12","120,648,384.24","50,231,565.20","-41,750,633.63","47,116,119.86","135,894,027.73","52,275,437.34","-37,074,846.40","79,757,512.38","96,186,986.74","42,151,695.23","-43,686,997.42","60,597,020.32","51,907,324.70","1,763,329.25","-117,888,109.57","-56,272,237.34","-61,400,494.66"
其中:对联营企业和合营企业的投资权益,"-395,096.86","-801,144.35","-801,144.35","-339,533.44","-298,365.23","141,069.98","1,159,631.66","-1,637.06","-641,166.23","-779,752.00","-1,159,635.49","-1,804,354.21","-296,472.95","-1,363,391.02","-861,029.23","512,702.53",,"20,245,814.90","20,245,814.90","30,239,372.72",,"-316,216.52","-316,216.52","1,586,960.44",,,,"7,896,194.49",,,,"-547,569.62",,,,"23,172,144.34",,,,"22,492,140.29",,,,"-3,865,660.18",
归属于母公司所有者的净利润,"-16,461,643.50","-3,453,946.75","-10,041,556.63","11,887,520.76","-26,422,251.36","-47,728,613.78","-70,510,639.22","-18,058,338.04","6,759,418.42","15,548,861.23","30,396,463.17","39,288,263.75","4,078,219.73","4,723,999.03","7,357,010.89","31,066,529.76","5,701,800.58","24,460,320.77","31,936,108.60","44,183,172.06","5,855,955.13","14,838,396.91","18,681,486.23","28,499,119.55","6,157,813.53","15,107,093.63","-56,031,540.44","20,844,999.09","121,375,482.06","51,125,359.82","-39,952,842.90","41,557,944.05","136,278,638.78","52,860,567.64","-37,089,709.52","74,565,611.88","94,561,947.59","40,086,009.57","-46,074,885.97","52,605,576.88","51,830,613.04","3,771,609.01","-115,098,168.51","-66,597,107.08","-63,001,337.98"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-409,844.88","-456,333.05","-465,614.75","-42,106.29","-842,813.32","-842,813.32","-842,813.32","-842,813.32",,,,,,,,"-329,565.49","-557,686.60","-667,548.49","-1,026,587.80","-1,182,888.32","-383,272.27","-944,571.87","3,213,758.41","909,242.56","-1,880,737.90","-2,304,500.22","-2,770,278.26","-953,357.97","-727,097.82","-893,794.62","-1,797,790.73","5,558,175.81","-384,611.05","-585,130.30","14,863.12","5,191,900.50","1,625,039.15","2,065,685.66","2,387,888.55","7,991,443.44","76,711.66","-2,008,279.76","-2,789,941.06","10,324,869.74","1,600,843.32"
