科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
经营活动现金流出小计,"386,816,430.47","684,244,849.90","1,034,949,453.43","1,388,430,449.50","495,403,242.15","789,451,969.22","1,153,220,521.38","1,661,058,364.66","633,385,688.80","1,219,333,008.31","1,501,162,669.55","2,561,160,843.94","825,866,339.08","1,443,027,935.89","2,178,505,227.10","3,030,752,195.26","1,470,019,133.76","3,078,120,445.37","4,675,728,016.98","5,431,314,620.38","1,777,910,238.57","3,441,548,300.30","5,404,284,760.47","8,226,642,827.97","2,314,783,736.43","4,148,550,285.05","6,044,986,257.04","8,566,625,518.73","2,140,424,512.55","3,552,168,521.07","5,345,690,221.82","8,266,085,231.79","2,032,705,081.53","3,741,987,260.83","5,594,237,426.93","7,172,806,327.76","1,937,576,957.71","3,531,141,880.79","5,274,419,601.73","6,868,494,569.88","2,069,448,404.55","3,298,332,637.07","5,134,386,911.39","6,169,244,747.48","2,092,907,042.95","3,446,561,558.34","5,169,850,225.10","6,621,159,552.70","1,923,602,872.98"
偿还债务支付的现金,"102,213,829.53","306,654,545.00","494,154,545.00","572,563,635.00","81,117,245.00","182,366,675.94","269,931,275.94","486,301,705.01","55,383,321.42","130,262,199.56","231,137,365.85","373,426,769.51","104,000,000.00","210,000,000.00","287,500,000.00","326,363,635.00","44,000,000.00","130,000,000.00","185,000,000.00","215,000,000.00",,"53,000,000.00","97,800,000.00","139,800,000.00","195,000,000.00","364,000,000.00","411,000,000.00","429,000,000.00","72,000,000.00","191,800,000.00","266,950,000.00","333,850,000.00","135,650,000.00","192,550,000.00","254,000,000.00","299,650,000.00","600,650,000.00","659,300,000.00","727,450,000.00","868,970,000.00","206,150,000.00","537,300,000.00","1,142,700,000.00","1,881,200,000.00","250,000,000.00","672,985,360.00","822,985,360.00","885,485,360.00","205,000,000.00"
经营活动产生的现金流量净额,"158,482,995.64","116,027,571.84","142,776,042.98","200,995,704.62","38,313,461.50","37,878,575.01","41,099,558.06","278,806,021.05","16,122,054.64","37,162,109.02","373,944,643.44","351,564,513.23","49,538,015.89","-19,224,670.03","307,267,719.89","418,689,262.99","287,600,854.32","225,927,517.57","580,255,672.17","1,523,611,610.61","-205,241,800.37","-392,745,388.15","403,158,970.69","488,068,454.70","438,307,719.82","281,799,360.99","1,166,846,519.34","717,145,545.49","43,276,867.33","400,013,253.25","468,023,808.90","976,752,114.97","-1,539,300.14","-156,572,875.77","96,707,608.02","454,915,653.44","-57,824,230.60","-145,744,662.26","-1,029,344.34","161,157,822.98","-180,114,159.62","58,282,068.25","91,213,964.39","741,271,284.75","35,118,641.78","-1,244,782.53","104,248,769.16","69,502,334.33","-95,514,552.39"
分配股利、利润或偿还利息支付的现金,"4,825,434.45","24,759,735.14","31,956,011.21","28,058,061.54","5,138,854.45","12,947,434.40","20,542,248.50","27,647,948.24","4,322,969.49","8,332,210.05","29,429,045.01","46,934,016.20","3,692,523.47","8,677,083.94","26,854,748.40","33,269,189.85","5,532,422.24","21,015,654.88","31,110,766.09","49,275,229.02","16,214,323.38","47,519,366.01","72,340,569.05","61,775,338.66","271,005,570.61","372,591,789.80","510,908,926.78","540,517,361.73","151,942,366.68","331,083,701.70","439,409,258.89","616,190,269.97","72,107,175.87","141,681,138.25","179,346,808.44","196,740,696.49","165,142,365.64","198,202,052.04","231,840,539.42","254,293,303.68","24,197,558.23","44,922,860.20","67,118,775.30","128,167,411.14","20,858,170.25","77,931,300.34","114,972,019.74","82,850,677.11","30,808,963.73"
收回投资收到的现金,"42,354.40","20,042,354.40","30,208,933.22","25,886,732.98",,,,"11,227,058.18",,"10,013,866.42","1,334,219.03","22,011,462.50",,"4,266,019.47","3,934,672.15","29,110,101.66",,,,,,,,,,,,,,"60,039,888.80","807,718,587.40","202,285,704.75","599,602,485.93","1,533,688,583.70","2,686,345,714.86","3,323,951,983.05","590,000,000.00","599,737,000.00","1,149,737,000.00","2,020,597,000.00","1,096,013,880.59","1,722,804,958.38","2,062,002,960.64","3,373,602,395.40","561,504,344.14","723,504,344.14","811,504,344.14","1,011,636,696.86","400,000,000.00"
支付其他与筹资活动有关的现金,"6,926.98","14,778.94",,,"6,926.98",,,,,"476,356.63",,,,,,,,,,,,,,,,,,"332,105,000.00",,,,"670,000,000.00",,,,"10,000,000.00",,,,,,,,,,,,,
取得投资收益收到的现金,,,"52,376,942.80","53,077,818.26","940,969.46","2,059,834.72","4,252,902.65","1,690,770.22","12,160,078.41","12,759,404.20","12,930,913.70","28,054,470.36","471,666.98","611,265.39","1,063,163.82","15,357,462.39",,"12,030,997.02","12,786,162.00","34,748,644.52",,"8,434,121.96","9,129,432.81","39,485,740.99","917,213.04","14,182,676.04","33,759,906.88","34,854,674.18","25,694.20","18,951,757.12","22,654,915.46","28,117,955.50","53,466,729.38","200,150,892.27","209,405,413.75","237,667,205.70","4,210,996.95","4,539,420.27","7,859,237.18","29,889,017.58","2,155,632.30","6,457,589.79","23,243,783.43","23,230,507.74","423,614.86","5,958,653.19","25,039,919.62","20,094,312.29","439,239.43"
筹资活动现金流出小计,"107,046,190.96","331,429,059.08","526,110,556.21","600,621,696.54","86,263,026.43","195,314,110.34","290,473,524.44","513,949,653.25","59,706,290.91","139,070,766.24","260,566,410.86","420,360,785.71","107,692,523.47","218,677,083.94","314,354,748.40","359,632,824.85","49,532,422.24","151,015,654.88","216,110,766.09","264,275,229.02","16,214,323.38","100,519,366.01","170,140,569.05","201,575,338.66","466,005,570.61","736,591,789.80","921,908,926.78","1,301,622,361.73","223,942,366.68","522,883,701.70","706,359,258.89","1,620,040,269.97","207,757,175.87","334,231,138.25","433,346,808.44","506,390,696.49","765,792,365.64","857,502,052.04","959,290,539.42","1,123,263,303.68","230,347,558.23","582,222,860.20","1,209,818,775.30","2,009,367,411.14","270,858,170.25","750,916,660.34","937,957,379.74","968,336,037.11","235,808,963.73"
处置固定资产、无形资产和其他长期资产收回的现金净额,"131,977.09","360,977.09","358,477.09","578,477.09","105,471.00","118,021.00","573,171.00","2,035,247.78","84,005.34","103,665.34","123,651.50","210,000.00","6,300.00","145,800.00","160,449.77","3,936,506.72","50,000.00","63,000.00","180,600.00","2,042,040.92","14,000.00","122,000.00","217,500.00","609,198.73","25,000.00","25,000.00","25,650.00","12,399.69","2,000.00","58,906.28","59,409.90","91,401.92","51,665.29","73,665.29","73,665.29","123,665.29",,"2,800.00","4,300.00","169,933.05","18,321.68","615,130.83","662,429.10","740,705.00","38,980.58","60,150.00","60,150.00","1,750,993.00","70,800.00"
筹资活动产生的现金流量净额,"-82,744,862.24","-76,998,181.62","-134,610,556.21","-172,114,424.54","60,095,878.97","-2,488,069.30","78,871,934.66","-53,036,034.39","3,999,087.33","43,353,105.77","86,933,589.14","-30,699,898.51","-35,692,523.47","46,322,916.06","73,145,251.60","71,867,175.15","-34,532,422.24","-47,515,654.88","315,389,233.91","409,324,770.98","218,085,676.62","352,280,633.99","347,659,430.95","375,794,661.34","164,894,429.39","21,908,210.20","-43,408,926.78","-58,122,361.73","16,057,633.32","-2,883,701.70","-91,559,258.89","165,259,730.03","-129,757,175.87","-226,231,138.25","-271,346,808.44","-334,390,696.49","-586,422,365.64","-372,632,052.04","-374,420,539.42","-538,393,303.68","18,652,441.77","441,762,499.80","-85,833,415.30","-885,382,051.14","-70,858,170.25","29,083,339.66","-39,957,379.74","-20,336,037.11","-35,808,963.73"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,"26,955,061.31","26,955,061.31","31,955,061.31",,,,"95,763,831.38",,"28,000,000.00","28,000,000.00","28,000,000.00",,,,"15,353,592.46",,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,"1,193,062.38",,,,,,,,,"8,976,327.63","8,976,327.63","9,297,310.72","8,976,327.63",,,,"62,640,000.00",,,,,,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"174,331.49","20,403,331.49","82,944,353.11","79,543,028.33","1,046,440.46","2,177,855.72","4,826,073.65","16,146,138.56","12,244,083.75","22,876,935.96","14,388,784.23","50,275,932.86","477,966.98","5,023,084.86","5,158,285.74","48,404,070.77","9,026,327.63","21,070,324.65","22,264,072.72","45,767,013.07","14,000.00","8,556,121.96","9,346,932.81","102,734,939.72","942,213.04","41,162,737.35","60,740,618.19","66,822,135.18","27,694.20","79,050,552.20","830,432,912.76","326,258,893.55","653,120,880.60","1,761,913,141.26","2,923,824,793.90","3,589,742,854.04","594,210,996.95","604,279,220.27","1,157,600,537.18","2,066,009,543.09","1,098,187,834.57","1,729,877,679.00","2,085,909,173.17","3,397,573,608.14","561,966,939.58","729,523,147.33","836,604,413.76","1,033,482,002.15","400,510,039.43"
五、现金及现金等价物净增加额,"66,284,508.62","26,853,650.86","24,178,642.25","52,733,370.19","88,259,257.23","-36,109,077.84","22,489,458.64","57,251,507.06","-14,731,967.53","48,803,335.75","178,319,752.78","206,954,146.02","-33,751,581.97","-159,103,227.27","73,047,270.94","161,009,464.60","204,626,985.43","-87,791,271.61","462,569,753.86","442,195,342.75","-211,200,911.95","-542,046,103.09","113,683,028.66","-330,219,362.11","543,630,686.54","151,240,464.35","886,972,609.98","329,167,428.71","-1,963,563.01","-59,746,559.66","-277,946,547.32","-529,964,037.15","-115,922,858.93","-273,641,619.88","-130,993,426.51","136,660,816.30","-407,703,839.65","-393,897,632.92","-479,401,296.63","-431,340,146.61","50,410,608.25","647,018,420.41","112,302,537.77","53,761,981.60","-37,255,102.65","36,015,205.68","64,174,758.10","45,812,212.65","-137,280,062.68"
购建固定资产、无形资产和其他长期资产支付的现金,"8,677,956.27","20,173,070.85","30,425,197.63","47,690,938.22","11,196,523.70","43,511,005.02","66,489,408.99","150,360,523.71","42,573,704.43","42,313,314.98","289,770,587.60","137,388,450.83","48,075,041.37","186,369,920.78","307,669,348.91","354,222,234.81","57,467,774.28","287,273,458.95","455,339,224.94","1,496,122,087.54","224,058,788.20","510,137,470.89","646,482,305.79","1,296,817,417.87","60,513,675.71","191,524,844.19","295,100,600.77","396,677,890.23","61,325,757.86","365,896,508.41","524,799,085.09","624,077,130.70","155,464,962.43","388,339,582.98","463,014,821.02","599,529,198.98","23,168,988.90","31,133,607.08","62,243,418.24","109,920,484.92","25,163,056.37","38,242,374.54","50,983,226.13","52,774,444.01","8,482,513.76","16,346,498.78","23,721,045.08","33,586,126.39","6,466,585.99"
期初现金及现金等价物余额,"178,973,662.86",,"178,973,662.86","187,023,946.87","239,757,317.06","239,757,317.06","239,757,317.06","239,757,317.06","297,008,824.12","297,008,824.12","297,008,824.12","297,008,824.12","503,962,970.14","503,962,970.14","503,962,970.14","503,962,970.14","664,972,434.74","664,972,434.74","664,972,434.74","664,972,434.74","1,107,167,777.49","1,107,167,777.49","1,107,167,777.49","1,107,167,777.49","776,948,415.38","776,948,415.38","776,948,415.38","776,948,415.38","1,106,115,844.09","1,106,115,844.09","1,106,115,844.09","1,106,115,844.09","576,151,806.94","576,151,806.94","576,151,806.94","576,151,806.94","714,030,736.80","712,812,623.24","712,812,623.24","712,812,623.24","281,808,590.23","281,472,476.63","281,808,590.23","281,472,476.63","335,570,986.32","335,234,458.23","335,570,986.32","335,234,458.23","411,247,556.92"
投资支付的现金,"950,000.00","12,400,000.00","36,500,000.00","8,000,000.00",,"30,166,434.25","35,818,698.74","34,304,094.45","4,523,488.82","12,275,500.02","7,176,676.43","21,248,472.32",,"4,854,637.38","4,854,637.38","23,728,809.50",,,,,,,,,,"2,105,000.00","2,105,000.00",,,"170,030,155.00","960,044,925.00","1,374,157,645.00","482,282,301.09","1,264,411,164.14","2,417,164,198.97","2,974,077,795.71","334,499,251.46","448,666,531.81","1,199,308,531.81","2,010,193,724.08","861,152,452.10","1,544,661,452.10","1,928,003,958.36","3,146,926,416.14","555,000,000.00","705,000,000.00","813,000,000.00","1,003,249,960.33","400,000,000.00"
期末现金及现金等价物余额,"245,258,171.48",,"203,152,305.11","239,757,317.06","328,016,574.29","203,648,239.22","262,246,775.70","297,008,824.12","282,276,856.59","345,812,159.87","475,328,576.90","503,962,970.14","470,211,388.17","344,859,742.87","577,010,241.08","664,972,434.74","869,599,420.17","577,181,163.13","1,127,542,188.60","1,107,167,777.49","895,966,865.54","565,121,674.40","1,220,850,806.15","776,948,415.38","1,320,579,101.92","928,188,879.73","1,663,921,025.36","1,106,115,844.09","1,104,152,281.08","1,046,369,284.43","828,169,296.77","576,151,806.94","460,228,948.01","302,510,187.06","445,158,380.43","712,812,623.24","306,326,897.15","318,914,990.32","233,411,326.61","281,472,476.63","332,219,198.48","928,490,897.04","394,111,128.00","335,234,458.23","298,315,883.67","371,249,663.91","399,745,744.42","381,046,670.88","273,967,494.24"
