科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"43,473,969.63","72,149,934.46","95,229,262.84","33,306,050.61","57,133,412.19","100,281,070.61","8,862,937.86","29,681,024.91","52,609,751.75","86,864,750.08","9,294,188.46","32,520,362.72","55,208,497.59","91,228,060.50","13,443,732.46","45,839,624.38","70,141,982.22","114,193,767.10","14,012,438.20","48,893,253.63","80,993,265.24","129,805,637.56","17,026,279.63","50,758,646.93","82,875,125.29"
二、营业利润,"10,227,219.01","24,827,966.24","32,688,072.39","6,237,556.90","12,285,459.00","28,363,640.71","-2,711,030.69","878,904.14","3,151,964.36","10,159,442.95","-4,923,772.92","-946,530.98","-1,807,355.46","969,007.58","-4,650,304.50","-533,087.23","-1,956,730.12","5,209,918.87","-4,197,568.63","-664,244.32","-2,277,082.36","-3,370,264.51","-5,137,060.51","246,117.29","1,496,651.29"
减:营业成本,"14,551,345.89","22,226,168.63","29,480,148.55","11,115,477.19","18,676,352.78","31,762,277.14","2,930,276.64","10,844,097.28","20,159,832.27","31,944,707.57","3,515,984.70","12,780,110.08","21,996,362.99","37,561,235.06","5,487,066.76","19,971,424.69","30,704,625.99","48,179,727.92","5,953,954.45","20,370,301.07","34,524,143.69","55,625,762.37","6,802,879.72","21,253,576.30","35,029,420.54"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"797,482.19","1,202,085.18","1,530,837.22","504,278.45","877,693.20","1,653,278.95","139,696.69","434,481.14","722,957.82","1,369,871.37","125,885.86","435,028.03","749,380.30","1,344,050.06","169,714.91","588,029.11","871,932.74","1,511,021.58","158,796.39","561,385.45","1,021,526.73","2,644,337.03","195,658.36","1,003,828.72","1,525,217.43"
营业外收入,"1,206,145.78","1,048,618.87","4,199,266.54","3,068,947.26","5,571,832.97","9,103,687.00","252,900.40","4,697,278.78","5,817,323.28","8,951,809.63","2,451,962.90","4,798,860.70","4,898,142.34","6,609,340.01","2,271,413.72","3,077,153.54","4,685,511.97","5,605,005.65","2,322,930.37","3,272,244.55","4,696,509.50","7,544,236.12","965,560.08","920,560.01","987,537.64"
销售费用,"4,348,579.21","8,144,949.89","9,620,173.66","4,437,526.10","7,083,410.82","11,474,201.71","2,441,959.32","5,753,641.63","9,652,817.60","14,780,993.95","3,094,868.53","5,829,786.24","9,897,398.07","14,600,308.05","3,174,628.57","6,737,350.64","10,393,890.54","14,299,284.17","3,158,547.43","7,688,828.48","12,976,813.81","20,331,454.50","4,365,223.79","9,188,520.65","16,300,325.12"
减:营业外支出,"28,592.39","21,148.87","151,085.00","152,000.00","152,000.00","212,000.00","151,850.00","186,715.61","194,715.61","388,340.44",90.00,"42,145.00","42,145.00","55,952.40",174.51,"3,060.47","561,354.46","754,973.82","110,485.32","361,281.81","619,841.85","795,227.14","119,515.80","687,700.52","711,862.76"
管理费用,"12,014,328.61","14,578,100.85","20,041,736.21","10,477,140.57","17,168,384.69","25,138,541.81","6,857,976.09","15,230,072.58","23,074,663.09","33,497,941.86","8,092,826.39","16,189,441.21","25,929,566.23","38,672,195.27","9,377,399.73","19,447,503.31","31,818,480.01","45,825,158.15","9,582,664.27","21,189,594.00","34,593,502.55","53,531,826.97","11,203,859.44","20,373,925.08","30,395,626.55"
其中:非流动资产处置净损失,"22,592.39","1,148.87",,,,,,"24,865.61","24,865.61",,,145.00,145.00,"1,855.01",,"2,885.96","521,179.95","523,335.31","8,517.32","9,483.58","109,451.36","110,700.97","14,096.80","456,671.37","460,465.94"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,173,958.54","500,048.75","715,661.70","423,790.80","909,330.26","841,775.71","-206,804.12","-3,035,714.22","-4,213,572.99","-4,783,455.19","-718,327.32","-1,839,863.87","-2,300,905.52","-2,790,477.26","-268,462.59","-681,109.98","-2,408,085.82","-2,777,059.59","-401,245.77","-718,575.54","-706,740.81","-1,048,390.23","-110,650.25","-125,159.01","-2,245,843.48"
三、利润总额,"11,404,772.40","25,855,436.24","36,736,253.93","9,154,504.16","17,705,291.97","37,255,327.71","-2,609,980.29","5,389,467.31","8,774,572.03","18,722,912.14","-2,471,900.02","3,810,184.72","3,048,641.88","7,522,395.19","-2,379,065.29","2,541,005.84","2,167,427.39","10,059,950.70","-1,985,123.58","2,246,718.42","1,799,585.29","3,378,744.47","-4,291,016.23","478,976.78","1,772,326.17"
资产减值损失,"361,056.18","670,614.92","1,152,633.11","110,280.60","132,781.44","1,047,354.58","-539,464.84","-340,569.77","198,356.11","139,229.00","106,723.22","72,392.01","744,050.98","871,741.74","153,689.58","309,513.84","717,868.88","1,945,716.00","-242,709.94","465,964.49","861,101.63","2,090,911.43","-293,630.92","170,093.81","2,856,406.38"
减:所得税,"1,626,306.20","3,805,576.78","4,933,965.72","1,131,341.64","1,943,724.64","4,725,052.92","103,890.37","467,084.82","644,073.63","1,825,702.08","-17,971.61","243,216.85","186,801.12","97,754.40",-462.03,"615,540.68","702,360.39","1,894,576.02","-1,592.48","744,136.24","655,542.14","1,400,463.74","-5,439.69","274,067.22","396,300.30"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"49,671.23","83,887.87","137,266.51","243,981.43",,,,,,,,,,,,,,,
