科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"84,071,111.33","185,612,690.46","284,704,767.08","377,114,669.10","109,584,424.02","234,464,257.17","334,755,671.73","395,784,924.38","84,743,277.10","183,281,876.31","290,889,005.26","387,759,893.86","97,993,763.79","218,713,370.97","344,408,831.86","472,347,891.91","140,091,352.31","315,075,621.59","504,734,697.83","4,071,289,657.73","349,361,619.82","846,564,871.88","1,185,746,462.98","1,963,495,953.48","442,687,981.54","1,186,389,103.23","1,903,454,659.64","2,690,140,877.72","479,407,674.53","1,269,040,782.32","1,962,255,010.25","3,249,278,429.74","682,007,114.64","1,420,160,745.11","3,274,475,155.78","4,918,876,422.10","1,205,060,507.90","3,192,609,442.18","4,202,043,226.16","5,167,285,158.94","783,074,518.60","2,392,981,556.12","3,365,507,353.67","4,137,613,006.04","443,173,549.73","1,558,442,550.80","2,435,409,959.39","3,550,211,299.99","527,334,839.85"
二、营业利润,"3,263,557.44","11,933,397.37","20,199,479.04","11,688,419.68","2,431,117.52","3,039,375.07","4,093,395.34","-6,880,004.72","-111,695.39","-1,240,218.43","1,268,067.13","-5,101,046.31","-6,613,340.30","-15,422,698.64","-15,544,210.01","-42,027,730.75","-4,393,928.30","-7,487,799.03","-5,138,274.55","96,286,607.59","-95,906,947.57","-282,617,793.81","-434,122,913.95","-678,599,274.95","-48,732,830.24","2,905,578.13","48,873,236.87","68,982,633.84","29,803,987.82","92,564,088.20","139,677,660.09","71,772,752.36","5,043,166.12","21,796,296.32","139,554,465.11","223,020,411.69","105,648,588.06","313,875,937.42","426,973,712.90","398,587,261.43","-391,470.96","20,059,364.70","53,549,930.40","41,304,330.40","2,687,538.34","13,244,901.65","64,596,940.92","104,012,318.06","-21,250,255.37"
减:营业成本,"63,830,298.88","138,797,845.57","209,743,842.56","274,941,720.72","82,196,969.67","174,403,061.67","249,972,805.21","295,659,504.96","63,447,823.23","134,243,268.57","212,199,856.12","281,785,548.42","73,706,199.20","166,185,757.49","261,171,059.49","366,412,047.09","114,292,091.70","257,269,734.76","407,282,564.69","3,397,401,651.79","302,371,049.16","764,353,007.60","1,099,613,130.62","1,963,860,954.53","365,265,138.74","977,139,521.54","1,555,422,988.99","2,173,028,346.16","378,453,281.22","992,818,354.42","1,535,055,625.52","2,636,131,358.56","575,958,017.04","1,173,305,370.51","2,672,155,388.38","3,955,685,685.40","959,476,990.11","2,527,991,927.70","3,266,696,107.83","4,076,838,597.19","654,086,397.82","2,056,266,658.80","2,912,386,859.98","3,585,451,740.29","390,167,688.64","1,366,137,396.01","2,092,717,939.14","3,050,722,062.07","472,758,021.50"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"664,064.01","949,741.43","1,758,582.98","2,414,697.53","612,027.83","714,001.22","1,480,622.09","1,495,571.80","615,371.72","1,009,143.80","1,608,458.26","2,377,860.72","403,253.71","1,156,376.23","1,222,096.36","2,665,442.91","883,756.11","1,462,192.87","3,218,775.49","6,637,389.29","138,872.14","1,599,346.45","1,599,346.45","455,435.02",,385.00,"355,186.48","4,508,096.45","302,755.37","2,355,201.06","2,515,194.91","5,698,460.23","4,032,651.94","4,100,060.38","5,613,266.46","13,332,747.70","5,044,229.10","22,304,167.71","23,013,997.59","41,624,643.39","3,714,684.14","19,740,214.41","22,907,834.83","27,067,090.58","2,943,427.93","9,500,689.67","14,616,398.16","24,937,733.73","2,936,407.73"
营业外收入,"268,438.40","666,409.00","2,930,228.50","10,167,906.17","525,225.07","6,391,676.18","9,762,990.13","12,536,287.38","420,000.00","870,020.26","9,081,136.94","13,285,301.05","1,393,236.25","3,331,829.41","5,528,872.18","9,486,977.08","4,925,998.98","3,075,005.00","8,404,729.28","61,231,279.64","60,000.00","7,045,970.41","8,024,848.71","6,532,740.88","2,291,859.27","3,871,976.26","7,335,676.26","10,934,421.84","2,576,901.22","12,292,070.95","16,978,588.49","21,294,799.32","2,861,681.03","6,375,343.55","9,995,411.83","15,005,001.91","3,936,403.47","7,795,741.04","13,062,833.31","22,203,704.01","4,874,626.95","1,666,968.07","1,671,293.00","1,393,879.62","133,546.20","35,705.70","36,105.70","57,770.13",
销售费用,"4,996,132.23","12,483,698.62","19,873,731.94","26,155,565.31","6,879,416.81","15,936,179.44","24,543,248.06","30,400,272.18","6,153,577.17","14,081,956.77","26,275,613.10","36,782,323.98","11,816,989.26","26,196,620.62","39,053,203.82","53,344,612.33","11,067,573.40","25,324,679.62","41,331,761.76","148,413,786.35","28,659,991.29","63,856,591.76","104,427,621.33","165,781,597.16","10,732,321.15","51,076,707.37","88,674,215.22","143,241,619.57","14,089,491.03","45,484,238.51","68,412,903.57","132,373,807.37","31,831,860.13","73,251,151.72","157,362,622.86","220,695,915.21","39,810,960.26","118,148,644.47","154,636,235.29","201,857,715.74","23,020,783.21","85,029,061.36","122,515,760.32","158,889,946.22","17,932,647.77","71,322,744.42","120,778,414.59","166,640,669.73","24,868,474.63"
减:营业外支出,"58,409.50","277,155.20","323,674.13","368,235.32","99,801.19","281,232.51","328,566.05","414,509.28","20,211.94","173,493.38","233,383.90","257,923.76","65,226.01","250,809.66","288,415.03","644,615.73","127,754.49","259,657.30","395,074.76","23,847,816.51","840,840.00","2,087,219.85","2,609,235.27","7,654,841.25","402,402.63","542,706.53","643,136.27","10,570,712.60","810,481.63","1,208,163.44","1,229,845.52","9,602,878.85","30,387.01","30,404.10","5,505,532.01","6,573,224.36","1,242,648.40","1,434,809.71","1,458,258.56","8,341,243.98","130,796.54","206,325.54","1,381,960.38","2,586,672.10","82,000.00","832,000.00","832,000.00","27,801,773.54","65,000.00"
管理费用,"8,200,879.36","16,636,355.81","25,344,343.74","39,871,213.85","10,744,219.23","24,084,909.72","31,886,345.55","48,077,761.09","9,004,368.07","18,731,956.59","34,241,048.80","47,585,450.75","13,034,744.31","23,215,695.92","33,797,964.68","61,419,561.48","12,267,712.17","22,695,947.07","36,128,818.70","238,545,413.55","56,257,153.46","130,056,435.41","189,429,980.99","224,378,765.98","40,611,004.95","86,164,012.96","120,813,977.75","191,126,616.68","44,810,588.34","84,149,938.28","118,944,236.05","224,122,825.01","46,157,678.86","104,978,828.99","181,446,868.60","252,211,166.59","65,842,233.04","150,212,614.82","231,201,432.03","281,222,922.24","52,687,297.39","105,226,088.26","166,311,724.41","235,903,459.31","53,071,792.98","109,626,151.96","73,746,326.03","107,489,825.74","26,232,643.91"
其中:非流动资产处置净损失,,"13,077.22","13,077.22","18,381.74","17,997.59","32,658.12","48,179.57","112,542.57",,,"40,012.58",,,"68,088.41","67,607.64","308,938.47",,"2,546.68","2,546.68",,,,,"142,141.03",,,,"2,418,405.03",,"3,136.80","3,136.80","195,300.24",,,,"5,363,390.98",,"23,771.20","23,771.20","6,340,603.13",,"75,529.00","229,163.84",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,860,297.09","9,522,994.61","14,174,660.93","18,904,196.34","5,609,734.07","14,234,009.05","19,302,971.55","24,245,157.18","5,420,569.75","11,338,559.58","16,398,466.14","20,269,708.65","3,852,181.66","8,584,588.21","12,940,843.74","17,296,367.64","4,522,976.04","13,374,331.09","18,556,926.01","78,636,940.49","-2,664,354.28","88,357,064.88","122,419,688.57","132,380,252.74","19,594,187.37","50,230,069.26","76,928,721.11","105,119,881.15","20,005,875.19","51,351,075.71","94,202,066.25","126,993,748.26","34,732,282.44","53,835,661.40","69,138,980.48","84,701,379.81","7,955,036.41","13,117,392.79","17,631,201.24","28,985,157.77","4,779,841.55","3,807,901.12","5,825,633.31","9,924,489.07","3,737,558.31","8,092,465.89","6,428,873.42","13,348,056.19","10,376,984.17"
三、利润总额,"3,473,586.34","12,322,651.17","22,806,033.41","21,488,090.53","2,856,541.40","9,149,818.74","13,527,819.42","5,241,773.38","288,092.67","-543,691.55","10,115,820.17","7,926,330.98","-5,285,330.06","-12,341,678.89","-10,303,752.86","-33,185,369.40","404,316.19","-4,672,451.33","2,871,379.97","133,670,070.72","-96,687,787.57","-277,659,043.25","-428,707,300.51","-679,721,375.32","-46,843,373.60","6,234,847.86","55,565,776.86","69,346,343.08","31,570,407.41","103,647,995.71","155,426,403.06","83,464,672.83","7,874,460.14","28,141,235.77","144,044,344.93","231,452,189.24","108,342,343.13","320,236,868.75","438,578,287.65","412,449,721.46","4,352,359.45","21,520,007.23","53,839,263.02","40,111,537.92","2,739,084.54","12,448,607.35","63,801,046.62","76,268,314.65","-21,315,255.37"
资产减值损失,"-90,506.65","-1,537,576.04","-1,537,576.04","-285,745.37",,,"1,318,763.80","1,447,550.14",,"33,430.39","615,153.58","1,129,925.02","25,123.72","1,528,878.41","1,580,317.23","3,496,209.20",,"475,378.67","39,184.61","105,367,868.67","60,505,855.62","80,960,219.59","102,379,608.97","162,309,395.95","56,008,843.50","23,748,165.94","17,261,670.19","9,009,020.84","-8,058,304.44","317,886.14","3,447,323.86","52,833,877.52","-11,715,665.18","1,033,681.27","59,781,356.56","181,842,958.37","21,859,172.29","47,535,458.64","82,467,240.65","138,745,562.55","45,780,759.03","112,465,340.59","97,179,268.61","100,346,839.67","-18,968,060.11","-137,384.86","1,896,643.61","5,965,109.82","9,221,379.79"
减:所得税,,"83,107.79","83,107.79","964,999.56","1,810.40","9,069.01","15,756.20","-154,721.24","170,142.36","793,680.59","1,439,893.42","1,654,551.42","957,294.22","2,953,938.27","3,278,483.69","3,123,376.57","947,012.29","1,806,222.93","2,610,885.96","22,938,730.39","1,173,975.47","-752,280.14","-2,526,034.92","8,307,427.73",,"1,720,875.98","1,840,212.41","2,041,572.29","358,430.41","838,953.13","1,113,936.64","-31,721,998.49","-3,512,608.90","-4,920,428.15","-1,987,856.30","-184,550.80","14,904,098.13","41,976,792.92","52,516,102.03","53,244,067.65","-5,026,593.19","-8,030,010.52","-5,938,063.70","-8,559,608.31","-2,595,349.62","-4,690,557.16","-1,468,464.07","7,666,900.14","-5,282,893.42"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"606,253.63"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,653,611.03","3,173,766.91","4,852,298.07","-3,424,601.04","-1,110,938.89","-2,052,721.00","-2,157,520.13","-1,339,111.75","-213,262.55","-5,083,779.04","1,717,657.87","-2,930,122.63","-1,768,612.23","-7,268,152.73","-10,187,556.55","-9,741,382.01","-1,451,171.19","-1,961,156.54","-3,314,941.12",,,,,"7,071,172.95","790,683.93","4,875,336.97","4,875,336.97","4,875,336.97",,,,"648,399.57","4,032,876.71","12,140,305.48","10,577,792.67","12,613,842.67","576,701.37","576,701.37","576,701.37","576,701.37","603,773.58","603,773.58","603,773.58","603,773.58","2,863,982.95","3,500,597.69","6,254,986.21","9,021,618.40","1,015,299.68"
四、净利润,"3,473,586.34","12,239,543.38","22,722,925.62","20,523,090.97","2,854,731.00","9,140,749.73","13,512,063.22","5,396,494.62","117,950.31","-1,337,372.14","8,675,926.75","6,271,779.56","-6,242,624.28","-15,295,617.16","-13,582,236.55","-36,308,745.97","-542,696.10","-6,478,674.26","260,494.01","110,731,340.33","-97,861,763.04","-276,906,763.11","-426,181,265.59","-688,028,803.05","-46,843,373.60","4,513,971.88","53,725,564.45","67,304,770.79","31,211,977.00","102,809,042.58","154,312,466.42","115,186,671.32","11,387,069.04","33,061,663.92","146,032,201.23","231,636,740.04","93,438,245.00","278,260,075.83","386,062,185.62","359,205,653.81","9,378,952.64","29,550,017.75","59,777,326.72","48,671,146.23","5,334,434.16","17,139,164.51","65,269,510.69","68,601,414.51","-16,032,361.95"
其中:对联营企业和合营企业的投资权益,,"3,173,766.91","4,852,298.07","-3,424,601.04","-1,110,938.89","-2,052,721.00","-2,157,520.13","-1,035,826.27","-213,262.55","-5,410,779.04","-5,101,104.75","-13,309,640.93","-1,768,612.23","-7,268,152.73","-10,187,556.55","-9,741,382.01","-1,451,171.19","-1,961,156.54","-3,314,941.12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"3,464,681.94","12,124,314.39","22,651,581.02","20,491,473.78","2,825,124.49","9,097,263.46","13,542,804.96","5,842,170.30","36,129.20","-2,773,048.91","5,425,811.39","2,379,064.32","-7,730,373.65","-18,165,618.02","-17,626,785.67","-39,552,811.01","-1,542,897.07","-8,184,675.44","-2,872,168.12","105,824,298.81","-98,901,423.38","-278,774,293.82","-426,927,454.87","-688,283,562.96","-46,317,031.93","5,080,372.50","54,876,609.97","68,876,807.24","31,696,521.41","103,314,711.28","155,219,524.88","119,856,427.93","11,426,234.20","33,267,869.15","147,858,262.23","233,462,594.86","93,438,245.00","278,260,075.83","386,062,185.62","359,205,653.81","9,378,952.64","29,550,017.75","59,777,326.72","48,671,146.23","5,334,434.16","17,139,164.51","65,269,510.69","68,601,414.51","-16,032,361.95"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"8,904.40","115,228.99","71,344.60","31,617.19","29,606.51","43,486.27","-30,741.74","-445,675.68","81,821.11","1,435,676.77","3,250,115.36","3,892,715.24","1,487,749.37","2,870,000.86","4,044,549.12","3,244,065.04","1,000,200.97","1,706,001.18","3,132,662.13","4,907,041.52","1,039,660.34","1,867,530.71","746,189.28","254,759.91","-526,341.67","-566,400.62","-1,151,045.52","-1,572,036.45","-484,544.41","-505,668.70","-907,058.46","-4,669,756.61","-39,165.16","-206,205.23","-1,826,061.00","-1,825,854.82",,,,,,,,,,,,,
