科目,2007年度,2008年度,2009年1-6月,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
支付其他与经营活动有关的现金,"387,379.75","34,470,721.24","21,351,284.81","35,659,021.35","13,581,370.17","18,033,352.71","32,246,297.02","5,706,862.27","14,565,319.36","19,521,936.02","27,355,370.85","6,471,680.30","14,497,409.62","19,566,135.32","34,853,309.77","9,600,585.32","28,877,709.43","38,463,128.58","50,762,709.58","9,036,725.45","15,967,017.76","32,306,522.05","47,652,055.46","10,550,342.97","23,976,754.10","36,265,992.95","52,290,269.11","6,841,016.77","25,214,913.93","21,235,492.35","63,609,667.88","10,381,359.35","20,020,688.07","31,331,681.02"
筹资活动现金流入小计,"27,000,000.00","80,600,000.00",,"23,000,000.00",,"519,148,462.32","521,158,462.32",,,,,,"25,000,000.00","30,000,000.00","30,000,000.00",,"30,000,000.00","30,000,000.00","30,000,000.00",,,,,,,,"50,000,000.00",,,,"50,000,000.00",,,"46,500,000.00"
经营活动现金流出小计,"22,929,689.11","136,485,184.45","55,560,789.98","108,709,622.02","58,931,333.79","89,439,671.03","132,402,504.89","38,332,005.11","71,227,259.70","121,749,267.69","179,304,120.14","54,909,387.46","103,746,855.80","157,338,670.21","211,289,802.96","66,977,886.70","146,999,797.13","227,369,264.25","308,327,809.36","116,591,384.72","200,630,785.68","276,083,173.49","344,045,521.15","132,428,665.00","254,778,023.38","371,406,089.51","454,182,393.56","169,676,696.72","247,963,347.13","329,967,377.03","389,783,750.02","106,697,931.42","180,889,368.46","274,645,975.84"
偿还债务支付的现金,,,,"23,000,000.00",,"23,000,000.00","23,000,000.00",,,,,,,,,,"30,000,000.00","30,000,000.00","30,000,000.00",,"30,000,000.00","30,000,000.00","30,000,000.00",,,,,,"50,000,000.00","50,000,000.00","50,000,000.00",,,
经营活动产生的现金流量净额,"20,466,956.36","28,043,197.09","1,873,219.43","35,796,343.92","-23,065,030.29","-49,322,215.82","49,259,471.49","-20,810,100.46","-37,224,083.03","-47,410,478.68","780,731.01","-32,628,513.44","-41,732,020.28","-66,977,015.85","19,769,301.64","-27,327,533.95","-72,112,114.70","-81,623,000.52","19,644,258.52","-81,523,826.72","-115,140,578.71","-124,048,088.89","189,832,173.35","-91,396,848.32","-165,697,640.77","-227,084,383.17","48,575,227.18","-107,335,252.24","-129,705,511.95","-169,439,701.93","-157,356,349.16","-50,840,800.66","-86,447,925.77","-99,026,077.47"
分配股利、利润或偿还利息支付的现金,"30,395.18","5,557,475.34","11,071,715.00","11,754,895.50","627,900.00","17,672,520.50","19,859,076.00",,"20,850,000.00","20,850,000.00","23,526,100.00",,"20,850,000.00","21,288,194.46","21,766,702.80","473,250.01","14,853,658.35","15,307,256.21","15,768,658.35","450,000.00","680,000.00","864,758.92","1,899,317.50",,"13,900,000.00","15,403,000.00","15,403,000.00","564,593.75","28,910,156.25","30,413,153.31","30,340,556.25","487,864.58","1,015,906.24","3,014,424.98"
收回投资收到的现金,,"1,250,000.00",,,,,,,,,,,,,,,,,,,,,,"222,000,000.00","454,000,000.00","647,000,000.00","647,000,000.00","220,000,000.00","430,000,000.00","543,000,000.00","630,000,000.00","30,000,000.00","90,000,000.00","90,000,000.00"
支付其他与筹资活动有关的现金,,"710,000.00","13,300,000.00","13,300,000.00","2,465,380.00","-1,619,546.41",,,,,,,,,,,,,,,,,,,,,,,,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,"811,826.68","2,218,867.93","4,944,825.89","4,944,825.89","535,906.40","1,581,865.30","2,132,481.75","2,560,321.26","81,304.80","496,077.68","496,077.68"
筹资活动现金流出小计,"30,395.18","6,267,475.34","24,371,715.00","48,054,895.50","3,093,280.00","39,052,974.09","42,859,076.00",,"20,850,000.00","20,850,000.00","23,526,100.00",,"20,850,000.00","21,288,194.46","21,766,702.80","473,250.01","44,853,658.35","45,307,256.21","45,768,658.35","450,000.00","30,680,000.00","30,864,758.92","31,899,317.50",,"13,900,000.00","15,403,000.00","15,403,000.00","564,593.75","78,910,156.25","80,413,153.31","80,340,556.25","487,864.58","1,015,906.24","3,014,424.98"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"20,500.00",,"5,880.00",,320.00,724.00,,"1,000.00","1,485.00","1,485.00",,,400.00,"3,000.00","4,000.00","11,000.00","11,000.00","11,000.00",,,,"86,637,900.00",,,,"8,575.56",313.85,320.00,"1,168.55","509,628.04","3,094.02","3,094.02","10,120.00"
筹资活动产生的现金流量净额,"26,969,604.82","74,332,524.66","-24,371,715.00","-25,054,895.50","-3,093,280.00","480,095,488.23","478,299,386.32",,"-20,850,000.00","-20,850,000.00","-23,526,100.00",,"4,150,000.00","8,711,805.54","8,233,297.20","-473,250.01","-14,853,658.35","-15,307,256.21","-15,768,658.35","-450,000.00","-30,680,000.00","-30,864,758.92","-31,899,317.50",,"-13,900,000.00","-15,403,000.00","34,597,000.00","-564,593.75","-78,910,156.25","-80,413,153.31","-30,340,556.25","-487,864.58","-1,015,906.24","43,485,575.02"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,"32,416,914.40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"32,416,914.40","1,270,500.00",,"5,880.00",,320.00,724.00,,"1,000.00","1,485.00","1,485.00",,,400.00,"3,000.00","4,000.00","11,000.00","11,000.00","11,000.00",,,,"86,637,900.00","222,811,826.68","456,218,867.93","651,944,825.89","651,953,401.45","220,536,220.25","431,582,185.30","545,133,650.30","633,069,949.30","30,084,398.82","90,499,171.70","90,506,197.68"
五、现金及现金等价物净增加额,"78,497,870.98","15,805,936.65","-26,449,986.61","-1,025,804.54","-33,135,093.98","419,166,228.53","503,077,678.07","-31,947,905.99","-82,876,638.62","-96,939,926.97","-78,350,617.14","-112,704,138.14","-153,435,127.39","-193,817,531.77","-120,806,025.91","-39,523,190.93","-104,480,468.58","-122,984,503.69","-44,601,296.24","-106,157,840.65","-174,097,958.94","-188,464,942.33","180,783,735.90","-284,223,913.15","-380,007,779.56","-257,317,176.19","4,359,198.94","-312,447,078.81","-357,741,279.65","-373,118,162.70","-303,410,378.09","-115,935,397.27","-126,285,358.10","-96,546,376.40"
购建固定资产、无形资产和其他长期资产支付的现金,"1,355,604.60","87,840,285.10","3,388,991.04","6,686,882.96","6,976,783.69","11,607,363.88","24,481,903.74","11,137,805.53","24,803,555.59","28,680,933.29","55,606,733.15","80,075,624.70","115,853,107.11","135,552,721.46","148,811,624.75","11,726,406.97","17,525,695.53","26,065,246.96","36,900,157.01","6,440,253.28","10,533,619.58","15,808,333.87","46,050,160.10","3,638,891.51","6,629,006.72","16,774,618.91","26,766,429.69","5,083,453.07","75,707,796.75","85,398,957.76","108,783,421.98","14,691,130.85","23,552,168.79","25,743,542.63"
期初现金及现金等价物余额,"909,005.89","79,406,876.87","95,212,813.52","95,212,813.52","94,187,008.98","94,187,008.98","94,187,008.98","597,264,687.05","597,264,687.05","597,264,687.05","597,264,687.05","518,914,069.91","518,914,069.91","518,914,069.91","518,914,069.91","398,108,044.00","398,108,044.00","398,108,044.00","398,108,044.00","353,506,747.76","353,506,747.76","353,506,747.76","353,506,747.76","534,290,483.66","534,290,483.66","534,290,483.66","534,290,483.66","538,649,682.60","538,649,682.60","538,649,682.60","538,649,682.60","235,239,304.51","235,239,304.51","235,239,304.51"
投资支付的现金,,,"562,500.00","5,086,250.00",,,,,,,,,,,,,,,"11,587,739.40","17,743,760.65","17,743,760.65","17,743,760.65","17,736,859.85","412,000,000.00","650,000,000.00","650,000,000.00","704,000,000.00","420,000,000.00","505,000,000.00","583,000,000.00","640,000,000.00","80,000,000.00","105,768,529.00","105,768,529.00"
期末现金及现金等价物余额,"79,406,876.87","95,212,813.52","68,762,826.91","94,187,008.98","61,051,915.00","513,353,237.51","597,264,687.05","565,316,781.06","514,388,048.43","500,324,760.08","518,914,069.91","406,209,931.77","365,478,942.52","325,096,538.14","398,108,044.00","358,584,853.07","293,627,575.42","275,123,540.31","353,506,747.76","247,348,907.11","179,408,788.82","165,041,805.43","534,290,483.66","250,066,570.51","154,282,704.10","276,973,307.47","538,649,682.60","226,202,603.79","180,908,402.95","165,531,519.90","235,239,304.51","119,303,907.24","108,953,946.41","138,692,928.11"
