科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,655.94,899.86,"1,668.77","3,368,194.93","843,238.62","1,687,207.42","772,466.32","-1,659,672.91","1,139,236.63","1,658,926.22","2,225,361.88","3,851,317.92","3,189,544.56","5,795,830.89","8,858,631.54","12,444,561.48","2,172,309.87","5,155,922.00","7,078,333.99","9,705,642.61","1,424,611.19","1,876,105.08","2,722,023.70","1,937,643.27","-576,532.37","2,231,133.23","-44,405.59","773,246.14","1,346,660.33","-3,366,799.15","-5,325,295.62","-2,317,924.23","693,816.69","204,560.08","-2,491,565.79","20,126,605.83","5,599,058.29","20,419,796.60","35,360,863.78","42,858,156.90","10,081,492.53","23,724,134.78","29,408,920.83","124,567,561.94","50,754,936.35","109,503,619.99"
三、利润总额,"-374,861.58","-993,296.86","-1,254,634.22","10,774,657.37","-7,736,382.81","-3,892,460.91","21,010,190.22","151,944,035.32","4,074,995.38","-9,885,335.14","1,347,852.23","108,469,282.69","-7,234,087.14","9,666,329.11","15,491,674.61","138,471,269.28","-3,401,326.89","7,839,726.31","29,066,264.96","89,893,313.74","87,352,878.95","99,903,265.47","95,865,385.09","142,373,951.05","61,599,592.28","106,628,781.61","70,686,391.74","64,755,406.65","66,402,102.37","108,230,113.25","114,861,328.53","123,774,692.64","6,528,968.97","37,887,452.50","38,012,172.36","45,758,589.78","-7,820,178.32","-4,755,629.47","172,306,428.86","54,163,610.85","-38,402,664.32","-100,769,697.64","-161,098,610.67","1,078,214,319.28","31,087,693.94","611,537,097.05"
资产减值损失,,,,"5,794,624.53",,,,"589,252.25",,,,"-2,039,479.01",,,,"-448,517.50",,,,"-730,962.78",,,,"580,088.11",,,,"523,717.31",,,,"518,188.46",,,,,,,,,,,,"5,340.00",,
减:所得税,,,,,,,,"29,398,035.10","711,350.51","1,281,133.75","2,215,574.23","5,812,285.91","463,574.46","2,113,117.81","2,865,319.47","10,258,347.85","-47,412.48","921,716.93","6,001,681.54","18,478,639.72","1,956,857.24","6,770,824.89","6,084,225.65","20,479,015.38","15,348,019.81","27,066,726.13","17,696,889.59","17,809,867.38","16,211,337.23","26,256,977.08","23,108,284.36","56,505,527.32","5,131,419.00","16,632,161.71","19,804,353.22","17,974,271.00","-546,192.04","99,623.36","43,903,200.90","28,229,625.05","-8,749,181.18","-20,348,234.64","-34,940,994.52","295,143,707.65","18,254,618.26","173,218,395.72"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"22,817,829.22","-5,603,247.28","-425,575.24","29,813,168.18","42,294,285.64","8,868,234.64","5,381,786.07","21,338,510.41","93,789,612.18","2,764,603.70","12,678,498.95","20,675,056.30","125,118,099.86","2,846,317.59","23,427,921.60","26,495,991.76","49,878,825.85","84,678,401.01","87,610,569.46","87,403,242.97","86,081,972.45","-32,339.34","5,673,021.83","5,450,966.16","10,309,251.00","69,466,150.47","69,174,421.78","68,452,627.45","67,824,022.74","-141,443.11","-287,604.10","-274,541.79","-178,003.59","-841,436.82","-950,634.69","-492,808.36","436,313.48","-1,029,606.76","-2,012,659.29","-4,096,630.60","293,565,203.97","21,268,150.64","-16,869,599.75"
四、净利润,"-374,861.58","-993,296.86","-1,254,634.22","10,774,657.37","-7,736,382.81","-3,892,460.91","21,010,190.22","122,546,000.22","3,363,644.87","-11,166,468.89","-867,722.00","102,656,996.78","-7,697,661.60","7,553,211.30","12,626,355.14","128,212,921.43","-3,353,914.41","6,918,009.38","23,064,583.42","71,414,674.02","85,396,021.71","93,132,440.58","89,781,159.44","121,894,935.67","46,251,572.47","79,562,055.48","52,989,502.15","46,945,539.27","50,190,765.14","81,973,136.17","91,753,044.17","67,269,165.32","1,397,549.97","21,255,290.79","18,207,819.14","27,784,318.78","-7,273,986.28","-4,855,252.83","128,403,227.96","25,933,985.80","-29,653,483.14","-80,421,463.00","-126,157,616.15","783,070,611.63","12,833,075.68","438,318,701.33"
其中:对联营企业和合营企业的投资权益,,,,"22,817,829.22","-5,603,247.28","-425,575.24",,"41,785,085.64","8,868,234.64","21,560,016.40","37,516,740.74","51,515,630.52","2,764,603.70","12,678,498.95","20,675,056.30","68,266,747.74","2,846,317.59","23,427,921.60","26,495,991.76","49,878,825.85","-138,175.26","-468,109.46","-675,435.95","-849,304.09","-32,339.34","3,933,233.75","3,711,178.08","8,569,462.92","1,185,080.79","893,352.10","171,557.77","-945,508.96","-141,443.11","-287,604.10","-274,541.79","-178,003.59",,"-950,634.69","-492,808.36","436,313.48","-1,029,606.76","-2,012,659.29","-4,096,630.60","-57,192,558.13","-40,055,475.21","-83,637,306.53"
归属于母公司所有者的净利润,"-374,861.58","-993,296.86","-1,254,634.22","10,774,657.37","-7,736,382.81","-3,892,460.91","21,010,190.22","123,643,200.66","3,849,945.02","-10,367,202.42","-68,455.53","103,456,263.25","-7,697,661.60","7,553,211.30","12,953,281.68","128,634,272.69","-2,969,095.09","7,363,141.09","23,689,310.77","72,292,270.61","85,764,258.46","94,114,628.75","91,515,315.68","125,031,849.64","46,591,522.54","81,331,954.30","63,702,160.22","60,267,414.63","53,212,863.52","84,574,764.78","96,123,981.12","75,653,885.63","4,089,253.94","22,585,015.98","21,095,941.43","28,424,001.41","-5,602,701.58","432,829.89","94,152,959.41","11,867,291.22","-24,500,116.77","-70,278,468.86","-105,651,457.22","617,165,221.61","15,653,857.41","303,168,096.25"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,"-1,097,200.44","-486,300.15","-799,266.47","-799,266.47","-799,266.47",,,"-326,926.54","-421,351.26","-384,819.32","-445,131.71","-624,727.35","-877,596.59","-368,236.75","-982,188.17","-1,734,156.24","-3,136,913.97","-339,950.07","-1,769,898.82","-10,712,658.07","-13,321,875.36","-3,022,098.38","-2,601,628.61","-4,370,936.95","-8,384,720.31","-2,691,703.97","-1,329,725.19","-2,888,122.29","-639,682.63","-1,671,284.70","-5,288,082.72","34,250,268.55","14,066,694.58","-5,153,366.37","-10,142,994.14","-20,506,158.93","165,905,390.02","-2,820,781.73","135,150,605.08"
