科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
财务费用,"20,107,611.10","44,294,359.26","77,292,961.08","113,332,710.54","66,157,939.75","100,685,494.41","151,808,094.02","172,915,549.24","42,560,910.84","60,123,392.12","70,497,885.06","105,273,949.64","27,073,006.65","68,794,479.76","92,075,116.00","154,292,618.16","56,964,994.12","127,340,711.09","171,256,325.61","267,330,498.49","77,913,943.14","139,139,967.93","210,238,708.47","294,803,518.72","83,526,049.83","151,645,333.42","247,908,481.14","430,443,537.73","130,828,420.34","268,433,986.43","381,687,656.77","540,836,484.54","134,374,363.75","295,320,260.18","408,919,733.90","552,086,554.93","95,048,860.00","163,285,028.73","247,799,136.07","456,115,595.85","112,395,265.12","210,098,832.51","300,598,554.34","377,677,851.77","147,074,827.15"
三、利润总额,"72,414,977.85","93,472,428.02","166,688,322.88","346,611,596.60","140,385,068.71","292,560,722.29","400,440,261.93","331,159,699.55","35,191,944.61","134,981,768.96","186,818,330.94","213,329,146.65","62,459,591.63","85,917,435.22","194,902,095.08","298,310,781.69","114,165,019.24","250,308,767.55","444,165,893.45","584,249,591.71","122,343,895.18","255,189,844.70","368,232,215.40","434,561,142.97","187,936,724.82","334,324,406.81","374,268,935.48","383,052,461.88","109,912,424.58","233,739,665.02","389,929,771.24","492,876,801.63","137,214,699.75","367,189,331.54","450,235,052.59","394,068,760.88","18,627,207.94","163,629,490.87","229,002,563.03","317,365,099.07","317,122,977.54","709,111,552.42","1,411,010,881.31","2,475,716,716.16","1,063,061,817.33"
资产减值损失,,,,"1,627,168.20",,"-21,927.00","-21,927.00","130,572,008.60","-129,176,920.27","-128,523,948.94",,"152,191.87",,"-750,221.04","-758,619.74","11,635,591.34","1,200,557.70","386,166.81","305,716.81","42,950,269.88","907,542.11","-433,730.07","-240,745.05","8,614,436.14","802,535.42","408,475.18","341,070.45","34,408,751.95",,"-3,176,054.15","-3,726,083.28","3,497,050.12",,"-1,707,185.52","-581,198.14","5,699,023.71","-534,968.58","-776,140.41","-585,224.19","189,120.67",,"2,138,478.07","33,461,818.61","42,844,700.13","1,092,701.36"
减:所得税,"24,385,107.44","27,076,564.83","51,399,614.26","108,375,794.72","33,819,358.95","75,352,221.24","95,124,448.52","71,317,161.80","8,797,986.15","34,289,266.32","52,379,211.60","70,562,938.15","24,335,881.22","21,926,621.50","50,420,190.77","86,475,116.95","40,133,320.34","69,712,701.28","123,408,883.89","160,821,859.69","31,524,070.23","63,668,231.42","87,709,945.98","96,031,984.47","50,553,490.20","98,334,956.84","103,039,438.71","77,130,935.05","26,378,330.67","58,145,760.66","87,782,622.01","131,810,229.20","33,987,511.50","89,165,098.27","99,931,103.73","104,755,002.12","2,903,186.56","35,557,433.30","49,522,522.86","64,767,148.77","76,915,426.38","157,909,189.01","339,220,726.17","525,809,853.29","246,847,998.56"
加:公允价值变动净收益,,,"724,140.00",,,"-14,646,952.84",,,,"13,840,000.00","82,613,220.00","57,829,032.26","28,986,935.48","-41,276,898.75","-32,248,887.75","-49,257,645.26","-8,571,387.00","-8,571,387.00","-8,571,387.00",,,,,,,,,,,,,,,,,,,,,"-28,364.00",,"28,364.00","28,364.00","28,364.00",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"7,842,265.04","13,861,601.50","67,282,092.13","14,039,736.95","15,867,316.11","4,231,369.04","4,213,682.41",,,"445,437.34","-487,904.86","112,797.70","5,935,332.39","24,538,428.69","51,372,772.22","3,842,656.82","3,586,052.85","4,364,294.90","-1,756,733.45","473,353.55","824,231.77","1,230,405.75","2,936,398.01","296,007.27","4,682,466.04","10,649,779.42","12,234,278.28","4,399,101.89","4,455,428.63","7,309,868.04","12,516,953.53",,"5,048,709.30","6,447,920.24","7,079,168.83",,"5,702,723.43","5,486,221.56","-4,953,540.45","899,838.72","546,383.07","55,596.65","6,813,953.85","-2,242,627.10"
四、净利润,"48,029,870.41","66,395,863.19","115,288,708.62","238,235,801.88","106,565,709.76","217,208,501.05","305,315,813.41","259,842,537.75","26,393,958.46","100,692,502.64","134,439,119.34","142,766,208.50","38,123,710.41","63,990,813.72","144,481,904.31","211,835,664.74","74,031,698.90","180,596,066.27","320,757,009.56","423,427,732.02","90,819,824.95","191,521,613.28","280,522,269.42","338,529,158.50","137,383,234.62","235,989,449.97","271,229,496.77","305,921,526.83","83,534,093.91","175,593,904.36","302,147,149.23","361,066,572.43","103,227,188.25","278,024,233.27","350,303,948.86","289,313,758.76","15,724,021.38","128,072,057.57","179,480,040.17","252,597,950.30","240,207,551.16","551,202,363.41","1,071,790,155.14","1,949,906,862.87","816,213,818.77"
其中:对联营企业和合营企业的投资权益,,,,,,,,"-35,170.57",,,,"-1,049,059.94",,,,"-771,476.72",,"-1,208,050.82","-493,008.78","951,573.78","334,553.55","824,231.77","1,230,405.75","4,359,702.83","296,007.27","4,682,466.04","10,649,779.42","12,234,278.28","4,399,101.89","4,455,428.63","7,309,868.04","12,516,953.53",,"5,048,709.30","6,447,920.24","7,079,168.83",,"5,765,263.43","5,543,092.49","-4,839,946.83","923,104.50","538,457.10","55,657.26","6,840,770.18","-2,242,627.10"
归属于母公司所有者的净利润,"46,303,714.69","64,432,365.36","100,611,457.86","224,606,725.53","98,795,069.13","188,502,946.53","257,418,079.98","229,500,961.35","21,603,434.29","100,203,465.63","134,625,952.00","140,222,991.99","38,313,982.04","64,216,637.12","144,709,967.49","212,025,234.74","74,110,450.14","180,852,362.97","320,778,619.83","423,394,489.55","90,825,256.72","191,551,471.72","280,522,269.42","338,560,392.88","137,383,234.62","235,989,449.97","271,229,496.77","305,921,526.83","83,534,093.91","175,593,904.36","302,147,149.23","361,066,572.43","103,227,188.25","278,024,233.27","350,303,948.86","289,313,758.76","15,724,021.38","128,072,057.57","179,480,040.17","252,597,950.30","240,207,551.16","551,202,363.41","1,071,790,155.14","1,949,936,379.17","817,320,185.63"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,726,155.72","1,963,497.83","14,677,250.76","13,629,076.35","7,770,640.63","28,705,554.52","47,897,733.43","30,341,576.40","4,790,524.17","489,037.01","-186,832.66","2,543,216.51","-190,271.63","-225,823.40","-228,063.18","-189,570.00","-78,751.24","-256,296.70","-21,610.27","33,242.47","-5,431.77","-29,858.44",,"-31,234.38",,,,,,,,,,,,,,,,,,,,"-29,516.30","-1,106,366.86"
