科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
销售商品、提供劳务收到的现金,"173,684,132.71","311,123,411.32","445,619,689.66","628,130,436.61","192,513,259.36","343,099,235.96","479,262,637.51","677,696,315.68","183,230,284.15","330,270,232.74","489,949,113.86","714,383,768.74","243,310,350.70","420,032,908.45","609,633,331.51","846,097,035.47","273,070,757.38","496,197,709.16","692,422,233.92","993,262,630.97","284,194,640.63","530,452,305.64","742,621,677.19","1,047,823,360.03","295,968,550.62","597,467,800.96","841,443,871.72","1,151,051,466.48","305,000,797.42","551,901,912.11","769,699,736.83","1,075,032,062.31","311,718,747.93","576,281,963.66","810,686,795.58","1,110,332,208.96","300,937,399.57","547,050,583.43","758,671,222.17","1,107,983,074.05","297,545,630.20","568,095,583.05","823,561,206.04","1,191,320,193.26","365,114,601.92"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"600,000.00",,"400,000.00",,,,
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,"962,500.00",,,,,,,,,,,,,,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863.84,,,,,,,,,,,,,,,
收到其他与经营活动有关的现金,"11,457,025.56","11,756,793.62","12,059,358.13","3,687,309.31","679,780.45","6,104,631.89","11,418,770.66","38,412,008.05","722,969.00","991,135.76","1,865,253.46","46,508,013.81","26,998,253.50","27,621,477.48","43,113,246.88","93,680,848.31","111,772.68","279,031.18","169,623.69","4,807,897.64","6,151,838.83","7,326,963.20","7,525,160.88","15,588,586.35","362,580.15","228,671.62","1,143,293.01","20,378,001.22","346,688.96","691,005.96","739,749.77","24,544,652.72","347,982.75","54,838.57","61,375.10","4,183,283.97","245,752.00","90,948.07","742,459.69","4,573,986.43","1,742,641.77","4,323,186.40","999,526.10","9,159,441.19","4,241,657.04"
投资活动现金流出小计,"6,522,383.55","15,513,962.33","26,358,279.16","86,254,610.74","22,257,660.21","39,935,009.13","48,668,812.54","75,812,742.38","8,718,266.85","18,777,387.22","38,438,772.50","61,499,835.21","43,945,923.61","58,377,358.89","76,937,884.67","77,157,065.92","48,154,740.79","97,011,886.58","132,249,753.35","143,904,528.97","21,100,717.40","50,034,111.35","60,887,635.71","52,854,466.28","17,164,655.72","22,715,574.89","27,308,927.06","42,393,713.22","18,028,191.25","18,392,998.57","29,060,346.41","68,460,608.44","7,799,679.20","26,985,869.84","55,240,149.30","82,485,367.87","29,436,411.58","40,190,673.34","53,450,967.67","68,714,312.83","32,073,472.74","47,920,487.18","70,435,512.87","120,225,735.39","33,706,963.68"
经营活动现金流入小计,"185,141,158.27","322,880,204.94","457,679,047.79","631,817,745.92","193,193,039.81","349,203,867.85","490,681,408.17","716,108,323.73","183,953,253.15","331,261,368.50","491,814,367.32","760,891,782.55","270,308,604.20","447,654,385.93","652,746,578.39","939,777,883.78","273,182,530.06","496,476,740.34","692,591,857.61","998,070,528.61","290,346,479.46","537,779,268.84","750,146,838.07","1,064,374,446.38","296,331,130.77","597,696,472.58","842,587,164.73","1,171,429,467.70","305,347,486.38","552,592,918.07","770,439,486.60","1,099,576,715.03","312,066,730.68","576,336,802.23","810,748,170.68","1,114,515,492.93","301,183,151.57","547,141,531.50","759,413,681.86","1,112,557,060.48","299,288,271.97","572,418,769.45","824,560,732.14","1,200,479,634.45","369,356,258.96"
投资活动产生的现金流量净额,"-5,451,882.10","-11,131,232.80","11,848,357.02","77,785,288.26","-10,565,431.05","-20,446,814.29","-27,294,334.34","-60,683,224.32","-8,606,092.22","-18,583,085.36","-37,368,040.44","-39,675,242.02","-43,109,659.19","-36,690,358.54","-47,942,098.37","-48,042,278.71","-46,901,564.46","-93,584,360.10","-128,180,382.26","-140,258,681.15","-21,025,553.16","-27,755,096.62","-38,553,863.88","-49,161,056.86","-17,081,689.74","-22,587,749.39","-27,125,549.29","-39,262,121.74","-17,934,540.99","-17,790,099.98","-27,425,142.94","-37,373,808.31","-7,599,377.08","-25,761,459.43","-53,912,095.24","-80,723,397.63","-29,337,165.44","-39,994,573.65","-53,113,974.34","-41,125,721.87","-31,892,533.25","-47,632,875.06","-70,035,060.65","-107,627,851.63","-23,473,012.51"
购买商品、接受劳务支付的现金,"133,553,885.91","230,752,403.54","329,860,439.49","448,345,913.83","149,827,231.37","271,561,868.12","365,657,561.37","487,131,095.73","138,744,176.38","242,065,803.61","355,368,940.85","496,781,547.43","193,632,523.57","325,170,351.34","454,078,680.99","600,289,685.82","225,525,896.99","403,543,476.84","542,685,476.54","736,741,366.90","234,535,412.14","418,334,357.79","574,527,970.56","771,025,957.66","242,241,387.29","466,508,258.30","648,350,504.56","859,145,749.77","250,843,713.34","432,193,393.99","596,181,400.36","814,890,211.38","242,585,098.28","441,796,607.28","607,849,416.30","851,291,967.62","226,929,301.78","408,541,556.54","526,373,872.69","778,074,497.32","230,341,700.80","422,508,156.10","597,526,759.75","833,906,015.47","292,116,351.68"
吸收投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"400,000.00",,,,,
