科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月
一、营业收入,"161,499,573.83","514,738,737.92","892,956,499.53","1,261,847,580.14","254,796,841.03","726,949,425.72","1,055,506,014.81","1,453,237,811.32","242,708,009.62","828,557,917.20","1,433,457,283.51","1,957,762,413.41","394,125,020.00","1,315,848,769.05","2,288,029,684.57"
二、营业利润,"-28,091,421.06","-10,497,179.95","3,667,559.46","1,580,485.08","-27,012,061.66","-9,645,271.35","-39,206,918.91","-37,783,628.94","-18,726,475.04","27,521,564.83","89,462,682.47","68,832,317.02","-31,561,365.53","38,284,449.79","89,711,465.64"
减:营业成本,"135,055,078.57","411,304,003.62","710,018,479.48","1,020,243,380.65","220,376,312.43","615,867,389.80","895,954,162.96","1,240,850,276.79","203,777,222.31","664,091,473.59","1,134,679,822.75","1,622,359,559.14","346,204,608.49","1,139,862,888.11","1,978,722,041.41"
加:补贴收入,,,,,,,,,,,,,,,
营业税金及附加,"227,044.58","1,634,026.45","3,284,656.13","4,811,474.28","673,174.79","2,955,950.92","4,198,203.52","5,847,366.98","280,148.83","3,241,148.86","4,758,189.37","7,638,352.56","1,444,675.49","2,988,036.83","6,186,678.15"
营业外收入,"7,454,925.50","21,438,316.78","45,901,871.41","84,405,893.09","8,567,220.00","34,596,929.61","74,648,042.40","108,408,067.85","11,926,326.67","26,535,320.03","58,894,952.82","106,925,656.36","27,034,240.07","62,279,336.05","66,587,391.90"
销售费用,"18,742,483.78","43,612,868.60","70,237,333.53","96,531,404.02","18,251,146.58","42,318,719.13","69,032,958.36","87,030,754.41","13,962,194.88","43,924,824.66","63,694,229.05","82,172,667.25","23,334,523.62","50,443,874.77","81,682,841.25"
减:营业外支出,"2,345,187.21","2,607,361.17","2,826,893.11","6,587,862.73","161,733.17","920,882.68","1,083,221.82","3,183,907.32","457,528.46","915,775.76","5,175,999.03","41,095,335.02","310,760.00","17,618,499.00","17,947,014.29"
管理费用,"23,658,032.44","42,052,398.67","63,104,139.60","76,446,940.78","26,259,750.12","45,352,265.69","77,299,475.52","98,117,351.00","32,375,496.61","66,306,298.23","92,210,988.42","122,841,369.34","31,579,603.56","64,264,514.03","94,389,288.52"
其中:非流动资产处置净损失,"338,643.18",,"726,682.29","5,359,853.23","120,438.15","229,458.82","229,458.82","2,208,565.85","392,128.46","544,271.90","3,747,965.52","16,986,745.97",,"14,920,929.83","14,955,375.82"
堪探费用,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,
财务费用,"13,333,051.20","26,815,578.37","38,890,217.97","52,919,662.81","14,424,322.96","30,784,657.14","45,829,180.48","57,064,656.28","8,109,468.94","20,144,252.92","30,992,577.92","39,631,604.01","9,110,511.10","19,475,852.31","31,376,887.90"
三、利润总额,"-22,981,682.77","8,333,775.66","46,742,537.76","79,398,515.44","-18,606,574.83","24,030,775.58","34,357,901.67","67,440,531.59","-7,257,676.83","53,141,109.10","143,181,636.26","134,662,638.36","-4,837,885.46","82,945,286.84","138,351,843.25"
资产减值损失,"-1,822,132.97","-609,976.57","2,531,203.77","10,972,778.56","1,751,123.86","302,248.62","1,946,420.88","2,226,256.46","3,178,863.44","2,671,339.98","12,831,176.83","9,673,096.72","13,961,373.62","426,973.91","5,811,252.75"
减:所得税,"-839,954.88","1,185,107.51","2,555,965.47","4,412,335.70","-134,196.40","2,563,826.11","4,260,014.45","19,936,689.68","1,337,704.71","10,086,819.80","27,050,525.90","41,590,916.61","-1,428,904.28","16,983,597.28","26,224,257.99"
加:公允价值变动净收益,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,
投资收益,"-397,437.29","-427,018.73","-1,222,909.59","1,658,546.04","-73,071.95","986,534.23","-452,532.00","115,221.66","248,910.35","-657,014.13","-4,827,616.70","-4,613,447.37","-51,089.65","-102,179.30","-149,228.95"
四、净利润,"-22,141,727.89","7,148,668.15","44,186,572.29","74,986,179.74","-18,472,378.43","21,466,949.47","30,097,887.22","47,503,841.91","-8,595,381.54","43,054,289.30","116,131,110.36","93,071,721.75","-3,408,981.18","65,961,689.56","112,127,585.26"
其中:对联营企业和合营企业的投资权益,"-397,437.29",,"-1,222,909.59","1,856,980.64",,,"-452,532.00","843,166.30",,"-1,154,834.83","-1,154,834.83",,,,
归属于母公司所有者的净利润,"-19,477,141.74","2,255,424.70","29,237,858.35","50,978,103.21","-15,813,607.50","18,857,000.93","28,588,377.29","34,777,734.48","-5,860,509.16","39,207,164.52","92,389,814.50","74,324,208.91","-6,104,301.41","51,105,337.57","87,495,057.82"
影响营业利润的其他科目,,,,,,,,,,,,,,,
少数股东损益,"-2,664,586.15","4,893,243.45","14,948,713.94","24,008,076.53","-2,658,770.93","2,609,948.54","1,509,509.93","12,726,107.43","-2,734,872.38","3,847,124.78","23,741,295.86","18,747,512.84","2,695,320.23","14,856,351.99","24,632,527.44"
