科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,517,272.90","7,295,481.64","15,734,811.18","21,624,853.10","6,637,488.61","18,084,035.07","23,552,145.68","41,161,650.68","11,073,176.86","18,905,731.15","26,160,497.08","37,189,970.67","11,560,932.74","17,749,384.68","23,651,764.66","32,706,122.53","9,104,178.37","24,410,582.37","32,644,491.10","44,731,364.02","12,850,517.69","26,153,881.41","37,604,379.13","49,304,569.03","9,288,036.74","21,024,501.64","31,220,828.63","44,463,036.37","13,610,727.06","25,863,316.28","37,513,402.32","51,019,490.78","14,248,452.18","26,540,798.14","37,188,349.33","47,823,179.13","10,726,991.13","22,151,928.17","33,565,774.91","42,716,266.40","5,923,371.03","14,658,927.49","22,589,120.45","25,672,078.70","5,413,369.79","9,202,165.85","15,242,210.17","13,440,581.26","-2,293,927.47"
三、利润总额,"19,180,154.15","46,655,337.31","106,385,375.88","164,527,547.57","39,324,191.17","100,144,561.46","131,849,257.36","212,488,902.62","47,155,740.90","98,562,400.22","153,196,342.10","231,212,048.80","72,784,260.32","168,979,628.29","245,254,823.28","333,234,972.16","81,904,049.40","180,217,456.11","261,811,290.99","352,179,018.65","94,142,144.33","200,370,144.46","299,314,930.38","393,628,945.75","103,428,097.16","233,221,685.08","340,246,369.83","431,746,401.33","106,864,315.01","229,183,498.41","339,951,190.77","459,404,916.81","113,511,724.11","243,231,063.89","370,424,355.49","499,112,928.48","108,471,881.95","221,663,386.77","308,583,145.97","453,316,243.86","118,477,188.84","239,272,906.42","322,492,613.63","600,290,182.23","121,315,329.54","277,189,837.94","313,287,027.80","464,630,590.43","62,463,903.53"
资产减值损失,"41,446.91","1,236,001.23","2,353,360.86","-553,511.21","561,719.76","1,877,221.89","5,555,083.44","4,986,215.54","1,047,242.40","3,253,263.62","5,269,689.44","4,405,820.29","6,459,552.20","4,276,887.26","6,584,559.02","8,668,778.02","8,762,527.43","8,584,619.77","14,506,676.03","9,974,677.26","3,134,536.28","4,395,016.00","6,877,989.98","20,805,657.29","3,261,110.75","13,100,288.03","15,647,862.74","11,736,808.90","13,994,305.13","18,529,077.72","20,008,646.93","28,428,378.26","2,041,017.44","4,701,416.23","4,820,772.21","21,279,589.83","2,168,459.10","1,384,899.49","1,469,931.25","17,607,124.29","-2,570,050.75","-3,108,751.90","662,042.46","23,457,717.80","-4,662,675.01","-1,206,932.86","23,787.16","27,201,274.19","-5,849,463.20"
减:所得税,"2,891,223.28","4,969,251.93","12,118,976.64","15,655,581.01","10,702,416.61","21,584,590.45","27,461,742.74","29,196,391.96","13,413,497.47","20,761,148.12","31,466,470.08","17,892,144.43","14,992,247.10","37,896,013.97","48,885,034.26","75,354,569.81","16,815,500.55","41,474,020.43","61,376,340.41","93,853,639.68","24,245,669.82","42,223,335.92","64,181,576.13","99,847,803.65","23,373,077.07","55,552,963.14","77,617,771.20","92,721,803.72","22,633,264.88","50,943,431.18","74,754,128.16","103,849,983.79","24,225,974.00","48,647,912.28","70,391,581.49","105,253,571.75","25,671,766.27","45,703,778.82","66,201,125.37","98,801,014.67","22,969,122.24","43,767,349.64","65,842,127.78","101,716,260.70","18,736,805.61","50,595,320.40","67,666,245.42","90,652,395.33","15,289,594.13"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,970,766.63","4,389,559.64","25,319,657.41","94,415,915.97","8,299,289.55","40,761,018.80","42,644,225.67","84,860,224.59","4,852,810.87","11,568,578.63","25,585,192.35","32,570,023.32","10,258,114.76","8,243,942.13","10,044,225.02","34,558,021.38","8,887,090.59","19,882,455.33","29,119,244.23","27,638,884.47","6,923,295.60","21,992,874.93","33,527,202.40","32,353,251.75","5,578,376.26","18,993,824.05","35,496,177.87","36,735,678.70","5,577,621.10","21,196,346.10","28,785,612.03","38,971,669.51","6,207,518.30","17,329,636.37","30,996,716.65","32,044,377.52","3,085,197.88","15,100,766.19","21,496,978.42","34,888,919.80","15,816,984.39","24,450,555.21","30,271,129.89","44,200,524.71","12,506,801.21","20,173,139.71","31,080,954.13","40,454,398.48","7,911,853.61"
四、净利润,"16,288,930.87","41,686,085.38","94,266,399.24","148,871,966.56","28,621,774.56","78,559,971.01","104,387,514.62","183,292,510.66","33,742,243.43","77,801,252.10","121,729,872.02","213,319,904.37","57,792,013.22","131,083,614.32","196,369,789.02","257,880,402.35","65,088,548.85","138,743,435.68","200,434,950.58","258,325,378.97","69,896,474.51","158,146,808.54","235,133,354.25","293,781,142.10","80,055,020.09","177,668,721.94","262,628,598.63","339,024,597.61","84,231,050.13","178,240,067.23","265,197,062.61","355,554,933.02","89,285,750.11","194,583,151.61","300,032,774.00","393,859,356.73","82,800,115.68","175,959,607.95","242,382,020.60","354,515,229.19","95,508,066.60","195,505,556.78","256,650,485.85","498,573,921.53","102,578,523.93","226,594,517.54","245,620,782.38","373,978,195.10","47,174,309.40"
其中:对联营企业和合营企业的投资权益,"2,970,766.63",,,,,,,"33,683,698.56",,,,"13,263,498.94",,,,"22,634,153.83",,"14,371,165.18",,"18,841,903.84",,,,"18,199,614.20",,,,"24,194,522.45",,,,"25,038,628.62",,"9,236,421.37",,"18,374,642.96",,"8,217,705.29",,"23,735,156.13","78,000.00",,,"23,656,057.76","83,165.64",,,"22,748,595.06","7,469,118.70"
归属于母公司所有者的净利润,"16,054,295.43","40,627,436.38","90,062,966.80","140,014,126.72","29,128,863.07","72,319,478.05","92,820,351.60","150,787,054.29","20,810,409.92","54,229,232.89","90,112,292.04","153,535,390.38","43,915,066.14","94,122,504.17","137,450,767.08","173,325,426.04","48,231,628.36","101,366,801.92","151,971,095.47","190,814,336.76","70,627,764.54","146,614,974.63","214,698,146.69","276,373,939.13","75,119,695.18","156,132,069.53","226,887,316.59","300,377,925.19","79,471,438.44","160,059,862.41","238,587,116.33","320,706,431.79","80,352,146.32","170,223,153.58","255,048,138.78","341,851,211.28","77,353,308.06","150,964,184.13","208,367,278.17","307,670,366.16","84,368,361.00","166,818,321.96","219,125,414.99","445,992,415.23","82,582,834.80","199,566,317.74","210,093,836.22","326,102,097.59","42,182,996.49"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"234,635.44","1,058,649.00","4,203,432.44","8,857,839.84","-507,088.51","6,240,492.96","11,567,163.02","32,505,456.37","12,931,833.51","23,572,019.21","31,617,579.98","59,784,513.99","13,876,947.08","36,961,110.15","58,919,021.94","84,554,976.31","16,856,920.49","37,376,633.76","48,463,855.11","67,511,042.21","-731,290.03","11,531,833.91","20,435,207.56","17,407,202.97","4,935,324.91","21,536,652.41","35,741,282.04","38,646,672.42","4,759,611.69","18,180,204.82","26,609,946.28","34,848,501.23","8,933,603.79","24,359,998.03","44,984,635.22","52,008,145.45","5,446,807.62","24,995,423.82","34,014,742.43","46,844,863.03","11,139,705.60","28,687,234.82","37,525,070.86","52,581,506.30","19,995,689.13","27,028,199.80","35,526,946.16","47,876,097.51","4,991,312.91"
