科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"14,846,278.46","21,560,267.45","40,149,934.84","55,396,735.00","21,030,551.75","27,567,575.98","90,703,603.44","145,379,603.64","24,320,908.60","42,876,195.53","86,132,203.32","131,466,494.27","48,489,275.20","140,128,098.59","140,900,940.43","255,219,017.73","45,734,367.06","148,071,842.94","219,095,064.22","305,946,116.13","113,795,241.50","226,190,808.35","297,299,233.49","379,635,077.39","111,171,303.63","260,258,043.14","355,929,044.39","500,991,992.72","151,458,508.35","277,524,304.81","398,034,954.47","673,149,200.00","124,087,054.07","256,263,592.41","428,241,661.80","795,239,068.70","222,418,941.24","302,067,654.23","598,875,325.34","928,539,289.75","280,455,634.21","670,296,658.42","1,124,764,278.79","1,597,892,951.48","592,490,708.40"
三、利润总额,"11,928,646.79","49,779,759.60","185,966,688.26","851,820,034.71","21,421,208.12","467,866,431.34","569,524,158.21","1,281,593,467.58","115,995,514.93","525,237,268.66","828,640,340.86","2,380,853,454.31","480,822,152.63","1,840,401,008.69","2,215,527,097.45","4,345,532,808.69","387,805,109.25","1,486,974,196.16","2,096,032,710.79","4,323,302,825.71","376,457,632.48","1,491,612,754.80","2,310,821,511.46","5,340,410,295.94","671,621,825.90","2,799,520,973.83","4,485,821,999.83","6,908,623,751.22","1,054,445,555.67","3,115,449,030.01","4,447,779,854.16","7,806,910,232.91","738,865,290.27","2,188,517,374.34","3,878,047,525.37","7,331,516,055.70","929,965,094.80","2,309,084,824.80","4,001,693,769.66","9,457,440,943.99","1,137,002,241.52","2,604,609,380.68","6,274,449,206.12","12,820,680,001.29","1,437,652,692.57"
资产减值损失,,,,"489,831.21",,,,"548,783.73",,,,"188,725,160.98","84,492.11","1,700,257.70","2,075,861.56","258,900,449.89","753,761.30","54,232,404.25","54,032,788.97","65,670,739.05",,"57,937,339.62","87,675,481.17","174,749,887.96","34,083,805.04","69,497,375.59","121,667,748.02","165,019,161.61","44,831,374.52","89,143,783.24","93,434,682.13","132,040,665.88","5,310,505.67","10,723,905.25","15,060,445.05","70,777,821.88","1,237,970.08","19,863,123.87","45,536,391.90","114,601,068.20","14,391,014.56","16,274,782.64","25,595,633.79","657,926,491.20","26,170,747.17"
减:所得税,"3,265,006.55","-11,896,787.70","12,592,496.52","47,862,947.10","-4,662,908.00","7,256,945.85","17,669,736.98","112,475,743.86","-4,479,795.43","30,605,471.03","91,732,073.91","516,541,680.90","100,088,168.48","421,966,516.16","473,143,360.37","1,016,999,204.48","97,836,976.86","352,618,756.38","508,346,197.58","1,037,022,011.99","102,294,070.67","359,472,546.60","581,666,608.16","1,283,718,040.53","204,572,521.83","813,958,309.01","1,253,030,857.81","1,952,481,031.06","272,595,418.35","928,018,655.26","1,277,683,297.96","2,216,073,525.15","187,363,865.10","588,331,766.76","1,017,088,212.45","2,088,189,131.48","289,963,046.93","598,862,847.40","862,350,600.22","2,146,499,976.74","324,690,975.13","801,780,191.33","1,446,670,145.16","3,502,213,090.60","406,109,164.37"
加:公允价值变动净收益,"4,703,750.00",,"3,560,460.00","9,385,980.00","-8,247,170.00","-9,813,730.00",,,,,,"97,569.60",,,,,,,,"14,939,579.60",,,,"-458,099.42",,,,"-3,668,814.78",,,"-10,812,665.40",,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"27,203,596.14","175,700,835.94","246,942,482.35","655,549,069.30","50,409,931.27","419,470,596.84","446,121,374.24","765,450,773.60","150,847,717.25","433,597,060.91","496,226,598.33","282,586,286.09","83,408,976.08","366,962,710.19","371,284,721.71","389,879,740.34","20,397,832.88","207,461,124.74","229,447,563.94","343,842,050.55","28,505,235.19","123,908,557.26","223,660,677.07","439,766,320.47","89,995,367.36","450,649,397.18","477,707,677.83","434,931,748.70","25,909,323.17","50,651,333.09","97,170,897.88","430,108,441.67","29,060,194.10","219,323,834.68","394,866,865.27","359,573,835.70","40,663,824.51","349,223,749.14","431,542,481.20","623,030,826.92","70,659,583.37","118,689,947.59","3,054,877,363.10","4,799,676,185.38","172,995,733.42"
四、净利润,"8,663,640.24","61,676,547.30","173,374,191.74","803,957,087.61","26,084,116.12","460,609,485.49","551,854,421.23","1,169,117,723.72","120,475,310.36","494,631,797.63","736,908,266.95","1,864,311,773.41","380,733,984.15","1,418,434,492.53","1,742,383,737.08","3,328,533,604.21","289,968,132.39","1,134,355,439.78","1,587,686,513.21","3,286,280,813.72","274,163,561.81","1,132,140,208.20","1,729,154,903.30","4,056,692,255.41","467,049,304.07","1,985,562,664.82","3,232,791,142.02","4,956,142,720.16","781,850,137.32","2,187,430,374.75","3,170,096,556.20","5,590,836,707.76","551,501,425.17","1,600,185,607.58","2,860,959,312.92","5,243,326,924.22","640,002,047.87","1,710,221,977.40","3,139,343,169.44","7,310,940,967.25","812,311,266.39","1,802,829,189.35","4,827,779,060.96","9,318,466,910.69","1,031,543,528.20"
其中:对联营企业和合营企业的投资权益,"29,488,429.65","158,732,153.48","228,791,047.14","638,688,968.66","50,409,931.27","419,422,064.22","451,909,427.54","357,078,303.55","146,500,667.65","426,564,886.89","487,603,862.10","255,739,610.35","80,608,226.44","364,039,230.61","368,974,657.54","385,848,902.57","20,397,832.88","207,461,124.74","229,447,563.94","344,138,124.70","28,505,235.19","123,908,557.26","223,660,677.07","432,266,320.47","89,995,367.36","110,770,922.10","137,829,202.75","87,553,273.63","25,909,323.17","50,651,333.09","86,320,897.88","86,304,670.72","29,060,194.10","196,471,642.89","360,866,865.27","359,580,920.85","32,833,824.51","338,174,867.33","415,975,076.61","605,410,935.11","67,133,361.26","117,449,669.83","172,655,339.87","219,065,637.63","58,802,765.32"
归属于母公司所有者的净利润,"25,915,203.42","124,932,612.51","221,744,270.28","750,370,522.26","45,966,680.82","435,526,875.64","520,508,521.33","917,435,346.72","142,898,227.45","453,547,321.47","586,739,799.49","1,705,573,398.55","331,581,835.54","1,350,658,823.08","1,654,135,591.52","3,039,456,390.71","261,106,290.19","1,090,945,366.14","1,514,340,159.74","3,177,162,768.96","291,033,982.94","1,044,733,606.70","1,612,409,729.46","3,849,766,455.36","486,202,375.38","1,818,604,477.16","2,904,146,440.80","4,408,287,914.10","666,006,815.94","1,913,327,676.70","2,813,701,169.92","4,774,465,095.86","516,091,721.02","1,414,417,892.85","2,491,275,864.87","4,640,665,057.21","600,861,427.81","1,579,762,979.35","2,916,995,029.50","6,888,417,931.36","756,986,992.59","1,733,673,431.35","4,730,663,255.97","8,643,242,549.64","1,120,899,740.98"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-17,251,563.18","-63,256,065.21","-48,370,078.54","53,586,565.35","-19,882,564.70","25,082,609.85","31,345,899.90","251,682,377.00","-22,422,917.09","41,084,476.16","150,168,467.46","158,738,374.86","49,152,148.61","67,775,669.45","88,248,145.56","289,077,213.50","28,861,842.20","43,410,073.64","73,346,353.47","109,118,044.76","-16,870,421.13","87,406,601.50","116,745,173.84","206,925,800.05","-19,153,071.31","166,958,187.66","328,644,701.22","547,854,806.06","115,843,321.38","274,102,698.05","356,395,386.28","816,371,611.90","35,409,704.15","185,767,714.73","369,683,448.05","602,661,867.01","39,140,620.06","130,458,998.05","222,348,139.94","422,523,035.89","55,324,273.80","69,155,758.00","97,115,804.99","675,224,361.05","-89,356,212.78"
