科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"886,359,017.69","1,099,580,723.29","996,818,639.41","444,683,581.98","763,809,473.75","1,063,134,424.87","216,499,844.58","638,203,097.29","928,407,609.91"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,
收到的税费返还,,,"677,184.55","880,010.33","7,020,046.04","7,449,256.42","2,336,461.70","4,209,820.59","4,264,685.10"
支付其他与投资活动有关的现金,,"5,502,751.20","1,074,000.00",,,,,,
收到其他与经营活动有关的现金,"28,618,080.39","33,883,046.27","27,794,443.36","20,940,970.20","23,751,035.34","20,324,166.53","2,542,834.26","13,345,794.81","14,667,753.83"
投资活动现金流出小计,"61,524,168.77","100,576,525.89","16,772,140.78","49,744,452.98","60,974,787.00","85,326,030.33","16,136,261.08","51,799,448.78","90,860,070.27"
经营活动现金流入小计,"914,977,098.08","1,133,463,769.56","1,025,290,267.32","466,504,562.51","794,580,555.13","1,090,907,847.82","221,379,140.54","655,758,712.69","947,340,048.84"
投资活动产生的现金流量净额,"-48,967,053.08","11,903,470.45","-6,538,736.66","-49,744,452.98","-60,955,221.95","-84,671,981.94","-15,204,353.51","-50,787,541.23","-89,415,494.72"
购买商品、接受劳务支付的现金,"518,242,254.14","658,392,061.59","552,212,808.26","217,377,721.84","415,956,321.34","582,148,809.04","159,839,379.23","392,349,873.54","517,439,389.46"
吸收投资收到的现金,,,,,,"70,300,000.00",,,
支付给职工以及为职工支付的现金,"158,425,801.13","176,305,015.69","176,920,643.78","94,061,259.47","134,313,159.74","173,207,558.31","54,234,392.85","98,984,982.58","144,150,434.57"
取得借款收到的现金,"257,726,000.00","464,569,000.00","465,000,000.00","240,000,000.00","240,000,000.00","417,500,000.00","100,000,000.00","288,000,000.00","288,000,000.00"
支付的各项税费,"63,966,983.62","98,099,453.61","105,033,268.44","25,622,768.46","63,084,167.86","82,211,684.80","6,635,131.15","13,913,295.49","37,091,100.65"
收到其他与筹资活动有关的现金,,,,,,,,,
支付其他与经营活动有关的现金,"98,370,472.72","95,171,791.03","99,829,522.93","39,439,710.93","54,611,692.31","70,629,760.68","20,131,760.56","38,474,884.31","59,483,223.67"
筹资活动现金流入小计,"257,726,000.00","464,569,000.00","465,000,000.00","240,000,000.00","240,000,000.00","487,800,000.00","100,000,000.00","288,000,000.00","288,000,000.00"
经营活动现金流出小计,"839,005,511.61","1,027,968,321.92","933,996,243.41","376,501,460.70","667,965,341.25","908,197,812.83","240,840,663.79","543,723,035.92","758,164,148.35"
偿还债务支付的现金,"250,000,000.00","517,040,000.00","520,441,911.61","235,000,000.00","265,000,000.00","505,000,000.00","80,000,000.00","327,500,000.00","327,500,000.00"
经营活动产生的现金流量净额,"75,971,586.47","105,495,447.64","91,294,023.91","90,003,101.81","126,615,213.88","182,710,034.99","-19,461,523.25","112,035,676.77","189,175,900.49"
分配股利、利润或偿还利息支付的现金,"25,656,184.70","42,340,982.25","46,421,775.12","27,482,059.99","31,362,671.10","35,108,791.25","2,810,871.90","25,961,672.99","28,185,006.31"
收回投资收到的现金,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,"7,228,900.00","1,060,000.00","1,060,000.00","1,060,000.00"
取得投资收益收到的现金,,,,,,,,,
筹资活动现金流出小计,"275,656,184.70","559,380,982.25","566,863,686.73","262,482,059.99","296,362,671.10","547,337,691.25","83,870,871.90","354,521,672.99","356,745,006.31"
处置固定资产、无形资产和其他长期资产收回的现金净额,"61,789.69","111,807,326.34","640,739.12",,"19,565.05","88,042.72","931,907.57","931,907.55","931,907.55"
筹资活动产生的现金流量净额,"-17,930,184.70","-94,811,982.25","-101,863,686.73","-22,482,059.99","-56,362,671.10","-59,537,691.25","16,129,128.10","-66,521,672.99","-68,745,006.31"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,
四、汇率变动对现金的影响,"-258,431.62","-51,573.53","-232,492.46","27,810.14","61,163.20","184,525.78","20,347.93","688,415.96","851,664.40"
收到其他与投资活动有关的现金,"12,495,326.00","672,670.00","9,592,665.00",,,"566,005.67",,"80,000.00","512,668.00"
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,"12,557,115.69","112,479,996.34","10,233,404.12",,"19,565.05","654,048.39","931,907.57","1,011,907.55","1,444,575.55"
五、现金及现金等价物净增加额,"8,815,917.07","22,535,362.31","-17,340,891.94","17,804,398.98","9,358,484.03","38,684,887.58","-18,516,400.73","-4,585,121.49","31,867,063.86"
购建固定资产、无形资产和其他长期资产支付的现金,"61,524,168.77","95,073,774.69","15,698,140.78","49,744,452.98","60,974,787.00","85,326,030.33","16,136,261.08","51,799,448.78","90,860,070.27"
期初现金及现金等价物余额,"82,409,998.05","91,225,915.12","113,761,277.43","96,420,385.49","96,420,385.49","96,420,385.49","136,241,532.33","135,105,273.07","135,105,273.07"
投资支付的现金,,,,,,,,,
期末现金及现金等价物余额,"91,225,915.12","113,761,277.43","96,420,385.49","114,224,784.47","105,778,869.52","135,105,273.07","117,725,131.60","130,520,151.58","166,972,336.93"
