科目,2007年度,2008年度,2009年度,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"171,744,810.54","201,361,235.21","254,347,129.54","212,998,984.38","288,689,009.58","92,385,387.23","165,627,782.99","256,328,980.91","343,652,137.43","106,327,969.99","244,495,584.85","443,240,669.87","568,163,404.07","105,674,465.75","285,985,494.29","485,105,048.86","639,712,199.32","116,338,920.80","421,341,982.52","641,150,628.75","901,140,330.15","127,536,149.92","352,516,831.33","587,209,414.58","773,321,520.89","127,238,691.02","642,657,684.18","957,449,443.19","1,535,948,714.45","228,319,885.73","650,521,963.02","872,436,061.30","1,228,939,014.41","145,492,680.47","387,117,801.11","753,147,773.47","951,089,525.27","155,137,969.00"
二、营业利润,"20,845,735.62","23,528,085.94","37,995,215.90","35,420,069.03","45,905,414.33","11,018,776.00","11,773,014.99","28,922,471.99","40,780,941.50","26,205,914.67","42,027,519.18","57,167,872.03","63,346,762.09","11,653,341.53","27,197,891.74","53,582,455.48","60,599,298.57","7,222,123.13","35,412,858.01","54,244,306.72","61,045,380.10","6,174,954.32","33,427,831.71","67,798,321.22","111,017,353.29","5,916,230.74","69,075,668.86","94,495,425.39","196,544,600.04","22,248,793.91","69,187,779.19","96,985,231.28","169,360,886.51","17,751,991.37","25,072,790.50","25,912,803.65","-122,471,874.33","12,725,385.29"
减:营业成本,"131,152,217.59","157,420,009.25","188,410,494.16","154,258,575.26","210,986,642.71","68,052,219.39","130,655,143.74","193,624,460.93","265,665,585.64","70,154,072.26","178,626,735.24","339,274,180.05","440,872,895.10","82,440,099.46","231,428,425.02","387,351,415.73","513,289,155.73","97,061,256.85","355,619,350.61","537,355,741.05","753,170,521.26","105,854,828.72","282,776,976.63","461,622,466.82","593,583,666.77","97,175,919.99","513,293,470.14","764,566,157.72","1,171,019,595.96","181,073,665.73","526,400,384.11","684,570,798.56","915,312,295.28","100,463,811.16","295,745,289.24","603,363,048.49","754,945,192.19","110,240,614.38"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"4,795,573.53","3,125,913.63","3,716,544.55","3,792,144.46","4,110,980.35","1,793,995.72","2,561,307.12","4,504,105.88","6,352,044.26","2,191,214.52","4,545,274.38","7,734,262.49","10,038,457.39","1,839,647.64","4,471,526.50","6,271,215.73","8,430,055.26","1,415,106.24","5,500,475.18","8,225,673.00","12,500,240.31","1,600,244.16","5,678,998.95","9,012,943.56","11,535,768.44","1,082,962.44","8,186,335.42","9,202,889.53","2,209,535.72","2,119,475.16","5,858,350.71","6,568,725.73","7,802,276.75","536,003.73","1,193,193.84","1,887,631.87","4,208,349.60","641,129.29"
营业外收入,"374,611.83","1,000,000.00","3,235,000.00","2,743,811.78","3,496,311.78","962,500.00","2,929,400.00","2,929,400.00","3,029,400.00","100,000.00","155,000.00","158,500.00","174,500.00","200,000.00","584,116.00","934,316.00","2,979,066.00","7,000.00","325,850.00","441,475.00","3,350,377.30","450,147.20","2,314,970.50","22,657,600.28","17,595,269.44","1,398,173.05","2,523,926.83","4,856,319.48","9,560,551.40","1,209,875.00","2,040,232.30","2,539,348.45","2,066,224.00","589,682.37","627,146.57","6,361,768.07","1,391,453.75","393,082.00"
销售费用,"5,974,102.62","4,627,984.09","3,998,396.13","4,539,897.27","6,203,712.04","3,321,004.87","6,482,395.59","10,858,406.12","12,106,086.26","3,235,950.96","8,669,641.27","17,887,000.06","22,187,785.34","3,308,383.08","8,361,423.17","14,519,021.22","20,088,738.44","2,960,987.53","7,991,411.91","12,843,743.60","24,826,502.42","4,255,418.45","9,492,358.41","14,088,659.63","22,259,402.60","7,875,544.72","16,404,014.71","27,207,336.35","46,565,555.04","5,163,498.81","18,414,315.30","29,046,608.79","45,538,094.17","4,112,079.34","11,808,687.48","19,260,590.04","33,984,737.72","5,479,315.85"
减:营业外支出,"102,383.36",,,,,,,,176.83,,,,,,"482,240.79","482,240.79","482,240.79",,,,"26,572.82",,,,"25,680.18","2,000.00","2,000.00","2,000.00","3,029,629.05","20,000.00","40,343.81","40,340.13","730,909.61","53,941.22","6,616,699.81","6,712,053.66","48,148,460.37","380,327.96"
管理费用,"7,470,527.18","12,453,401.66","19,532,605.25","14,433,239.11","20,410,278.99","7,729,252.03","17,182,395.69","24,822,897.42","29,827,604.35","8,591,634.49","17,618,913.06","29,402,486.96","40,568,713.92","8,283,637.83","17,950,461.06","28,654,801.37","43,271,711.34","9,215,275.31","20,540,969.77","33,987,250.42","50,359,829.64","11,153,641.10","21,692,857.84","34,392,625.46","56,205,092.50","19,257,824.19","45,128,533.73","74,396,024.85","130,344,338.99","23,128,013.69","49,429,771.66","78,498,680.10","114,405,455.32","21,781,993.31","47,962,266.47","66,647,434.26","121,094,024.00","20,229,367.56"
其中:非流动资产处置净损失,"50,188.50",,,,,,,,,,,,,,"482,240.79","482,240.79","482,240.79",,,,"26,572.82",,,,"19,419.06",,,,"7,731.95",,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,193,924.29","-382,169.05","540,585.84","235,241.25","504,770.87","273,329.85","-3,541,712.14","-7,003,693.20","-11,948,131.87","-4,005,900.19","-6,961,877.25","-8,002,356.27","-12,096,673.04","-1,723,223.89","-3,347,371.58","-5,237,110.89","-7,194,980.15","-1,381,649.15","-3,597,191.51","-5,872,129.78","-7,355,571.78","-986,486.37","-1,619,993.17","-1,893,947.63","-6,421,295.40","-3,346,646.41","-7,077,084.70","-11,314,341.31","-10,619,519.71","-2,787,409.35","-8,826,854.68","-11,687,943.26","-12,766,793.72","3,226,061.75","5,651,715.58","10,473,093.81","2,816,596.59","2,755,498.18"
三、利润总额,"21,117,964.09","24,528,085.94","41,230,215.90","38,163,880.81","49,401,726.11","11,981,276.00","14,702,414.99","31,851,871.99","43,810,164.67","26,305,914.67","42,182,519.18","57,326,372.03","63,521,262.09","11,853,341.53","27,299,766.95","54,034,530.69","63,096,123.78","7,229,123.13","35,738,708.01","54,685,781.72","64,369,184.58","6,625,101.52","35,742,802.21","90,455,921.50","128,586,942.55","7,312,403.79","71,597,595.69","99,349,744.87","203,075,522.39","23,438,668.91","71,187,667.68","99,484,239.60","170,696,200.90","18,287,732.52","19,083,237.26","25,562,518.06","-169,228,880.95","12,738,139.33"
资产减值损失,"-570,680.84","588,009.69","153,287.71","-409,681.36","-499,464.37","-45,494.72","-51,874.28","33,219.49","300,895.01","-44,916.72","-30,621.03","-222,775.45","276,195.87","-127,419.90","-76,861.62","-36,749.78","1,228,220.13","-154,179.11","-125,891.45","366,043.74","6,593,428.20","-516,450.46","1,067,800.96","1,863,109.05","3,171,416.63","-1,438,685.06","4,834,984.79","6,084,189.43","8,062,479.75","-2,626,152.22","-2,991,479.10","-2,592,946.84","4,012,613.61","-81,133.97","4,918,732.49","20,352,680.06","149,817,849.71","-2,077,475.95"
减:所得税,"3,300,719.98","3,522,700.41","5,889,491.32","5,708,270.40","7,648,247.59","1,797,191.40","2,219,877.26","4,633,189.36","6,229,684.31","5,890,097.75","9,100,799.13","11,038,549.48","9,810,621.20","1,633,203.88","3,691,666.18","7,536,758.95","9,091,784.49","985,516.07","4,851,286.64","7,600,925.74","9,925,875.76","996,907.02","5,760,509.03","14,337,786.29","18,450,142.73","1,688,208.29","11,161,468.22","16,266,261.21","33,416,184.30","4,062,874.89","9,873,122.18","15,087,222.97","25,315,103.93","1,910,647.31","2,385,674.56","6,761,690.74","3,904,411.65","3,669,829.14"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"116,589.45",,,"-729,499.36","-1,066,674.66","-242,304.09","-567,112.28","-567,112.28","-567,112.28",,,,"-2,969,267.40",,,,,,,,,,,"-325,236.47","18,029,883.94","-715,540.41","7,188,238.77","7,188,238.77","8,177,871.34",,"6,950,304.17","8,953,093.06","12,372,916.10","2,009,010.07","4,670,246.83","6,441,303.81","12,585,056.05","512,219.68"
四、净利润,"17,817,244.11","21,005,385.53","35,340,724.58","32,455,610.41","41,753,478.52","10,184,084.60","12,482,537.73","27,218,682.63","37,580,480.36","20,415,816.92","33,081,720.05","46,287,822.55","53,710,640.89","10,220,137.65","23,608,100.77","46,497,771.74","54,004,339.29","6,243,607.06","30,887,421.37","47,084,855.98","54,443,308.82","5,628,194.50","29,982,293.18","76,118,135.21","110,136,799.82","5,624,195.50","60,436,127.47","83,083,483.66","169,659,338.09","19,375,794.02","61,314,545.50","84,397,016.63","145,381,096.97","16,377,085.21","16,697,562.70","18,800,827.32","-173,133,292.60","9,068,310.19"
其中:对联营企业和合营企业的投资权益,,,,,"-1,066,674.66",,,"-567,112.28","-567,112.28",,,,,,,,,,,,,,,,"-637,142.43",,"7,188,238.77","7,188,238.77","-776,654.43",,,,"-55,799.62","694,890.07","2,003,202.81","2,111,083.69","2,160,165.14","512,219.68"
归属于母公司所有者的净利润,"17,817,244.11","21,005,385.53","35,340,724.58","32,455,610.41","41,753,478.52","10,184,084.60","12,482,537.73","26,220,490.55","35,445,309.51","20,415,816.92","33,081,720.05","46,287,822.55","53,710,640.89","10,220,137.65","23,608,100.77","46,497,771.74","54,004,339.29","6,243,607.06","30,887,421.37","47,084,855.98","54,612,359.22","6,416,475.28","31,549,351.89","77,895,700.09","112,896,435.51","7,030,447.52","57,221,377.56","78,814,397.81","141,522,469.94","15,981,401.48","57,877,499.00","83,590,253.63","143,520,520.68","17,340,817.75","18,810,488.48","19,860,916.69","-166,645,718.25","9,166,059.61"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,"998,192.08","2,135,170.85",,,,,,,,,,,,"-169,050.40","-788,280.78","-1,567,058.71","-1,777,564.88","-2,759,635.69","-1,406,252.02","3,214,749.91","4,269,085.85","28,136,868.15","3,394,392.54","3,437,046.50","806,763.00","1,860,576.29","-963,732.54","-2,112,925.78","-1,060,089.37","-6,487,574.35","-97,749.42"
