科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
资产减值损失,"6,207,584.42","1,458,955.65","1,429,776.94",,"-324,137.83","-324,137.83","3,430,681.88","406,326.62","1,487,613.32","1,317,994.18","1,363,698.67","9,193.48","813,846.81","814,594.90","8,822,253.49","421,595.04","2,014,215.90","2,809,894.90","7,016,527.07","1,238,296.08","202,706.25","2,757,525.36","14,799,585.57","2,294,183.70","1,774,431.73","3,500,394.55","7,724,321.74","4,530,760.19","358,637.63","1,593,330.87","32,947,018.16","3,439,093.69","10,197,550.37"
减:所得税,"10,438,460.26","12,630,972.60","16,674,901.37","2,301,978.47","6,072,477.81","12,214,276.15","25,302,328.50","4,775,218.72","11,672,496.33","21,623,454.81","35,270,361.81","5,191,339.10","10,036,275.26","22,453,237.60","36,155,890.32","11,970,100.33","20,923,868.75","40,576,330.17","52,305,791.54","11,283,478.15","23,552,393.55","36,297,451.46","58,598,705.66","6,196,779.52","22,354,722.42","28,166,575.80","40,229,957.78","7,223,557.30","23,040,342.67","43,058,605.65","63,296,098.57","18,234,668.19","38,480,304.18"
加:公允价值变动净收益,,,,,,"-849,700.00","-876,500.00","935,300.00","1,490,500.00","876,500.00","876,500.00","91,000.00",,"-6,700.00",-500.00,"-247,000.00",,,"133,880.00","114,910.00","-137,360.00","-152,180.00","-127,130.00","6,990.00","-137,960.00","206,550.00","-88,750.00","-914,400.00","-1,471,140.00","32,670.00","123,000.00","-1,274,130.00","-210,070.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,167,441.40","7,993,892.07","15,815,803.41","7,474,619.05","9,939,759.62","31,337,603.48","32,719,248.33","8,347,786.81","2,889,656.40","7,239,887.42","8,501,092.87","3,001,549.50","-1,048,837.67","-3,715,638.68","9,279,472.97","-1,976,718.48","-5,459,763.41","-1,647,929.12","5,034,589.39","-6,321,909.69","-19,836,345.13","-21,655,432.00","-26,962,193.91","-2,777,167.42","-7,138,242.39","-7,142,373.08","-11,246,853.53","-475,062.04","-3,972,633.71","-8,413,830.06","16,916,464.48","5,975,439.26","8,479,448.56"
四、净利润,"58,191,767.54","71,433,963.39","89,271,936.87","16,931,756.82","32,525,790.95","84,947,052.83","127,253,316.75","31,341,923.68","63,169,932.55","117,028,862.72","176,153,754.35","23,196,443.94","37,185,684.32","76,836,046.02","125,156,683.44","18,395,603.68","32,367,885.28","96,410,720.25","136,045,814.05","25,932,615.99","51,576,023.56","124,068,293.66","151,794,829.61","39,565,758.32","98,178,476.51","186,909,623.53","255,689,196.97","65,411,300.57","169,441,160.41","269,305,184.09","385,581,635.49","55,388,678.32","100,919,666.51"
其中:对联营企业和合营企业的投资权益,"1,941,404.36","7,659,521.20","16,135,361.75","7,474,619.05","9,977,801.62","32,063,173.48","33,881,838.33","8,899,686.81","3,488,976.40","5,719,657.42","-5,196,558.16","3,002,149.50","-412,157.67","-3,293,733.68","785,582.69","-2,463,033.48","-4,407,878.41","-596,044.12","5,666,379.56","-6,321,909.69","-19,777,533.63","-22,275,001.44","-27,617,257.01","-2,760,999.08","-5,510,928.72","-6,386,256.81","-14,984,219.10","-1,529,480.71","-7,318,243.13","-12,451,005.12","-5,276,824.39","236,182.86","428,647.80"
归属于母公司所有者的净利润,"52,448,379.82","66,166,977.77","83,138,716.99","15,860,287.03","29,779,452.71","80,176,821.71","120,379,595.06","31,249,240.85","62,671,416.87","116,438,369.40","176,623,450.39","23,718,138.32","38,173,907.02","78,043,113.91","127,197,682.60","13,817,593.33","20,080,469.66","57,528,617.62","81,274,260.38","15,649,371.74","22,603,673.19","66,561,959.69","81,798,123.67","23,806,696.24","66,645,528.10","134,869,755.77","201,020,352.55","55,342,417.07","137,739,586.96","213,379,992.06","310,305,494.73","44,393,935.08","70,295,502.65"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"5,743,387.72","5,266,985.62","6,133,219.88","1,071,469.79","2,746,338.24","4,770,231.12","6,873,721.69","92,682.83","498,515.68","590,493.32","-469,696.04","-521,694.38","-988,222.70","-1,207,067.89","-2,040,999.16","4,578,010.35","12,287,415.62","38,882,102.63","54,771,553.67","10,283,244.25","28,972,350.37","57,506,333.97","69,996,705.94","15,759,062.08","31,532,948.41","52,039,867.76","54,668,844.42","10,068,883.50","31,701,573.45","55,925,192.03","75,276,140.76","10,994,743.24","30,624,163.86"
