科目,2007-12-31,2008-12-31,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
卖出回购金融资产款,,"310,000,000.00","2,143,415,595.21","3,704,919,843.83","2,979,290,000.00","4,980,000,000.00","2,508,774,465.75","5,180,978,000.00","5,845,732,995.00","6,041,322,000.00","9,045,556,468.53","9,496,415,380.21","10,640,287,935.91","4,450,107,520.55","6,328,169,644.18","5,860,103,156.16","4,253,714,191.78","9,216,439,276.71","8,941,325,412.81","8,108,066,654.01","8,581,070,120.46","19,700,894,246.03","49,668,228,233.78","55,869,303,993.95","62,955,007,481.35","40,395,366,583.39","33,192,019,282.19","29,580,373,636.29","22,061,434,673.80","16,596,654,065.25","19,463,375,010.06","21,650,970,423.08","23,068,378,143.06","23,151,739,538.73"
贵金属,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆出资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"265,947,175.73",,,,
代理买卖证券款,"62,612,249,755.31","37,050,929,154.65","73,549,104,015.77","78,246,578,043.59","65,765,939,077.45","54,857,347,902.34","69,106,705,060.17","52,786,264,559.71","45,519,443,683.96","36,666,314,835.18","36,057,227,571.67","40,094,187,106.85","33,414,009,288.51","29,701,018,304.27","29,786,913,095.31","30,119,569,299.57","30,546,964,920.71","26,697,555,506.60","26,373,744,808.78","28,052,637,770.59","31,225,460,124.17","41,735,356,383.43","60,398,770,689.39","83,046,129,161.05","175,620,904,470.86","121,452,778,173.18","109,730,351,512.70","98,354,677,864.19","99,470,572,628.65","82,274,230,886.30","82,617,055,934.25","72,120,488,265.09","69,192,779,927.93","59,217,169,223.44"
交易性金融资产,"3,075,146,951.98","3,012,208,567.67","6,159,889,492.29","6,473,257,823.84","8,373,108,513.29","14,792,208,885.03","13,916,093,453.66","16,235,557,331.72","17,829,297,813.42","17,013,868,886.64","19,411,404,791.06","19,627,392,418.05","17,751,153,442.13","12,222,866,791.26","13,333,888,767.91","13,004,667,198.19","16,921,542,870.68","20,644,489,575.37","20,290,500,611.49","19,975,590,189.70","22,615,777,047.43","34,634,231,602.41","55,999,957,916.75","55,921,215,424.58","84,897,192,284.66","110,337,542,409.64","131,238,108,713.37","102,039,712,251.57","93,202,794,125.54","85,886,131,660.00","83,107,232,026.80","85,022,849,469.93","89,361,255,146.09","85,952,902,673.80"
代理承销证券款,,,"1,006,228,534.00","90,100,534.00","20,800,000.00","162,008,431.16","255,650,000.00","6,750,000.00","37,271,200.00","2,250,000.00",,,,,"40,000,000.00",,,,,,,"10,000,000.00","41,400,000.00","1,000,000.00","40,510,963.43","5,722,372.38","85,485,000.00","2,417,490,000.00","41,552,500.00","13,864,500.00","522,500.00","3,142,500.00","312,110,035.64","2,821,324.09"
衍生金融资产,,,,,,,,,,,,,,,,,"234,418.05","21,413.14",,"1,581,747.12","5,753,760.74",,"20,814,658.67","36,243,742.82","317,807,279.02","888,458,930.73","334,749,747.33","586,836,142.97","934,651,457.91","886,025,929.91","106,591,783.45","481,603,613.69","186,380,450.78","265,167,924.52"
应付帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,023,841,339.23","6,082,990,443.29",,,,
买入返售金融资产,,,,,"1,433,493,789.59","1,511,354,098.36","251,210,172.60","251,097,331.15","1,134,172,688.07",,"1,033,103,612.47","377,605,467.53","610,762,736.08","670,513,365.21","587,443,600.34","1,174,843,166.13","3,329,657,491.01","6,136,323,859.20","4,735,610,750.56","6,075,077,251.94","4,178,915,209.49","10,737,305,585.97","20,710,026,021.64","22,423,108,896.09","24,703,116,263.76","22,761,926,935.06","25,634,527,505.12","33,566,777,870.98","27,743,600,233.36","33,185,322,367.71","46,331,181,915.68","44,125,386,917.18","47,152,847,989.66","51,615,076,071.06"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,,"6,043,722.00","17,350,639.70","23,013,774.50","15,992,498.34","9,795,866.25","19,909,087.76","33,533,741.79","37,860,403.68","65,273,881.98","65,736,055.67","52,735,677.02","70,781,125.79","70,989,777.46","96,824,091.07","382,734,026.11","610,223,221.36","735,633,683.06","749,158,013.28","846,126,907.85","825,990,239.10","1,252,895,532.62","1,751,677,109.17","2,385,253,320.20","2,897,491,940.41","3,050,613,787.98","3,282,483,606.91","3,916,011,139.84","4,636,725,373.22","4,913,153,893.58","4,154,102,529.57","4,596,944,895.83","4,790,232,042.94","5,352,347,302.78"
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"521,620,639.20","355,457,217.35","579,107,608.05","557,895,492.86","622,657,924.76","646,604,767.88","870,774,080.93","782,355,004.57","689,773,889.86","474,547,485.79","555,535,415.10","485,962,644.06","646,221,969.02","613,296,060.97","653,648,145.94","605,991,870.48","819,501,917.75","999,800,744.97","1,092,857,398.49","1,245,876,855.18","1,305,921,505.54","1,696,454,035.41","1,740,596,909.95","2,145,804,921.49","3,759,075,265.64","4,518,841,433.86","2,807,786,387.59","2,811,640,489.31","2,079,539,238.19","2,954,976,929.92","2,517,089,820.05","2,410,237,088.06","1,537,231,848.84","2,378,624,804.84"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"1,928,190,311.29","359,144,400.34","485,030,701.03","440,553,745.06","58,676,151.14","319,755,826.88","605,750,156.93","425,167,219.12","755,063,470.59","335,245,971.56","336,181,734.33","493,822,139.35","527,932,768.53","305,106,398.19","857,166,005.09","696,903,719.46","539,654,065.54","762,549,752.82","1,005,090,604.17","917,431,343.71","601,678,954.99","1,094,963,985.47","1,429,904,303.41","2,266,554,986.79","2,998,377,479.63","1,948,081,464.94","2,700,686,858.57","2,714,508,576.45","1,251,588,450.23","880,890,713.11","881,059,919.58","856,418,730.54","1,014,536,971.70","601,934,340.65"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,"2,164.28","14,198,041.98","14,198,041.98","50,871,643.76","498,235.33","605,849.12","561,700.06","411,940.86","2,407,171.38","787,438.20","6,053,075.75","474,025.22","1,701,038.52","3,127,089.35","7,689,249.71","4,794,628.01","78,477,341.16","214,741,625.32","388,001,411.62","578,912,297.50","248,486,773.93","516,867,572.71","1,025,326,598.95","1,731,856,426.16","1,821,595,255.57","2,281,089,449.16","2,692,344,618.00","3,103,289,643.62","660,114,285.99","1,197,160,436.59","2,155,235,927.17","2,556,676,389.49","1,255,690,467.46","2,073,145,050.27"
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,"2,860,000.00","1,500,000.00","447,118.94","447,118.94","447,118.94","447,118.94","447,118.94","447,118.94","447,118.94","447,118.94","447,118.94",,,,,,,,,,,,,,,,,"72,941,100.00","72,941,100.00","72,941,100.00",,,,
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,"2,142,153,798.72","746,453,137.25","2,075,405,098.05","1,721,782,964.95","2,281,276,393.76","2,909,053,167.47","3,135,591,448.28","4,136,319,102.63","3,794,807,315.45","3,641,089,541.21","2,943,572,195.99","3,678,962,540.91","3,081,447,731.64","3,516,821,088.79","3,608,025,133.89","3,962,458,776.13","3,481,981,927.24","3,791,409,693.49","3,529,468,480.74","3,818,090,989.17","3,605,861,471.53","3,997,848,055.69","4,482,844,983.77","5,332,058,928.08","6,636,418,036.19","20,843,597,992.37","6,009,299,999.56","6,880,543,929.85","7,630,317,575.84","9,187,036,015.62","8,158,628,131.26","8,506,117,922.36","8,148,885,593.79","7,409,808,713.31"
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,,,,,,,,,,,,,,,,,,,"98,863,806.26","173,161,859.26","314,084,607.23","398,557,530.73","362,653,212.62","417,313,845.03","1,677,815,454.50","613,498,324.26","621,553,847.35","1,693,071,785.02",,"1,184,378,093.04",,,,
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"1,063,107,274.89","290,363,687.73","1,259,217,288.77","2,184,055,206.13","3,137,270,982.09","3,205,953,587.47","5,190,756,894.78","2,893,503,033.08","2,360,648,383.41","1,822,087,737.04","2,335,631,760.16","2,391,665,935.30","5,797,637,282.84","6,851,699,088.96","8,208,126,191.75","6,461,104,600.28","6,244,243,256.78","6,394,515,216.78","6,233,486,727.65","6,178,383,246.56","5,343,357,267.82","8,061,783,135.85","9,276,148,087.87","9,782,330,080.02","11,345,555,335.04","25,352,811,774.42","38,118,720,503.37","39,068,953,590.12","39,781,850,821.51","42,545,549,634.78","43,736,561,642.99","47,591,916,052.25","43,486,274,851.98","51,601,599,753.96"
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,"5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","205,000,000.00","5,000,000.00","1,305,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00",
长期借款,,,,,,,,,,,,,,,,,,,,,,"33,141,209.85","138,657,783.84","316,004,126.12","367,095,074.05","452,882,483.15","484,985,041.19","425,125,728.32","425,125,728.32","364,401,510.45",,,,
长期股权投资,"1,576,516,229.80","1,484,913,348.45","1,691,828,410.60","2,469,397,480.71","2,321,938,560.18","2,420,905,834.65","2,503,738,973.17","2,528,833,095.94","2,793,311,105.38","2,784,149,450.34","2,962,709,049.34","3,200,998,302.10","3,181,675,234.67","3,332,899,702.40","3,406,973,301.99","3,596,086,795.76","3,661,082,175.23","3,797,175,740.24","3,856,920,988.82","3,871,288,891.20","4,017,743,994.21","1,819,409,602.48","1,874,487,603.47","2,181,607,611.36","2,173,181,030.98","2,226,309,800.46","2,673,833,742.38","2,744,237,600.95","2,757,897,567.08","3,093,877,486.22","3,377,277,459.28","3,503,072,759.28","3,580,616,417.08","3,709,071,558.24"
应付债券,,"1,999,724,222.79","1,999,724,222.79","1,999,724,222.79",,,,,,,,,,,,,"9,978,850,000.00","9,978,850,000.00","9,980,104,233.17","9,980,104,233.17","15,969,584,578.73","21,970,137,251.51","21,345,324,135.31","27,432,362,950.61","70,928,065,527.29","59,725,197,662.46","72,372,177,624.17","72,371,455,414.54","52,850,564,005.02","54,946,644,030.36","75,847,816,422.44","76,835,810,990.23","65,788,898,746.97","74,136,658,787.49"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,"46,777,564.29","35,708,620.36","96,739,848.04","95,870,189.24","95,000,106.64","94,129,678.28","97,732,662.84","95,390,239.55","94,494,685.24","92,872,410.48","109,729,763.90","108,651,259.96","107,618,611.11","106,382,224.26","105,318,565.89","104,255,818.63","103,509,979.06","550,969,629.30","625,363,629.06","620,785,326.62","615,582,660.70","610,715,492.02","673,981,494.13","668,609,319.14","734,565,524.71","728,930,378.54","1,301,531,373.67","2,041,240,636.36","1,221,645,622.32","1,923,015,613.07","1,130,267,653.92","1,113,626,635.37","876,882,102.18","869,612,483.94"
递延所得税负债,"221,611,028.63","1,477,683.43","45,166,266.76","52,833,299.39","9,557,584.13","78,547,274.07","61,884,446.63","51,207,580.46","36,808,925.60","32,186,794.29","48,441,486.95","109,689,109.61","92,714,838.04","37,367,438.68","85,101,146.87","40,969,518.18","52,015,748.76","25,752,613.12","10,052,868.33","7,474,553.17","7,467,717.02","288,508,015.66","601,173,542.16","575,260,936.28","1,037,375,485.71","64,506,903.45","351,818,817.20","206,505,308.55","154,838,446.90","406,268,463.35","2,562,143,718.71","2,477,584,654.77","2,131,254,086.01","2,612,416,965.45"
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"2,258,315,677.51","1,891,679,645.38","4,827,652,668.38","3,307,789,996.08","4,492,193,733.65","5,072,550,083.91","6,812,488,392.74","6,045,603,099.73","5,915,247,106.54","5,941,406,211.53","6,077,551,861.77","5,433,895,326.11","4,789,984,868.02","6,024,207,160.61","6,274,860,774.08","5,276,075,973.69","12,049,226,961.36","12,664,112,240.20","13,043,776,891.82","17,983,906,753.15","11,749,369,616.83","27,077,186,566.76","91,661,502,442.97","129,096,573,247.38","177,640,157,865.12","163,384,486,051.18","140,519,522,753.32","126,517,503,594.13","111,843,190,117.04","101,414,002,513.70","85,402,842,308.83","75,512,862,085.36","79,251,751,957.81","71,616,027,507.33"
固定资产,"1,018,342,395.03","1,106,754,506.51","1,064,817,517.94","1,069,986,433.86","1,126,440,482.52","1,191,692,834.76","1,227,173,831.90","1,203,459,306.27","1,178,839,693.38","1,153,949,880.65","1,112,689,249.03","1,105,055,089.06","1,073,136,564.72","1,038,965,626.37","1,001,233,698.81","962,253,615.58","1,944,622,516.22","1,455,773,377.79","1,426,919,040.65","1,392,036,097.57","1,368,850,591.77","1,345,104,825.54","1,258,361,600.29","2,685,133,017.22","2,603,579,520.34","2,663,744,399.32","2,617,871,780.37","2,589,349,097.31","3,381,649,186.82","2,659,256,046.91","3,504,409,930.85","3,521,323,643.89","3,712,828,450.33","3,686,148,310.89"
负债合计,"67,711,819,576.22","41,984,110,365.92","84,667,684,372.91","88,504,467,140.30","74,015,489,075.40","67,217,162,386.66","80,223,035,422.15","65,399,381,854.54","58,898,881,044.93","49,494,507,855.49","52,126,994,733.04","56,114,445,731.41","50,702,852,706.55","41,134,229,972.62","44,633,563,835.56","45,404,449,802.92","60,253,405,147.06","64,794,801,759.74","61,923,008,879.04","68,968,859,161.08","73,969,039,391.67","133,760,239,692.68","230,281,627,782.69","306,008,977,815.28","502,410,640,203.16","397,577,689,542.06","371,085,844,614.99","340,364,206,376.34","322,941,960,721.83","304,682,682,896.63","315,790,201,124.63","294,367,336,154.19","283,228,282,826.99","287,027,470,236.39"
在建工程,,,,,,,,,,,,,,,,,,,"871,594,491.63","1,002,030,292.67","1,143,410,563.79","1,250,481,792.37","2,045,324,758.06","1,028,696,616.71","1,086,170,068.11","1,211,882,200.45","761,146,125.53","108,480,931.51","115,271,280.72","87,306,656.46","63,040,686.04","53,951,328.64","78,699,222.22","96,688,479.41"
实收资本（或股本）,"4,500,000,000.00","4,500,000,000.00","4,815,438,725.00","5,600,000,000.00","5,600,000,000.00","5,600,000,000.00","5,600,000,000.00","5,600,000,000.00","5,600,000,000.00","5,600,000,000.00","5,600,000,000.00","5,600,000,000.00","5,600,000,000.00","5,600,000,000.00","5,600,000,000.00","5,600,000,000.00","5,600,000,000.00","5,600,000,000.00","5,600,000,000.00","5,600,000,000.00","5,600,000,000.00","5,600,000,000.00","5,600,000,000.00","5,600,000,000.00","7,162,768,800.00","7,162,768,800.00","7,162,768,800.00","7,162,768,800.00","7,162,768,800.00","7,162,768,800.00","7,162,768,800.00","7,162,768,800.00","7,162,768,800.00","7,162,768,800.00"
无形资产,"69,500,624.52","395,918,026.38","381,102,161.43","377,047,096.84","373,804,444.65","370,582,557.79","376,080,963.25","374,989,640.28","370,556,980.90","369,549,699.76","366,200,731.92","364,158,913.22","365,242,928.89","361,922,565.61","379,011,106.94","370,928,455.21","366,555,836.01","367,129,840.51","381,941,889.79","372,626,511.28","382,499,446.94","381,481,829.66","401,210,959.03","389,343,746.31","394,741,140.67","399,510,998.37","424,967,732.51","418,828,676.46","407,045,631.22","413,799,211.83","5,509,024,241.64","5,443,348,463.44","5,309,168,340.35","5,163,796,887.37"
资本公积,"2,299,075,346.30","1,921,917,230.12","2,661,404,206.97","17,399,340,378.60","17,188,693,756.96","17,384,740,907.20","17,415,179,706.11","17,383,071,641.09","17,375,048,347.05","17,141,822,612.68","16,829,341,650.45","16,918,200,332.80","16,934,846,089.54","16,838,873,197.45","17,007,119,874.20","17,208,362,193.98","16,973,799,514.66","17,169,702,194.51","17,167,026,615.52","17,113,952,706.30","17,179,613,647.52","17,808,729,051.18","17,221,260,799.97","17,221,260,799.97","45,855,964,803.72","45,850,433,610.61","45,837,762,390.89","45,837,762,390.89","45,837,762,390.89","45,837,762,390.89","45,837,762,390.89","45,837,762,390.89","45,837,762,390.89","45,837,762,390.89"
其中：交易席位费,"49,278,702.76","37,468,097.69","24,185,052.80","21,957,227.27","20,772,368.18","18,279,427.42","16,794,101.78","14,571,220.04",,,,,,,,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,,,,,,,,,,,,,"108,853,631.32","102,037,156.08","90,801,677.77","80,501,682.93","78,175,227.06","71,383,510.22","67,634,909.06","60,538,142.08","79,070,262.45","73,821,841.75","102,148,739.84","69,190,073.38"
盈余公积,"146,283,185.12","301,351,538.48","585,109,402.29","585,109,402.29","585,109,402.29","585,109,402.29","821,991,327.95","821,991,327.95","821,991,327.95","821,991,327.95","961,235,087.10","961,235,087.10","961,235,087.10","961,235,087.10","1,099,021,038.47","1,099,021,038.47","1,099,021,038.47","1,099,021,038.47","1,302,766,945.49","1,302,766,945.49","1,302,766,945.49","1,302,766,945.49","1,692,853,808.08","1,692,853,808.08","1,692,853,808.08","1,692,853,808.08","2,607,376,049.13","2,607,376,049.13","2,607,376,049.13","2,607,376,049.13","3,071,194,747.49","3,071,194,747.49","3,071,194,747.49","3,071,194,747.49"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,"440,474,919.34","750,611,626.06","1,382,127,619.07","1,382,127,619.07","1,382,127,619.07","1,382,127,619.07","1,855,891,470.39","1,855,891,470.39","1,855,891,470.39","1,855,891,470.39","2,134,378,988.69","2,134,378,988.69","2,134,378,988.69","2,134,378,988.69","2,409,950,891.43","2,409,950,891.43","2,409,950,891.43","2,409,950,891.43","2,817,442,705.47","2,817,442,705.47","2,817,442,705.47","2,817,442,705.47","4,611,609,649.74","4,611,609,649.74","4,611,609,649.74","4,611,609,649.74","6,681,123,964.00","6,681,123,964.00","6,681,123,964.00","6,681,123,964.00","7,943,619,249.17","7,943,619,249.17","7,943,619,249.17","7,943,811,586.23"
独立帐户资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"1,818,823,370.46","1,603,244,722.84","4,483,262,367.11","5,309,608,901.00","5,903,610,015.58","6,883,174,538.40","7,197,662,924.77","7,892,321,004.92","7,501,238,026.34","7,689,854,433.80","7,724,360,430.20","8,205,546,156.22","7,942,387,783.48","8,229,616,369.59","8,086,683,406.14","8,713,569,624.00","8,535,124,957.85","9,102,109,914.45","8,847,155,035.49","9,627,772,883.72","9,486,072,513.73","10,661,937,730.60","10,319,188,382.86","9,534,542,538.18","14,194,010,313.32","16,158,540,544.65","15,232,022,703.47","16,478,495,025.87","14,491,891,651.35","16,460,789,186.29","16,194,935,779.37","17,525,098,469.60","15,606,801,299.09","17,320,896,917.53"
递延所得税资产,"122,855,684.70","377,029,094.72","346,657,495.59","346,656,393.68","180,516,404.06","142,880,257.59","129,759,764.38","129,758,001.31","136,434,890.95","257,265,138.30","252,534,476.58","249,343,282.12","220,713,290.77","250,018,759.93","242,166,503.95","142,845,918.75","220,866,139.90","186,220,047.46","373,688,334.35","368,634,595.70","268,185,755.22","315,374,685.67","178,877,991.44","178,877,991.44","191,757,540.71","176,932,021.15","212,609,137.58","440,576,646.82","528,684,107.61","205,342,286.06","556,094,242.80","270,738,077.27","530,113,698.71","270,687,549.90"
少数股东权益,"954,010,423.07","865,907,496.83","212,777,352.07","220,873,636.26","234,540,858.66","340,986,602.17","357,985,284.89","362,087,557.93","369,290,455.91","377,395,922.87","386,746,913.52","390,776,623.39","410,160,263.77","421,016,218.63","455,696,986.13","465,055,417.39","477,777,898.57","594,167,306.19","626,672,621.53","602,623,927.56","607,028,754.58","1,018,114,267.74","645,851,309.96","665,613,559.24","696,858,161.40","682,779,486.96","743,845,837.26","805,489,519.12","935,293,089.50","980,911,626.92","1,302,740,139.89","1,386,762,486.27","1,606,119,160.55","1,670,469,983.82"
其他资产,"1,534,671,901.73","519,785,913.82","546,090,898.51","732,551,787.63","871,978,441.80","998,523,213.00","2,016,889,555.04","2,729,665,977.59","3,505,586,019.47","3,618,897,123.18","3,952,360,215.21","5,216,248,533.11","6,050,599,977.23","6,715,912,864.25","8,788,823,128.68","13,165,530,333.15","15,162,997,625.80","18,778,059,137.39","20,303,439,092.70","21,748,246,713.36","21,941,578,179.73","31,631,554,865.53","64,993,623,113.65","96,182,306,693.72","115,432,847,481.87","49,669,049,133.82","68,097,193,717.89","52,001,907,978.63","54,471,969,608.29","53,338,802,232.78","916,380,063.74","1,241,886,375.16","1,205,699,881.17","1,089,600,783.75"
外币报表折算差额,"-3,625,000.00","-5,970,764.18","-6,027,475.86","-6,077,702.80","-6,354,754.29","-6,737,630.53","-8,922,614.14","-11,519,849.11","-14,582,325.89","-19,354,375.60","-20,687,466.85","-21,082,366.29","-18,779,765.95","-17,460,301.53","-20,943,964.85","-22,632,410.80","-28,508,022.75","-31,588,830.69","-35,809,662.43","-30,888,307.50","-30,504,432.11","-34,358,989.10",,,,,,,,,,,,
