科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"18,565,562.38","39,069,356.61","59,742,153.33","81,031,152.09","25,189,923.18","58,658,413.54","90,024,672.90","127,905,894.34","26,017,651.48","46,074,098.45","65,888,942.06","88,071,579.02","19,496,744.13","40,505,636.90","66,104,339.00","110,478,542.81","55,366,011.70","143,825,574.82","228,692,361.74","325,018,523.15","133,812,834.52","279,980,899.17","445,838,917.69","592,619,613.93","142,528,189.72","281,832,460.23","444,068,711.81","609,464,803.81","171,237,600.48","372,783,900.82","586,165,099.11","763,843,500.78","202,188,150.84","454,921,199.15","687,540,450.36","914,099,523.26","191,558,058.82","385,840,602.59","569,956,907.09","776,062,870.10","212,773,237.75","452,732,008.60","659,681,564.52"
三、利润总额,"352,869,436.15","782,413,150.10","1,195,208,340.22","1,502,377,585.28","146,299,863.84","250,400,868.97","348,075,446.15","187,305,058.87","9,897,436.82","79,917,593.20","202,311,970.89","301,433,936.28","101,441,007.58","212,651,228.17","329,578,676.14","554,160,324.13","113,588,769.58","221,596,787.52","303,315,798.94","430,990,608.98","82,086,623.99","180,140,514.99","253,449,245.17","416,371,875.14","60,541,562.68","390,854,045.68","504,435,289.56","710,707,112.12","50,497,334.69","120,514,617.64","205,290,998.18","227,474,125.95","7,813,229.73","55,915,989.73","90,448,415.96","115,968,369.21","-51,798,781.88","47,396,103.27","141,399,930.17","-1,540,735,458.46","357,855,477.31","686,489,321.05","1,084,652,433.71"
资产减值损失,,"2,229,756.45","6,404,313.95","88,943,021.87","-74,085.14","20,437,690.36","21,747,856.30","202,980,293.51","-1,262,666.02","2,544,906.90","11,742,817.72","57,838,413.39","4,606,283.33","3,656,985.55","9,099,438.56","2,928,741.40","7,874,860.14","58,372,496.61","69,887,249.70","57,747,488.02","8,021,312.21","13,711,342.68","7,995,984.02","13,929,661.18","7,936,056.84","19,098,643.91","17,209,863.06","40,427,758.60","2,798,410.35","23,038,307.46","4,374,396.77","145,531,977.55","6,781,194.62","34,587,212.90","38,352,399.62","137,480,626.28","2,415,277.21","39,829,117.64","33,571,368.45","1,943,506,027.61","5,519,571.77","11,257,306.10","11,570,991.60"
减:所得税,"53,924,080.48","118,776,345.91","183,845,679.88","193,119,386.10","21,634,232.16","45,533,970.96","58,366,075.10","40,788,163.93","8,817,048.70","10,044,582.27","28,332,018.04","39,520,818.24","14,779,727.23","30,876,290.38","50,983,782.81","91,974,867.97","18,675,483.23","37,067,338.29","52,298,957.74","72,261,535.77","18,023,033.45","29,031,048.24","47,853,422.82","74,552,240.40","13,395,426.77","44,227,678.07","70,214,944.28","101,793,819.31","27,514,246.56","37,739,853.63","62,554,193.01","94,184,291.93","3,842,256.53","2,172,544.53","14,694,793.84","46,958,828.45","11,992,399.92","39,741,519.81","81,878,629.23","126,726,391.89","65,931,356.55","145,905,527.24","228,318,468.11"
加:公允价值变动净收益,,,,,,,,,"-10,625.00",,"-244,800.00",,,"839,000.00","-1,740,425.00",,,"6,100.00",,,"-1,859,950.00","-6,844,415.00","-546,075.00","2,500.00","-708,115.00","-3,674,750.00","1,445,600.00","-934,104.80","998,165.27","1,024,757.62","1,185,381.36","505,397.70","347,994.59","352,208.87","187,260.49","-11,077,614.38","11,295,119.11","7,689,283.85","-41,549,349.92","-24,058,825.04","34,897,137.61","35,369,975.61","35,435,316.19"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"167,809.26",,640.00,640.00,"361,636.40","75,058.50","1,905,954.50","-5,542,799.50","-25,508,740.87","834,405.00","2,626,887.00","-6,452,291.02","-4,934,373.26","-2,258,317.35","1,731,426.11","4,550,312.83","7,159,780.12","3,872,709.77","-605,664.66","13,742,683.03","39,439,515.67","26,497,306.11","6,524,660.85","18,819,127.80","41,299,894.50","11,275,141.21","27,387,169.81","27,936,330.69","21,460,148.65","-55,417,990.68","-4,457,854.52","-81,982,406.56","-92,289,099.56","4,738,761.47","22,269,693.39","-22,464,344.78","-28,018,745.91","-22,916,348.77","-24,366,664.88","-24,171,694.07"
四、净利润,"298,945,355.67","663,636,804.19","1,011,362,660.34","1,309,258,199.18","124,665,631.68","204,866,898.01","289,709,371.05","146,516,894.94","1,080,388.12","69,873,010.93","173,979,952.85","261,913,118.04","86,661,280.35","181,774,937.79","278,594,893.33","462,185,456.16","94,913,286.35","184,529,449.23","251,016,841.20","358,729,073.21","64,063,590.54","151,109,466.75","205,595,822.35","341,819,634.74","47,146,135.91","346,626,367.61","434,220,345.28","608,913,292.81","22,983,088.13","82,774,764.01","142,736,805.17","133,289,834.02","3,970,973.20","53,743,445.20","75,753,622.12","69,009,540.76","-63,791,181.80","7,654,583.46","59,521,300.94","-1,667,461,850.35","291,924,120.76","540,583,793.81","856,333,965.60"
其中:对联营企业和合营企业的投资权益,,,,"167,809.26",,,,"339,438.60",,,,,,,"-967,147.27","-6,928,462.40",,"-6,118,948.42","-6,316,047.74","-11,637,567.95","-5,045,534.66","-11,161,520.62","-13,788,111.04","-10,361,842.16","-1,959,103.55","-2,586,186.97","-2,586,186.97","3,258,866.25",,"2,000,029.29","2,000,029.29","7,318,773.23",,"-4,463,743.71","844,146.96","4,741,934.11",,"-8,634,502.19","-8,592,797.42","-7,253,062.11",,"-6,861,108.15","-6,861,108.15"
归属于母公司所有者的净利润,"299,431,583.34","664,421,868.10","1,013,574,024.66","1,310,994,132.89","124,597,816.17","204,899,253.52","289,728,052.07","152,652,251.97","1,785,892.05","71,000,673.96","176,159,516.90","262,930,727.56","85,092,229.94","179,844,299.48","276,464,920.37","461,092,498.37","95,534,954.79","185,679,335.59","252,329,087.42","359,077,427.53","65,990,950.71","154,232,537.20","210,178,549.67","347,873,047.23","47,095,070.71","335,313,804.81","428,004,708.23","589,423,146.96","31,063,336.79","94,336,629.89","152,903,575.48","161,165,148.80","15,284,512.01","65,180,259.36","66,308,126.82","49,525,606.32","-54,227,559.85","16,765,502.29","71,216,480.30","-1,652,909,585.10","291,712,197.46","544,628,178.43","858,803,617.34"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-486,227.67","-785,063.91","-2,211,364.32","-1,735,933.71","67,815.51","-32,355.51","-18,681.02","-6,135,357.03","-705,503.93","-1,127,663.03","-2,179,564.05","-1,017,609.52","1,569,050.41","1,930,638.31","2,129,972.96","1,092,957.79","-621,668.44","-1,149,886.36","-1,312,246.22","-348,354.32","-1,927,360.17","-3,123,070.45","-4,582,727.32","-6,053,412.49","51,065.20","11,312,562.80","6,215,637.05","19,490,145.85","-8,080,248.66","-11,561,865.88","-10,166,770.31","-27,875,314.78","-11,313,538.81","-11,436,814.16","9,445,495.30","19,483,934.44","-9,563,621.95","-9,110,918.83","-11,695,179.36","-14,552,265.25","211,923.30","-4,044,384.62","-2,469,651.74"
