科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-294,397.09","854,084.30","65,882.07","795,785.59","-856,040.02","-6,593,398.71","-15,028,729.44","-8,660,209.63","-1,456,444.52","-1,197,807.72","-21,460.69","2,573,771.40","-478,746.50","3,318,271.83","5,367,485.94","7,666,574.26","1,873,365.24","8,701,611.15","13,710,380.36","22,005,300.09","1,852,665.34","9,449,191.90","21,346,091.68","27,756,410.10","8,715,250.61","16,902,822.49","38,150,996.91","51,500,817.25","14,752,842.51","32,952,465.74","45,784,631.41","70,582,040.47","10,656,838.61","29,659,759.98","50,534,796.32","71,755,993.33","23,687,282.31","42,688,942.08","71,329,215.37","84,267,595.29","19,104,242.15","51,994,115.83","103,166,929.42","136,237,154.79","38,501,278.17","70,565,389.02","176,418,873.15","242,302,595.18","35,914,589.97"
三、利润总额,"38,277,698.97","93,881,779.15","165,957,991.20","199,776,952.55","25,477,844.90","122,716,175.98","182,967,066.45","230,774,052.99","38,567,965.63","110,798,310.61","164,994,667.76","217,740,469.30","53,194,902.00","109,559,337.86","153,741,007.63","243,791,127.66","56,215,713.51","109,435,713.26","119,990,165.34","263,385,384.48","66,129,648.50","94,370,017.20","100,093,332.40","190,450,716.84","27,621,789.21","55,489,786.66","70,178,145.58","70,474,463.49","60,738,415.83","78,977,242.42","87,909,835.20","116,126,814.46","23,850,044.20","51,576,678.60","47,373,811.49","105,285,023.54","4,733,175.08","36,367,491.89","23,836,272.53","48,853,248.59","-10,284,867.14","177,451,212.74","227,061,412.64","256,309,640.18","22,519,097.60","37,545,035.97","84,332,568.15","-244,869,368.06","205,294,460.23"
资产减值损失,"9,587,019.63","13,664,314.57","22,409,699.93","17,258,961.86","6,932,043.74","14,487,272.04","23,253,386.41","29,460,295.14","7,819,542.79","4,833,737.92","9,043,482.80","17,517,779.47","8,036,215.69","11,294,539.29","9,385,925.95","940,533.90","12,594,803.29","16,656,154.08","31,390,114.58","22,193,021.30","-22,178,273.87","-8,556,256.87","-14,853,341.07","5,671,912.03","5,886,058.29","18,070,395.84","18,875,753.18","31,221,015.88","2,950,383.86","15,063,872.57","30,108,153.45","23,135,548.78","7,111,874.10","27,125,482.87","41,716,672.86","45,308,960.49","11,878,621.97","34,320,440.74","49,342,903.24","73,831,895.64","-1,810,175.85","15,093,977.09","22,981,314.15","67,310,789.83","-6,752,118.12","9,099,054.11","17,980,772.12","91,530,954.11","-17,433,710.00"
减:所得税,"6,430,049.04","12,743,439.36","22,672,225.76","20,264,320.80","4,797,056.06","23,871,235.20","35,252,319.27","28,460,846.94","6,565,864.46","14,395,179.65","23,685,315.82","23,768,589.24","11,528,091.77","18,778,056.00","7,420,866.91","11,821,182.48","12,680,513.72","16,098,609.76","20,393,014.21","18,541,204.44","9,278,486.85","15,204,378.33","18,257,878.77","19,694,572.28","-2,282,653.59","2,274,378.98","9,423,825.81","19,863,273.98","6,221,399.24","8,670,011.67","12,453,705.88","10,658,479.17","-5,682,295.80","2,550,427.08","3,657,679.36","-1,026,618.42","504,439.18","5,172,511.25","2,657,895.45","8,871,846.71","4,409,643.28","19,976,406.62","29,453,183.40","11,597,058.97","10,158,819.57","20,620,116.96","33,764,421.28","43,373,567.67","11,369,476.58"
加:公允价值变动净收益,"10,882,163.16","9,642,075.76","32,313,512.68","24,730,690.15","-16,744,455.95","-43,998,088.97","-45,331,871.91","-38,695,709.51","311,646.25","576,474.29","546,973.34","3,435,751.73","-188,665.24","-413,857.59","-434,061.04","-425,521.04","-8,540.00","-8,540.00","-8,540.00","-8,540.00",,,,,,,,,,,,,,,,,,,,,,"-1,021,379.30","-1,933,080.84","-3,094,632.11","-867,242.57","-1,620,349.20","-2,117,386.22","-1,408,714.15","3,607,806.18"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-6,205.34","13,229,542.56","14,615,973.54","22,918,729.02","2,116,213.24","20,167,634.80","18,258,000.77","10,671,268.48","-45,112.57","-981,664.74","-1,402,413.97","-4,846,010.81","1,060,641.34","1,481,876.31","14,367,516.85","13,261,609.79","2,475,278.18","2,643,219.47","2,407,491.68","3,425,655.85","45,298.04","321,450.18","487,034.47","2,609,534.15","-460,912.76","387,681.29","-40,086.37","1,833,487.29","366,314.33","34,820,432.94","37,858,581.33","39,855,871.90","3,338,889.37","4,910,607.70","9,007,132.69","51,121,589.48","-2,069,837.04","12,006,523.94","44,671,796.48","50,046,070.15","24,026,446.83","183,334,080.03","224,876,452.48","358,215,937.07","44,366,309.94","5,067,258.96","161,672,491.02","51,214,444.84","186,086,958.79"
四、净利润,"31,847,649.93","81,138,339.79","143,285,765.44","179,512,631.75","20,680,788.84","98,844,940.78","147,714,747.18","202,313,206.05","32,002,101.17","96,403,130.96","141,309,351.94","193,971,880.06","41,666,810.23","90,781,281.86","146,320,140.72","231,969,945.18","43,535,199.79","93,337,103.50","99,597,151.13","244,844,180.04","56,851,161.65","79,165,638.87","81,835,453.63","170,756,144.56","29,904,442.80","53,215,407.68","60,754,319.77","50,611,189.51","54,517,016.59","70,307,230.75","75,456,129.32","105,468,335.29","29,532,340.00","49,026,251.52","43,716,132.13","106,311,641.96","4,228,735.90","31,194,980.64","21,178,377.08","39,981,401.88","-14,694,510.42","157,474,806.12","197,608,229.24","244,712,581.21","12,360,278.03","16,924,919.01","50,568,146.87","-288,242,935.73","193,924,983.65"
其中:对联营企业和合营企业的投资权益,,"-57,633.74","-72,458.71","-124,086.34",,"-250,491.76","-352,932.62","-418,222.21","-276,519.57","-1,212,568.72","-1,629,149.28","-2,598,936.16","-86,312.38","1,110,819.49","1,331,942.84","1,510,148.63","168,160.13","353,457.45","1,119,465.82","3,204,753.96","45,298.04","321,450.18","487,034.47","2,609,534.15","-460,912.76","-363,342.01","-331,376.96","-189,449.53","-1,050,455.94","-5,870,597.68","-11,385,243.92","-17,535,094.58","-1,746,472.09","-3,196,648.76","-3,261,749.19","-7,336,733.00","-2,612,936.11","9,400,325.35","41,227,813.46","41,689,264.79","13,818,246.55","60,204,735.34","96,821,758.64","208,237,758.30","41,825,324.80","-11,204,582.18","18,181,428.42","-93,759,274.75","182,600,393.14"
归属于母公司所有者的净利润,"31,772,794.50","81,472,838.87","143,396,124.22","178,400,449.70","20,576,581.00","99,104,044.55","146,776,661.90","202,135,859.92","32,654,308.29","98,244,259.03","144,803,944.10","188,642,220.78","36,569,435.10","83,727,748.26","128,321,428.54","207,583,295.19","39,537,232.01","88,158,401.19","94,091,303.30","229,209,331.00","53,352,815.71","72,538,787.85","76,171,715.61","156,710,565.41","31,344,082.15","55,458,295.87","59,656,904.52","41,763,954.73","47,500,622.00","63,890,824.74","72,604,625.00","95,133,561.09","31,686,221.81","54,661,336.70","44,813,957.42","51,770,171.12","5,443,898.27","32,720,124.25","25,200,766.23","35,799,190.39","-8,875,287.37","152,708,191.32","189,008,087.85","228,027,938.92","18,742,778.86","11,530,967.95","51,191,480.86","-225,871,722.68","192,947,963.44"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"74,855.43","-334,499.08","-110,358.78","1,112,182.05","104,207.84","-259,103.77","938,085.28","177,346.13","-652,207.12","-1,841,128.07","-3,494,592.16","5,329,659.28","5,097,375.13","7,053,533.60","17,998,712.18","24,386,649.99","3,997,967.78","5,178,702.31","5,505,847.83","15,634,849.04","3,498,345.94","6,626,851.02","5,663,738.02","14,045,579.15","-1,439,639.35","-2,242,888.19","1,097,415.25","8,847,234.78","7,016,394.59","6,416,406.01","2,851,504.32","10,334,774.20","-2,153,881.81","-5,635,085.18","-1,097,825.29","54,541,470.84","-1,215,162.37","-1,525,143.61","-4,022,389.15","4,182,211.49","-5,819,223.05","4,766,614.80","8,600,141.39","16,684,642.29","-6,382,500.83","5,393,951.06","-623,333.99","-62,371,213.05","977,020.21"
