科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2015年度
支付其他与经营活动有关的现金,"54,384.12","502,150.84","620,085.47","347,593.36","80,438.19",,,"114,284.31","11,162.11",,,"75,608.87","16,204.31","133,368.39",,"283,547.70","53,666.09","21,772.78",,"450,359.78","115,235.33","21,772.78",,"504,414.09","81,600.44","19,164.03","34,503.91","418,270.14","89,224.97","565,293.69"
筹资活动现金流入小计,,,,,,,"523,827.25",,,"178,298.46","123,587.31",,,,,,,"357,711.09","512,450.28",,,"285,700.43","534,303.25",,,"242,417.57","356,490.06",,,
经营活动现金流出小计,"202,430.62","772,824.34","1,101,681.41","979,340.83","207,782.75","472,005.06","909,657.60","1,042,141.35","181,184.18","415,078.12","657,538.93","919,916.26","177,527.66","646,785.93","784,386.31","1,203,855.92","185,564.94","508,008.22","734,372.45","1,273,637.20","347,042.66","500,186.69","733,970.48","1,172,335.88","274,385.91","481,331.15","709,594.98","1,098,589.03","329,797.67","1,314,983.73"
偿还债务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,3.84,"80,977.93","80,977.94","82,787.76","1,436.56","-1,212.86","-490,434.51","-1,147.00","1,141.69","-336,486.12","-521,400.93",-387.23,,"-333,037.93","-333,037.93","6,534.72","-3,424.71","-364,143.22","-518,574.95","-3,632.61","3,957.34","-274,576.01","-518,172.98","10,038.10","4,470.09","-227,711.01","-338,059.04","6,437.14","-2,987.67","-48,145.69"
分配股利、利润或偿还利息支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,305.88,,,,,,,,,,,,,,,29.86,,,,529.49,618.88,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,,,,,,,305.88,,,,,,,,,,,,,,,29.86,,,,529.49,618.88,,,
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,"-71,658.07",,,,,,,"239,625.00",,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,,,,,,,"523,521.37",,,"178,298.46","123,587.31",,,,,,,"357,711.09","512,450.28",,,"285,670.57","534,303.25",,,"241,888.08","355,871.18",,,
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,"-71,658.07",,,,,,,"239,625.00",,,,,,,,,,,,,,,,,,,
五、现金及现金等价物净增加额,3.84,-650.07,-650.06,"11,129.69","1,436.56","-1,212.86","33,086.86","-1,147.00","1,141.69","-158,187.66","-158,188.62",-387.23,,"-333,037.93","-333,037.93","6,534.72","-3,424.71","-6,432.13","-6,124.67","-3,632.61","-2,742.66","4,394.56","9,430.27","3,338.10","4,470.09","10,477.07","14,112.14","2,737.14","-2,987.67","-54,545.69"
购建固定资产、无形资产和其他长期资产支付的现金,,,,,,,,,,,,,,,,,,,,,"6,700.00","6,700.00","6,700.00","6,700.00",,"3,700.00","3,700.00","3,700.00",,"6,400.00"
期初现金及现金等价物余额,"323,442.47",,,"323,442.47","334,572.16",,"334,572.16","334,572.16","333,425.16",,"333,425.16","333,425.16","333,037.93","333,037.93","333,037.93",,"6,534.72","6,534.72","6,534.72","6,534.72","2,902.11","2,902.11","2,902.11","2,902.11","6,240.21","6,240.21","6,240.21","6,240.21","8,977.35","55,488.50"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"323,446.31",,,"334,572.16","336,008.72","-1,212.86","367,659.02","333,425.16","334,566.85","-158,187.66","175,236.54","333,037.93","333,037.93",,,"6,534.72","3,110.01",102.59,410.05,"2,902.11",159.45,"7,296.67","12,332.38","6,240.21","10,710.30","16,717.28","20,352.35","8,977.35","5,989.68",942.81
