科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"91,010,663.28","129,880,557.00","176,236,652.20","96,371,769.77","168,967,514.75","235,018,663.61","57,955,571.76","119,556,069.84","222,375,793.62","311,629,075.06","77,228,614.27","173,735,847.90","330,158,223.55","458,419,766.50","121,047,109.63"
二、营业利润,"32,197,681.16","72,653,862.91","101,361,455.90","53,011,376.46","98,877,476.97","131,454,255.58","31,359,498.34","69,642,301.16","134,273,433.78","179,007,748.36","41,784,377.05","98,027,887.83","196,108,195.64","245,288,127.11","57,739,895.75"
减:营业成本,"18,556,885.50","29,693,880.80","40,599,750.09","23,547,802.32","38,198,011.24","60,915,392.28","13,484,881.32","30,273,115.93","53,226,886.69","74,127,723.54","19,516,419.18","41,160,703.04","70,465,786.70","100,927,661.08","26,687,343.45"
加:补贴收入,,,,,,,,,,,,,,,
营业税金及附加,"1,476,937.58","2,021,395.18","2,465,492.08","1,420,324.97","2,379,823.35","3,542,301.82","447,030.53","1,380,826.82","2,988,481.44","4,358,023.01","1,318,834.97","2,276,203.49","4,589,671.96","6,345,563.57","1,377,615.37"
营业外收入,"1,182,601.37","3,107,081.52","3,997,309.56","3,094,864.50","3,941,234.52","4,581,016.07","1,070,897.23",,"7,856.91","15,519.09","4,773.50","9,930.17","67,399.51","758,833.07","9,745.76"
销售费用,"14,848,799.51","18,615,666.11","23,089,771.01","14,113,982.87","21,948,085.60","28,968,033.52","9,044,611.53","15,214,675.96","28,069,307.96","41,403,686.91","11,065,781.39","26,399,527.40","46,732,104.30","74,960,382.14","24,660,628.95"
减:营业外支出,"27,778.62","302,030.28","144,657.91","13,313.15","13,313.15","36,654.70",,"5,451.56","105,453.57","114,695.78",52.71,"9,067.50","9,495.97","144,160.35","1,001,438.68"
管理费用,"26,762,799.14","12,085,952.42","14,893,610.47","7,456,019.01","11,688,024.93","16,742,555.93","4,379,932.32","7,849,103.75","14,578,149.31","29,119,062.73","9,103,449.50","20,976,460.21","27,150,150.39","47,148,992.42","17,048,251.74"
其中:非流动资产处置净损失,,,"54,657.91","13,313.15","13,313.15","29,556.70",,,,,,,,,
堪探费用,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,
财务费用,"-47,440.29","-17,443.83","145,738.37","107,598.44","122,703.20","105,192.77","-202,072.95","-586,691.05","-747,466.73","-1,328,260.74","-517,794.11","-599,058.58","-599,528.54","-1,053,379.97","-218,665.85"
三、利润总额,"33,352,503.91","75,458,914.15","105,214,107.55","56,092,927.81","102,805,398.34","135,998,616.95","32,430,395.57","69,636,849.60","134,175,837.12","178,908,571.67","41,789,097.84","98,028,750.50","196,166,099.18","245,902,799.83","56,748,202.83"
资产减值损失,"-188,955.98","75,850.39","699,423.69","484,813.61","627,256.68","710,328.10","295,881.29","485,113.59","1,244,850.09","1,627,602.79","503,868.99","463,405.12","1,461,745.79","1,793,021.66","749,101.61"
减:所得税,"8,552,498.04","12,522,858.47","16,862,225.39","14,292,197.40","16,880,622.60","22,107,237.73","5,873,615.07","11,320,732.24","21,365,823.57","30,318,661.14","6,414,958.23","15,209,939.59","30,553,420.54","36,134,510.58","9,997,923.02"
加:公允价值变动净收益,"-1,100,037.17",,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,
投资收益,"3,696,080.51","5,248,606.98","7,018,589.41","3,770,147.91","4,873,867.22","7,419,396.39","854,190.62","3,052,190.06","7,482,486.63","12,760,605.97","4,829,149.71","12,845,519.36","19,227,440.03","25,238,868.56","8,614,203.81"
四、净利润,"24,800,005.87","62,936,055.68","88,351,882.16","41,800,730.41","85,924,775.74","113,891,379.22","26,556,780.50","58,316,117.36","112,810,013.55","148,589,910.53","35,374,139.61","82,818,810.91","165,612,678.64","209,768,289.25","46,750,279.81"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,"-2,314,201.01","-357,535.77","-547,603.10","-550,429.99","-790,575.75","-68,407.26"
归属于母公司所有者的净利润,"24,800,005.87","63,771,012.32","88,704,847.82","42,931,107.56","87,047,477.21","114,037,965.97","26,968,295.30","58,438,158.98","112,780,266.24","150,858,703.52","35,618,763.22","83,449,373.44","165,483,283.39","216,243,022.12","50,503,031.72"
影响营业利润的其他科目,,,,,,,,,,,,,,,
少数股东损益,,"-834,956.64","-352,965.66","-1,130,377.15","-1,122,701.47","-146,586.75","-411,514.80","-122,041.62","29,747.31","-2,268,792.99","-244,623.61","-630,562.53","129,395.25","-6,474,732.87","-3,752,751.91"
