科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,933,914.98","11,542,831.09","18,194,091.57","25,510,810.82","7,849,506.46","19,528,730.93","37,883,060.94","50,507,143.28","12,959,595.23","26,675,439.64","38,646,299.15","47,632,498.36","12,384,512.42","22,237,598.78","31,859,076.84","46,552,162.07","12,912,674.03","27,646,808.78","42,060,774.24","53,462,291.42","13,478,196.68","35,566,203.52","55,676,420.25","78,454,636.37","21,344,619.84","51,384,048.85","69,638,098.71","91,484,635.12","20,804,723.49","43,175,880.69","63,784,445.99","92,848,519.25","22,789,231.78","44,306,416.73","67,885,632.65","82,792,096.81","17,990,397.25","37,622,919.52","55,212,985.92","74,929,124.63","18,293,429.39","37,054,464.27","55,240,249.24","72,109,258.29","15,548,792.76","33,321,133.43"
三、利润总额,"2,039,150.41","6,083,703.45","25,137,540.77","35,669,652.00","2,466,087.19","7,901,276.87","21,719,773.18","55,628,730.82","-420,946.05","26,939,733.08","94,861,521.18","106,031,431.86","6,260,666.11","102,526,382.19","140,102,370.50","120,199,585.98","8,476,527.01","20,930,429.26","39,419,078.58","15,525,454.07","9,630,107.71","50,071,495.28","66,798,479.11","73,871,192.77","17,361,083.31","83,747,373.57","130,476,214.01","116,760,419.47","20,641,799.02","76,126,270.20","125,890,899.30","111,512,791.46","-410,602.39","42,185,533.18","81,066,959.07","64,303,098.32","21,229,143.97","99,269,162.61","145,616,477.71","56,972,108.96","6,097,855.52","78,714,804.12","132,877,656.16","53,300,415.97","-61,868,190.51","-89,810,909.75"
资产减值损失,"985,256.68","1,277,092.68","1,981,150.42","888,112.04","1,180,140.26","3,629,371.94","4,931,178.45","1,042,749.32","1,351,840.19","5,115,820.75","5,550,995.78","2,399,613.47","1,230,112.47","2,403,442.05","1,505,394.01","2,643,680.47","192,912.08","859,378.32","1,643,365.24","-1,090,287.68","899,259.49","1,806,879.63","1,620,413.99","1,717,467.46","156,439.78","5,257,401.54","4,282,509.28","7,567,134.95","1,874,031.77","17,814,937.65","17,532,250.05","43,699,170.96","7,060,979.48","3,995,522.03","8,102,233.20","62,818,999.76","7,671,285.72","10,314,896.28","-1,170,453.43","8,468,201.08","1,992,826.81","9,990,767.44","16,676,047.37","12,292,971.55","960,633.86","3,459,942.52"
减:所得税,"332,581.51","2,835,902.33","11,192,673.09","14,956,051.07","974,918.56","2,061,201.76","2,736,710.86","6,224,188.68","-1,163,292.21","-53,766.81","11,217,360.26","16,343,987.64","-2,158,478.65","21,059,520.19","26,664,515.33","20,725,234.20","-312,767.73","-883,006.01","809,067.72","855,630.20","1,435,963.94","13,085,763.11","17,180,521.33","19,081,016.05","9,576,990.39","26,441,270.89","39,806,045.87","54,845,720.39","14,732,762.92","29,476,289.53","42,214,604.47","91,248,917.59","16,063,338.49","16,359,665.06","23,645,022.91","49,472,446.22","8,700,004.67","19,494,044.69","27,469,282.17","37,610,044.81","5,008,401.94","20,916,449.19","32,395,156.95","31,232,935.38","697,071.41","4,214,842.90"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,945,949.46","2,728,854.03","5,038,049.12","12,742,179.52","-408,187.24","6,180,070.43","19,562,915.27","48,653,355.14","4,835,948.89","43,032,706.58","68,552,960.14","74,977,643.95","19,326,127.66","38,496,408.55","57,518,425.59","77,546,568.85","15,176,837.95","49,951,627.06","62,035,333.25","74,998,526.87","7,337,701.81","19,989,371.62","25,559,872.67","24,798,652.37","7,040,262.58","20,439,427.55","28,015,223.30","34,232,144.50","-1,518,117.22","3,040,439.02","-5,712,539.06","-10,369,664.67","-3,480,118.58","2,106,874.05","5,492,265.62","-8,006,254.66","5,059,997.35","14,930,420.17","16,500,427.06","-29,088,602.44","-4,094,018.46","-4,956,711.64","-3,597,224.83","-33,013,034.47","-20,868,514.32","-52,078,336.76"
四、净利润,"1,706,568.90","3,247,801.12","13,944,867.68","20,713,600.93","1,491,168.63","5,840,075.11","18,983,062.32","49,404,542.14","742,346.16","26,993,499.89","83,644,160.92","89,687,444.22","8,419,144.76","81,466,862.00","113,437,855.17","99,474,351.78","8,789,294.74","21,813,435.27","38,610,010.86","14,669,823.87","8,194,143.77","36,985,732.17","49,617,957.78","54,790,176.72","7,784,092.92","57,306,102.68","90,670,168.14","61,914,699.08","5,909,036.10","46,649,980.67","83,676,294.83","20,263,873.87","-16,473,940.88","25,825,868.12","57,421,936.16","14,830,652.10","12,529,139.30","79,775,117.92","118,147,195.54","19,362,064.15","1,089,453.58","57,798,354.93","100,482,499.21","22,067,480.59","-62,565,261.92","-94,025,752.65"
其中:对联营企业和合营企业的投资权益,,"2,728,854.03","5,038,049.12",,,,,,,,,"74,977,643.95",,"38,496,408.55","57,518,425.59","77,546,568.85","15,176,837.95","27,817,417.64","38,880,453.32","51,135,512.41","7,337,701.81","19,851,045.62","25,559,872.67","24,660,326.37","7,040,262.58","20,439,427.55","28,015,223.30","34,232,144.50","-1,518,117.22","2,484,581.02","-6,268,397.06","-10,925,522.67","-3,480,118.58","1,890,244.05","5,275,635.62","-8,222,884.66","5,059,997.35","14,604,466.17","16,174,473.06","-29,414,556.44","-4,094,018.46","-4,956,711.64","-3,934,000.83","-33,349,810.47","-20,868,514.32","-52,078,336.76"
归属于母公司所有者的净利润,"1,505,258.49","3,476,759.89","14,259,589.69","21,466,265.65","1,677,220.43","6,805,276.39","20,233,124.98","49,772,312.94","1,074,375.59","27,342,213.14","84,846,499.37","90,427,180.01","9,109,486.40","82,835,374.77","115,396,658.18","103,810,851.30","9,360,402.36","22,925,877.16","40,270,727.71","18,546,984.61","8,932,431.16","38,357,593.48","51,130,925.73","56,182,778.30","7,024,724.71","54,950,600.80","89,161,090.86","61,488,755.51","4,507,068.05","48,657,995.57","88,176,761.62","26,003,149.45","-14,291,082.47","28,031,857.71","61,679,081.17","22,905,181.50","14,226,873.53","80,346,086.51","120,339,621.42","26,330,546.69","1,807,520.41","58,105,517.32","102,321,295.87","22,588,936.08","-62,138,157.44","-93,353,520.75"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"201,310.41","-228,958.77","-314,722.01","-752,664.72","-186,051.80","-965,201.28","-1,250,062.66","-367,770.80","-332,029.43","-348,713.25","-1,202,338.45","-739,735.79","-690,341.64","-1,368,512.77","-1,958,803.01","-4,336,499.52","-571,107.62","-1,112,441.89","-1,660,716.85","-3,877,160.74","-738,287.39","-1,371,861.31","-1,512,967.95","-1,392,601.58","759,368.21","2,355,501.88","1,509,077.28","425,943.57","1,401,968.05","-2,008,014.90","-4,500,466.79","-5,739,275.58","-2,182,858.41","-2,205,989.59","-4,257,145.01","-8,074,529.40","-1,697,734.23","-570,968.59","-2,192,425.88","-6,968,482.54","-718,066.83","-307,162.39","-1,838,796.66","-521,455.49","-427,104.48","-672,231.90"
