科目,2008年度,2009年度,2010年度,2011年1-6月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
三、利润总额,"16,407,013.06","29,118,190.45","46,629,646.09","40,016,078.89","111,986,277.81","25,809,033.23","57,417,559.89","111,146,843.43","156,271,741.67","28,749,058.03","65,180,484.49","117,183,655.67","165,705,619.00","20,757,955.03","61,297,976.28","72,233,573.46","175,963,152.91","35,245,432.11","76,177,396.41","206,555,373.03","276,127,947.06","42,856,539.72","100,197,594.00","188,497,405.45","390,241,732.51","71,840,294.85","82,279,926.99","129,465,448.41","106,870,567.52","-54,608,928.93","-275,810,217.11"
资产减值损失,"1,137,062.77","779,207.10","2,404,343.64","1,778,135.80","3,050,387.38","-256,750.00","681,093.00","4,804,851.40","9,516,701.81","-1,273,288.00","-2,714,216.69","4,512,793.31","3,345,444.31","8,470,028.00","12,203,223.38","15,661,416.98","16,972,158.12","15,962,616.18","33,506,237.65","50,981,261.86","67,381,175.27","17,770,437.68","48,325,627.36","79,174,652.70","134,544,141.74","-59,601,433.17","23,422,099.11","77,572,655.82","212,343,074.52","37,066,626.17","76,107,446.79"
减:所得税,"560,917.64","7,240,148.49","11,791,906.38","10,381,533.21","28,682,034.67","6,561,514.60","14,633,699.15","28,039,338.84","39,273,413.06","7,281,816.66","16,278,147.98","28,798,804.43","41,040,013.69","5,385,975.56","16,049,388.13","18,847,948.65","25,836,068.44","6,177,402.25","7,785,441.66","9,022,955.67","7,550,500.34","3,452,846.83","5,325,693.67","2,625,207.59","5,437,041.62","9,212,261.39","13,400,941.57","8,265,668.27","-5,149,853.06","-7,390,860.39","-7,652,454.23"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,"-14,976.95","-14,976.95","-14,976.95","6,007.26","11,129.42","15,892.30","24,179.93","585,523.83","6,654.94","43,143.71","43,830.74","34,536.71","5,956.52","91,649.21","122,145.94","341,062.77","2,373,492.65","7,308,130.90","13,508,591.76","19,492,656.43","8,166,783.38","13,637,636.72"
四、净利润,"15,846,095.42","21,878,041.96","34,837,739.71","29,634,545.68","83,304,243.14","19,247,518.63","42,783,860.74","83,107,504.59","116,998,328.61","21,467,241.37","48,902,336.51","88,384,851.24","124,665,605.31","15,371,979.47","45,248,588.15","53,385,624.81","150,127,084.47","29,068,029.86","68,391,954.75","197,532,417.36","268,577,446.72","39,403,692.89","94,871,900.33","185,872,197.86","384,804,690.89","62,628,033.46","68,878,985.42","121,199,780.14","112,020,420.58","-47,218,068.54","-268,157,762.88"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,"20,984.21",,,"24,179.93","585,523.83","6,654.94","43,143.71","43,830.74","44,125.86","5,956.52","91,649.21","122,145.94","141,856.61","141,856.61","-251,907.81","-438,373.04","-531,394.80","1,349,549.94","1,233,714.20"
归属于母公司所有者的净利润,"15,949,168.13","21,953,345.69","35,772,791.23","30,219,985.90","84,401,992.51","19,431,902.43","43,130,010.95","83,344,139.71","117,007,700.87","21,587,578.07","48,638,461.16","87,022,742.43","123,365,814.81","15,560,274.15","45,280,263.04","53,452,115.61","149,401,882.16","23,791,458.69","62,370,825.80","191,454,547.84","266,902,260.36","39,820,083.29","91,421,910.44","179,007,007.11","378,457,756.76","63,742,144.98","64,512,743.11","117,232,494.45","110,198,505.77","-46,609,394.19","-266,765,071.42"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-103,072.71","-75,303.73","-935,051.52","-585,440.22","-1,097,749.37","-184,383.80","-346,150.21","-236,635.12","-9,372.26","-120,336.70","263,875.35","1,362,108.81","1,299,790.50","-188,294.68","-31,674.89","-66,490.80","725,202.31","5,276,571.17","6,021,128.95","6,077,869.52","1,675,186.36","-416,390.40","3,449,989.89","6,865,190.75","6,346,934.13","-1,114,111.52","4,366,242.31","3,967,285.69","1,821,914.81","-608,674.35","-1,392,691.46"
