科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"397,701,543.98","359,723,564.20","367,462,259.53","151,667,735.92","241,853,756.05","349,744,159.99","45,313,480.71","161,627,984.66","252,284,301.38","347,660,693.09"
二、营业利润,"46,955,542.95","45,619,091.25","42,684,116.90","12,937,527.50","22,084,591.20","34,451,085.71","-2,805,783.88","8,459,469.15","10,919,388.91","17,483,836.71"
减:营业成本,"264,531,259.92","229,879,250.10","237,181,863.53","97,757,274.87","157,753,875.48","218,482,702.11","29,904,366.28","107,818,718.75","173,372,994.66","233,258,464.77"
加:补贴收入,,,,,,,,,,
营业税金及附加,"3,698,785.52","3,374,412.07","3,413,157.03","1,435,222.25","2,086,166.48","4,111,915.25","582,540.60","1,818,205.40","2,605,539.26","3,640,877.27"
营业外收入,"2,062,419.89","2,383,488.84","5,790,808.49","2,209,626.62","3,562,829.09","5,145,982.44","704,801.01","2,406,005.87","2,664,782.45","3,799,688.88"
销售费用,"24,482,859.20","20,767,191.96","22,785,137.91","10,775,463.21","15,816,874.62","24,366,990.08","5,237,561.16","12,174,277.02","19,073,620.86","25,552,087.63"
减:营业外支出,"324,828.49","335,198.93","312,397.25","44,880.51","45,367.93","180,125.27","221,033.53","480,108.86","800,535.07","913,810.74"
管理费用,"52,746,316.47","52,672,687.03","57,526,119.47","26,649,892.52","41,544,423.12","55,493,723.67","14,592,765.45","31,508,125.42","46,163,321.32","61,920,684.93"
其中:非流动资产处置净损失,"50,126.45","14,222.57","17,614.05",,,,,,,
堪探费用,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,
财务费用,"766,695.27","740,970.59","779,737.69","408,542.19","754,407.28","420,325.88","346,757.30","1,236,651.18","1,488,009.42","2,048,351.21"
三、利润总额,"48,693,134.35","47,667,381.16","48,162,528.14","15,102,273.61","25,602,052.36","39,416,942.88","-2,322,016.40","10,385,366.16","12,783,636.29","20,369,714.85"
资产减值损失,"4,520,084.65","6,669,961.20","3,092,127.00","1,703,813.38","1,813,417.87","12,417,417.29","-1,856,616.61","893,809.90","1,925,495.48","8,860,710.83"
减:所得税,"9,236,792.82","8,879,517.03","8,658,577.66","2,784,151.16","6,147,535.80","9,196,864.01","661,706.67","1,916,531.46","2,653,403.67","4,201,481.17"
加:公允价值变动净收益,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,
投资收益,,,,,,,"688,109.59","1,088,210.14","1,088,210.14","1,724,193.60"
四、净利润,"39,456,341.53","38,787,864.13","39,503,950.48","12,318,122.45","19,454,516.56","30,220,078.87","-2,983,723.07","8,468,834.70","10,130,232.62","16,168,233.68"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,
归属于母公司所有者的净利润,"39,456,341.53","38,787,864.13","39,503,950.48","12,318,122.45","19,454,516.56","30,220,078.87","-2,983,723.07","8,468,834.70","10,130,232.62","16,168,233.68"
影响营业利润的其他科目,,,,,,,,,,
少数股东损益,,,,,,,,,,
