科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
财务费用,"572,071.65","1,808,147.07","3,971,414.39","3,289,816.49","876,217.15","-6,958,456.78","-6,491,042.16","-12,388,887.28","-16,866,078.53","-19,931,027.70","-2,189,574.24","-7,190,163.34","-12,491,228.94","-17,614,917.58","-3,381,317.59","-4,662,890.60","6,583,845.22","21,691,225.13","12,173,247.02","20,994,207.13","22,396,163.14","20,964,255.98","-2,111,044.68","-3,360,257.92","2,654,886.90","12,524,726.64","6,000,102.99","11,601,687.91","19,447,655.17","33,377,480.51"
三、利润总额,"16,434,306.62","72,295,623.43","134,957,476.06","75,375,212.44","124,100,712.46","214,891,223.49","26,415,414.14","99,970,768.92","166,758,801.81","392,422,101.64","107,345,752.01","224,934,774.93","306,236,914.56","406,146,955.38","32,498,561.14","120,110,614.95","242,245,780.73","426,084,392.50","12,576,407.85","104,154,648.49","222,014,270.29","454,060,174.08","232,764,490.21","357,861,708.24","648,879,563.15","815,674,703.78","192,414,990.41","411,071,647.12","647,779,844.74","823,609,723.03"
资产减值损失,"4,263,766.61","17,836,088.16","2,343,615.94","430,011.47","666,879.08","6,021,265.37","292,211.02","353,742.87","2,722,617.36","12,698,590.33","-2,553,380.23","-2,788,708.48","-11,100,802.49","1,127,560.57","7,304,932.92","9,699,835.29","14,072,100.15","29,038,620.41","-4,036,942.22","2,221,865.73","6,305,565.60","32,752,719.83","-4,606,866.08","-17,178,852.37","17,661,298.78","99,632,945.57","-25,266,272.72","-33,380,098.12","-43,841,578.53","174,618,183.07"
减:所得税,"3,512,968.30","9,597,220.48","22,135,341.14","14,990,197.48","23,363,483.22","39,094,617.18","6,700,182.13","18,515,240.66","30,466,777.60","82,202,167.05","25,073,123.19","52,090,718.83","67,660,918.94","78,203,324.60","5,050,064.82","17,663,760.88","38,603,275.77","74,215,083.24","4,499,677.31","15,602,338.70","29,755,555.21","37,449,502.26","22,401,883.91","37,258,800.35","68,275,207.08","75,719,824.16","3,221,105.86","3,115,523.69","7,961,710.45","2,395,473.24"
加:公允价值变动净收益,,,,,,,,,,,,,,"-31,841.71","77,175.67","16,730.39","120,350.87","106,858.62","315,178.96","582,325.51","9,714.42","146,255.99","-118,731.80","-65,302.49","-3,777.83","-34,000.47","38,857.68","-34,540.16","-69,080.32","-69,080.32"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"4,023,396.83",,,,,,,,"1,268,204.88","-1,456,900.93","-2,965,818.89","-4,753,368.68","19,152,450.44","1,258,855.16","7,481,205.52","18,226,772.31","55,923,958.58","-2,855,457.73","10,034,563.97","18,638,950.20","75,685,948.54","10,395,401.07","25,408,948.65","168,921,537.45","277,408,244.23","-2,715,402.84","58,725,302.09","228,230,527.79","370,270,498.99"
四、净利润,"12,921,338.32","62,698,402.95","112,822,134.92","60,385,014.96","100,737,229.24","175,796,606.31","19,715,232.01","81,455,528.26","136,292,024.21","310,219,934.59","82,272,628.82","172,844,056.10","238,575,995.62","327,943,630.78","27,448,496.32","102,446,854.07","203,642,504.96","351,869,309.26","8,076,730.54","88,552,309.79","192,258,715.08","416,610,671.82","210,362,606.30","320,602,907.89","580,604,356.07","739,954,879.62","189,193,884.55","407,956,123.43","639,818,134.29","821,214,249.79"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,"1,268,204.88","-1,456,900.93","-2,965,818.89","-4,753,368.68","11,339,950.44","1,258,855.16","6,631,205.32","16,333,332.64","45,896,152.23","-3,854,711.99","-2,972,859.68","-3,575,024.36","44,177,070.15","6,982,308.45","12,797,513.07","9,158,241.48","22,299,308.68","-5,129,958.33","19,753,031.58","53,743,321.85","145,349,497.46"
归属于母公司所有者的净利润,"12,882,299.06","62,713,235.06","112,822,134.92","60,385,014.96","100,737,229.24","175,796,606.31","19,715,232.01","81,455,528.26","136,292,024.21","310,219,934.59","82,272,628.82","172,844,056.10","238,575,995.62","327,943,630.78","27,448,496.32","102,446,854.07","196,597,159.57","329,325,048.63","4,744,342.85","82,187,519.60","183,335,756.19","402,085,893.55","212,656,593.61","321,459,384.82","580,342,621.18","740,911,252.87","185,038,867.50","400,555,009.45","628,375,823.39","815,156,857.46"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"39,039.26","-14,832.11",,,,,,,,,,,,,,,"7,045,345.39","22,544,260.63","3,332,387.69","6,364,790.19","8,922,958.89","14,524,778.27","-2,293,987.31","-856,476.93","261,734.89","-956,373.25","4,155,017.05","7,401,113.98","11,442,310.90","6,057,392.33"
