科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"33,541,369.10","68,437,433.47","112,521,905.24","170,295,619.20","58,037,549.92","92,636,332.63","142,978,575.50","177,197,260.21","23,571,861.55","42,963,081.31","64,475,940.81","88,433,885.02","26,529,334.78","55,335,317.35","82,924,609.39","123,435,801.93","32,812,222.16","69,013,903.25","102,866,856.70","149,240,365.53","54,813,317.77","100,005,662.13","136,322,977.82","176,432,038.38","41,687,072.07","80,256,234.60","118,218,695.68","156,828,886.49","40,514,581.85","84,847,139.87","133,127,867.97","154,506,889.31","26,109,032.27","49,726,023.76","72,782,490.78","82,850,183.83","73,610,417.45","114,884,496.00","141,567,920.42","182,528,505.09","31,707,193.48","39,564,050.91","54,428,373.12","-59,585,128.84","-17,358,873.13","-42,121,296.02","-92,382,225.29","-159,028,446.85","-47,331,976.98"
三、利润总额,"111,294,101.66","289,378,187.94","457,202,876.04","519,695,458.71","169,646,175.73","417,424,475.45","537,391,611.80","54,337,406.23","20,785,669.81","48,575,967.41","159,378,960.86","216,560,494.92","144,648,707.51","230,420,348.65","282,166,537.04","476,520,266.44","173,441,363.75","294,396,365.49","421,222,627.65","424,194,117.73","27,437,462.40","-70,120,663.58","-275,131,659.51","-324,935,550.18","37,013,164.44","-52,155,838.17","-3,885,854.12","70,759,582.15","-4,908,328.60","28,076,733.27","33,767,448.63","44,050,801.85","-51,864,432.62","-278,425,090.25","-389,393,113.15","-1,073,806,932.32","120,796,003.87","352,949,035.89","552,679,153.30","781,995,439.40","219,501,943.94","376,318,571.51","1,233,110,692.93","2,209,803,434.99","682,351,877.56","1,568,984,233.35","2,180,039,243.04","2,662,444,871.06","575,563,926.83"
资产减值损失,,"4,140,276.52","6,584,276.31","5,588,321.68",,"4,541,761.86","4,541,761.86","39,299,667.85",,"3,576,520.11","3,576,520.11","-5,940,276.13","5,818,575.41","479,678.07","479,678.07","1,425,128.57",,"12,225,304.53","3,389,412.57","43,689,919.87",,"4,068,717.80","4,068,717.80","19,028,497.03",,"2,033,385.60","2,019,571.60","23,305,673.44",,"186,382.42","186,382.42","20,204,495.61",,"34,266,477.27","39,925,074.62","102,974,597.71","-12,348.70","3,876,806.20","-1,037,921.82","34,313,147.86","29,477,791.25","29,671,086.02","27,883,588.94","159,340,598.69","9,625,289.14","237,988.29","-664,937.75","26,750,478.36","379,222.86"
减:所得税,"37,951,723.68","94,294,140.10","146,759,291.38","144,821,830.98","42,712,701.30","99,718,093.39","119,966,995.89","-2,883,344.53","3,473,909.19","18,984,939.44","35,681,176.30","46,004,149.75","36,349,209.00","57,327,243.06","70,192,484.79","112,767,828.21","43,551,992.05","72,382,294.71","100,451,688.42","98,779,536.34","11,012,885.94","27,360,803.14","31,228,074.51","37,406,491.42","5,097,579.20","10,504,734.07","14,072,226.69","29,431,990.49","6,945,735.88","12,639,097.79","17,879,545.93","19,917,709.97","5,001,948.26","9,703,875.65","10,608,863.91","8,419,472.43","6,741,806.69","10,736,998.84","17,528,382.98","45,333,882.54","10,530,771.38","15,744,430.30","34,779,468.35","398,453,191.32","176,882,294.59","405,263,792.54","560,377,680.19","705,273,875.26","132,044,885.26"
加:公允价值变动净收益,"1,889,623.02","3,291,990.54","10,260,629.67","635,900.72","-10,416,028.67","-14,512,988.76","-9,262,009.70","-8,854,143.55","7,319,428.44","8,857,231.37","8,836,589.39","8,854,143.55","-4,760.00","-19,740.00","-10,500.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-18,350.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,321,908.24","7,267,060.31","15,205,577.54","23,913,747.71","1,902,606.50","833,288.50","-6,806,990.41","-10,825,138.19","252,782.32","1,202,951.54","2,254,895.94","2,971,390.05","-15,458.50","342,812.63","320,101.46","493,423.51","42,024.08","175,511.66","217,835.18","274,121.81","-42,543.85","-73,062.50","-20,365.86","18,680.47","-67,883.20","-129,637.31","40,974,377.21","114,948,818.77","-83,719.21","-149,358.74","-243,101.17","4,482,817.89","-80,336.59","-168,981.92","-325,353.76","-787,427.26","-824,004.24","-1,405,701.03","-1,180,243.02","137,289.70","1,777,052.02","11,699,521.13","26,817,099.36","33,805,081.75","20,687,273.45","29,670,274.08","42,260,530.06","54,705,247.03","74,850,762.95"
四、净利润,"73,342,377.98","195,084,047.84","310,443,584.66","374,873,627.73","126,933,474.43","317,706,382.06","417,424,615.91","57,220,750.76","17,311,760.62","29,591,027.97","123,697,784.56","170,556,345.17","108,299,498.51","173,093,105.59","211,974,052.25","363,752,438.23","129,889,371.70","222,014,070.78","320,770,939.23","325,414,581.39","16,424,576.46","-97,481,466.72","-306,359,734.02","-362,342,041.60","31,915,585.24","-62,660,572.24","-17,958,080.81","41,327,591.66","-11,854,064.48","15,437,635.48","15,887,902.70","24,133,091.88","-56,866,380.88","-288,128,965.90","-400,001,977.06","-1,082,226,404.75","114,054,197.18","342,212,037.05","535,150,770.32","736,661,556.86","208,971,172.56","360,574,141.21","1,198,331,224.58","1,811,350,243.67","505,469,582.97","1,163,720,440.81","1,619,661,562.85","1,957,170,995.80","443,519,041.57"
其中:对联营企业和合营企业的投资权益,"-565,931.67","-821,940.19","41,389.17","121,897.47",,"61,568.52","348,919.72","327,502.85","30,470.75","37,409.75","453,160.29","397,067.28","-51,449.67","305,320.35","267,221.82","353,266.62","42,024.08","175,511.66","217,835.18","274,121.81","-42,543.85","-73,062.50","-20,365.86","18,680.47","-67,883.20","-129,637.31","-205,622.79","-358,406.23","-83,719.21","-149,358.74","-243,101.17","-274,182.11","-80,336.59","-168,981.92","-325,353.76","-787,427.26","-948,008.12","-1,405,701.03","-1,180,243.02","-6,056,617.14","876,482.58","2,158,423.91","1,401,674.69","844,720.61","15,738.48","382,641.20","722,293.74","1,328,662.43","-86,284.03"
归属于母公司所有者的净利润,"69,815,852.58","186,169,669.89","295,150,032.48","356,152,175.41","121,672,696.87","306,144,947.14","401,399,595.13","36,717,740.56","15,944,309.18","23,771,422.85","112,622,025.10","146,559,363.49","103,868,411.54","165,527,920.19","200,651,996.52","348,196,933.60","124,137,237.89","213,007,628.99","302,053,662.34","299,855,497.85","10,803,230.52","-107,017,681.00","-320,310,235.60","-379,350,712.55","27,447,692.86","-71,492,256.54","-31,293,494.78","20,651,120.50","-15,927,859.17","8,948,597.06","5,057,751.62","10,733,613.96","-61,115,813.13","-296,241,325.02","-409,223,934.68","-1,088,908,867.85","111,400,447.74","338,647,078.48","528,668,052.74","725,459,529.92","206,733,780.62","355,606,435.49","1,189,056,427.48","1,795,744,461.39","503,044,955.91","1,155,346,272.50","1,605,393,572.23","1,937,662,585.51","437,860,884.33"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,526,525.40","8,914,377.95","15,293,552.18","18,721,452.32","5,260,777.56","11,561,434.92","16,025,020.78","20,503,010.20","1,367,451.44","5,819,605.12","11,075,759.46","23,996,981.68","4,431,086.97","7,565,185.40","11,322,055.73","15,555,504.63","5,752,133.81","9,006,441.79","18,717,276.89","25,559,083.54","5,621,345.94","9,536,214.28","13,950,501.58","17,008,670.95","4,467,892.38","8,831,684.30","13,335,413.97","20,676,471.16","4,073,794.69","6,489,038.42","10,830,151.08","13,399,477.92","4,249,432.25","8,112,359.12","9,221,957.62","6,682,463.10","2,653,749.44","3,564,958.57","6,482,717.58","11,202,026.94","2,237,391.94","4,967,705.72","9,274,797.10","15,605,782.28","2,424,627.06","8,374,168.31","14,267,990.62","19,508,410.29","5,658,157.24"
