科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"367,311,680.92","721,643,603.14","1,074,764,011.89","1,551,993,846.65","426,428,748.99","990,917,106.81","1,634,260,752.07","2,145,076,079.54","405,424,819.78","873,680,944.52","1,396,009,710.37","1,871,151,326.31","409,140,210.58","890,511,462.76","1,360,756,829.43","1,915,533,130.28","473,300,740.40","1,026,073,184.23","1,517,108,216.75","2,115,251,367.91","526,421,903.13","1,058,100,342.74","1,605,318,273.73","2,129,602,810.39","543,001,803.40","982,265,739.98","1,390,953,182.81","1,857,810,141.25","426,401,412.54","800,461,100.99","1,198,819,650.22","1,675,238,156.58","493,459,558.24","924,691,405.64","1,247,757,517.64","1,420,477,027.64","82,474,522.32","151,227,256.21","228,005,891.39","308,092,968.76","57,582,269.22","100,968,100.41","139,028,329.34"
二、营业利润,"42,949,722.54","60,116,978.58","75,768,701.06","90,198,745.58","41,914,197.44","112,844,736.51","315,453,426.77","214,761,922.72","17,342,140.99","55,987,861.14","141,767,975.29","92,575,624.38","24,401,933.45","42,501,388.75","61,531,980.03","105,711,458.94","28,147,905.90","63,432,336.39","55,339,119.16","83,778,557.78","28,590,799.43","70,012,079.03","76,997,874.17","204,845,461.99","14,077,617.30","8,155,507.49","10,551,707.64","-15,868,762.11","-27,207,048.36","-92,140,304.07","-162,074,174.76","-243,321,699.34","40,253,677.34","-18,775,510.97","-67,259,836.92","-38,726,540.83","10,571,090.19","23,859,780.58","29,427,408.31","118,171,292.39","14,363,716.81","39,332,336.77","40,330,271.88"
减:营业成本,"240,573,213.02","491,599,146.20","732,954,049.92","1,000,388,404.16","270,211,150.47","640,509,519.41","1,040,192,758.29","1,127,057,812.62","245,241,734.85","541,365,443.13","819,173,449.37","1,138,824,453.71","234,489,000.18","535,927,299.81","800,148,623.86","1,059,792,826.74","281,090,950.28","633,195,530.83","932,149,465.96","1,251,541,911.83","323,167,762.92","629,061,220.27","957,648,310.84","1,309,081,345.06","386,255,543.17","661,664,138.57","884,927,907.65","1,212,713,791.52","319,918,944.17","629,599,010.32","929,359,356.79","1,244,414,823.25","315,992,090.95","564,790,581.09","793,171,846.61","906,209,653.47","21,744,922.94","35,823,411.13","56,297,664.54","72,486,587.50","17,838,297.22","32,750,892.02","45,623,290.54"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"5,746,862.56","11,424,226.99","17,391,035.82","26,422,513.50","8,198,724.76","19,080,897.99","28,101,555.52","43,662,590.50","16,930,853.79","36,929,395.13","58,296,128.07","78,068,267.50","17,863,203.45","35,402,917.07","54,401,695.66","70,050,224.87","18,254,849.96","36,897,680.94","54,820,830.44","75,603,636.08","19,280,881.45","38,161,607.49","57,168,902.16","75,430,128.42","17,315,092.77","35,019,416.09","41,772,636.24","80,243,519.36","10,282,272.95","18,571,354.33","27,715,924.70","40,970,486.57","23,435,187.27","43,776,481.33","55,180,752.08","61,711,963.56","381,057.85","712,196.82","1,067,363.80","3,349,809.77","398,709.48","1,168,407.44","1,489,185.21"
营业外收入,"2,883,981.00","3,361,865.00","3,933,403.77","17,832,308.65",145.00,"1,348,834.62","1,881,869.58","12,452,452.13","273,645.31","640,509.55","4,059,933.92","4,847,013.74","541,737.20","634,115.21","2,112,493.99","5,659,706.79","18,122.00","172,101.24","233,901.24","38,413,212.76","1,168,060.00","1,504,870.00","29,102,401.02","44,512,853.17","2,640,901.82","3,766,006.81","4,507,262.31","35,805,595.49","1,237,027.42","2,937,889.42","7,945,720.79","29,953,885.16","1,420,845.93","6,640,545.80","7,110,572.41","21,417,297.50","20,058.40","1,454,059.53","1,454,078.80","4,057,443.86","4,792.40","724,794.91","730,950.20"
销售费用,"4,550,172.46","9,877,330.16","13,831,611.21","18,536,890.37","8,595,260.41","21,016,517.97","25,261,045.95","23,417,979.80","5,591,224.40","10,616,657.23","15,824,288.82","20,284,528.99","3,850,665.68","8,603,348.98","14,144,219.85","19,413,335.93","5,083,046.35","11,444,872.14","19,086,710.99","24,237,380.93","6,381,654.67","13,425,177.68","19,742,541.46","25,973,751.61","4,917,769.19","10,470,625.21","15,889,221.16","19,697,786.16","2,403,018.75","4,421,432.60","6,442,844.10","18,400,824.53","5,725,126.10","15,145,802.43","26,233,468.18","33,937,007.02","7,253,603.62","10,666,180.47","15,760,023.46","21,963,995.68","2,797,857.62","5,761,190.68","7,806,863.25"
减:营业外支出,"747,856.80","1,668,856.48","11,750,701.77","14,516,076.98","253,046.10","1,647,190.60","1,978,863.54","5,769,257.23","582,545.99","1,150,745.99","1,371,020.49","4,114,349.05","200,599.63","391,701.20","2,078,645.80","5,920,800.79","302,381.80","622,465.30","2,142,351.45","6,552,502.57","83,645.15","956,222.18","4,664,372.32","8,113,249.00","170,908.26","6,614,812.27","7,714,414.09","8,938,860.70","4,325,389.56","5,736,719.26","6,131,328.78","7,728,615.46","702,724.85","2,627,063.26","4,178,835.87","5,375,529.00","3,000.19","4,000.19","4,000.19","1,612,207.01","156,509.43","176,509.43","1,891,222.64"
管理费用,"60,107,022.96","125,174,991.84","192,545,433.30","306,522,264.10","56,057,224.29","112,203,540.25","188,189,306.16","528,184,855.97","98,001,983.64","195,848,933.47","298,082,698.52","460,757,179.13","109,052,589.19","236,839,838.66","375,163,108.45","577,948,379.69","122,953,593.66","261,858,699.14","415,382,325.03","619,873,459.77","122,439,265.75","278,975,869.41","448,917,711.91","624,508,623.84","112,391,007.49","266,495,306.72","436,463,982.77","555,722,195.44","108,921,622.71","221,587,416.66","369,287,552.59","536,803,707.32","115,284,257.75","237,487,271.50","352,096,912.56","425,558,410.16","23,471,114.81","46,105,371.16","65,851,472.57","93,467,279.94","19,238,722.55","41,168,512.53","60,403,719.47"
其中:非流动资产处置净损失,"58,286.57",,,"3,237,028.01",,,,,,,,,,,,,"141,688.22","141,688.22","141,688.22","2,683,638.82",,"16,332.01","690,808.78","3,487,363.34","137,952.53","1,035,140.22","1,045,581.01","2,213,347.07","35,038.56","1,006,244.26","1,006,244.26","2,470,088.43",,"56,711.88","56,711.88","56,711.88",,,,"1,588,206.82",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"13,291,642.07","27,221,597.89","46,689,235.79","136,298,407.83","41,344,453.02","88,258,112.85","128,952,291.07","153,371,669.95","15,584,213.78","34,966,208.46","51,943,656.91","90,657,553.49","16,039,549.97","45,444,311.24","70,275,661.36","92,116,990.22","13,424,726.93","27,309,644.77","45,569,458.42","59,159,931.98","22,474,425.03","36,628,003.58","48,349,159.32","64,635,683.27","8,044,773.48","18,160,702.60","30,343,684.05","45,971,809.07","12,008,279.52","25,604,085.00","37,950,290.22","52,819,289.12","12,424,901.30","22,250,569.93","27,332,162.00","29,030,128.44","3,222,999.40","5,991,098.29","10,303,347.72","14,259,528.05","2,017,334.18","3,927,064.05","5,562,406.24"
三、利润总额,"45,085,846.74","61,809,987.10","67,951,403.06","93,514,977.25","41,661,296.34","112,546,380.53","315,356,432.81","221,445,117.62","17,033,240.31","55,477,624.70","144,456,888.72","93,308,289.07","24,743,071.02","42,743,802.76","61,565,828.22","105,450,364.94","27,863,646.10","62,981,972.33","53,430,668.95","115,639,267.97","29,675,214.28","70,560,726.85","101,435,902.87","241,245,066.16","16,547,610.86","5,306,702.03","7,344,555.86","10,997,972.68","-30,295,410.50","-94,939,133.91","-160,259,782.75","-221,096,429.64","40,971,798.42","-14,762,028.43","-64,328,100.38","-22,684,772.33","10,588,148.40","25,309,839.92","30,877,486.92","120,616,529.24","14,211,999.78","39,880,622.25","39,169,999.44"
资产减值损失,,"246,000.00","246,000.00","10,775,279.62",,"-3,073,984.55","93,634.00","49,914,081.09","-20,649.80","-20,649.80","-20,649.80","-3,758,930.59","-182,469.76","-2,280,230.50","-2,617,102.50","1,253,610.94",,,,"4,077,302.39",,,,"65,359,744.45",,,"-11,296,000.00","-3,326,139.59",,"10,000,351.55","7,307,320.01","42,199,323.64",,"79,023,534.84","80,118,729.01","136,041,274.53",,"-2,227,988.16","-2,227,988.16","3,738,635.98",,"-3,264,856.69","-3,264,856.69"
减:所得税,"16,694,572.52","24,995,030.68","33,012,083.34","81,879,090.25","17,953,202.77","43,299,553.46","75,122,403.24","81,797,358.30","7,012,955.49","16,218,582.61","44,547,382.55","31,772,472.73","10,076,506.89","16,250,054.91","26,062,754.92","37,059,721.43","11,216,683.57","21,090,799.25","22,912,513.64","37,010,970.24","12,002,217.58","23,144,890.41","35,368,847.79","23,256,576.09","5,944,131.35","873,056.16","3,388,935.51","7,547,179.61",,"53,920.80","53,920.80","-8,945,911.89",,"-657,992.62","270,581.47","-1,244,613.32","2,393,234.48","2,076,934.73","2,558,894.73","3,296,492.89","-230,929.86","-2,282,414.68","-3,413,658.82"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-93,045.31","4,016,668.52","4,662,055.21","37,148,658.51","-107,738.60","-77,766.38","91,983,265.69","-4,705,166.89","-6,753,318.13","2,012,904.24","-10,942,163.19","6,257,350.30","-3,625,738.42","11,927,411.25","12,291,357.28","10,753,697.05","-4,345,667.32","8,065,579.98","5,239,693.25","3,020,812.85","-4,087,113.88","8,163,614.72","3,506,226.13","240,231,928.25",,"17,699,956.70","17,699,956.70","37,344,058.60","-74,322.80","17,182,245.40","17,169,463.43","17,048,598.51","19,655,682.47","19,007,324.51","19,116,515.88","133,284,868.71","-15,829,733.51","-30,297,205.92","-51,526,599.15","19,344,160.55","-927,631.36","19,875,446.39","18,922,550.56"
四、净利润,"28,391,274.22","36,814,956.42","34,939,319.72","11,635,887.00","23,708,093.57","69,246,827.07","240,234,029.57","139,647,759.32","10,020,284.82","39,259,042.09","99,909,506.17","61,535,816.34","14,666,564.13","26,493,747.85","35,503,073.30","68,390,643.51","16,646,962.53","41,891,173.08","30,518,155.31","78,628,297.73","17,672,996.70","47,415,836.44","66,067,055.08","217,988,490.07","10,603,479.51","4,433,645.87","3,955,620.35","3,450,793.07","-30,295,410.50","-94,993,054.71","-160,313,703.55","-212,150,517.75","40,971,798.42","-14,104,035.81","-64,598,681.85","-21,440,159.01","8,194,913.92","23,232,905.19","28,318,592.19","117,320,036.35","14,442,929.64","42,163,036.93","42,583,658.26"
其中:对联营企业和合营企业的投资权益,"-93,045.31","4,016,668.52","-312,700.59",,,,,,,,,,,,,,,"-9,466,906.26","-12,493,792.99",,,"-9,379,912.04","-14,773,411.74","-15,340,648.77",,"-85,813.18","-85,813.18","-848,401.11","-74,322.80","-393,754.60","-431,536.57","-795,292.93","-35,876.98","-684,234.94","-840,016.05","-4,805,330.62","-15,829,733.51","-52,328,121.81","-77,980,265.04","-93,357,208.02","-927,631.36","-3,249,427.27","-5,837,114.77"
