科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"501,825,113.59","621,534,053.50","630,940,495.57","188,609,865.91","347,419,552.20","495,132,125.71","855,135,307.83","298,457,786.97","554,507,965.79","811,308,610.95","1,251,905,369.04","268,810,272.36","566,127,424.02","806,480,758.87","1,200,028,311.53","332,177,152.01","659,344,452.92","929,390,321.61","1,422,671,471.03","318,453,465.40","715,085,573.96","985,042,525.87","1,566,053,910.43","261,968,304.46","600,169,641.69","882,135,752.91","1,517,448,121.97","267,336,492.12","548,271,827.66","837,034,610.04","1,446,587,830.76","353,986,726.74","785,181,416.28","1,189,278,587.82"
二、营业利润,"53,817,352.18","61,017,016.95","73,077,115.08","16,296,241.99","34,312,545.91","50,899,535.92","102,657,748.56","25,567,188.78","55,478,396.05","84,750,021.59","132,542,938.74","25,345,671.06","52,955,794.10","52,541,202.89","66,072,145.89","28,397,404.62","53,943,063.05","58,650,687.51","116,544,447.33","37,670,980.86","70,094,887.58","75,384,922.69","181,813,330.02","36,336,091.20","64,790,177.73","74,768,925.55","185,801,202.42","36,972,814.15","62,983,065.30","64,477,059.84","110,995,538.37","44,219,298.17","87,815,586.96","100,058,507.83"
减:营业成本,"333,477,921.38","415,982,778.73","402,110,798.31","117,572,344.63","214,050,785.21","289,948,827.13","507,678,732.93","171,706,673.82","311,559,468.66","461,076,389.40","695,656,520.88","152,995,267.96","315,911,623.47","451,703,990.18","679,026,852.24","182,860,916.69","368,299,764.63","520,116,788.92","793,984,340.20","175,948,825.62","409,468,876.36","548,605,759.86","851,502,729.82","136,057,279.40","317,085,515.25","465,966,394.03","792,207,912.63","137,070,589.65","261,469,530.19","427,367,786.93","731,836,559.00","181,273,277.12","418,593,878.34","630,231,407.23"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,196,217.37","4,149,457.86","4,942,026.63","1,096,860.43","1,768,922.57","2,180,323.65","4,108,788.20","1,986,483.49","4,010,289.10","5,367,133.38","11,986,768.22","3,527,543.92","4,035,616.85","5,781,343.70","8,395,573.36","2,333,723.42","5,065,108.33","7,022,295.06","10,930,456.48","3,637,537.11","5,846,584.75","9,314,976.46","16,173,924.34","969,395.33","3,181,606.20","7,184,813.98","15,471,879.07","1,411,592.63","2,771,724.73","4,857,849.46","19,113,111.40","1,817,074.20","11,362,320.15","14,074,891.38"
营业外收入,"818,284.62","773,774.57","34,004,569.04","1,783,187.90","2,173,011.70","2,712,894.99","4,809,080.99","1,739,688.21","1,064,471.03","2,068,983.68","2,797,331.91","2,040,626.71","2,164,626.71","2,317,504.09","4,692,333.27","2,132,167.95","3,107,713.97","3,188,734.18","3,823,694.83","440,250.00","2,742,700.00","3,047,350.00","3,839,800.00","2,335,750.00","3,399,120.83","3,740,871.09","3,206,126.05","801,145.24","2,816,245.68","5,374,039.95","12,615,097.01","1,071,955.86","2,356,456.58","6,899,867.96"
销售费用,"93,034,402.79","111,460,728.91","119,101,524.22","44,120,983.55","78,091,217.09","124,796,680.32","197,159,115.48","85,872,752.61","158,839,350.35","225,413,312.92","356,929,899.48","75,151,081.64","162,752,955.23","250,832,426.75","382,576,756.17","102,512,847.39","198,322,561.27","290,910,185.19","399,091,477.41","75,757,830.55","183,453,706.67","284,065,706.42","418,368,690.59","74,116,088.91","174,363,597.93","272,679,805.53","421,525,925.64","80,144,941.31","184,776,992.70","280,573,108.20","499,902,170.30","106,524,649.76","213,761,466.67","363,637,969.55"
减:营业外支出,"1,454,138.66","2,560,361.58","614,441.22","34,542.02","2,201,142.35","2,324,196.79","2,475,615.68","583,814.34","1,848,419.23","2,071,296.66","465,725.52","37,187.53","40,879.29","265,943.84","3,016,485.88","235,692.52","613,501.59","784,806.02","2,678,839.43","361,053.86","598,122.04","658,533.73","924,899.24","342,100.00","369,204.00","481,133.66","793,282.53","23,307.64","110,173.11","115,673.11","536,151.91","104,349.90","1,089,860.32","1,194,205.95"
管理费用,"15,770,543.61","20,858,081.73","23,778,841.85","6,891,464.36","13,673,353.88","22,339,059.56","41,085,054.20","10,289,404.39","19,623,988.30","29,296,823.71","47,125,234.68","11,210,380.26","26,261,206.62","40,296,048.70","55,763,877.57","12,482,938.02","26,711,802.66","46,733,239.57","90,156,212.93","26,146,881.88","49,588,700.17","70,792,217.17","100,918,337.51","15,540,470.55","36,564,344.45","60,096,949.32","81,142,104.04","13,689,717.84","35,129,625.60","54,792,866.62","74,029,418.27","20,740,232.19","40,953,197.62","58,581,510.12"
其中:非流动资产处置净损失,,"199,372.21","344,473.53","34,542.02","48,364.15","107,426.79","142,513.95",,"269,202.87","416,082.60","418,095.74","37,037.53","39,194.39","242,632.40","242,632.40","21,973.65","31,422.14","64,764.23","267,328.85","10,648.92","246,226.83","256,044.83","263,731.96",,,"56,542.21","198,007.02","22,990.75","56,962.43","56,962.43","90,132.04","86,051.53","86,323.79","490,379.58"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,706,260.48","8,092,461.05","5,959,010.45","2,178,304.71","2,743,273.93","1,599,943.68","-481,308.76","-957,350.14","-1,220,161.36","-1,084,631.92","-1,501,051.90","-1,210,352.88","339,642.30","1,807,160.30","4,712,251.79","1,235,613.19","2,199,754.80","2,974,423.66","3,740,129.46","539,407.70","-1,001,115.56","-470,842.27","-1,386,493.94","-771,914.95","-831,575.70","-1,619,054.70","-425,386.71","273,527.42","930,790.16","2,358,076.75","5,118,498.64","3,417,922.94","8,877,303.17","17,374,237.69"
三、利润总额,"53,181,498.14","59,230,429.94","106,467,242.90","18,044,887.87","34,284,415.26","51,288,234.12","104,991,213.87","26,723,062.65","54,694,447.85","84,747,708.61","134,874,545.13","27,349,110.24","55,079,541.52","54,592,763.14","67,747,993.28","30,293,880.05","56,437,275.43","61,054,615.67","117,689,302.73","37,750,177.00","72,239,465.54","77,773,738.96","184,728,230.78","38,329,741.20","67,820,094.56","78,028,662.98","188,214,045.94","37,750,651.75","65,689,137.87","69,735,426.68","123,074,483.47","45,186,904.13","89,082,183.22","105,764,169.84"
资产减值损失,"-177,584.22","-28,131.71","1,997,904.48","453,666.24","2,779,453.61","3,367,755.45","2,927,177.22","3,992,634.02","6,216,634.69","6,489,561.87","9,165,058.94","1,790,680.40","3,870,585.45","3,518,586.35","3,480,854.51","2,353,708.68","4,802,398.18","2,982,701.70","16,491,817.02","-1,247,998.32","-2,366,066.01","-2,650,214.46","-1,336,607.91","-279,105.98","5,015,975.83","3,057,919.20","21,724,484.88","-2,226,690.88","210,098.98","2,607,862.24","5,592,534.78","-4,005,727.64","3,817,663.37","5,320,064.02"
减:所得税,"7,339,491.25","8,836,472.94","17,485,753.07","3,121,530.68","5,699,882.35","5,807,507.66","12,984,264.88","6,698,366.90","13,684,098.03","21,197,297.65","24,161,150.05","4,213,768.66","9,167,479.94","9,639,110.12","11,639,475.57","4,708,241.07","8,931,762.71","10,929,459.05","19,198,439.60","9,472,065.53","18,884,529.69","20,340,462.07","36,023,963.08","6,374,861.17","11,464,568.27","16,343,902.50","31,877,974.93","5,436,714.90","9,780,884.72","11,655,858.97","23,732,429.70","3,321,762.70","9,767,472.08","14,286,658.59"
加:公允价值变动净收益,,830.14,-830.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-2,490.12","27,555.59",,,,,,,,,,,,,,,,"8,267,409.80",,,,,,,,,,,,,,,
四、净利润,"45,842,006.89","50,393,957.00","88,981,489.83","14,923,357.19","28,584,532.91","45,480,726.46","92,006,948.99","20,024,695.75","41,010,349.82","63,550,410.96","110,713,395.08","23,135,341.58","45,912,061.58","44,953,653.02","56,108,517.71","25,585,638.98","47,505,512.72","50,125,156.62","98,490,863.13","28,278,111.47","53,354,935.85","57,433,276.89","148,704,267.70","31,954,880.03","56,355,526.29","61,684,760.48","156,336,071.01","32,313,936.85","55,908,253.15","58,079,567.71","99,342,053.77","41,865,141.43","79,314,711.14","91,477,511.25"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"45,825,976.23","50,432,746.41","88,609,154.99","14,831,247.21","28,357,420.14","45,114,864.09","91,751,390.39","19,965,650.51","41,644,648.49","64,589,987.68","111,838,738.62","23,496,784.24","46,337,806.14","46,067,423.20","57,740,096.49","25,609,079.59","47,648,862.10","50,313,072.52","98,684,316.15","28,450,152.24","53,439,190.98","57,537,315.60","148,296,037.73","31,954,880.03","56,348,270.83","61,605,099.66","155,333,019.85","32,532,099.20","55,892,493.17","56,898,517.43","97,272,838.07","36,125,034.28","70,085,144.83","71,936,581.97"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
