科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"34,777,750.38","76,333,953.39","124,356,682.55","183,697,914.82","48,022,762.50","102,063,180.97","151,374,837.25","199,949,115.56","37,955,771.41","73,464,229.89","104,098,161.64","132,659,746.44","27,820,061.60","55,127,787.89","83,068,799.45","115,050,108.66","27,008,164.43","56,311,317.70","87,474,595.38","134,606,747.98","28,723,742.85","59,937,189.56","88,644,330.05","139,144,429.52","27,804,582.41","38,887,123.47","40,406,651.00","73,505,818.41","10,144,438.30","5,831,240.76","8,312,201.50","10,273,890.46","8,914,762.78","15,462,498.78","22,970,356.39","28,335,295.44","11,852,709.70","25,965,398.68","42,616,216.68","76,768,901.49","56,837,817.23","151,025,192.54","216,338,704.16","281,823,158.92","59,015,570.06"
三、利润总额,"-35,408,165.63","-47,341,593.53","-66,057,324.68","-155,408,292.16","-15,533,915.20","190,271,451.86","144,707,357.64","13,719,128.64","-36,320,746.11","-67,348,787.04","-104,372,678.03","-263,007,832.88","-39,812,169.11","-81,108,100.96","-97,811,820.41","-278,289,142.75","31,966,100.59","18,344,569.73","-20,427,447.70","23,484,316.16","-53,518,763.62","-129,911,650.97","-193,364,350.85","-585,957,770.24","-58,862,084.85","-93,070,094.17","-121,903,976.53","313,302,812.29","34,556,314.94","34,092,105.89","31,551,389.25","30,302,469.82","71,995,019.25","118,013,688.81","223,542,092.56","431,703,738.52","151,353,420.57","391,544,190.22","693,193,556.08","870,111,358.98","179,054,300.94","371,376,689.50","365,905,316.74","-7,831,686,865.39","-119,032,225.77"
资产减值损失,,"3,732,191.28","3,732,191.28","45,661,543.77",,"-470,720.13","-470,720.13","33,119,030.08",,"1,263,267.15","328,347.24","91,658,888.19","-1,334,680.30","896,637.69","896,637.69","248,671,859.57",,"2,290,077.23","2,290,077.23","481,122.44",,"4,159,080.49","3,785,155.91","331,481,208.28",,"512,009.08","512,009.08","551,918,023.86","-1,712,790.49","6,250,720.30","5,505,442.32","-609,926.20","977,617.12","4,309,013.24","12,233,758.31","19,468,980.31","1,294,234.17","19,400,928.41","42,440,278.47","75,300,139.51","22,673,508.16","57,943,564.58","77,152,406.54","7,884,512,255.64","-39,187,061.21"
减:所得税,"2,691,926.73","5,644,139.70","8,329,434.20","9,189,261.27","2,341,882.74","4,245,389.70","4,212,696.43","10,024,714.65","2,065,694.32","4,249,013.90","6,339,846.59","10,070,258.42","1,149,862.45","2,981,605.44","7,871,384.62","25,898,058.65","3,243,625.09","8,800,292.22","8,889,927.41","8,452,384.04",,"-2,146.58","-1,042,850.81","2,048,769.18",,"320,294.44","320,294.44","65,239,228.29","509,997.79","8,042,110.94","8,393,151.89","7,549,161.52","10,853,835.53","15,181,553.38","30,630,883.03","58,228,329.25","13,900,379.88","55,299,499.97","77,303,153.16","70,626,464.53","9,247,467.85","-9,110,118.79","-42,162,870.62","44,574,109.14","-481,009.73"
加:公允价值变动净收益,,"389,180.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"183,613.33",,"-73,721.69","608,203.89","5,650.10",,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-540,164.94","712,068.04","849,677.92","982,366.70","255,303.98","227,046,869.95","226,050,195.82","218,150,836.26","-158,454.39","-2,542,048.59","-4,126,490.40","-34,025,485.16","-5,191,753.96","-10,557,134.72","-18,742,137.28","-9,018,553.03","-1,783,247.86","-1,110,153.05","-3,216,121.16","2,287,033.59","-2,818,222.25","-4,028,049.48","8,009,417.67","39,810,210.35","-3,648,140.22","-6,077,441.98","-7,106,953.11","-5,965,598.04","44,512,467.09","44,220,041.13","43,725,906.13","41,242,598.58",,,,"17,256.42","-2,430,966.45","-1,772,526.55","4,207,426.49","-44,513,561.23","-14,620,774.70","-10,864,282.04","-20,861,501.58","-79,382,313.01","59,332.39"
四、净利润,"-38,100,092.36","-52,985,733.23","-74,386,758.88","-164,597,553.43","-17,875,797.94","186,026,062.16","140,494,661.21","3,694,413.99","-38,386,440.43","-71,597,800.94","-110,712,524.62","-273,078,091.30","-40,962,031.56","-84,089,706.40","-105,683,205.03","-304,187,201.40","28,722,475.50","9,544,277.51","-29,317,375.11","15,031,932.12","-53,518,763.62","-129,909,504.39","-192,321,500.04","-588,006,539.42","-58,862,084.85","-93,390,388.61","-122,224,270.97","248,063,584.00","34,046,317.15","26,049,994.95","23,158,237.36","22,753,308.30","61,141,183.72","102,832,135.43","192,911,209.53","373,475,409.27","137,453,040.69","336,244,690.25","615,890,402.92","799,484,894.45","169,806,833.09","380,486,808.29","408,068,187.36","-7,876,260,974.53","-118,551,216.04"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"-9,398,677.25","-1,646,845.96","-2,837,349.25",,"532,641.19","-2,681,820.35","-3,755,245.68","-4,484,703.08","27,452,491.50","-3,511,738.32","-5,877,694.75","-6,843,860.55","-5,639,160.15",,"-292,425.96","-786,560.96","-1,412,099.87",,,,"17,256.42","-2,430,966.45","-1,772,526.55","4,207,426.49","-49,781,223.04","-14,634,398.32","-14,701,906.45","-24,859,726.79","-84,008,038.42","59,332.39"
归属于母公司所有者的净利润,"-35,387,323.50","-52,257,341.74","-75,504,455.11","-153,857,880.19","-21,343,487.86","178,838,122.89","143,051,065.30","23,139,995.86","-29,981,650.73","-55,997,152.50","-86,818,399.54","-240,537,531.77","-31,988,716.49","-67,336,784.14","-87,746,725.29","-256,667,318.49","20,589,717.70","4,771,304.46","-27,576,724.76","12,468,742.50","-42,397,137.22","-101,902,270.94","-149,868,049.03","-525,936,778.89","-47,932,571.61","-75,704,637.94","-97,771,715.93","237,963,326.80","36,181,636.59","28,768,112.97","25,625,165.65","26,420,227.76","61,141,183.72","102,832,135.43","192,911,209.53","373,475,409.27","137,453,040.69","336,244,690.25","615,890,402.92","799,484,894.45","170,077,278.31","368,291,827.31","403,555,581.18","-7,732,090,801.36","-116,563,504.01"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-2,712,768.86","-728,391.49","1,117,696.23","-10,739,673.24","3,467,689.92","7,187,939.27","-2,556,404.09","-19,445,581.87","-8,404,789.70","-15,600,648.44","-23,894,125.08","-32,540,559.53","-8,973,315.07","-16,752,922.26","-17,936,479.74","-47,519,882.91","8,132,757.80","4,772,973.05","-1,740,650.35","2,563,189.62","-11,121,626.40","-28,007,233.45","-42,453,451.01","-62,069,760.53","-10,929,513.24","-17,685,750.67","-24,452,555.04","10,100,257.20","-2,135,319.44","-2,718,118.02","-2,466,928.29","-3,666,919.46",,,,,,,,,"-270,445.22","12,194,980.98","4,512,606.18","-144,170,173.17","-1,987,712.03"
