科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"5,698,988,859.36","6,929,029,668.03","7,926,672,259.30","3,665,454,176.06","5,822,870,306.99","8,675,626,902.16","2,030,460,374.35","4,223,217,464.90","6,469,195,437.65","9,476,811,282.23","3,183,166,450.48","6,063,881,936.41","8,857,146,414.61","13,499,325,426.38","3,164,357,804.77","6,175,396,099.88","9,036,951,530.81","13,644,421,864.22","3,746,968,955.60","6,202,854,483.02","8,834,626,711.65","13,276,230,505.00","3,331,077,853.27","6,246,460,540.23","8,573,303,092.72","13,695,796,802.68","3,295,338,056.55","6,585,393,177.03","9,732,449,044.50"
二、营业利润,"113,816,238.97","114,986,632.69","137,697,807.11","66,355,288.77","104,701,310.45","166,491,459.24","41,567,674.69","75,632,291.67","118,258,448.80","199,463,845.79","69,904,151.73","138,181,527.21","206,174,971.04","331,648,166.02","84,239,957.33","133,095,153.34","191,926,527.57","240,977,170.60","74,884,115.20","126,113,095.29","205,646,044.94","244,018,330.28","65,461,761.54","128,396,454.61","188,649,338.04","251,979,102.95","77,375,383.01","153,522,243.68","222,435,880.88"
减:营业成本,"5,227,926,983.58","6,360,140,930.90","7,292,514,038.85","3,370,303,757.77","5,356,224,910.57","8,005,349,791.86","1,863,644,296.68","3,874,526,372.21","5,955,684,240.04","8,648,728,644.52","2,919,205,415.16","5,533,994,406.92","8,070,076,923.75","12,307,945,149.51","2,863,574,209.58","5,586,180,617.86","8,187,157,013.26","12,420,782,438.41","3,418,925,833.66","5,606,943,643.64","7,966,694,579.48","12,017,355,580.01","3,039,295,584.89","5,733,658,469.52","7,875,382,008.91","12,654,988,246.15","3,063,172,769.98","6,076,575,918.04","9,000,253,692.42"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"203,459,849.27","242,538,819.66","270,802,102.50","118,411,663.79","187,944,908.17","277,054,057.48","66,012,796.63","140,943,898.74","211,519,425.62","313,900,393.43","99,115,063.75","190,317,020.31","279,558,459.36","440,124,460.16","104,662,375.07","197,389,176.60","289,597,331.21","443,012,053.57","123,324,093.51","201,265,509.02","283,597,615.09","432,141,129.15","103,271,389.67","92,301,660.33","109,338,273.25","215,829,190.53","17,594,012.03","27,774,911.73","40,907,207.84"
营业外收入,"8,488,194.48","11,807,185.97","8,915,095.14","5,073,309.37","6,627,492.97","11,950,481.82","312,856.20","6,111,598.25","7,713,093.26","10,208,170.69","2,495,939.19","5,942,171.79","9,260,178.01","12,750,890.97","2,123,089.73","21,791,867.99","28,741,679.17","37,840,900.01","1,390,253.45","13,913,024.54","17,379,343.17","21,986,097.99","7,224,806.59","16,886,989.83","22,639,344.01","28,994,109.09","1,153,530.07","2,028,899.87","10,298,099.45"
销售费用,"1,432,594.56","6,893,119.68","5,650,349.17","2,713,095.73","4,504,704.36","6,631,263.90","1,818,726.54","3,391,748.79","5,273,023.13","10,724,428.19","2,638,312.72","4,260,263.51","6,942,264.43","10,654,358.91","2,857,455.81","3,864,654.30","6,015,773.26","8,149,395.65","844,547.95","1,840,166.79","3,123,961.84","5,198,778.92","1,196,980.90","2,604,720.66","4,955,619.95","7,947,416.54","4,068,104.55","7,156,382.23","12,877,489.12"
减:营业外支出,"7,045,104.92","6,755,274.10","9,391,917.73","3,576,578.10","5,476,880.88","10,044,687.02","2,248,898.89","4,799,650.26","7,101,922.10","13,873,122.25","3,250,828.67","6,672,984.29","10,285,749.23","14,337,829.62","9,565,607.68","12,319,593.89","13,333,299.83","13,782,496.93","510,123.07","634,808.63","2,235,175.29","1,679,850.68","176,570.57","845,940.07","929,708.43","1,401,483.24","1,266,693.54","1,473,643.68","2,900,607.08"
管理费用,"102,197,453.62","122,477,708.12","144,954,944.34","65,222,042.58","123,753,194.32","150,762,212.97","39,676,048.26","77,745,542.62","120,413,203.91","184,233,420.72","76,322,796.33","133,821,622.74","190,115,865.39","272,504,596.21","73,742,462.76","147,693,556.55","218,619,677.00","275,748,933.76","80,595,455.43","142,753,646.24","210,574,909.45","306,273,835.72","96,430,777.07","164,838,284.74","246,866,782.37","353,493,078.04","101,679,764.05","189,100,341.73","280,750,559.73"
其中:非流动资产处置净损失,,,,,,"-507,661.42","-28,285.18","-61,599.91",,,"-23,343.59","-51,240.81","121,126.67","738,651.46","3,343,707.22","11,334,916.00","11,395,756.18","11,506,824.21","117,268.71","119,779.77","1,258,984.33","403,945.95","63,435.89","279,741.26","309,139.51","509,923.57","39,042.29","193,068.32","252,861.47"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"40,882,164.53","62,425,361.57","35,145,827.26","23,120,855.70","30,180,713.75","47,919,648.17","9,232,896.20","24,770,708.42","36,395,299.85","67,721,104.84","22,582,738.60","50,288,916.58","72,288,862.43","108,245,670.44","28,993,757.62","63,571,696.41","98,296,669.54","133,314,202.20","45,080,157.03","81,432,279.99","120,091,661.39","149,968,604.00","43,968,167.86","84,995,668.03","122,101,520.08","167,570,347.39","45,067,199.35","105,346,218.28","146,846,781.68"
三、利润总额,"115,259,328.53","120,038,544.56","137,220,984.52","67,852,020.04","105,851,922.54","168,397,254.04","39,631,632.00","76,944,239.66","118,869,619.96","195,798,894.23","69,149,262.25","137,450,714.71","205,149,399.82","330,061,227.37","76,797,439.38","142,567,427.44","207,334,906.91","265,035,573.68","75,764,245.58","139,391,311.20","220,790,212.82","264,324,577.59","72,509,997.56","144,437,504.37","210,358,973.62","279,571,728.80","77,262,219.54","154,077,499.87","229,833,373.25"
资产减值损失,"15,012,505.81","25,368,032.07","47,883,034.81","24,272,925.18","20,985,057.64","23,302,245.20","8,507,935.35","27,019,407.80","23,881,452.52","54,957,471.67","-6,717,490.16","14,360,071.06","34,840,388.85","41,646,880.33","6,835,474.00","45,590,897.89","47,365,492.23","123,753,052.09","3,414,752.82","41,763,499.67","43,684,706.09","119,358,396.05","-18,446,808.66","42,381,506.75","28,144,381.19","40,150,516.51","-15,345,009.82","23,185,070.42","24,619,721.85"
减:所得税,"31,362,905.87","27,473,440.17","34,761,875.59","18,484,887.61","31,716,832.07","48,673,263.26","11,867,226.79","20,255,820.51","35,078,653.88","53,145,641.95","15,409,188.79","38,546,888.18","57,089,268.20","93,339,475.92","17,606,959.56","44,817,780.61","60,825,853.19","68,849,665.43","17,330,780.89","44,561,473.11","71,693,238.68","66,669,007.68","17,323,012.58","46,166,008.67","67,987,535.84","74,077,106.19","21,863,358.94","53,623,900.43","85,406,746.38"
加:公允价值变动净收益,"-440,834.69","440,834.69",,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"6,179,765.67","5,360,101.97","7,975,844.74","4,945,453.46","5,424,492.27","1,883,776.66",,"812,505.35","2,229,656.22","2,918,026.93","-115,462.35","1,341,891.92","2,851,320.64","13,443,855.20","547,887.40","1,989,653.07","2,026,953.26","1,315,382.06","100,000.00","-742,642.38","-1,213,233.37","-1,915,850.87","100,000.00","2,716,224.41","2,134,831.07","-3,838,904.57","-1,725,833.40","-2,732,090.92","-3,757,710.98"
四、净利润,"83,896,422.66","92,565,104.39","102,459,108.93","49,367,132.43","74,135,090.47","119,723,990.78","27,764,405.21","56,688,419.15","83,790,966.08","142,653,252.28","53,740,073.46","98,903,826.53","148,060,131.62","236,721,751.45","59,190,479.82","97,749,646.83","146,509,053.72","196,185,908.25","58,433,464.69","94,829,838.09","149,096,974.14","197,655,569.91","55,186,984.98","98,271,495.70","142,371,437.78","205,494,622.61","55,398,860.60","100,453,599.44","144,426,626.87"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,"1,764,464.24","547,887.40","778,736.44","778,736.44","-1,172,271.00",,"-842,642.38","-1,313,233.37","-2,289,450.87",,"-2,383,775.59","-2,965,168.93","-4,212,504.57","-1,825,833.40","-2,832,090.92","-3,857,710.98"
归属于母公司所有者的净利润,"76,489,010.23","83,838,195.46","98,246,385.35","47,875,038.27","70,182,022.89","115,994,167.31","27,989,035.35","55,078,567.75","80,307,135.66","134,667,466.76","48,494,941.49","96,494,718.55","141,585,659.19","226,662,646.45","57,022,209.13","92,404,828.05","137,283,859.94","183,907,431.54","56,777,910.22","92,854,912.47","144,247,673.53","191,004,899.58","51,649,128.57","91,716,961.14","131,926,412.20","195,386,531.53","52,531,294.34","99,269,740.23","141,205,429.50"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"7,407,412.43","8,726,908.93","4,212,723.58","1,492,094.16","3,953,067.58","3,729,823.47","-224,630.14","1,609,851.40","3,483,830.42","7,985,785.52","5,245,131.97","2,409,107.98","6,474,472.43","10,059,105.00","2,168,270.69","5,344,818.78","9,225,193.78","12,278,476.71","1,655,554.47","1,974,925.62","4,849,300.61","6,650,670.33","3,537,856.41","6,554,534.56","10,445,025.58","10,108,091.08","2,867,566.26","1,183,859.21","3,221,197.37"
