科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,203,435.35","2,269,874.75","3,478,670.39","5,235,164.29","1,046,902.76","2,278,541.73","6,322,433.95","11,145,737.02","1,419,559.82","150,457.79","393,693.69","923,905.74","1,258,486.33","3,622,833.63","2,365,470.30","3,420,073.74","735,468.98","1,023,695.61","2,807,125.02","4,056,088.65","367,483.87","1,059,318.44","1,386,876.75","178,671,311.37","43,678,618.95","97,553,605.65","154,015,103.80","220,912,501.73","57,836,857.71","130,841,727.73","195,108,596.09","295,811,684.03","61,268,498.41","133,453,238.68","195,627,637.59","280,207,104.66","60,006,993.27","118,221,986.22","163,580,417.40","231,310,892.94","49,205,028.29","97,922,081.87","155,962,558.61","226,164,822.58","34,761,566.04"
三、利润总额,"3,331,477.23","12,203,459.98","17,796,863.21","21,679,105.15","5,570,354.20","17,730,534.97","21,539,209.44","22,529,120.48","195,104.37","15,511,043.80","25,693,259.78","32,333,347.82","10,310,467.81","20,545,545.00","32,525,226.50","40,116,637.87","15,933,161.15","25,975,515.14","40,167,211.96","45,538,685.07","14,528,141.41","24,632,644.59","37,326,391.84","490,165,163.17","21,944,373.98","235,467,220.34","318,370,100.05","505,633,553.92","-18,028,149.73","216,296,942.42","275,955,387.88","463,688,760.76","-65,377,503.16","23,057,229.93","212,554,945.69","572,903,693.43","-16,767,573.69","155,085,301.40","274,332,271.21","663,290,172.84","27,240,390.66","220,161,611.68","365,073,749.41","801,812,282.44","59,365,319.67"
资产减值损失,"187,706.16","1,417,441.77","1,802,365.91","1,943,547.10","-3,366,469.25","-2,884,220.45","-2,978,583.59","-3,071,426.31","304,432.97","1,283,742.12","1,973,108.72","3,200,968.31","-1,065,489.44","-1,116,675.11","1,780,687.54","1,370,383.95","283,515.77","2,699,076.65","2,112,455.00","1,712,613.04","-20,511.27","1,034,066.23","216,904.13","-96,336,024.17","-671,457.68","13,742,664.79","8,167,981.02","15,428,033.69","1,735,936.74","19,452,867.42","22,729,924.22","21,463,609.66","4,213,659.70","4,710,815.39","9,617,880.12","29,051,279.08","2,987,394.31","6,600,502.24","4,506,593.83","37,943,350.92","2,240,037.55","20,455,134.69","34,441,348.01","37,132,412.65","-6,103,709.70"
减:所得税,"475,673.97","1,194,532.10","1,982,916.32","84,566.05","1,810,676.45","4,886,816.64","5,824,943.30","596,637.22","-106,490.13","1,321,159.43","2,622,480.70","1,753,540.98","1,706,394.78","3,116,054.74","4,580,061.09","4,931,262.42","1,945,989.59","3,964,548.87","6,285,824.95","5,418,077.14","2,287,885.66","3,954,257.25","6,231,226.99","100,653,456.66","4,637,680.28","33,940,047.38","49,276,742.19","82,707,424.61","11,132,864.70","41,445,441.04","52,254,113.01","81,873,351.67","12,141,322.49","16,630,306.76","47,367,329.07","95,367,525.72","15,419,064.76","25,990,508.92","46,401,249.49","87,463,743.73","21,794,441.70","39,371,194.81","61,785,659.15","215,809,845.31","27,025,053.01"
加:公允价值变动净收益,,,,,,,,"222,308.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,"-869,961.45","-465,309.11","-888,511.79","-879,095.73","-1,255,273.17","4,060,123.56","4,060,123.56","4,060,123.56","4,060,123.56",,,,"-715,865.75","850,366.75","-794,360.72","7,543,726.82","2,825,753.20",,"-258,052.50","10,038,217.13","1,685,456.17",,"39,861,197.73","43,076,378.55","134,207,748.36","-451,075.84","-1,860,408.23","596,642.25","-3,258,976.97","-1,038,690.89","-5,670,562.78","-1,836,414.80","4,616,570.49","276,659.87"
四、净利润,"2,855,803.26","11,008,927.88","15,813,946.89","21,594,539.10","3,759,677.75","12,843,718.33","15,714,266.14","21,932,483.26","301,594.50","14,189,884.37","23,070,779.08","30,579,806.84","8,604,073.03","17,429,490.26","27,945,165.41","35,185,375.45","13,987,171.56","22,010,966.27","33,881,387.01","40,120,607.93","12,240,255.75","20,678,387.34","31,095,164.85","389,511,706.51","17,306,693.70","201,527,172.96","269,093,357.86","422,926,129.31","-29,161,014.43","174,851,501.38","223,701,274.87","381,815,409.09","-77,518,825.65","6,426,923.17","165,187,616.62","477,536,167.71","-32,186,638.45","129,094,792.48","227,931,021.72","575,826,429.11","5,445,948.96","180,790,416.87","303,288,090.26","586,002,437.13","32,340,266.66"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"-869,961.45",,,,"-1,255,273.17",,,,,,,,"-999,960.90","850,366.75","-889,458.72","1,311,170.82","-2,292,802.83",,"-638,444.50","6,071,671.91","-4,737,185.22",,"-15,358,181.01","-11,992,988.77","3,378,548.22","-369,966.57","-1,738,075.58","787,939.37","-8,001,170.53","-1,038,690.89","-5,670,562.78","-4,364,460.14","1,189,612.47","276,658.87"
归属于母公司所有者的净利润,"2,855,803.26","11,008,927.88","15,813,946.89","21,601,855.71","3,855,294.31","13,077,701.52","16,122,775.08","22,801,726.02","806,260.21","14,435,687.37","23,736,342.46","30,579,806.84","8,604,073.03","17,429,490.26","27,945,165.41","35,185,375.45","14,071,038.97","21,986,015.81","33,689,266.57","39,768,974.99","12,233,783.28","20,689,811.62","31,191,456.91","371,445,136.50","17,331,995.14","201,928,591.37","269,399,236.29","418,589,276.85","-24,671,586.53","182,271,374.51","232,954,511.11","381,912,125.09","-71,950,596.78","19,889,516.38","188,127,824.80","489,206,372.77","-30,240,102.83","135,827,189.15","240,019,259.53","583,140,873.96","5,418,653.32","180,233,823.42","301,741,996.15","579,008,362.17","12,875,061.31"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,"-7,316.61","-95,616.56","-233,983.19","-408,508.94","-869,242.76","-504,665.71","-245,803.00","-665,563.38",,,,,,"-83,867.41","24,950.46","192,120.44","351,632.94","6,472.47","-11,424.28","-96,292.06","18,066,570.01","-25,301.44","-401,418.41","-305,878.43","4,336,852.46","-4,489,427.90","-7,419,873.13","-9,253,236.24","-96,716.00","-5,568,228.87","-13,462,593.21","-22,940,208.18","-11,670,205.06","-1,946,535.62","-6,732,396.67","-12,088,237.81","-7,314,444.85","27,295.64","556,593.45","1,546,094.11","6,994,074.96","19,465,205.35"
