科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-3,729,110.13","-2,722,044.73","7,219,462.94","25,850,487.22","9,023,757.16","11,237,991.50","9,892,658.48","8,577,639.93","-1,202,552.04","-1,146,137.49","-987,822.99","-2,255,670.08","-227,806.66","-2,275,114.67","-11,288,175.40","-3,488,976.11","-596,515.50","-624,512.05","-7,312,048.07","-5,392,059.33","-301,865.04","-2,126,010.85","-2,326,026.48","-4,145,260.48","-382,583.27","-1,458,697.45","-2,788,155.45","-3,298,690.69","469,840.38","-603,603.44","-1,681,937.94","-4,376,761.28","-2,552,019.87","-3,281,432.06","-4,515,024.35","-1,475,953.59","-1,157,151.71","1,030,006.02","386,245.08","-3,392,738.99","547,925.85","2,895,781.44","5,706,004.94","5,363,889.87"
三、利润总额,"-19,713,327.65","-240,164,439.54","-512,312,700.61","-591,581,875.09","-35,022,948.87","-24,761,682.60","-50,370,223.81","-172,273,723.73","-16,762,759.71","-38,536,191.03","-40,252,263.91","15,716,462.91","4,641,662.88","9,697,401.88","25,773,145.74","42,276,404.43","19,113,190.42","35,446,906.87","48,759,871.13","61,721,920.31","14,722,838.38","40,650,153.64","59,573,811.27","76,577,249.43","10,896,623.55","26,339,701.83","39,423,871.10","69,460,130.72","14,964,398.90","31,650,017.37","45,816,966.01","78,212,339.65","9,374,076.11","21,159,096.70","33,020,331.00","63,187,257.69","11,002,289.00","17,335,547.76","23,997,291.25","36,561,910.36","-8,622,681.37","-29,035,367.51","-72,640,180.58","-152,872,255.26"
资产减值损失,"-31,330,267.22","-10,000,171.96","-64,556,230.22","170,997,800.35","-1,152,593.43","42,275,192.41","35,032,321.83","41,186,411.02","14,241,847.52","20,647,983.40","17,783,377.51","20,974,946.81","10,898,303.45","25,164,937.22","26,721,674.70","15,204,020.20","8,647,312.69","9,914,038.64","16,367,213.29","13,650,482.78","7,483,317.03","11,354,092.45","16,558,938.85","15,462,972.88","7,546,422.40","12,946,391.33","17,059,139.55","17,400,624.55","12,919,617.37","14,238,748.63","18,937,980.06","16,677,402.36","12,362,162.88","10,899,329.55","19,256,100.06","12,397,474.57","20,466,399.38","25,602,537.44","27,398,667.69","27,510,677.89","9,402,269.50","12,201,533.57","9,999,788.68","11,442,263.42"
减:所得税,"726,212.43","535,918.65","641,917.35","1,496,396.75",,,"10,995.72","26,612.66",,,,,,,,"17,234.24","143,562.89","301,150.88","606,690.85","1,570,017.68","642,004.77","2,050,862.66","3,188,896.77","8,063,590.30","622,899.19","800,698.65","1,003,005.96","1,493,610.99","1,081,291.60","1,984,347.04","2,539,452.40","3,860,098.66","459,189.54","527,219.82","1,459,019.47","2,204,904.07","456,274.18","2,091,779.80","2,265,123.26","5,754,362.55","102,938.38","121,745.89","-45,527.22","-165,318.12"
加:公允价值变动净收益,"2,096,150.00",,,"-2,073,550.00",,,,,,,,"-284,880.37","149,266.86","-15,505.36","-212,584.42","-671,024.39","659,783.00","618,717.25","383,042.38","711,191.08","244,713.68","244,713.68","244,713.68","244,713.68",,,,"860,000.00","-482,465.75","-460,986.30","-102,849.32","-860,000.00",,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,581,114.24","8,667,547.86","10,578,122.72","25,260,088.31","473,135.08","43,896,310.18","47,172,509.41","69,109,108.00","-161,800.97","1,529,818.28","2,070,299.14","9,882,778.95","-305,979.83","-9,756.07","3,016,105.58","20,426,971.64","12,160,553.15","23,386,711.15","26,147,285.94","34,552,029.69","5,316,796.58","11,946,345.18","17,557,771.44","23,984,223.68","6,647,556.07","15,988,838.02","24,441,224.53","32,898,364.55","8,852,210.76","17,480,241.95","22,985,658.23","29,252,504.88","4,957,783.10","10,007,542.61","18,317,008.67","20,420,134.35","3,999,969.86","9,152,839.77","10,957,955.58","12,849,080.20","43,580.34","92,165.89","960,694.61","13,955,499.26"
四、净利润,"-20,439,540.08","-240,700,358.19","-512,954,617.96","-593,078,271.84","-35,022,948.87","-24,761,682.60","-50,381,219.53","-172,300,336.39","-16,762,759.71","-38,536,191.03","-40,252,263.91","15,716,462.91","4,641,662.88","9,697,401.88","25,773,145.74","42,259,170.19","18,969,627.53","35,145,755.99","48,153,180.28","60,151,902.63","14,080,833.61","38,599,290.98","56,384,914.50","68,513,659.13","10,273,724.36","25,539,003.18","38,420,865.14","67,966,519.73","13,883,107.30","29,665,670.33","43,277,513.61","74,352,240.99","8,914,886.57","20,631,876.88","31,561,311.53","60,982,353.62","10,546,014.82","15,243,767.96","21,732,167.99","30,807,547.81","-8,725,619.75","-29,157,113.40","-72,594,653.36","-152,706,937.14"
其中:对联营企业和合营企业的投资权益,"1,485,695.34","3,053,074.18","5,119,446.08","7,103,178.25","473,135.08","1,571,838.49","1,571,838.49","-748,674.83","-161,800.97","29,818.28","570,299.14","-63,005.35","-300,235.83","-300,235.83","-462,094.54","-327,169.24",,,"117,197.72","752,684.39",,,,"60,765.96",,,,"-123,128.86",,,,,,,,,,,,"-1,386,630.46",,,,"279,941.08"
归属于母公司所有者的净利润,"-19,326,978.92","-237,240,607.43","-508,484,566.92","-593,640,188.39","-34,037,120.62","-22,086,355.08","-47,453,845.80","-167,294,585.22","-16,762,759.71","-38,536,191.03","-40,252,263.91","15,716,462.91","4,641,662.88","9,697,401.88","25,773,145.74","42,259,170.19","18,969,627.53","35,145,755.99","48,153,180.28","60,151,902.63","14,080,833.61","38,599,290.98","56,384,914.50","68,513,659.13","10,273,724.36","25,539,003.18","38,420,865.14","67,966,519.73","13,883,107.30","29,665,670.33","43,277,513.61","74,352,240.99","8,914,886.57","20,631,876.88","31,561,311.53","60,982,353.62","10,546,014.82","15,243,767.96","21,732,167.99","30,807,547.81","-8,725,619.75","-29,157,113.40","-72,594,653.36","-152,706,937.14"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,112,561.16","-3,459,750.76","-4,470,051.04","561,916.55","-985,828.25","-2,675,327.52","-2,927,373.73","-5,005,751.17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
