科目,2011年度,2012年度,2013年度,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,
财务费用,"14,491,013.58","12,929,121.84","5,688,937.07","2,831,022.12","4,161,761.90","16,130.33","-176,399.17","-1,383,812.42","-2,598,439.13","11,993.66","-1,498,248.49","-1,808,864.23","-3,508,190.53","2,749,077.91","6,101,923.72","9,596,180.83","14,201,356.13","4,505,095.00","8,497,984.58","13,519,040.02","20,291,862.65","7,148,877.65"
三、利润总额,"80,862,346.46","84,053,927.92","95,096,436.09","51,454,166.67","67,843,014.01","12,776,037.11","26,034,088.63","45,067,104.28","60,517,139.69","8,424,929.81","15,001,529.10","29,060,154.99","47,651,256.64","11,668,276.53","26,464,017.74","51,966,597.58","70,999,654.93","16,341,974.70","46,588,781.38","62,349,002.71","52,835,456.38","18,042,334.75"
资产减值损失,"1,556,149.44","-2,971,530.50","1,938,072.66","1,809,854.29","1,792,384.01","2,940,317.61","3,046,839.24","3,550,295.46","2,702,481.63","564,823.88","604,831.99","1,573,526.19","-166,902.79","1,941,585.82","1,609,598.26","2,789,820.06","2,191,013.28","3,288,622.58","3,099,469.47","4,392,447.95","125,396,154.36","2,180,248.47"
减:所得税,"13,087,312.20","9,493,822.61","13,848,679.19","7,775,671.35","10,259,523.79","1,734,958.78","3,651,047.12","5,976,421.00","8,805,993.44","1,801,792.59","2,869,254.11","4,416,630.74","8,023,605.95","2,745,712.26","5,594,737.45","10,313,448.69","15,105,336.95","4,547,220.95","11,941,650.86","13,507,872.76","9,792,186.73","4,445,532.63"
加:公允价值变动净收益,"45,006.53",,,,,,,,,,,,,,,,,,,,"129,468,000.00",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-98,255.55",,,,,,"1,442,154.11","2,671,907.54","3,869,100.47","151,643.84","646,643.84","1,345,964.39","1,672,214.39",,,,,,"700,200.00","700,200.00","733,831.26",
四、净利润,"67,775,034.26","74,560,105.31","81,247,756.90","43,678,495.32","57,583,490.22","11,041,078.33","22,383,041.51","39,090,683.28","51,711,146.25","6,623,137.22","12,132,274.99","24,643,524.25","39,627,650.69","8,922,564.27","20,869,280.29","41,653,148.89","55,894,317.98","11,794,753.75","34,647,130.52","48,841,129.95","43,043,269.65","13,596,802.12"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"67,775,034.26","74,560,105.31","81,247,756.90","43,678,495.32","57,583,490.22","11,041,078.33","22,383,041.51","39,090,683.28","51,747,103.43","6,802,293.56","12,818,198.67","25,529,030.54","40,893,904.75","8,666,820.20","19,997,060.30","39,951,863.60","52,884,359.83","11,213,798.92","28,415,679.88","36,912,156.42","32,062,818.70","11,261,381.66"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,"-35,957.18","-179,156.34","-685,923.68","-885,506.29","-1,266,254.06","255,744.07","872,219.99","1,701,285.29","3,009,958.15","580,954.83","6,231,450.64","11,928,973.53","10,980,450.95","2,335,420.46"
