科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,109,804.14","16,336,966.07","25,347,808.69","36,568,499.25","10,258,293.32","11,570,782.63","15,543,857.59","15,902,580.48","4,974,895.59","4,858,710.97","6,407,579.81","7,747,061.85","3,373,744.11","6,188,678.56","10,970,156.97","16,388,724.88","5,160,979.56","12,149,871.49","22,767,261.33","27,611,623.19","5,193,250.94","11,756,329.31","20,423,699.59","31,894,212.61","10,278,016.80","21,339,478.15","32,112,862.44","40,691,777.91","9,480,394.49","18,655,541.49","27,004,016.85","32,433,869.33","-7,894,115.67","-3,503,745.42","-1,362,161.75","1,552,909.64","7,271,354.43","8,624,942.60","15,102,691.00","17,951,737.95","11,182,820.58","24,441,448.20","36,251,013.69","45,726,921.70","13,184,800.14","14,860,867.24","17,878,069.22","23,342,557.18","7,976,906.29"
三、利润总额,"38,980,693.58","67,176,022.19","82,436,655.52","95,709,582.12","6,634,488.86","24,046,333.20","17,591,774.49","14,662,033.76","1,927,174.67","-4,711,579.96","-18,819,699.78","-73,857,922.87","8,961,676.25","22,481,073.66","44,957,113.43","68,482,608.43","30,227,239.63","63,382,166.87","74,930,684.30","85,186,398.81","11,968,851.19","15,041,110.90","21,289,666.06","31,007,821.92","12,091,149.07","20,104,608.49","29,224,173.37","53,060,414.79","14,080,344.92","19,743,076.64","-15,334,168.16","15,771,128.41","-19,691,626.46","-53,494,759.21","-96,752,579.76","-474,753,325.63","-19,627,121.88","-47,692,154.15","-72,622,279.99","15,350,023.26","-18,701,345.58","-43,624,434.27","-58,338,602.41","-88,826,755.08","-12,545,605.94","29,178,659.67","26,177,363.17","-228,609,961.01","-2,459,103.18"
资产减值损失,"6,578,829.20","5,146,581.37","4,090,284.59","6,785,168.44","1,460,158.82","25,449.34","673,210.43","1,005,976.02","-274,753.56","1,197,440.88","10,546,439.32","16,252,018.90","3,055,924.12","4,378,036.13","6,236,153.88","6,515,690.46","3,655,142.44","6,691,644.64","3,653,142.28","8,768,473.16","7,663,850.98","7,874,119.05","8,988,936.72","6,724,992.13","4,986,645.62","10,782,755.84","12,559,698.65","19,541,616.29","5,631,015.22","4,399,899.10","-278,159.06","7,944,727.37","14,064,642.29","9,858,926.10","18,216,262.28","297,263,702.94","2,944,538.58","2,382,877.04","2,757,416.95","38,614,897.12","3,689,429.80","4,029,157.07","9,436,161.44","19,375,881.12","4,284,391.06","7,357,916.95","12,123,021.26","242,139,082.54","586,256.69"
减:所得税,"9,884,429.26","18,340,518.62","21,441,726.08","22,751,197.55","518,921.27","4,450,011.66","4,051,152.63","3,875,644.15","2,178,596.29","3,137,276.04","2,155,242.18","5,095,709.23","223,504.77","1,568,532.70","4,830,584.40","9,772,525.75","1,155,618.32","1,196,850.89","3,925,497.68","7,619,772.51","787,147.25","2,005,583.99","4,658,160.65","8,154,462.69","-325,694.36","-1,169,230.02","1,780,797.12","5,674,294.11","-1,231,094.99","1,913,678.66","4,126,183.39","5,868,621.31","-3,736,259.46","-3,950,882.70","-4,246,951.43","-26,099,823.58","790,469.51","1,580,109.98","2,124,467.57","-1,820,871.68","82,572.40","1,617,807.47","1,274,003.68","5,771,570.24","-390,560.02","210,952.38","1,454,236.60","7,864,144.87","755,517.01"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"290,883.02","1,898,417.00","1,951,065.95","2,591,887.83","25,960.42","60,084.85","92,697.36","554,070.50","-233,729.35","30,936.21","45,799.75","88,228.32","29,529.09","57,270.44","89,989.03","-1,360,870.73","3,018,231.57","7,147,946.74","7,203,621.70","8,018,871.34","5,794,784.28","11,104,732.36","15,211,558.99","13,635,816.44","6,245,155.46","11,429,404.55","16,533,093.73","17,488,220.46","7,084,577.28","15,859,570.21","12,170,635.34","9,555,828.17","5,601,363.02","5,336,080.14","5,336,080.14","-16,776,432.44",,"199,024.43","199,024.43","155,239,945.03",,,,,,"50,505,882.25","50,505,724.09","25,999,052.89","3,902.74"
四、净利润,"29,096,264.32","48,835,503.57","60,994,929.44","72,958,384.57","6,115,567.59","19,596,321.54","13,540,621.86","10,786,389.61","-251,421.62","-7,848,856.00","-20,974,941.96","-78,953,632.10","8,738,171.48","20,912,540.96","40,126,529.03","58,710,082.68","29,071,621.31","62,185,315.98","71,005,186.62","77,566,626.30","11,181,703.94","13,035,526.91","16,631,505.41","22,853,359.23","12,416,843.43","21,273,838.51","27,443,376.25","47,386,120.68","15,311,439.91","17,829,397.98","-19,460,351.55","9,902,507.10","-15,955,367.00","-49,543,876.51","-92,505,628.33","-448,653,502.05","-20,417,591.39","-49,272,264.13","-74,746,747.56","17,170,894.94","-18,783,917.98","-45,242,241.74","-59,612,606.09","-94,598,325.32","-12,155,045.92","28,967,707.29","24,723,126.57","-236,474,105.88","-3,214,620.19"
其中:对联营企业和合营企业的投资权益,"290,883.02","440,511.13","493,160.08",,"25,960.42","60,084.85","92,697.36",,,,"45,799.75","73,626.62",,,,"-1,360,870.73",,,,"8,126,168.84",,,,"13,509,304.79","-443,928.44","-547,454.39","-908,040.67","16,782,920.46","-245,479.10","-468,233.60","-760,179.85","-760,179.85",,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"28,582,939.32","48,618,612.79","61,028,243.58","71,703,151.31","6,115,567.59","18,876,842.97","11,547,856.14","6,801,966.04","-2,474,910.71","-11,269,501.73","-26,844,355.71","-86,189,674.67","6,777,857.62","18,532,192.42","34,280,395.76","50,037,169.79","28,314,072.42","60,076,032.18","68,607,876.60","70,684,550.93","10,833,158.90","12,138,889.30","12,497,656.83","20,126,207.47","13,417,858.13","20,564,477.91","26,029,899.85","42,382,484.32","16,915,149.22","20,946,996.39","-14,934,964.49","3,015,627.71","-16,034,275.28","-49,016,039.31","-89,320,398.51","-428,028,337.44","-19,720,800.41","-48,295,479.75","-73,086,982.78","15,555,357.60","-18,151,954.44","-43,792,347.32","-58,264,979.04","-93,208,019.80","-11,425,417.48","27,584,294.62","23,371,967.00","-237,825,265.46","-3,214,284.86"
影响营业利润的其他科目,,,,,,,,"-2,153,394.33","-805,335.27","-2,032,663.55","-3,323,990.98","-4,709,181.65","-1,181,087.57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"513,325.00","216,890.78","-33,314.14","1,255,233.26",,"719,478.57","1,992,765.72","3,984,423.57","2,223,489.09","3,420,645.73","5,869,413.75","7,236,042.57","1,960,313.86","2,380,348.54","5,846,133.27","8,672,912.89","757,548.89","2,109,283.80","2,397,310.02","6,882,075.37","348,545.04","896,637.61","4,133,848.58","2,727,151.76","-1,001,014.70","709,360.60","1,413,476.40","5,003,636.36","-1,603,709.31","-3,117,598.41","-4,525,387.06","6,886,879.39","78,908.28","-527,837.20","-3,185,229.82","-20,625,164.61","-696,790.98","-976,784.38","-1,659,764.78","1,615,537.34","-631,963.54","-1,449,894.42","-1,347,627.05","-1,390,305.52","-729,628.44","1,383,412.67","1,351,159.57","1,351,159.58",-335.33
