科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,640,810.27","5,373,266.08","8,030,971.87","10,599,684.06","1,747,783.02","2,492,959.44","3,718,712.01","3,811,476.28","877,726.44","1,097,714.11","1,793,028.34","1,459,934.22","327,163.21","321,757.56","450,581.75","-1,422,826.57","838,692.32","1,914,471.37","4,639,272.39","7,003,937.91","4,177,831.40","9,248,387.08","16,192,494.64","17,810,608.78","11,117,950.58","18,253,181.17","26,920,233.40","34,756,931.69","15,952,753.04","30,289,439.80","53,260,333.99","70,048,523.51","23,723,675.82","57,223,648.76","89,265,792.95","149,210,209.32","36,425,176.27","70,779,244.22","109,395,441.80","166,415,591.02","37,823,273.13","78,080,897.82","124,756,705.41","180,025,501.60","41,864,963.38","90,057,981.42"
三、利润总额,"5,212,089.52","14,150,178.16","22,468,154.29","27,739,599.28","5,458,619.13","18,791,464.15","29,214,584.46","36,510,621.38","6,523,116.93","24,676,224.06","37,145,759.36","52,648,059.45","8,476,585.90","33,530,699.21","56,582,181.56","77,895,626.00","29,265,863.22","60,280,704.78","99,425,923.01","143,899,589.68","43,147,913.66","97,279,965.50","154,106,019.93","219,680,734.73","71,457,519.83","158,728,236.10","236,265,237.98","330,062,882.71","115,756,965.57","227,585,357.02","360,870,758.01","497,369,031.43","129,265,201.87","225,226,889.47","341,317,040.15","477,772,990.99","80,995,154.57","190,845,145.27","289,428,238.95","203,552,798.91","83,116,875.10","166,394,167.03","128,960,910.33","282,674,647.79","71,610,274.88","162,331,744.64"
资产减值损失,"-426,994.37","-786,492.22","-11,917.16","3,315,246.62","209,629.92","480,020.71","662,652.30","1,516,333.25","1,012,863.70","-1,034,384.04","1,171,037.73","2,549,657.28","1,381,658.68","6,629,849.66","9,099,771.40","12,818,729.42","3,594,425.28","7,164,125.83","7,990,794.59","13,401,802.14","5,038,018.41","6,533,694.74","10,495,766.91","13,562,249.52","2,487,704.40","10,085,965.36","12,138,352.68","17,612,684.99","-607,137.31","5,666,794.11","12,453,433.48","46,589,581.70","8,413,064.26","18,346,269.68","12,190,576.62","45,056,565.30","-3,916,936.16","7,330,315.04","9,182,167.39","186,149,642.14","-4,577,092.10","6,782,036.98","207,582,051.42","287,138,555.11","-2,315,212.82","2,595,519.41"
减:所得税,"844,760.53","2,049,651.68","3,364,525.08","4,603,590.30","1,419,997.29","5,151,873.67","7,094,789.91","6,116,009.42","918,019.61","4,463,875.22","5,872,795.35","8,613,182.60","1,603,876.76","7,321,663.36","9,961,139.68","13,269,407.25","4,516,755.91","8,854,473.75","14,665,083.10","26,261,370.62","6,539,215.23","18,070,982.22","27,752,957.92","38,767,835.55","11,934,455.14","31,459,176.16","42,295,833.30","63,589,349.64","19,690,703.94","47,129,839.30","75,930,746.41","106,082,314.51","25,791,090.07","49,653,741.26","78,209,908.24","115,393,224.64","20,918,074.99","52,507,843.08","77,770,310.72","82,924,420.96","22,577,647.03","49,747,673.35","59,124,265.15","133,725,865.79","24,316,051.29","57,970,884.16"
加:公允价值变动净收益,,,,,,,,"-12,850.00",,"-25,650.00","12,850.00","38,050.00","-25,200.00","-25,200.00","-25,200.00","-25,200.00",,,,"-27,180.00",,,,"-10,240.00",,,,"-4,000.00",,"-4,640.00",-160.00,"2,160.00",,"40,260.00","2,760.00","7,020.00",,"-8,940.00","-9,720.00","-11,580.00",360.00,"5,220.00","75,960.00","47,977,259.14","-1,927,780.47","-9,015,372.56"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-51,559.43","32,423.81","224,211.51","1,526,735.56","-21,635.65","197,150.18","394,338.40","55,963.74","-62,158.26","153,634.37","-480,448.24","214,091.50","-155,353.34","504,004.67","253,269.94","4,283,017.49","20,630.47","444,213.46","-763,774.28","3,584,144.61","546,750.95","1,358,753.25","6,263,532.40","6,825,741.94","-80,346.82","502,517.38","1,051,238.64","857,683.28","-308,187.80","-1,265,382.77","671,109.17","-1,849,970.26","-897,477.84","-316,971.52","-3,062,325.90","1,964,557.08","-1,600,780.42","-2,955,794.11","-2,932,083.80","-1,075,913.67","-1,453,759.41","-1,297,898.98","-1,469,379.99","92,500,099.58","-107,996.39","1,722,642.77"
四、净利润,"4,367,328.99","12,100,526.48","19,103,629.21","23,136,008.98","4,038,621.84","13,639,590.48","22,119,794.55","30,394,611.96","5,605,097.32","20,212,348.84","31,272,964.01","44,034,876.85","6,872,709.14","26,209,035.85","46,621,041.88","64,626,218.75","24,749,107.31","51,426,231.03","84,760,839.91","117,638,219.06","36,608,698.43","79,208,983.28","126,353,062.01","180,912,899.18","59,523,064.69","127,269,059.94","193,969,404.68","266,473,533.07","96,066,261.63","180,455,517.72","284,940,011.60","391,286,716.92","103,474,111.80","175,573,148.21","263,107,131.91","362,379,766.35","60,077,079.58","138,337,302.19","211,657,928.23","120,628,377.95","60,539,228.07","116,646,493.68","69,836,645.18","148,948,782.00","47,294,223.59","104,360,860.48"
其中:对联营企业和合营企业的投资权益,"-51,559.43","32,423.81","224,211.51","1,526,735.56","-21,635.65","197,150.18","394,338.40","783,792.89","-62,158.26","360,181.43","511,910.81","1,144,501.67","-219,783.82","414,254.87","366,571.08","3,670,406.39","20,630.47","444,213.46","1,715,820.53","3,584,144.61","546,750.95","1,035,093.59","1,862,233.20","1,902,802.15","-354,036.67","40,294.30","530,949.52","251,021.94","-353,089.72","-1,382,873.00","-2,093,329.91","-2,332,681.88","-750,018.57","-834,095.57","-609,768.22","-3,297,603.90","-1,712,168.21","-3,891,514.76","-3,755,353.78","-3,801,964.51","-839,013.26","-1,134,206.95","-1,884,551.22","-17,889,019.31","-1,836,573.04","-2,317,691.10"
归属于母公司所有者的净利润,"4,121,475.31","11,670,975.81","18,437,558.78","22,433,865.96","4,236,744.64","13,505,517.34","21,638,460.98","29,868,338.97","5,128,320.28","18,763,353.60","28,779,321.59","41,286,790.71","6,821,824.71","24,992,531.25","42,397,093.96","60,352,282.71","22,807,211.96","48,682,183.08","78,039,467.24","107,257,530.27","34,972,181.23","72,831,588.15","116,497,781.36","163,311,032.86","53,788,674.10","109,053,444.85","168,969,512.29","231,680,197.81","86,703,761.62","157,201,596.11","240,400,209.29","326,441,336.54","79,962,593.00","138,527,067.89","204,783,141.72","280,833,881.67","42,879,054.70","94,192,382.12","146,633,820.32","34,636,290.86","44,079,680.01","84,059,988.45","12,451,599.25","65,528,722.79","28,617,313.81","56,974,428.08"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"245,853.68","429,550.67","666,070.43","702,143.02","-198,122.80","134,073.14","481,333.57","526,272.99","476,777.04","1,448,995.24","2,493,642.42","2,748,086.14","50,884.43","1,216,504.60","4,223,947.92","4,273,936.04","1,941,895.35","2,744,047.95","6,721,372.67","10,380,688.79","1,636,517.20","6,377,395.13","9,855,280.65","17,601,866.32","5,734,390.59","18,215,615.09","24,999,892.39","34,793,335.26","9,362,500.01","23,253,921.61","44,539,802.31","64,845,380.38","23,511,518.80","37,046,080.32","58,323,990.19","81,545,884.68","17,198,024.88","44,144,920.07","65,024,107.91","85,992,087.09","16,459,548.06","32,586,505.23","57,385,045.93","83,420,059.21","18,676,909.78","47,386,432.40"
