科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"147,352,105.97","198,831,869.21","291,448,941.69","117,326,645.61","175,178,199.98","270,154,213.36","59,992,091.59","142,108,162.35","211,967,372.77","362,445,850.79","74,578,395.60"
二、营业利润,"52,476,690.52","87,852,990.62","110,200,719.63","45,124,775.46","67,019,714.23","105,489,065.12","20,858,217.09","51,249,213.22","67,165,959.12","104,070,361.78","6,553,250.04"
减:营业成本,"61,116,853.58","76,300,507.78","130,793,447.23","46,209,547.18","68,204,142.94","104,557,998.60","24,105,252.28","57,916,114.30","92,343,902.73","173,086,077.63","39,032,158.13"
加:补贴收入,,,,,,,,,,,
营业税金及附加,"26,853.66","271,582.66","562,099.89","246,033.20","332,455.45","537,798.08","80,288.72","549,883.02","698,592.59","1,225,064.77","121,451.82"
营业外收入,"758,208.78","737,388.33","2,835,157.57","981,967.68","1,719,177.68","4,947,116.78","65,067.50","1,981,927.28","5,788,073.11","6,411,666.46","572,448.62"
销售费用,"6,245,094.59","8,307,678.69","14,968,838.15","6,647,190.60","10,087,878.58","16,340,302.64","3,191,040.89","6,997,776.63","11,236,880.29","18,989,035.06","5,558,879.50"
减:营业外支出,,"1,000.00",,,,,,,,,
管理费用,"24,551,492.06","26,843,101.15","40,777,818.54","21,205,423.22","32,391,116.02","49,704,008.59","12,892,243.84","27,037,472.31","43,236,762.17","68,851,362.55","16,918,403.57"
其中:非流动资产处置净损失,,,,,,,,,,,
堪探费用,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,
财务费用,"1,750,705.08","-1,210,593.69","-7,444,457.64","-2,155,147.10","-3,037,859.66","-8,783,931.13","-420,040.57","1,414,023.52","4,330,265.50","7,713,801.02","10,986,726.09"
三、利润总额,"53,234,899.30","88,589,378.95","113,035,877.20","46,106,743.14","68,738,891.91","110,436,181.90","20,923,284.59","53,231,140.50","72,954,032.23","110,482,028.24","7,125,698.66"
资产减值损失,"1,509,460.32","466,602.00","1,590,475.89","48,823.05","180,752.42","2,308,971.46","-118,632.55","338,442.84","-667,890.98","75,565.65","-905,020.47"
减:所得税,"8,531,373.42","11,894,429.25","11,514,171.57","7,355,996.34","11,050,444.19","15,166,830.38","3,640,880.00","9,020,149.32","12,360,447.71","13,543,546.65","1,401,006.50"
加:公允价值变动净收益,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,
投资收益,"325,043.84",,,,,,"596,278.11","3,357,738.49","6,335,073.65","9,261,402.59","3,061,364.92"
四、净利润,"44,703,525.88","76,694,949.70","101,521,705.63","38,750,746.80","57,688,447.72","95,269,351.52","17,282,404.59","44,210,991.18","60,593,584.52","96,938,481.59","5,724,692.16"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,
归属于母公司所有者的净利润,"44,703,525.88","76,694,949.70","101,521,705.63","38,750,746.80","57,688,447.72","95,269,351.52","17,282,404.59","44,210,991.18","60,593,584.52","96,938,481.59","5,724,692.16"
影响营业利润的其他科目,,,,,,,,,,,
少数股东损益,,,,,,,,,,,
