科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"185,727,099.15","423,357,339.01","619,255,787.50","783,027,675.40","274,558,656.56","591,755,464.13","828,429,355.23","1,041,596,027.49","218,713,511.32","420,344,047.01","608,308,058.81","848,333,072.24","247,565,718.46","600,440,063.23","888,128,213.75","1,195,106,945.87","341,670,210.43","686,646,236.89","982,505,269.38","1,289,424,864.91","417,778,577.67","844,675,433.52","1,183,442,876.49","1,620,323,237.92","445,110,366.23","953,826,600.15","1,339,687,413.07","1,841,272,919.82","435,538,271.84","1,236,102,098.57","1,949,911,599.17","2,874,269,599.64","848,322,930.34","1,958,985,069.91","2,983,504,384.20","4,392,227,658.28","1,384,814,649.03","3,064,743,736.45","5,022,009,865.61","7,354,381,332.09","2,097,973,075.81","4,578,249,476.74","7,743,380,349.35","10,572,630,725.94","2,848,051,407.16","6,562,771,259.94"
二、营业利润,"19,019,168.23","35,240,759.83","55,603,814.82","57,497,390.54","22,512,476.38","41,235,803.32","65,140,079.40","88,966,449.92","32,279,412.09","66,946,361.49","90,131,331.61","106,995,047.88","23,132,448.84","65,921,830.91","101,104,609.71","128,816,485.72","29,889,213.62","65,804,910.06","88,378,843.37","109,505,457.29","31,560,335.62","47,336,220.44","43,880,813.42","46,729,662.49","18,519,184.88","48,505,448.31","45,852,746.21","60,139,882.41","125,500,656.99","178,511,056.75","199,577,940.47","190,052,465.03","71,927,944.69","163,491,954.59","188,339,914.85","255,101,472.10","171,301,307.45","351,769,102.90","544,779,442.44","661,979,729.99","180,006,642.97","338,571,685.19","473,229,102.72","493,966,617.86","117,727,737.03","184,667,174.43"
减:营业成本,"148,427,633.34","343,117,850.20","498,898,889.08","633,224,765.34","223,227,361.57","486,303,852.85","675,638,255.22","832,450,580.26","160,411,039.45","307,250,225.98","448,020,875.29","637,088,110.02","196,516,751.33","471,764,937.88","690,155,225.91","935,714,495.61","278,735,844.25","556,064,151.30","790,071,478.39","1,027,538,783.01","325,925,594.30","648,481,351.60","913,403,859.16","1,235,223,494.11","339,505,543.78","721,112,998.54","1,015,175,109.58","1,393,962,027.70","323,837,338.26","926,456,114.23","1,488,923,525.21","2,211,675,366.33","648,111,590.20","1,484,744,035.77","2,295,482,441.20","3,383,805,188.79","1,063,530,874.28","2,347,688,673.78","3,879,205,349.68","5,794,681,336.28","1,718,467,400.70","3,777,898,050.68","6,515,752,824.48","8,934,743,317.95","2,490,121,669.34","5,846,980,416.84"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"709,395.80","992,367.17","2,433,226.71","2,550,720.65","293,534.65","1,142,054.31","3,079,030.08","4,212,703.05","986,942.30","2,027,086.05","3,174,427.95","3,692,649.06","613,729.96","1,173,130.34","3,173,973.38","3,744,850.34","1,789,380.08","2,212,241.78","3,754,862.46","4,799,196.98","1,462,797.07","4,266,773.85","6,296,826.45","8,165,527.89","1,930,488.76","4,302,971.39","6,899,745.89","9,335,659.59","2,218,509.52","6,255,223.53","11,052,812.75","15,800,924.36","6,062,213.88","12,967,245.41","23,771,290.77","32,891,664.87","9,607,101.41","18,131,010.53","18,978,898.55","34,866,497.81","9,200,373.05","21,962,770.41","28,394,753.92","35,024,082.82","11,392,533.29","24,290,958.61"
营业外收入,"274,598.05","443,789.91","970,259.77","5,741,289.19","1,274,986.19","3,450,234.44","5,529,103.47","8,060,782.10","4,673,966.92","12,363,622.95","13,590,729.51","16,800,423.09","3,205,295.17","5,290,545.99","9,160,382.51","12,724,387.12","470,088.92","5,213,156.73","7,243,865.93","32,610,773.86","1,311,241.60","4,895,682.99","7,352,799.82","10,352,177.29","7,697,748.51","12,710,859.12","17,094,828.42","17,631,888.58","127,655,480.13","9,030,132.28","12,217,184.55","68,293,241.93","25,794,718.38","28,802,889.48","32,459,547.56","40,861,312.96","5,807,350.60","11,951,621.57","22,038,847.90","42,372,179.43","3,153,944.73","30,383,472.04","52,591,439.59","32,934,924.50","19,242,031.04","18,221,180.17"
销售费用,"8,608,861.46","22,224,057.65","33,396,868.74","46,719,056.36","14,596,454.83","31,962,046.25","43,676,527.41","59,023,806.98","6,067,130.73","12,890,123.76","21,012,967.10","29,198,064.68","9,545,848.96","19,357,916.29","28,782,700.98","38,128,973.19","10,357,377.90","20,298,860.81","39,162,562.12","42,855,778.94","14,666,933.22","39,795,872.87","64,066,496.37","98,590,172.58","25,469,373.30","62,941,105.49","94,381,389.69","141,053,074.25","21,550,852.60","73,467,607.35","122,465,391.80","205,911,655.74","50,536,640.39","130,415,045.56","202,170,369.40","298,273,509.39","65,559,162.63","146,490,020.77","227,833,457.41","341,156,370.05","78,366,024.13","179,331,263.90","309,205,867.24","439,201,201.09","94,552,075.96","188,575,838.91"
减:营业外支出,"577,176.68","1,049,865.11","1,442,997.93","1,988,396.40","343,078.03","1,221,565.05","2,470,565.07","4,972,382.58","858,841.08","1,434,032.41","1,814,665.70","2,317,280.79","590,628.72","1,223,817.81","2,208,790.68","3,052,881.17","490,843.18","1,136,375.05","1,577,483.37","2,128,972.48","607,859.90","1,635,857.17","3,066,982.29","4,267,205.22","721,963.78","1,435,456.51","3,924,195.42","4,676,754.36","122,655,436.68","3,599,463.12","3,418,283.90","6,043,972.44","976,301.25","2,931,758.52","5,473,699.83","8,784,257.18","3,087,032.50","5,436,757.41","6,828,273.48","8,452,505.03","320,851.59","736,229.39","3,687,366.74","3,682,664.11","815,221.37","1,174,720.70"
管理费用,"7,486,873.94","14,554,236.47","22,258,093.40","28,325,883.65","9,828,161.01","20,510,587.88","31,713,680.20","47,549,168.39","14,214,058.39","29,663,772.10","44,359,242.13","65,607,092.72","15,718,276.18","36,439,756.82","60,335,807.78","84,489,023.74","20,320,051.70","46,803,016.29","66,398,442.17","108,573,957.55","33,103,111.93","85,315,104.50","121,311,973.75","182,385,519.81","45,931,656.03","100,540,385.97","145,968,764.43","210,296,556.10","49,551,693.18","119,003,121.21","189,775,761.63","267,986,002.39","78,323,200.20","159,095,519.71","249,403,958.31","361,626,872.51","86,856,272.28","186,881,599.04","308,698,001.62","432,645,247.14","113,709,353.70","226,839,771.13","353,171,081.98","551,269,626.45","116,293,343.96","244,290,607.54"
其中:非流动资产处置净损失,"1,791.41","17,629.82","20,337.30","42,316.83",,,866.86,"1,235.29","16,898.43","16,898.43","44,660.60","56,627.04","55,558.35","57,425.42","440,353.24","588,812.42","36,900.58","123,986.86","124,494.47","261,497.80","47,163.87","87,868.25","95,690.08","2,212,533.52","19,842.93","24,578.40","1,139,324.16","1,360,964.99","1,078,189.47","1,328,821.06","1,375,674.92","2,118,063.33",428.66,"91,568.33","823,372.96","964,927.65","256,283.39","318,840.92","344,508.81","855,719.46","13,465.49","51,245.18","1,332,967.13",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,655,166.38","3,994,060.60","6,036,174.21","7,389,036.46","-682,375.41","537,191.62","-45,262.44","-1,305,823.33","2,850,272.00","1,977,672.70","2,403,540.79","2,687,189.79","1,015,398.58","4,404,621.98","7,719,388.34","8,465,586.80","272,743.92","2,163,220.90","6,868,771.25","7,530,574.37","957,131.37","5,441,614.53","14,680,492.43","22,945,868.71","8,538,344.26","16,956,069.59","21,880,764.03","27,220,381.20","-2,739,430.33","5,520,509.25","10,750,552.30","16,778,195.06","6,170,035.06","10,580,757.97","5,265,491.15","10,620,156.36","7,012,120.14","13,407,383.93","25,105,429.48","25,666,315.28","13,318,483.39","29,011,393.04","55,402,919.99","85,694,131.42","41,379,550.68","93,372,221.86"
三、利润总额,"18,716,589.60","34,634,684.63","55,131,076.66","61,250,283.33","23,444,384.54","43,464,472.71","68,198,617.80","92,054,849.44","36,094,537.93","77,875,952.03","101,907,395.42","121,478,190.18","25,747,115.29","69,988,559.09","108,056,201.54","138,487,991.67","29,868,459.36","69,881,691.74","94,045,225.93","139,987,258.67","32,263,717.32","50,596,046.26","48,166,630.95","52,814,634.56","25,494,969.61","59,780,850.92","59,023,379.21","73,095,016.63","130,500,700.44","183,941,725.91","208,376,841.12","252,301,734.52","96,746,361.82","189,363,085.55","215,325,762.58","287,178,527.88","174,021,625.55","358,283,967.06","559,990,016.86","695,899,404.39","182,839,736.11","368,218,927.84","522,133,175.57","523,218,878.25","136,154,546.70","201,713,633.90"
资产减值损失,,"3,414,007.09","1,044,345.54","3,203,113.79","4,933,043.53","10,213,927.90","9,377,045.36","11,109,506.80","2,820,079.65","1,202,797.96","1,753,594.77","4,295,082.30","1,305,334.59","5,313,732.19","6,280,610.89","11,080,728.74","1,577,385.06","676,846.24","-937,748.67","2,219,655.15","1,527,547.70","1,514,255.60","526,431.46","10,048,982.89","7,554,431.94","8,235,008.16","19,898,601.58","25,677,947.63","51,858.27","15,699,168.75","20,775,939.85","54,692,258.71","-1,502,313.81","15,745,332.83","23,030,511.85","44,542,442.34","1,605,263.72","25,950,233.89","50,403,593.83","111,424,161.29","-8,693,409.46","19,685,687.86","23,387,456.75","211,704,405.54","-11,703,412.25","21,351,770.16"
减:所得税,"6,037,874.57","11,875,476.68","17,998,643.36","13,392,465.19","5,200,552.98","11,648,511.17","17,266,404.59","19,263,525.81","8,437,711.51","20,739,722.78","28,494,263.46","21,010,570.01","3,799,574.13","12,470,675.94","18,779,371.06","21,519,041.06","4,647,880.56","11,413,370.43","15,447,759.42","20,377,912.90","6,045,031.79","10,700,269.79","13,732,766.10","14,901,970.10","5,482,315.29","13,070,645.64","17,217,619.39","20,492,946.10","10,907,410.28","27,587,627.75","34,266,067.78","39,175,868.28","18,304,936.55","23,674,015.53","30,644,537.24","47,203,761.25","36,150,595.02","73,795,397.47","109,609,205.11","107,034,306.15","29,035,959.13","37,287,996.38","62,283,089.93","87,220,516.88","24,758,099.52","27,175,226.13"
加:公允价值变动净收益,,,,,,,,,,,,"-940,765.00","-723,690.51","1,609,058.00","5,889,040.83","8,112,185.00","-1,125,600.00","1,842,900.00","2,062,690.00","290,730.00","-6,235,160.10","-5,574,050.00","-6,802,140.40","-823,910.00","51,400.00","5,111,660.00","8,760,893.00","11,878,847.00","-17,230,420.50","-17,908,433.50","-15,826,543.00","-20,850,429.50","9,695,187.50","15,402,477.50","129,360.00","-8,597,505.00","5,589,637.50","6,893,215.00","10,930,847.50","10,930,847.50",,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"180,000.00","180,000.00","415,625.00","-4,117,708.61","150,000.00","150,000.00","150,000.00","410,364.58","915,423.29","1,613,993.03","2,547,920.83","2,170,929.21","1,005,760.49","2,326,805.18","3,535,062.41","7,221,013.27","2,397,386.10","5,534,110.49","9,129,251.71","13,307,808.38","-2,339,966.36","-6,950,190.13","-12,473,843.06","-15,410,099.44","2,287,256.72","3,655,727.30","1,608,815.34","14,533,762.06","101,663,627.15","106,719,136.00","109,236,867.84","109,477,697.48","1,611,192.77","2,652,344.43","3,830,233.33","3,231,153.08","15,067,815.38","18,681,073.39","22,063,459.90","37,107,478.25","6,401,792.67","15,051,145.47","15,163,657.73","80,190,694.64","4,471,391.87","2,424,177.66"
四、净利润,"12,678,715.03","22,759,207.95","37,132,433.30","47,857,818.14","18,243,831.56","31,815,961.54","50,932,213.21","72,791,323.63","27,656,826.42","57,136,229.25","73,413,131.96","100,467,620.17","21,947,541.16","57,517,883.15","89,276,830.48","116,968,950.61","25,220,578.80","58,468,321.31","78,597,466.51","119,609,345.77","26,218,685.53","39,895,776.47","34,433,864.85","37,912,664.46","20,012,654.32","46,710,205.28","41,805,759.82","52,602,070.53","119,593,290.16","156,354,098.16","174,110,773.34","213,125,866.24","78,441,425.27","165,689,070.02","184,681,225.34","239,974,766.63","137,871,030.53","284,488,569.59","450,380,811.75","588,865,098.24","153,803,776.98","330,930,931.46","459,850,085.64","435,998,361.37","111,396,447.18","174,538,407.77"
其中:对联营企业和合营企业的投资权益,,,,,,,,"260,364.58","750,423.29","1,448,993.03","2,382,920.83","3,049,453.90","824,260.49","2,145,305.18","3,353,562.41","7,039,513.27","2,143,286.10","5,280,010.49","8,875,151.71","13,053,708.38","1,245,152.04","-7,204,290.13","-12,558,358.42","-15,664,199.44","2,035,856.72","3,401,627.30","1,354,715.34","14,310,511.48","101,356,787.42","10,212,160.35","12,729,892.19","12,418,379.70","1,877,327.39","1,892,804.32","2,499,264.12","2,346,486.85","5,386,655.44","5,307,961.40","7,243,895.74","17,539,082.84","5,121,091.52","8,110,877.54","9,546,655.89","18,406,506.00","4,846,678.68","1,358,972.18"
归属于母公司所有者的净利润,"12,678,715.03","22,759,207.95","37,132,433.30","47,857,818.14","17,778,461.60","30,476,584.88","49,328,942.86","70,218,125.38","26,804,854.69","55,297,142.69","71,145,374.26","97,359,585.44","20,841,031.59","54,224,081.29","84,648,914.43","110,585,315.35","24,607,876.37","57,029,694.40","76,516,991.67","116,490,554.01","26,569,437.81","40,817,120.93","38,631,656.11","47,863,340.85","19,839,955.56","47,281,922.63","45,094,186.01","55,990,125.47","90,535,775.39","125,415,789.12","142,359,431.53","179,916,115.75","75,363,609.71","155,103,252.96","171,724,173.38","225,410,543.63","133,852,370.62","272,896,626.02","435,642,754.97","571,011,836.48","150,108,551.56","319,016,560.21","445,357,299.94","421,182,750.63","109,989,155.26","170,443,181.27"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,"465,369.96","1,339,376.66","1,603,270.35","2,573,198.25","851,971.73","1,839,086.56","2,267,757.70","3,108,034.73","1,106,509.57","3,293,801.86","4,627,916.05","6,383,635.26","612,702.43","1,438,626.91","2,080,474.84","3,118,791.76","-350,752.28","-921,344.46","-4,197,791.26","-9,950,676.39","172,698.76","-571,717.35","-3,288,426.19","-3,388,054.94","29,057,514.77","30,938,309.04","31,751,341.81","33,209,750.49","3,077,815.56","10,585,817.06","12,957,051.96","14,564,223.00","4,018,659.91","11,591,943.57","14,738,056.78","17,853,261.76","3,695,225.42","11,914,371.25","14,492,785.70","14,815,610.74","1,407,291.92","4,095,226.50"
