科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,341,814.91","12,648,679.75","16,976,451.72","29,958,198.77","12,709,993.59","26,337,961.38","40,426,243.40","43,177,316.65","5,242,273.56","5,934,201.34","13,114,981.87","21,393,087.28","17,084,518.05","33,573,781.10","56,152,179.42","78,325,688.76","20,928,129.99","47,754,729.51","80,444,351.12","115,604,856.72","31,763,274.54","56,270,582.11","82,487,459.46","112,398,128.43","22,511,722.31","53,932,707.43","78,447,386.59","105,341,683.47","15,391,380.42","24,246,081.92","68,323,148.69","105,004,394.33","-8,159,757.50","-8,047,400.33","-13,566,661.58","-11,610,390.72","-5,196,469.39","-10,732,958.49","3,799,997.62","-6,715,627.63","16,297,545.93","56,238,155.28","147,831,023.92"
三、利润总额,"26,671,190.03","92,236,692.15","175,691,483.92","213,526,636.91","40,750,963.38","141,152,451.17","209,212,190.60","176,424,765.53","-33,893,024.04","43,334,421.51","90,104,796.16","41,866,208.21","57,239,556.59","149,720,827.68","445,904,237.01","502,337,902.01","94,333,538.37","246,768,406.48","373,614,340.94","716,595,405.68","71,073,481.72","191,672,854.12","630,585,856.70","746,144,106.39","71,864,855.35","240,790,563.24","398,923,600.53","622,773,116.02","34,177,709.62","282,093,459.39","642,120,674.44","834,752,523.77","89,994,769.37","368,261,563.13","711,002,656.83","843,786,252.95","134,168,566.40","478,044,422.59","740,883,496.46","867,249,952.39","172,791,585.45","1,011,351,631.68","1,639,000,968.93"
资产减值损失,,"6,454,305.09","10,097,177.42","10,829,305.28","-1,119,896.81","5,564,544.90","6,010,860.48","7,312,594.78","-748,302.47","5,256,119.90","11,443,908.35","102,764,236.74","2,582,821.83","15,567,639.99","30,810,035.29","64,329,674.35","6,719,946.05","21,540,342.39","24,235,149.99","65,750,337.75","945,089.00","26,936,696.02","74,470,614.37","114,519,244.00","-3,866,334.51","12,994,058.53","14,374,999.02","15,765,756.38","521,169.09","12,660,383.65","67,553,426.57","44,299,160.61","10,493,962.88","26,094,182.18","36,447,457.98","57,153,505.36","3,921,809.75","42,515,002.36","43,246,929.10","87,461,979.47","-1,016,210.80","88,920,434.69","114,418,084.34"
减:所得税,"2,346,760.80","8,780,141.44","21,000,773.20","16,179,013.61","3,174,395.67","9,693,691.44","13,534,713.99","1,887,438.96","683,276.50","8,136,159.21","15,826,536.32","8,916,464.44","5,391,912.61","19,252,436.16","57,821,295.32","50,946,840.32","15,056,472.72","35,594,507.55","49,316,596.56","91,687,913.63","9,812,856.08","22,192,462.16","86,430,416.60","110,382,015.37","8,873,083.28","37,274,683.31","57,966,416.29","48,805,147.10","6,429,285.59","38,236,159.40","108,368,311.28","118,058,773.51","15,863,177.16","53,333,605.85","101,292,120.16","97,415,672.38","17,069,348.85","76,928,401.24","107,111,265.48","112,884,353.60","16,355,098.43","92,689,707.76","129,371,765.92"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-27,168.48","235,438.49","41,308.04","41,308.04","27,159.37",,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"441,572.81","711,727.93","846,438.89","-859,172.40","11,166,580.21","9,940,957.31","10,166,184.21","-1,336,025.51","-440,891.66","-511,624.34","10,763,782.07","-693,264.84","-2,321,571.63","65,159,031.05","62,899,014.36","-660,429.51","-700,567.28","3,050,671.81","278,863,379.01","-882,115.83","-1,490,037.32","126,156,636.32","130,015,060.41","-1,400,658.03","-2,682,612.82","4,513,324.18","222,837,214.85","-3,500,870.87","-1,795,940.44","4,175,524.83","44,814,302.71","11,559,375.03","18,545,389.46","26,602,710.73","39,232,257.64","7,543,275.75","13,029,970.05","11,736,926.68","22,501,052.81","627,608.81","12,804,826.42","20,283,319.79"
四、净利润,"24,324,429.23","83,456,550.71","154,690,710.72","197,347,623.30","37,576,567.71","131,458,759.73","195,677,476.61","174,537,326.57","-34,576,300.54","35,198,262.30","74,278,259.84","32,949,743.77","51,847,643.98","130,468,391.52","388,082,941.69","451,391,061.69","79,277,065.65","211,173,898.93","324,297,744.38","624,907,492.05","61,260,625.64","169,480,391.96","544,155,440.10","635,762,091.02","62,991,772.07","203,515,879.93","340,957,184.24","573,967,968.92","27,748,424.03","243,857,299.99","533,752,363.16","716,693,750.26","74,131,592.21","314,927,957.28","609,710,536.67","746,370,580.57","117,099,217.55","401,116,021.35","633,772,230.98","754,365,598.79","156,436,487.02","918,661,923.92","1,509,629,203.01"
其中:对联营企业和合营企业的投资权益,,,,"846,438.89",,,"367,855.96","710,491.49","-1,336,025.51","-440,891.66","-943,409.18","-1,194,316.18","-693,264.84","-2,321,571.63","-1,027,094.81","-5,350,548.46","-660,429.51","-700,567.28","2,803,505.16","-2,513,563.44","-861,878.67","-1,105,401.91","118,520,659.49","2,169,482.61","-1,400,658.03","-2,682,612.82","2,270,289.83","8,126,782.46","-3,500,870.87","-1,795,940.44","4,175,524.83","1,787,053.01","-1,940,124.97","3,733,989.06","11,791,310.33","10,915,179.01","7,543,275.75","10,769,923.73","9,476,880.36","13,972,800.97","627,608.81","12,344,958.15","16,869,586.83"
归属于母公司所有者的净利润,"20,817,336.75","75,510,844.78","136,130,008.58","168,202,825.26","27,611,771.66","110,230,858.66","164,823,325.23","135,340,242.36","-35,370,071.35","26,117,680.22","55,988,640.61","3,024,526.81","42,708,340.39","112,795,256.31","322,371,541.86","375,668,869.33","68,488,881.02","186,472,986.45","287,797,663.78","578,514,563.29","55,189,067.60","166,655,822.35","534,781,016.98","618,553,032.15","56,675,461.61","184,699,885.10","317,018,502.83","548,787,544.15","30,517,521.84","241,056,106.74","528,922,239.97","707,533,039.10","75,801,617.29","316,581,679.29","611,521,780.84","746,951,537.50","115,139,418.51","399,608,029.79","632,979,798.22","754,262,107.66","151,413,263.98","914,110,441.19","1,502,154,124.58"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,507,092.48","7,945,705.93","18,560,702.14","29,144,798.04","9,964,796.05","21,227,901.07","30,854,151.38","39,197,084.21","793,770.81","9,080,582.08","18,289,619.23","29,925,216.96","9,139,303.59","17,673,135.21","65,711,399.83","75,722,192.36","10,788,184.63","24,700,912.48","36,500,080.60","46,392,928.76","6,071,558.04","2,824,569.61","9,374,423.12","17,209,058.87","6,316,310.46","18,815,994.83","23,938,681.41","25,180,424.77","-2,769,097.81","2,801,193.25","4,830,123.19","9,160,711.16","-1,670,025.08","-1,653,722.01","-1,811,244.17","-580,956.93","1,959,799.04","1,507,991.56","792,432.76","103,491.13","5,023,223.04","4,551,482.73","7,475,078.43"
