科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"205,949,292.00","526,488,514.00","803,052,446.00","1,356,849,693.00","268,131,291.00","685,450,316.00","1,018,840,675.00","1,725,632,957.00","305,364,430.00","766,087,127.00","1,255,826,539.00","2,347,005,714.00","347,342,331.00","908,771,307.00","1,517,503,704.00","2,978,826,039.00","472,870,487.00","1,462,540,279.00","2,236,905,267.00","4,122,161,666.00","485,376,677.00","1,715,368,930.00","2,456,640,466.00","4,235,210,610.00","529,939,407.00","1,539,497,555.00","2,369,497,247.00","4,362,690,774.00","479,213,267.00","1,554,476,117.00","2,405,734,390.00","4,374,241,957.00","494,565,816.00","1,514,943,249.00","2,269,670,159.00","4,451,272,019.00","590,343,595.00","1,739,768,474.00","2,633,117,767.00","5,113,348,861.00","746,662,528.00","2,192,311,944.00","3,275,796,232.00","6,343,658,549.00","1,074,264,416.00","3,005,703,090.00"
二、营业利润,"25,028,368.00","117,167,496.00","176,002,342.00","276,262,241.00","-12,267,518.00","11,906,026.00","-22,685,489.00","249,871,983.00","253,300,499.00","288,883,225.00","275,997,659.00","479,228,124.00","-30,443,763.00","-48,563,579.00","-94,114,959.00","113,142,306.00","-89,615,510.00","66,219,700.00","26,083,714.00","310,055,512.00","-135,590,043.00","72,277,432.00","-160,024,664.00","156,560,099.00","-143,055,114.00","-13,935,623.00","-141,170,965.00","313,340,714.00","-177,945,827.00","-103,224,899.00","-194,802,588.00","298,243,099.00","-224,012,389.00","-271,961,771.00","-591,649,040.00","12,706,074.00","-310,542,722.00","-322,061,504.00","-642,104,075.00","-51,383,411.00","-257,400,376.00","-56,803,041.00","-210,600,385.00","676,207,321.00","-53,647,570.00","294,039,630.00"
减:营业成本,"15,243,773.00","44,530,035.00","84,332,259.00","150,801,178.00","32,849,478.00","68,486,993.00","114,352,570.00","212,324,120.00","51,494,426.00","118,526,775.00","206,941,702.00","391,167,536.00","42,233,788.00","113,214,246.00","225,138,928.00","517,217,064.00","61,499,257.00","178,363,306.00","282,396,133.00","623,616,446.00","59,268,413.00","198,850,963.00","341,924,360.00","674,885,159.00","82,783,169.00","259,019,818.00","434,870,172.00","1,645,346,548.00","195,743,097.00","558,261,439.00","871,640,028.00","1,420,692,499.00","240,326,425.00","576,769,632.00","878,603,539.00","1,430,949,268.00","240,701,890.00","587,817,404.00","954,002,293.00","1,603,567,007.00","288,370,548.00","705,794,615.00","1,147,538,115.00","1,812,454,538.00","385,629,189.00","934,640,953.00"
加:补贴收入,,"50,012,245.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"5,055,257.00","13,713,843.00","21,114,647.00","35,646,857.00","7,458,278.00","18,368,721.00","27,598,996.00","48,024,159.00","8,519,027.00","22,138,902.00","37,891,226.00","63,249,718.00","8,180,964.00","24,011,970.00","38,487,179.00","80,914,269.00","13,971,771.00","43,822,456.00","65,955,357.00","139,176,705.00","14,639,095.00","48,476,883.00","66,988,040.00","79,729,923.00","7,419,305.00","23,563,672.00","35,512,128.00","52,996,023.00","5,772,926.00","20,424,588.00","31,655,110.00","56,543,276.00","7,341,859.00","22,297,804.00","35,663,331.00","73,284,813.00","10,777,264.00","26,890,227.00","36,827,377.00","72,828,971.00","9,530,435.00","39,277,358.00","53,663,138.00","94,776,444.00","13,366,029.00","46,683,153.00"
营业外收入,"27,925,637.00","350,292.00","75,512,011.00","114,340,083.00","92,155,424.00","125,841,030.00","160,116,457.00","224,380,308.00","40,417,792.00","66,117,432.00","103,706,271.00","201,792,598.00","50,901,807.00","97,629,839.00","149,010,151.00","236,125,727.00","55,281,956.00","82,056,079.00","88,678,260.00","297,066,244.00","99,406,696.00","121,130,013.00","227,419,894.00","287,007,651.00","115,658,610.00","148,626,089.00","215,889,736.00","338,717,483.00","98,551,520.00","155,857,616.00","185,751,325.00","320,220,367.00","104,958,839.00","173,824,082.00","238,616,524.00","355,353,198.00","88,756,072.00","159,226,513.00","253,334,377.00","362,315,465.00","89,533,037.00","20,402,894.00","26,263,113.00","17,707,394.00","2,780,183.00","5,767,293.00"
销售费用,"94,922,000.00","232,447,642.00","371,032,065.00","606,683,042.00","116,458,831.00","295,170,243.00","474,568,423.00","778,892,912.00","150,898,090.00","355,200,239.00","595,432,219.00","1,049,722,269.00","186,110,762.00","488,478,527.00","805,174,643.00","1,359,252,383.00","274,504,509.00","679,581,038.00","1,093,771,547.00","1,815,627,537.00","309,785,438.00","813,697,865.00","1,273,708,498.00","1,937,578,118.00","309,092,377.00","709,059,840.00","1,104,204,469.00","893,244,225.00","165,034,166.00","405,572,466.00","649,650,006.00","1,092,606,648.00","169,076,569.00","411,562,207.00","693,758,941.00","1,185,300,776.00","201,519,192.00","480,029,977.00","751,749,230.00","1,313,070,973.00","224,214,743.00","541,326,152.00","827,714,887.00","1,417,298,968.00","246,937,546.00","596,651,632.00"
减:营业外支出,"50,008.00","221,143.00","264,677.00","2,805,737.00","36,464.00","4,071,023.00","4,485,535.00","6,190,190.00","268,210.00","1,745,813.00","2,011,958.00","6,776,280.00","109,610.00","837,235.00","1,163,238.00","1,583,566.00","411,766.00","845,776.00","884,898.00","1,215,800.00","12,703.00","654,979.00","1,688,887.00","2,533,483.00","197,170.00","2,727,348.00","3,003,755.00","4,993,448.00","316,838.00","1,098,312.00","2,454,751.00","6,640,320.00","885,194.00","4,102,480.00","4,372,579.00","5,669,399.00","368,787.00","11,047,244.00","12,973,749.00","15,442,848.00","869,085.00","3,883,091.00","5,400,514.00","8,103,940.00","381,193.00","2,759,082.00"
管理费用,"79,530,555.00","195,170,329.00","298,070,366.00","440,797,275.00","104,290,651.00","245,887,579.00","369,316,074.00","565,651,056.00","120,551,512.00","263,273,939.00","424,632,124.00","658,377,849.00","141,783,954.00","333,162,241.00","543,059,844.00","897,178,103.00","207,671,635.00","467,372,017.00","729,790,771.00","1,171,550,102.00","226,797,631.00","532,945,990.00","864,619,640.00","1,274,911,715.00","257,380,867.00","555,713,249.00","901,711,004.00","1,376,002,635.00","265,454,665.00","600,992,141.00","941,163,945.00","1,357,389,323.00","290,185,191.00","700,938,670.00","1,137,480,783.00","1,723,260,423.00","410,338,778.00","887,330,830.00","1,399,434,450.00","2,030,924,271.00","453,438,971.00","997,248,729.00","1,533,237,498.00","2,334,184,078.00","532,453,146.00","1,159,777,467.00"
其中:非流动资产处置净损失,"3,038.00","115,319.00",,"355,215.00",,,,"2,345,070.00",,"305,695.00",,"1,481,922.00",,"504,608.00",,"338,836.00",,"410,612.00",,"572,248.00",,"121,721.00",,"790,567.00","120,109.00","462,348.00",,"1,140,144.00","130,344.00","294,179.00",,"707,685.00","72,118.00","172,259.00","333,817.00","744,431.00",,"569,193.00","629,521.00","1,206,031.00","185,607.00","847,382.00","977,998.00",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-2,480,842.00","-3,525,006.00","-4,389,775.00","-5,902,522.00","-2,253,842.00","-3,086,201.00","-5,730,098.00","-8,284,954.00","-2,328,287.00","-5,319,967.00","-8,247,516.00","-10,865,603.00","-2,167,615.00","-5,029,658.00","-4,733,295.00","-1,491,693.00","3,738,078.00","9,315,429.00","19,908,039.00","31,828,345.00","9,070,966.00","23,102,011.00","39,218,500.00","56,548,249.00","16,488,491.00","36,802,115.00","57,896,492.00","78,096,239.00","18,908,947.00","39,974,194.00","57,881,693.00","84,127,509.00","13,417,017.00","47,458,446.00","76,267,185.00","92,700,207.00","51,368,711.00","61,582,408.00","100,509,363.00","76,147,791.00","31,506,220.00","116,133,327.00","164,765,842.00","168,925,671.00","28,389,399.00","59,078,027.00"
三、利润总额,"52,903,997.00","167,308,890.00","251,249,676.00","387,796,587.00","79,851,442.00","133,676,033.00","132,945,433.00","468,062,101.00","293,450,081.00","353,254,844.00","377,691,972.00","674,244,442.00","20,348,434.00","48,229,025.00","53,731,954.00","347,684,467.00","-34,745,320.00","147,430,003.00","113,877,076.00","605,905,956.00","-36,196,050.00","192,752,466.00","65,706,343.00","441,034,267.00","-27,593,674.00","131,963,118.00","71,715,016.00","647,064,749.00","-79,711,145.00","51,534,405.00","-11,506,014.00","611,823,146.00","-119,938,744.00","-102,240,169.00","-357,405,095.00","362,389,873.00","-222,155,437.00","-173,882,235.00","-401,743,447.00","295,489,206.00","-168,736,424.00","-40,283,238.00","-189,737,786.00","685,810,775.00","-51,248,580.00","297,047,841.00"
资产减值损失,,"2,409,411.00","2,489,510.00","4,327,881.00",,"3,436,609.00","4,132,923.00","7,003,092.00",,"2,084,504.00","2,814,104.00","9,234,694.00",,"2,024,640.00","2,656,740.00","21,582,470.00",,"9,876,320.00","10,679,087.00","37,985,116.00",,"19,912,628.00","21,433,211.00","60,601,445.00",,"30,062,449.00","36,949,369.00","86,679,931.00",,"32,650,265.00","45,051,333.00","90,074,801.00",,"34,775,446.00","47,366,781.00","112,015,995.00",,"40,119,014.00","54,837,044.00","119,711,093.00",,"64,873,741.00","71,796,727.00","299,164,399.00","18,331,363.00","126,478,585.00"
减:所得税,"4,532,899.00","19,166,503.00","29,611,088.00","28,149,036.00","8,050,377.00","19,558,855.00","32,482,364.00","60,302,243.00","37,157,371.00","24,734,733.00","31,181,397.00","60,262,639.00","11,803,651.00","24,285,054.00","24,406,486.00","1,651,515.00","5,586,518.00","31,386,992.00","31,894,695.00","55,059,890.00","4,451,919.00","51,188,387.00","54,199,561.00","53,880,031.00","9,842,751.00","55,389,206.00","59,992,364.00","78,405,674.00","9,351,121.00","41,248,340.00","49,078,456.00","42,267,753.00","5,275,398.00","43,345,387.00","40,779,180.00","19,397,384.00","7,793,395.00","20,680,575.00","-9,937,775.00","51,320,126.00","1,014,820.00","10,593,543.00","4,837,624.00","125,788,218.00","32,700,676.00","72,355,406.00"
加:公允价值变动净收益,"11,135,758.00","71,152,328.00","89,403,202.00","43,560,503.00","-31,326,204.00","-95,703,931.00","-100,182,554.00","-76,497,547.00","10,916,350.00","49,129,953.00","49,129,953.00","49,129,953.00",,,,,,,,,,,,,,,,,,,,,,,,"-1,705,998.00","1,428,668.00","1,705,998.00","1,705,998.00",,,"24,811,274.00","6,777,422.00",,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"214,061.00","4,272,908.00","56,195,766.00","108,205,756.00","9,730,791.00","50,423,585.00","42,895,278.00","204,346,958.00","266,154,487.00","229,570,537.00","230,505,026.00","243,978,920.00","-1,644,241.00","-1,472,920.00","-1,834,624.00","8,968,863.00","-1,100,747.00","-7,990,013.00","-8,320,619.00","7,678,097.00","-1,405,177.00","-6,105,158.00","-8,772,881.00","5,604,098.00","169,688.00","60,787,965.00","60,475,422.00","83,015,541.00","-6,245,293.00","174,077.00","-3,494,863.00","25,435,198.00","1,768,856.00","6,897,185.00","7,821,361.00","180,651,535.00","12,390,850.00","20,233,884.00","20,431,917.00","51,517,834.00","2,998,013.00","17,587,921.00","56,635,668.00","71,634,696.00","8,138,952.00","18,775,559.00"
四、净利润,"48,371,098.00","148,142,387.00","221,638,588.00","359,647,551.00","71,801,065.00","114,117,178.00","100,463,069.00","407,759,858.00","256,292,710.00","328,520,111.00","346,510,575.00","613,981,803.00","8,544,783.00","23,943,971.00","29,325,468.00","346,032,952.00","-40,331,838.00","116,043,011.00","81,982,381.00","550,846,066.00","-40,647,969.00","141,564,079.00","11,506,782.00","387,154,236.00","-37,436,425.00","76,573,912.00","11,722,652.00","568,659,075.00","-89,062,266.00","10,286,065.00","-60,584,470.00","569,555,393.00","-125,214,142.00","-145,585,556.00","-398,184,275.00","342,992,489.00","-229,948,832.00","-194,562,810.00","-391,805,672.00","244,169,080.00","-169,751,244.00","-50,876,781.00","-194,575,410.00","560,022,557.00","-83,949,256.00","224,692,435.00"
其中:对联营企业和合营企业的投资权益,"-140,314.00","373,029.00","296,521.00","5,144,499.00","-562,712.00","633,143.00","-5,087.00","3,625,057.00","-787,803.00","-1,022,745.00","-131,898.00","6,950,828.00","-1,644,241.00","-3,345,440.00","-3,707,144.00","6,594,257.00","-1,100,747.00","-7,990,013.00","-8,870,619.00","6,168,930.00","-1,479,078.00","-6,388,346.00","-9,056,070.00","3,681,734.00","-5,500,998.00","-10,281,906.00","-13,398,106.00","3,425,699.00","-6,955,582.00","-974,270.00","-8,250,229.00","10,487,338.00","-223,137.00","-1,316,915.00","-4,907,233.00","-2,492,157.00","-2,122,159.00","821,553.00","-1,684,413.00","4,827,064.00","-4,415,699.00","217,305.00","-3,460,212.00","-13,850,998.00","-1,832,057.00","-2,629,877.00"
归属于母公司所有者的净利润,"50,101,935.00","149,923,826.00","224,906,178.00","360,451,392.00","72,012,215.00","112,263,105.00","103,020,106.00","395,425,428.00","258,711,469.00","328,232,680.00","348,755,811.00","593,699,966.00","12,142,754.00","26,503,523.00","35,246,821.00","332,031,113.00","-37,381,274.00","121,986,752.00","90,185,227.00","536,784,549.00","-41,705,334.00","134,623,150.00","3,178,274.00","379,601,971.00","-39,881,104.00","69,369,283.00","6,546,729.00","547,902,307.00","-90,853,911.00","11,274,297.00","-55,564,383.00","550,250,599.00","-130,342,881.00","-168,670,491.00","-394,747,079.00","323,745,309.00","-216,694,575.00","-179,954,388.00","-354,656,650.00","197,391,725.00","-167,033,654.00","-63,768,665.00","-259,991,856.00","389,080,894.00","-107,946,454.00","123,656,504.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,730,837.00","-1,781,439.00","-3,267,590.00","-803,841.00","-211,150.00","1,854,073.00","-2,557,037.00","12,334,430.00","-2,418,759.00","287,431.00","-2,245,236.00","20,281,837.00","-3,597,971.00","-2,559,552.00","-5,921,353.00","14,001,839.00","-2,950,564.00","-5,943,741.00","-8,202,846.00","14,061,517.00","1,057,365.00","6,940,929.00","8,328,508.00","7,552,265.00","2,444,679.00","7,204,629.00","5,175,923.00","20,756,768.00","1,791,645.00","-988,232.00","-5,020,087.00","19,304,794.00","5,128,739.00","23,084,935.00","-3,437,196.00","19,247,180.00","-13,254,257.00","-14,608,422.00","-37,149,022.00","46,777,355.00","-2,717,590.00","12,891,884.00","65,416,446.00","170,941,663.00","23,997,198.00","101,035,931.00"
