科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
经营活动现金流出小计,"75,459,399.78","123,935,444.93","148,227,180.14","153,801,710.56","9,960,313.24","25,143,313.44","37,205,469.78","76,951,671.81","28,767,359.59","90,953,233.93","132,291,910.86","169,441,374.05","156,554,451.56","298,419,768.30","491,400,469.92","604,725,830.25","193,730,941.36","405,755,474.16","581,177,937.16","809,638,848.45","251,009,301.37","412,326,087.80","518,430,622.52","752,626,165.73","254,120,324.75","423,344,294.13","666,914,558.42","786,207,041.12","244,014,438.07","486,470,029.52","622,496,980.91","782,994,049.56","266,285,974.62","502,256,153.70","727,546,025.04","953,618,221.96","238,022,901.68","495,105,122.25","759,320,962.64","977,082,984.83","219,956,753.06","464,265,617.29","859,476,972.96","932,013,156.65","305,699,418.09","454,913,683.23"
偿还债务支付的现金,,,"30,000.00","30,001.20",,,,"9,026,394.20","29,799,909.25","61,521,582.59","70,968,382.91","70,968,382.91","10,021,500.00","20,615,780.30","20,000,000.00","70,675,780.30",,"2,000,000.00","4,450,000.00","97,450,000.00","70,000.00","3,000,000.00","3,000,000.00","55,000,000.00","50,000,000.00","90,000,000.00","95,000,000.00","137,000,000.00","40,000,000.00","60,000,000.00","65,000,000.00","195,000,000.00","10,000,000.00","15,000,000.00","36,000,000.00","103,000,000.00","81,000,000.00","84,000,000.00","84,000,000.00","122,000,000.00","8,000,000.00","8,000,000.00","8,000,000.00","3,620,000.00",,"163,678,607.91"
经营活动产生的现金流量净额,"100,451,574.25","105,035,186.82","101,628,862.83","5,723,852.72","634,538.01","-2,699,611.94","-1,156,585.02","64,658,407.54","-13,241,392.70","-60,671,565.68","-85,104,913.48","-99,227,701.02","-10,602,222.36","-44,715,945.85","-65,629,408.52","101,394,379.03","38,169,162.28","-63,012,597.74","-110,829,043.75","51,145,911.74","-123,079,334.54","-195,229,662.92","-246,392,153.57","-49,030,393.72","-16,747,907.23","-43,110,730.84","-92,857,946.16","88,801,043.27","-111,249,731.80","-157,905,557.65","-201,637,309.52","40,637,427.77","-73,429,654.47","-150,810,039.40","-128,865,634.12","147,488,774.04","-17,722,721.38","-38,780,704.00","-147,459,779.17","-28,612,932.21","-34,602,066.07","-19,949,571.74","-60,811,018.26","205,727,630.27","-48,411,797.94","-6,082,712.47"
分配股利、利润或偿还利息支付的现金,,,,,,,,,,,,,"938,510.54","2,888,915.50","2,437,630.00","8,458,286.83","860,041.67","4,136,037.47","9,364,278.46","12,078,980.06","648,324.45","2,733,954.23","8,767,255.26","11,287,342.82","1,538,679.96","5,514,038.87","6,440,205.53","10,462,636.90","1,424,166.67","4,103,400.02","6,576,094.48","10,555,391.71","1,472,544.43","12,688,036.73","6,910,540.35","15,231,859.71","406,053.13","3,483,270.63","3,806,780.20","15,430,310.47","604,916.67","10,533,118.68","11,187,404.38","14,545,128.83","1,923,890.74","16,454,208.11"
收回投资收到的现金,,,,,,,,,,,,,"15,000,000.00","15,000,000.00","15,000,000.00","99,000,000.00","6,000,000.00","6,000,000.00","6,000,000.00","6,000,000.00",,,,"5,000,000.00",,"55,000,000.00","55,000,000.00","56,000,000.00","11,000,000.00","18,295,344.54","18,351,000.00","15,000,000.00","88,000,000.00","152,000,000.00","122,000,000.00","161,000,000.00","4,000,000.00","4,000,000.00","4,004,965.27","4,000,000.00","20,000,000.00","95,000,000.00","102,000,000.00","113,000,000.00","8,000,000.00","150,000,000.00"
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,"5,160,000.00","210,112.60","5,160,000.00","11,328.88","24,609.41","1,496,846.24","1,095,287.05",,,,,,,,,,,,,,,,"1,551,647.17",,,"733,900.14","1,549,943.39",,,,"50,500,000.00",,
取得投资收益收到的现金,,,"105,712.85","105,712.85",,,"493,876.88","493,876.88",,,,,,"191,399.98",,"201,441.08",,"7,389.04","7,389.04","7,389.04",,,"23,013.70","27,232.88","20,000,000.00","135,616.41","248,273.92","248,273.92","100,500.16","123,938.10","123,938.10","188,832.88","364,489.80","568,144.73","568,144.73","595,810.48","3,506.85","3,506.85","3,506.85","3,506.85","55,616.44","468,306.92","597,227.45","753,730.16","28,931.48","1,603,523.22"
筹资活动现金流出小计,,,"30,000.00","30,001.20",,,,"9,026,394.20","29,799,909.25","61,521,582.59","70,968,382.91","70,968,382.91","10,960,010.54","28,664,695.80","22,647,742.60","84,294,067.13","871,370.55","6,160,646.88","15,311,124.70","110,624,267.11","718,324.45","5,733,954.23","11,767,255.26","66,287,342.82","51,538,679.96","95,514,038.87","101,440,205.53","147,462,636.90","41,424,166.67","64,103,400.02","71,576,094.48","205,555,391.71","11,472,544.43","27,688,036.73","42,910,540.35","119,783,506.88","81,406,053.13","87,483,270.63","88,540,680.34","138,980,253.86","8,604,916.67","18,533,118.68","19,187,404.38","68,665,128.83","1,923,890.74","180,132,816.02"
处置固定资产、无形资产和其他长期资产收回的现金净额,"95,000.00","95,000.00","97,000.00","97,000.00",,,,,,400.00,400.00,400.00,,"15,592,588.08","12,342,080.90","15,647,588.08","12,959.36",,,,,"1,171.00","136,153.85","140,000.00","19,890.41","495,000.00","555,000.00","745,000.00","152,800.00","152,883.33","150,000.00","138,250.00","326,104.64","338,592.31","48,500.00","404,800.00",,"95,879.73","486,683.93","110,879.73",,,,"8,800.00",,
筹资活动产生的现金流量净额,,,"-30,000.00","-30,001.20",,,,"-9,026,394.20","-29,799,909.25","64,858,417.41","55,411,617.09","55,411,617.09","-10,744,029.91","-15,031,715.17","-2,677,254.79","-8,619,086.50","28,629.45","2,573,496.03","-7,861,124.70","-33,116,267.11","-707,324.45","37,266,045.77","103,232,744.74","80,712,657.18","-32,704,389.69","-57,044,038.87","-29,440,205.53","7,771,363.10","-41,424,166.67","30,896,599.98","58,423,905.52","17,548,258.29","-6,472,544.43","-21,298,036.73","89,479,459.65","52,106,493.12","-81,406,053.13","20,516,729.37","29,459,319.66","13,019,746.14","2,679,743.33","-533,118.68","67,520,612.72","191,032,888.27","-923,890.74","-159,132,816.02"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,"360,880.71",,,,,,"495,000.00",,,,,,,"631,344.54",,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,154.37,,-35.60,,-34.68,,"-15,191.90",,"-2,400.00",,,,"-1,711.67",,,,-6.37,,,,151.58,163.71,,,"-2,829.05",-28.22,-28.22,-28.22,"1,238.20",,,,"-1,620.37",,,,"-4,422.54",,
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,146,600.00","400,000.00","400,000.00","400,000.00",,,,,,,"40,000,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"95,000.00","95,000.00","202,712.85","202,712.85",,,"493,876.88","493,876.88",,400.00,400.00,400.00,"15,000,000.00","30,783,988.06","27,342,080.90","114,849,029.16","6,012,959.36","6,007,389.04","6,368,269.75","6,007,389.04",,"1,171.00","159,167.55","5,167,232.88","20,514,890.41","55,630,616.41","55,803,273.92","56,993,273.92","11,253,300.16","18,572,165.97","18,624,938.10","15,958,427.42","88,690,594.44","152,906,737.04","122,616,644.73","181,147,210.48","4,403,506.85","4,499,386.58","4,895,156.05","4,114,386.58","20,055,616.44","95,468,306.92","102,597,227.45","113,762,530.16","8,028,931.48","191,603,523.22"
五、现金及现金等价物净增加额,"99,933,519.87","103,924,191.64","100,257,619.50","-9,861,226.26","616,918.01","-2,793,158.94","-770,215.14","55,976,169.00","-43,041,301.95","4,132,378.52","-29,899,734.00","-44,022,556.22","-16,984,437.35","-51,227,968.92","-68,083,896.74","67,644,907.86","37,999,501.49","-67,460,146.85","-131,923,730.46","-23,662,370.18","-124,930,219.57","-158,512,297.31","-169,055,156.12","-33,994,462.96","-40,180,498.10","-92,898,789.74","-124,042,898.97","93,224,086.90","-155,796,449.86","-143,043,868.78","-174,593,391.79","10,497,815.70","-109,535,846.40","-182,370,955.64","-77,457,847.56","138,350,437.19","-129,097,477.61","-87,570,484.85","-229,713,128.21","-171,180,624.02","-125,940,349.84","-71,958,753.99","-75,796,629.74","243,705,310.87","-203,768,095.82","-233,811,122.24"
购建固定资产、无形资产和其他长期资产支付的现金,"613,054.38","905,995.18","943,956.18","1,188,646.09","17,620.00","93,547.00","107,507.00","123,372.00",,"54,837.61","206,837.61","206,837.61","10,638,185.08","21,739,104.06","26,609,314.33","49,977,013.83","6,211,249.60","13,028,434.18","19,601,831.76","47,697,692.18","1,143,560.58","549,851.16","26,054,914.84","39,843,952.93","1,243,091.59","13,374,636.44","22,548,021.20","24,341,744.97","4,376,015.26","17,607,077.08","23,004,925.89","38,643,468.73","9,324,213.72","22,169,588.33","39,688,289.60","88,393,278.65","34,172,209.95","72,455,896.80","111,247,824.75","159,700,204.16","32,073,643.54","46,944,370.49","70,103,451.65","100,713,315.29","24,411,338.62","37,149,116.97"
期初现金及现金等价物余额,"11,569,941.46","11,569,941.46","11,569,941.46","11,569,941.46","92,017,291.21","92,017,291.21","92,017,291.21","1,708,715.20","57,684,884.20","57,684,884.20","57,684,884.20","57,684,884.20","253,271,381.34","253,271,381.34","253,271,381.34","238,222,944.92","305,867,852.78","305,867,852.78","305,867,852.78","305,867,852.78","282,205,482.60","282,205,482.60","282,205,482.60","282,205,482.60","248,211,019.64","248,211,019.64","248,211,019.64","248,211,019.64","346,734,415.99","341,435,106.54","341,435,106.54","341,435,106.54","351,932,922.24","351,932,922.24","351,932,922.24","351,932,922.24","490,283,359.43","490,283,359.43","490,283,359.43","490,283,359.43","319,102,735.42","319,102,735.42","319,102,735.42","319,102,735.41","562,808,046.28","562,808,046.28"
投资支付的现金,,,,,,,,,,,,,,"510,000.00","510,000.00","90,000,000.00",,,,,,,,"31,000,000.00","10,000,000.00","35,000,000.00","35,000,000.00","36,000,000.00","10,000,000.00","17,000,000.00","27,000,000.00","25,000,000.00","109,000,000.00","141,000,000.00","121,000,000.00","154,000,000.00",,,,,"80,000,000.00","100,000,000.00","112,000,000.00","117,000,000.00","18,000,000.00","223,000,000.00"
期末现金及现金等价物余额,"111,503,461.33","115,494,133.10","111,827,560.96","1,708,715.20","92,634,209.22","89,224,132.27","91,247,076.07","57,684,884.20","14,643,582.25","61,817,262.72","27,785,150.20","13,662,327.98","236,286,943.99","202,043,412.42","185,187,484.60","305,867,852.78","343,867,354.27","238,407,705.93","173,944,122.32","282,205,482.60","157,275,263.03","123,693,185.29","113,150,326.48","248,211,019.64","208,030,521.54","155,312,229.90","124,168,120.67","341,435,106.54","190,937,966.13","198,391,237.76","166,841,714.75","351,932,922.24","242,397,075.84","169,561,966.60","274,475,074.68","490,283,359.43","361,185,881.82","402,712,874.58","260,570,231.22","319,102,735.41","193,162,385.58","247,143,981.43","243,306,105.68","562,808,046.28","359,039,950.46","328,996,924.04"
