科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
资产减值损失,,"317,730.05","-219,573.21","29,905,363.72","364,432.89","9,583,439.39","9,441,013.61","16,730,347.78","167,289.07","3,462,637.75","2,593,772.13","28,403,227.82","1,048,238.95","9,091,259.81","7,874,841.20","25,536,288.87","11,613,567.96","13,013,604.98","13,553,468.06","29,473,577.97","5,447,191.24","14,744,877.31","13,169,804.15","-14,629,727.45","11,401,899.55","8,530,984.86","6,530,909.69","2,269,618.32","6,609,553.16","8,009,839.20","14,522,065.97","-2,661,466.16","7,787,125.51","10,676,495.49","16,975,263.15","5,258,235.74","8,778,768.91","8,109,928.83","9,782,196.83","17,241,180.45","6,618,988.38","25,844,095.12","28,016,320.87","237,450,777.69","6,294,058.90","29,675,305.84"
减:所得税,"756,311.09","261,514.76","3,631,296.29","-1,607,230.11","681,833.27","4,469,465.22","6,216,456.36","6,063,835.94","1,176,549.13","3,213,940.77","4,515,910.55","5,828,272.75","510,647.09","3,264,958.53","3,912,929.51","10,192,189.14","1,199,828.74","1,508,091.60","2,039,183.28","6,104,214.99","2,744,838.70","709,283.76","1,538,736.80","2,654,442.42","3,868,669.58","2,904,639.68","4,547,669.32","4,905,486.21","3,867,906.57","955,668.11","2,378,825.32","4,858,187.46","3,390,112.57","1,694,369.04","2,354,878.54","13,920,894.95","2,975,126.20","747,242.30","2,900,022.92","9,986,503.36","1,300,775.34","1,977,864.31","3,053,128.95","2,274,165.66","689,756.65","-428,383.69"
加:公允价值变动净收益,,,,"-650,047.62","322,057.68","-701,512.09","564,623.07","253,723.07","390,228.94","411,320.35","405,241.37","395,452.60","3,492.75","-30,640.60","-83,198.70","-46,915.70","-2,331,293.51","-5,563,742.28","-7,846,642.28","-7,141,890.22","2,398,778.54","3,165,129.57","2,782,300.03","2,101,988.69","3,382,368.90","4,243,400.54","5,923,584.27","5,505,561.94","-594,777.78","276,343.58","1,252,708.88","2,156,231.47","-689,468.43","1,471,845.10","-825,640.32","-580,276.16","-1,480,810.15","380,851.38","2,224,931.11","-1,884,274.90","3,635,570.76","33,073.15","-176,371.91","-1,284,586.05","-376,912.30","-3,013,904.69"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"249,944.52","249,944.52","249,944.52","140,879.89","-4,341,910.69","-4,837,276.18","-5,296,797.09","-8,784,188.63","-415,280.05","-3,940,010.77","-3,978,316.53","-9,205,385.00","-82,509.85","1,421,682.70","1,421,783.38","1,359,635.15","36,670.00","3,747,109.19","2,767,686.69","726,795.05","5,917.37","-1,367,896.95","-1,353,547.81","-1,889,800.01","-1,854,009.13","-302,781.22","-147,248.78","103,572.95","1,550,975.82","2,136,143.36","4,529,837.27","17,515,431.08","8,115,138.84","30,373,668.84","25,684,896.86","33,325,673.63","465,195.48","13,150,994.47","18,402,730.33","18,300,327.42","339,579.83","10,714,106.04","11,868,349.59","8,259,398.32","449,377.28","2,724,260.30"
四、净利润,"3,544,218.74","3,309,134.33","13,187,958.17","2,836,885.50","6,280,862.15","7,237,027.05","10,225,940.26","-37,314,067.87","1,247,212.71","6,689,546.42","11,126,963.38","30,710,907.47","1,937,554.66","12,075,897.38","17,994,037.49","43,118,202.77","4,265,360.19","15,954,985.65","25,922,158.62","49,321,368.47","7,186,437.67","16,553,855.18","30,304,839.40","71,037,775.78","7,336,731.23","26,331,811.91","46,925,238.75","96,498,583.19","8,202,490.91","45,316,527.79","69,177,278.69","121,305,690.82","12,122,310.98","43,960,576.07","69,874,007.32","135,680,439.69","15,300,378.51","65,026,511.84","86,813,690.52","141,320,685.13","5,832,221.77","29,205,246.80","10,412,151.79","-235,256,916.73","-3,853,311.10","-5,933,216.55"
其中:对联营企业和合营企业的投资权益,,,,"-847,743.98",,,,"-2,827,401.19",,,,,,,,,,,,"-391,009.12",,,,"-436,811.13",,,,"-388,273.87",,,"-174,308.10","24,951.54",,,,,,"-341,458.70",,"-712,723.11",,"-625,309.20","-625,309.20","-937,578.63",,
归属于母公司所有者的净利润,"3,690,474.27","5,538,430.16","15,088,650.99","8,283,226.79","5,106,739.88","6,039,031.69","9,132,669.13","-29,317,288.47","3,325,815.88","8,874,300.61","11,258,625.41","25,103,332.41","4,408,778.42","11,787,135.43","16,723,565.73","35,992,987.63","5,312,451.92","15,205,637.43","24,679,914.15","52,966,425.88","7,467,939.24","22,071,750.43","35,630,252.79","70,181,642.29","10,125,366.70","30,657,161.05","48,196,281.03","92,031,518.39","11,389,410.74","43,855,461.32","65,797,810.15","110,905,332.44","13,777,544.88","46,139,755.53","67,256,276.31","121,038,534.32","14,374,881.93","63,171,592.14","85,859,764.71","122,613,416.35","14,893,158.84","44,687,745.85","27,918,133.41","-208,867,183.25","3,938,773.43","7,115,683.03"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-146,255.53","-2,229,295.83","-1,900,692.82","-5,446,341.29","1,174,122.27","1,197,995.36","1,093,271.13","-7,996,779.40","-2,078,603.17","-2,184,754.19","-131,662.03","5,607,575.06","-2,471,223.76","288,761.95","1,270,471.76","7,125,215.14","-1,047,091.73","749,348.22","1,242,244.47","-3,645,057.41","-281,501.57","-5,517,895.25","-5,325,413.39","856,133.49","-2,788,635.47","-4,325,349.14","-1,271,042.28","4,467,064.80","-3,186,919.83","1,461,066.47","3,379,468.54","10,400,358.38","-1,655,233.90","-2,179,179.46","2,617,731.01","14,641,905.37","925,496.58","1,854,919.70","953,925.81","18,707,268.78","-9,060,937.07","-15,482,499.05","-17,505,981.62","-26,389,733.48","-7,792,084.53","-13,048,899.58"
