科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
资产减值损失,,,,"2,394,302.04",,"3,531,557.16","3,531,557.16","24,504,019.66",,"21,477,061.87","37,270,260.93","64,036,660.12","-33,744.20","14,195.72","524,766.32","1,180,058.90","651,363.40","9,702,581.16","11,268,022.30","7,387,878.18","12,287,046.22","7,545,261.89","18,523,487.88","24,143,069.11","6,326,484.78","3,847,016.99","4,617,720.48","22,688,702.42","10,048,102.57","7,420,798.71","11,689,002.48","44,629,410.66","6,416,445.23","51,116,561.56","55,753,713.13","47,064,382.40","11,810,064.39","22,769,587.78","-1,330,395.33","1,274,859.92","9,750,826.52","20,968,263.26","24,628,675.15"
减:所得税,"1,564,209.42","4,387,309.89","7,187,958.49","34,586,164.64","2,484,843.43","13,104,642.41","22,346,439.79","-6,249,941.37","737,511.53","-21,516,439.71","-26,561,490.08","-18,719,612.10","9,338,127.16","20,020,739.87","32,470,879.18","42,158,720.33","11,476,018.61","51,927,673.59","89,665,244.30","107,554,563.46","33,219,931.63","60,701,252.44","95,296,595.44","120,780,264.10","36,603,193.64","72,678,717.75","110,177,128.70","132,163,280.90","34,379,839.23","70,838,014.56","119,019,614.14","154,811,412.96","45,057,629.24","107,507,173.18","112,315,729.40","136,645,261.33","39,306,116.81","94,899,865.94","147,801,663.54","169,433,075.46","37,197,188.34","84,377,657.41","137,858,781.67"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,"-378,954.60","-2,950,114.18","-7,101,023.38","31,750.10","1,219,141.18","772,059.22","1,743,259.38","1,616,182.08","4,674,805.38","2,714,527.76","3,482,377.82","1,279,195.66","-3,156,023.14","2,556,706.91","2,299,306.91","2,675,400.00","-17,515,251.05","-17,515,251.05","-17,515,251.05",,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,"252,921.88",,,,,,"1,010,545.60","1,010,545.60","1,010,545.60",,"76,817,009.41","76,817,009.41","76,817,009.41",,,,,,"4,962,788.28","4,962,788.28"
四、净利润,"11,074,002.20","38,169,115.95","74,240,133.30","94,885,289.47","6,666,328.32","35,646,522.79","43,605,144.53","-13,117,452.67","-56,001,173.42","-140,055,922.47","-112,512,432.70","-120,031,637.85","52,782,583.28","111,536,600.45","179,207,631.94","235,948,550.32","60,036,189.27","280,000,810.52","463,847,254.42","587,809,449.60","194,884,687.46","366,108,649.79","560,872,686.21","726,281,405.94","203,460,788.57","409,506,213.60","627,846,004.00","750,323,398.25","189,271,204.81","396,482,542.82","678,530,430.38","761,453,042.98","193,091,591.59","439,960,587.82","737,768,452.52","852,403,229.04","225,561,843.83","466,525,360.15","755,218,577.33","871,756,455.21","200,481,331.30","457,441,679.46","751,411,459.77"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"8,491,870.19","30,786,927.08","62,376,233.30","79,646,658.09","5,287,694.83","31,920,101.57","38,075,686.85","-9,575,010.96","-51,874,627.17","-130,984,955.56","-105,418,057.04","-114,160,268.22","52,782,583.28","111,536,600.45","179,207,631.94","235,948,550.32","60,036,189.27","279,976,762.84","463,836,536.40","587,749,489.34","194,936,025.39","366,123,808.00","559,617,951.72","725,862,417.59","203,307,565.73","408,133,408.01","624,872,032.30","745,518,506.74","188,628,665.18","394,391,190.13","672,908,132.11","752,033,394.90","191,543,912.29","435,911,621.55","728,961,302.25","824,734,485.11","225,619,793.83","470,240,891.07","759,192,437.60","874,215,099.78","200,595,253.75","453,609,101.23","744,311,713.78"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,582,132.01","7,382,188.87","11,863,900.00","15,238,631.38","1,378,633.49","3,726,421.22","5,529,457.68","-3,542,441.71","-4,126,546.25","-9,070,966.91","-7,094,375.66","-5,871,369.63",,,,,,"24,047.68","10,718.02","59,960.26","-51,337.93","-15,158.21","1,254,734.49","418,988.35","153,222.84","1,372,805.59","2,973,971.70","4,804,891.51","642,539.63","2,091,352.69","5,622,298.27","9,419,648.08","1,547,679.30","4,048,966.27","8,807,150.27","27,668,743.93","-57,950.00","-3,715,530.92","-3,973,860.27","-2,458,644.57","-113,922.45","3,832,578.23","7,099,745.99"
