科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
三、利润总额,"107,045,835.77","112,749,244.77","177,328,232.77","55,972,407.17","141,241,119.54","222,861,973.15","311,182,052.39","76,001,671.17","203,421,505.20","349,713,153.95","554,827,734.10","127,757,965.48","321,876,253.93","536,444,296.14","750,831,987.32","166,127,176.80","439,759,977.00","765,707,319.12","1,058,894,513.09","244,176,428.46","573,946,432.04","872,308,545.93","1,247,289,153.88","245,554,979.80","595,493,994.94","726,411,797.93","690,282,023.48","119,873,532.27","184,959,947.18","322,364,851.58","377,873,506.29","91,216,041.63","206,695,313.71","358,965,846.39"
资产减值损失,"18,246,268.51","15,149,346.73","29,094,381.79","5,699,963.56","28,159,927.58","62,823,255.39","84,669,827.43","23,162,690.77","57,148,536.29","76,741,368.09","100,577,536.30","14,758,489.29","67,186,262.92","80,905,699.46","149,869,906.61","19,109,399.98","86,416,006.23","108,653,241.78","301,704,908.62","47,497,841.43","131,426,610.99","289,911,307.92","372,061,219.98","63,877,825.37","-68,344,487.46","-42,532,578.64","-84,225,218.28","18,131,986.02","116,359,581.25","92,487,079.24","74,260,318.41","23,785,560.13","101,032,982.48","140,045,101.38"
减:所得税,"36,543,154.64","27,224,735.05","45,026,581.88","14,082,814.56","36,104,927.00","57,248,183.97","48,955,437.28","12,253,090.82","32,706,447.75","56,011,576.92","85,386,415.71","22,346,049.35","53,352,018.69","87,773,574.97","100,189,121.56","27,216,590.10","69,798,764.73","120,754,204.40","138,116,286.29","38,933,399.56","88,566,298.39","121,965,290.67","178,285,270.35","37,745,181.11","94,649,128.66","115,108,780.76","100,584,434.68","15,870,630.54","22,199,538.29","43,182,801.33","40,004,664.78","14,678,409.68","25,542,174.03","49,530,968.86"
加:公允价值变动净收益,"1,042,208.01","-637,093.73","-24,364.82",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"155,355.62","575,803.75","-82,217.13","1,495.89","1,495.89","1,495.89","1,495.89",,,,,,,,,,,,,"2,515,296.57","4,103,174.66","4,450,586.05","16,686,421.06","3,073,288.27","4,980,076.85","8,346,737.50","11,492,652.79","4,435,007.12","7,523,439.33","9,600,168.46","11,549,666.48","977,140.00","3,675,324.29","15,661,561.87"
四、净利润,"70,502,681.13","85,524,509.72","132,301,650.89","41,889,592.61","105,136,192.54","165,613,789.18","262,226,615.11","63,748,580.35","170,715,057.45","293,701,577.03","469,441,318.39","105,411,916.13","268,524,235.24","448,670,721.17","650,642,865.76","138,910,586.70","369,961,212.27","644,953,114.72","920,778,226.80","205,243,028.90","485,380,133.65","750,343,255.26","1,069,003,883.53","207,809,798.69","500,844,866.28","611,303,017.17","589,697,588.80","104,002,901.73","162,760,408.89","279,182,050.25","337,868,841.51","76,537,631.95","181,153,139.68","309,434,877.53"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,"-1,289,631.54","-179,761.04",,,"1,647,547.06","-111,182.97",,"723,393.20","-395,412.87","-42,026.87","-737,196.01","2,694,345.68"
归属于母公司所有者的净利润,"70,502,580.85","85,524,509.72","132,301,650.89","41,889,592.61","105,136,192.54","165,613,789.18","262,245,844.77","63,793,188.93","170,800,163.48","284,656,342.76","448,994,222.76","100,583,507.34","257,458,132.83","433,191,182.90","634,496,804.10","136,437,583.72","360,221,108.55","628,841,442.48","894,677,849.78","198,683,555.00","471,967,342.96","730,358,871.33","1,032,621,136.39","200,195,277.41","483,420,766.45","591,706,942.88","572,226,282.12","104,926,502.25","159,234,764.47","267,380,247.35","319,293,887.95","74,060,978.26","177,739,832.66","301,757,871.85"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,100.28,,,,,,"-19,229.66","-44,608.58","-85,106.03","9,045,234.27","20,447,095.63","4,828,408.79","11,066,102.41","15,479,538.27","16,146,061.66","2,473,002.98","9,740,103.72","16,111,672.24","26,100,377.02","6,559,473.90","13,412,790.69","19,984,383.93","36,382,747.14","7,614,521.28","17,424,099.83","19,596,074.29","17,471,306.68","-923,600.52","3,525,644.42","11,801,802.90","18,574,953.56","2,476,653.69","3,413,307.02","7,677,005.68"
