科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
支付给职工以及为职工支付的现金,"4,425,965.07","14,255,656.01","18,441,452.68","30,915,077.56","6,528,174.84","19,650,861.22","19,119,990.85","45,465,919.37","7,308,712.00","24,363,717.18","36,217,486.14","54,098,581.71","11,190,966.49","21,707,041.76","36,520,106.38","46,072,053.10","12,426,023.14","23,860,669.03","39,556,722.33","56,639,915.00","18,221,561.06","34,373,365.48","47,329,769.50","73,583,979.28","15,977,985.18","33,986,487.09","50,977,157.70","78,240,417.94","17,473,600.00","38,121,000.00","57,197,800.00","88,055,946.51","18,030,000.00","38,075,073.06","54,486,009.54","89,931,520.84","13,482,279.27","30,533,751.31","47,891,970.32","53,437,093.73","13,981,600.00","29,824,600.00","42,551,400.00"
取得借款收到的现金,,,,"4,500,000.00","4,500,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,"50,000,000.00","50,000,000.00",,,"40,000,000.00","40,000,000.00","40,000,000.00","40,000,000.00","40,000,000.00","40,000,000.00",,"40,000,000.00","40,000,000.00"
支付的各项税费,"16,827,545.42","62,617,217.43","82,789,821.31","116,346,256.78","33,254,633.09","86,934,987.93","126,161,546.80","126,349,748.89","24,768,829.29","47,226,276.18","61,375,977.43","66,096,067.34","21,354,116.13","29,974,325.31","37,227,069.04","44,450,884.38","13,704,784.60","47,399,588.14","61,565,096.92","62,889,971.57","5,320,446.20","26,390,747.04","44,003,803.84","46,546,972.59","17,038,213.31","42,309,908.01","52,321,673.96","72,214,758.46","9,056,090.75","25,087,730.75","37,520,278.35","55,872,785.46","15,376,763.02","22,047,363.14","37,381,659.18","51,518,127.71","15,495,128.20","25,559,225.78","42,303,086.06","52,817,221.40","17,159,708.42","35,240,973.34","44,091,229.23"
收到其他与筹资活动有关的现金,"12,329.14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"7,125,523.13","15,952,583.76","23,983,817.02","33,197,568.24","20,535,870.75","44,282,531.70","72,221,226.08","47,111,185.10","9,597,986.99","30,590,066.62","38,552,840.80","44,662,663.41","11,912,219.19","32,242,544.32","49,172,154.96","49,654,632.09","3,837,397.42","22,656,646.90","27,944,369.86","76,963,630.17","45,884,602.14","63,610,330.41","68,837,611.85","102,864,425.00","41,409,414.33","84,644,801.61","112,882,866.41","148,368,963.44","35,554,886.21","36,826,799.04","88,486,695.24","98,547,816.72","29,977,799.58","58,959,312.98","107,268,276.09","107,810,789.93","41,616,615.58","59,321,797.51","86,172,671.34","109,129,628.04","25,463,202.73","55,423,232.05","107,476,048.93"
筹资活动现金流入小计,"12,329.14",,,"4,500,000.00","4,500,000.00",,,,,,,,,,,,,,,,,,,"2,800,000.00",,"2,050,000.00","2,050,000.00","2,050,000.00",,,"50,000,000.00","50,000,000.00",,,"40,000,000.00","40,000,000.00","40,000,000.00","40,000,000.00","40,000,000.00","40,000,000.00",,"40,000,000.00","40,000,000.00"
经营活动现金流出小计,"780,379,539.11","1,471,322,172.10","2,336,121,288.89","3,082,308,425.86","841,738,611.75","1,662,512,418.15","2,649,268,560.93","3,273,236,713.49","567,300,251.09","1,493,423,437.57","2,331,699,639.37","3,411,096,897.97","775,807,958.42","1,719,929,686.40","2,556,525,443.04","3,567,891,321.06","1,008,641,631.75","2,138,795,658.30","3,178,324,523.34","4,853,923,407.49","1,170,885,578.89","2,498,428,234.33","3,645,461,138.52","4,319,341,478.80","965,171,500.14","2,111,725,117.54","3,091,171,229.91","4,359,782,854.93","1,067,480,732.25","2,288,206,334.04","3,454,498,001.62","4,546,668,233.43","832,239,766.06","1,823,509,658.24","2,629,000,970.37","3,421,625,677.86","769,805,178.15","1,547,785,442.06","2,368,047,951.36","3,185,573,419.79","718,811,684.07","1,516,367,479.28","2,230,835,825.34"
偿还债务支付的现金,,"5,000,000.00","500,000.00","5,000,000.00","4,500,000.00","4,578,519.38","4,500,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000,000.00","50,000,000.00","30,000,000.00","40,000,000.00","40,000,000.00","40,000,000.00","40,000,000.00","40,000,000.00","40,000,000.00"
经营活动产生的现金流量净额,"63,329,382.22","95,901,926.61","147,270,722.33","162,765,516.23","37,503,352.24","62,216,964.93","109,179,487.47","136,665,902.49","26,172,916.58","44,904,821.26","30,869,966.86","-9,024,359.19","81,030,533.50","60,956,928.61","124,228,250.04","115,090,053.30","58,532,111.80","26,618,721.71","58,621,777.94","50,129,595.85","50,896,578.72","44,106,371.38","54,051,938.09","130,929,334.37","13,569,518.30","17,131,403.45","142,809,166.25","167,516,569.27","-7,724,654.57","-56,220,738.35","-46,690,854.29","-14,406,442.73","58,129,599.00","-18,851,656.44","-572,873.01","44,845,143.63","-3,142,786.45","46,676,170.70","49,282,848.05","69,084,675.64","72,432,101.12","81,823,306.56","93,323,268.74"
分配股利、利润或偿还利息支付的现金,,"43,271,398.80","43,271,398.80","44,038,883.81","78,519.38","131,617,170.82","178,875,999.86","192,317,327.20",,"44,662,791.07","44,662,791.07","48,079,332.00",,,,,,,,,,"9,637,625.53","9,637,625.53","9,637,625.53",,,,,,,"667,000.28","1,132,000.00","857,500.00","1,820,000.00","7,578,933.20","7,907,399.87","588,466.67","1,042,900.00","1,487,566.66","1,927,399.99","463,999.99","1,095,344.41","1,540,011.07"
收回投资收到的现金,,,,,,"56,172,885.57","56,172,885.57","6,455,775.57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"800,000.00","800,000.00","800,000.00",,,,"450,000.00",,,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,,"48,271,398.80","43,771,398.80","49,038,883.81","4,578,519.38","136,195,690.20","183,375,999.86","192,317,327.20",,"44,662,791.07","44,662,791.07","48,079,332.00",,,,,,,,,,"9,637,625.53","9,637,625.53","9,637,625.53",,,,,,"800,000.00","1,467,000.28","1,932,000.00","857,500.00","1,820,000.00","57,578,933.20","58,357,399.87","30,588,466.67","41,042,900.00","41,487,566.66","41,927,399.99","40,463,999.99","41,095,344.41","41,540,011.07"
处置固定资产、无形资产和其他长期资产收回的现金净额,"16,000,060.00","20,635,020.00","30,908,190.00","49,560,237.14","44,420.00","422,267.78","422,267.78","408,410.00","8,750.00","127,650.00","131,150.00","737,588.17","557,454.00","701,654.00","734,734.00","205,148.75","226,920.22","419,390.00","558,418.20","1,178,283.20","118,015.20","193,812.20","293,812.20","311,452.94","48,230.00","338,630.00","803,004.89","782,740.00","18,960.00","51,040.00","51,040.00","206,805.49","53,345.00","144,930.00","178,880.00","178,880.00","102,600.00","102,600.00","102,600.00","99,600.00",,,"266,352.26"
筹资活动产生的现金流量净额,"12,329.14","-48,271,398.80","-43,771,398.80","-44,538,883.81","-78,519.38","-136,195,690.20","-183,375,999.86","-192,317,327.20",,"-44,662,791.07","-44,662,791.07","-48,079,332.00",,,,,,,,,,"-9,637,625.53","-9,637,625.53","-6,837,625.53",,"2,050,000.00","2,050,000.00","2,050,000.00",,"-800,000.00","48,532,999.72","48,068,000.00","-857,500.00","-1,820,000.00","-17,578,933.20","-18,357,399.87","9,411,533.33","-1,042,900.00","-1,487,566.66","-1,927,399.99","-40,463,999.99","-1,095,344.41","-1,540,011.07"
处置子公司及其他营业单位收到的现金净额,,,,"50,905,280.00","56,172,885.57","2,000,000.00","2,000,000.00","51,717,110.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"16,000,060.00","20,635,020.00","30,908,190.00","100,465,517.14","56,217,305.57","58,595,153.35","58,595,153.35","58,581,295.57","8,750.00","127,650.00","131,150.00","737,588.17","557,454.00","701,654.00","734,734.00","205,148.75","226,920.22","419,390.00","558,418.20","1,178,283.20","118,015.20","193,812.20","293,812.20","311,452.94","48,230.00","338,630.00","803,004.89","782,740.00","18,960.00","51,040.00","51,040.00","206,805.49","53,345.00","144,930.00","178,880.00","178,880.00","102,600.00","102,600.00","102,600.00","99,600.00",,,"266,352.26"
五、现金及现金等价物净增加额,"63,961,443.49","57,500,889.55","97,241,118.26","178,987,515.78","80,144,531.61","-66,323,248.71","-90,602,869.19","-76,457,615.44","12,254,531.58","-16,383,368.59","-34,662,753.67","-78,700,339.90","69,139,037.69","44,051,656.49","89,394,414.71","72,421,457.40","48,535,735.61","6,979,779.02","15,308,452.85","-23,222,255.11","32,838,555.68","-53,730,400.55","-85,064,825.83","-45,061,765.85","-18,357,240.53","-23,054,185.87","76,993,603.82","14,583,942.79","-21,695,113.84","-76,609,720.00","-61,160,511.92","-40,484,737.69","40,220,730.50","-39,761,691.95","-56,888,826.97","-30,686,537.01","-8,668,286.62","5,742,664.37","-8,495,805.09","-2,086,686.17","7,846,042.62","34,959,546.91","32,471,673.57"
购建固定资产、无形资产和其他长期资产支付的现金,"14,380,327.87","10,764,658.26","37,166,395.27","39,704,633.78","13,497,606.82","50,939,676.79","75,001,510.15","79,387,486.30","13,927,135.00","16,753,048.78","21,001,079.46","22,334,236.88","12,448,949.81","17,606,926.12","35,568,569.33","42,873,744.65","10,223,296.41","20,058,332.69","43,871,743.29","74,530,134.16","13,976,038.24","81,252,958.60","107,852,929.56","151,512,720.26","31,974,988.83","42,574,219.32","68,668,567.32","155,765,366.48","13,989,419.27","19,640,021.65","39,094,525.40","50,395,311.12","17,104,713.50","19,234,965.51","38,915,900.76","57,353,160.77","12,039,633.50","36,993,206.33","53,393,686.48","66,343,561.82","24,122,058.51","45,768,415.24","59,577,936.36"
期初现金及现金等价物余额,"47,557,256.19","47,557,256.19","47,557,256.19","47,557,256.19","226,544,771.97","226,544,771.97","226,544,771.97","226,544,771.97","150,087,156.53","150,087,156.53","150,087,156.53","150,087,156.53","71,386,764.16","71,386,764.16","71,386,764.16","71,386,764.16","143,808,221.56","143,808,221.56","143,808,221.56","140,636,812.07","120,179,412.40","120,585,966.45","120,585,966.45","120,585,966.45","75,524,200.60","75,524,200.60","75,524,200.60","75,524,200.60","90,108,143.39","90,108,143.39","90,108,143.39","90,108,143.39","49,623,405.70","49,623,405.70","64,623,405.70","49,623,405.70","18,936,868.69","18,936,868.69","18,936,868.69","18,936,868.69","16,850,182.52","16,850,182.52","16,850,182.52"
投资支付的现金,"1,000,000.00",,,,,,,,,,,,,,,,,,,,"4,200,000.00","7,140,000.00","21,920,021.03","17,952,207.37",,,,,,,,,,,,,,,,"3,000,000.00",,,
期末现金及现金等价物余额,"111,518,699.68","105,058,145.74","144,798,374.45","226,544,771.97","306,689,303.58","160,221,523.26","135,941,902.78","150,087,156.53","162,341,688.11","133,703,787.94","115,424,402.86","71,386,816.63","140,525,801.85","115,438,420.65","160,781,178.87","143,808,221.56","192,343,957.17","150,788,000.58","159,116,674.41","117,414,556.96","153,017,968.08","66,855,565.90","35,521,140.62","75,524,200.60","57,166,960.07","52,470,014.73","152,517,804.42","90,108,143.39","68,413,029.55","13,498,423.39","28,947,631.47","49,623,405.70","89,844,136.20","9,861,713.75","7,734,578.73","18,936,868.69","10,268,582.07","24,679,533.06","10,441,063.60","16,850,182.52","24,696,225.14","51,809,729.43","49,321,856.09"
