科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,190,345.18","8,355,710.78","14,142,101.18","31,667,632.72","2,365,801.28","19,198,389.79","26,140,875.60","29,842,615.04","2,646,338.55","4,397,119.06","6,472,872.99","7,887,787.09","1,797,461.23","6,127,280.14","12,084,334.85","17,994,020.41","4,737,813.01","12,451,055.48","23,524,091.73","34,059,494.56","8,151,032.50","15,866,020.48","23,052,390.01","38,710,349.13","11,733,705.43","26,844,385.06","39,046,975.97","51,902,481.12","7,920,644.62","14,690,509.59","23,373,568.07","34,022,080.64","5,236,591.65","13,432,388.98","12,135,151.32","15,825,492.36","5,026,883.06","8,481,973.25","14,585,941.54","14,085,043.23","7,175,772.12","15,228,206.08","24,325,264.92","33,931,355.20"
三、利润总额,"6,588,647.61","13,335,999.91","18,580,082.10","29,362,772.31","7,411,684.60","13,740,586.70","20,661,201.81","34,101,563.47","11,041,055.64","19,960,331.02","42,890,819.72","53,653,191.98","17,162,210.77","27,478,426.74","40,052,851.38","50,180,720.73","1,917,012.08","6,810,759.37","13,081,411.97","21,607,358.18","-264,454.82","10,500,081.12","36,137,032.71","42,399,104.65","2,085,644.09","-14,863,489.74","-17,683,534.66","671,615.14","1,944,862.36","1,687,995.46","3,108,094.38","6,789,626.42","274,742.90","257,153.72","-53,175,030.94","-68,262,735.61","4,940,762.21","16,007,308.60","19,382,023.70","25,685,877.74","1,413,488.27","42,108,764.00","60,281,649.62","57,674,592.13"
资产减值损失,,"133,867.48",,"688,947.73",,"427,413.20","427,413.20","3,459,986.43","7,655,736.54","5,829,102.94","6,241,804.99","5,343,638.41",,"1,146,791.68","1,146,791.68","3,701,646.06",,"-101,700.80","-101,700.80","2,325,094.92",,"-336,849.22","-336,849.22","2,614,689.49",,"-1,858,373.04","-1,858,373.04","-5,256,622.77",,"588,886.80","588,886.80","8,167,103.24",,"-2,355,207.69","-2,355,207.69","10,359,556.17",,"-1,444,597.45","-1,444,597.45","7,824,392.08",,"4,854,059.31","4,865,279.31","6,522,607.73"
减:所得税,"1,345,445.32","2,790,689.75","4,457,121.58","2,143,739.32","1,302,611.28","2,427,883.63","1,995,936.29","5,499,247.70","3,293,630.31","5,911,910.44","10,101,221.61","7,618,690.64","4,224,023.84","7,377,077.04","10,965,266.24","9,224,672.99","1,998,483.22","4,558,768.49","7,720,154.61","13,856,593.55","3,867,102.90","10,058,665.99","20,421,563.48","26,601,542.36","2,915,841.08","3,688,640.49","7,118,319.08","7,020,520.90","2,554,611.05","4,517,322.64","7,725,546.19","10,702,512.91","1,902,143.07","4,996,818.15","5,504,772.37","1,160,141.04","1,697,848.96","1,910,486.05","5,178,196.90","11,068,821.27","4,078,521.46","13,604,792.15","17,290,147.02","14,671,855.03"
加:公允价值变动净收益,,,,,,,,"-4,102,300.00","1,688,000.00","3,441,500.00","4,102,300.00","4,102,300.00",,,,"1,221,600.00","-703,950.00","-1,125,450.00","-1,221,600.00","-1,132,800.00",,"-88,800.00","-88,800.00","1,519,037.54","-311,596.68","-876,034.12","-1,619,330.32","510,163.18","-1,072,923.03","-1,901,722.00","-1,902,134.08","-2,563,787.17","-132,035.78","-131,802.96","-131,081.73","90,293.04","368,949.23","369,186.71","369,675.03","370,402.41",,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,"-744,220.31","-1,685,600.00","-3,146,550.00","-3,236,284.54","-3,580,950.00",,,,"1,931,575.68","739,800.00","1,454,100.00","2,296,950.00","2,442,410.55",,"115,350.00","6,683.68","91,984.87","311,596.68","1,299,501.42","2,603,091.16","11,583,642.53","944,249.69","1,407,734.31","832,888.84","695,443.15","140,306.05","708,606.35","825,446.45","392,414.67","-366,259.52","-448,357.66","-435,766.20","-383,684.89",,,819.59,
四、净利润,"5,243,202.29","10,545,310.16","14,122,960.52","27,219,032.99","6,109,073.32","11,312,703.07","18,665,265.52","28,602,315.77","7,747,425.33","14,048,420.58","32,789,598.11","46,034,501.34","12,938,186.93","20,101,349.70","29,087,585.14","40,956,047.74","-81,471.14","2,251,990.88","5,361,257.36","7,750,764.63","-4,131,557.72","441,415.13","15,715,469.23","15,797,562.29","-830,196.99","-18,552,130.23","-24,801,853.74","-6,348,905.76","-609,748.69","-2,829,327.18","-4,617,451.81","-3,912,886.49","-1,627,400.17","-4,739,664.43","-58,679,803.31","-69,422,876.65","3,242,913.25","14,096,822.55","14,203,826.80","14,617,056.47","-2,665,033.19","28,503,971.85","42,991,502.60","43,002,737.10"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"5,652,660.04","11,260,608.58","15,465,242.64","26,884,019.89","5,842,287.53","10,805,871.11","17,407,217.42","27,016,198.68","7,191,660.10","13,948,510.33","32,254,699.08","46,123,907.29","12,758,779.05","21,441,873.82","31,837,760.49","43,224,252.06","1,559,198.14","4,643,499.71","9,040,039.40","17,068,844.13","-2,371,283.28","4,420,769.91","21,851,550.33","25,287,287.62","125,962.32","-12,865,486.48","-13,529,653.78","4,222,324.72","1,247,786.27","1,013,631.36","1,529,114.33","5,191,568.33","1,028,708.57","858,389.52","-48,586,873.39","-54,831,393.87","5,106,619.78","18,244,218.26","22,286,531.88","28,551,710.38","1,372,363.27","31,014,262.33","43,977,458.61","45,790,994.87"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-409,457.75","-715,298.42","-1,342,282.12","335,013.10","266,785.79","506,831.96","1,258,048.10","1,586,117.09","555,765.23","99,910.25","534,899.03","-89,405.95","179,407.88","-1,340,524.12","-2,750,175.35","-2,268,204.32","-1,640,669.28","-2,391,508.83","-3,678,782.04","-9,318,079.50","-1,760,274.44","-3,979,354.78","-6,136,081.10","-9,489,725.33","-956,159.31","-5,686,643.75","-11,272,199.96","-10,571,230.48","-1,857,534.96","-3,842,958.54","-6,146,566.14","-9,104,454.82","-2,656,108.74","-5,598,053.95","-10,092,929.92","-14,591,482.78","-1,863,706.53","-4,147,395.71","-8,082,705.08","-13,934,653.91","-4,037,396.46","-2,510,290.48","-985,956.01","-2,788,257.77"
