科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"49,118,937.29","120,491,235.08","210,468,959.22","337,035,924.00","133,895,417.19","274,178,780.32","431,193,634.02","586,477,608.00","141,526,992.27","277,869,390.77","397,322,984.40","512,407,457.00","105,346,287.81","223,470,605.00","349,380,508.00","452,190,821.00","150,080,837.00","295,071,015.00","445,862,885.00","613,819,863.00","221,270,745.00","446,034,516.00","666,123,801.00","1,804,801,448.00","503,402,698.00","983,330,573.00","1,451,169,604.00","1,886,866,658.00","441,368,475.00","887,886,490.00","1,348,745,153.00","1,805,142,563.00","415,568,790.00","812,265,280.00","1,209,197,915.00","1,581,536,918.00","347,875,374.00","701,972,431.00","1,051,928,402.00","1,369,698,178.00","316,302,545.00","637,643,570.00","961,618,346.00"
三、利润总额,"338,273,514.69","740,540,770.31","992,252,665.60","1,226,378,337.00","32,488,204.52","-141,400,170.92","-333,727,594.04","-279,292,212.00","49,094,748.90","539,104,992.94","1,287,377,199.32","1,661,334,787.00","410,672,897.74","612,605,977.00","987,909,875.00","1,169,096,199.00","-14,393,126.00","388,818,024.00","425,059,406.00","406,106,142.00","95,740,531.00","413,093,472.00","837,254,056.00","3,579,577,879.00","801,503,097.00","2,417,278,838.00","4,435,649,297.00","5,580,486,562.00","1,129,701,396.00","2,960,145,531.00","4,657,573,856.00","5,574,205,573.00","1,295,990,607.00","2,976,524,946.00","4,639,473,349.00","5,793,127,680.00","304,197,984.00","1,464,695,447.00","2,684,934,130.00","1,904,907,160.00","-92,607,234.00","428,404,632.00","1,558,348,909.00"
资产减值损失,,"4,501,244.79","4,585,391.04","-847,372.00","1,941,312.11","584,412.83","1,136,176.40","-4,343,847.00",,"-172,078.48","226,848,330.75","254,047,864.00",,"23,391,731.00","23,391,731.00","34,531,344.00",,,"283,359,377.00","303,096,397.00",,,,"123,959,752.00","8,750,000.00","17,500,000.00","26,250,000.00","276,281,636.00",,"-2,062,288.00","6,137,712.00","160,135,462.00",,,,"22,907,440.00",,,"-1,129,260.00","758,270,129.00",,,
减:所得税,"117,597,057.11","217,935,042.41","302,459,804.94","398,478,731.00","25,561,461.01","14,156,653.57","-98,245,416.46","-148,430,855.00","1,235,320.38","95,078,714.56","286,967,293.70","297,532,887.00","81,390,042.26","128,556,650.00","276,363,111.00","380,704,425.00","6,207,910.00","65,133,726.00","115,527,553.00","146,988,249.00","31,899,083.00","75,884,101.00","118,030,916.00","885,978,896.00","180,791,196.00","493,910,564.00","909,951,065.00","1,237,227,573.00","262,158,300.00","637,267,131.00","1,027,647,907.00","1,245,455,584.00","245,424,599.00","578,388,722.00","963,488,425.00","1,162,984,273.00","78,321,126.00","415,482,070.00","688,423,363.00","618,844,889.00","25,738,798.00","148,691,823.00","382,769,307.00"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-7,592,024.49","10,578,511.41","-21,173,927.44","50,878,324.00","-23,480,821.40","19,470,591.15","140,664,193.26","297,064,034.00","49,397,316.77","171,794,903.67","386,841,346.50","501,771,950.00","98,542,258.43","235,235,052.00","456,728,297.00","585,727,359.00","82,631,869.00","298,684,733.00","548,450,832.00","583,948,524.00","51,742,791.00","269,721,894.00","506,311,549.00","320,111,221.00","132,329,994.00","379,355,414.00","615,933,756.00","741,525,840.00","139,437,444.00","350,116,580.00","505,659,618.00","612,109,129.00","300,897,296.00","519,970,718.00","695,430,176.00","801,398,115.00","16,325,321.00","128,721,534.00","318,945,399.00","341,364,663.00","71,376,143.00","227,542,910.00","383,299,815.00"
四、净利润,"220,676,457.58","522,605,727.90","689,792,860.66","827,899,606.00","6,926,743.51","-155,556,824.49","-235,482,177.58","-130,861,357.00","47,859,428.52","444,026,278.38","1,000,409,905.62","1,363,801,900.00","329,282,855.48","484,049,327.00","711,546,764.00","788,391,774.00","-20,601,036.00","323,684,298.00","309,531,853.00","259,117,893.00","63,841,448.00","337,209,371.00","719,223,140.00","2,693,598,983.00","620,711,901.00","1,923,368,274.00","3,525,698,232.00","4,343,258,989.00","867,543,096.00","2,322,878,400.00","3,629,925,949.00","4,328,749,989.00","1,050,566,008.00","2,398,136,224.00","3,675,984,924.00","4,630,143,407.00","225,876,858.00","1,049,213,377.00","1,996,510,767.00","1,286,062,271.00","-118,346,032.00","279,712,809.00","1,175,579,602.00"
其中:对联营企业和合营企业的投资权益,,,,"46,534,520.00",,"19,470,591.15",,"256,895,528.00","49,397,316.77","171,794,903.67",,"466,909,808.00","98,542,258.43",,,"536,517,223.00",,,,"538,205,457.00",,,,"270,352,325.00",,"348,882,444.00",,"706,492,821.00",,"336,254,319.00",,"584,712,096.00",,"317,900,849.00",,"485,710,643.00",,"126,201,534.00",,"290,956,937.00",,"225,418,910.00","351,620,908.00"
归属于母公司所有者的净利润,"186,744,457.28","414,680,283.34","553,123,186.63","658,877,844.00","2,012,995.40","-56,449,013.74","-96,079,947.46","28,981,240.00","51,244,866.05","378,903,882.43","890,089,549.43","1,165,352,428.00","271,049,937.51","430,513,284.00","674,090,856.00","765,806,461.00","12,721,156.00","317,648,740.00","415,491,040.00","356,321,879.00","58,784,105.00","292,168,221.00","628,924,901.00","1,698,728,966.00","396,912,594.00","1,357,484,280.00","2,527,943,648.00","3,086,428,618.00","587,768,536.00","1,644,460,546.00","2,523,879,364.00","3,003,977,134.00","758,001,796.00","1,720,995,015.00","2,640,130,361.00","3,237,733,312.00","110,019,230.00","738,374,784.00","1,476,562,767.00","936,534,941.00","-115,409,510.00","128,735,725.00","782,062,082.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"33,932,000.30","107,925,444.56","136,669,674.03","169,021,762.00","4,913,748.11","-99,107,810.75","-139,402,230.12","-159,842,597.00","-3,385,437.53","65,122,395.95","110,320,356.19","198,449,472.00","58,232,917.97","53,536,043.00","37,455,908.00","22,585,313.00","-33,322,192.00","6,035,558.00","-105,959,187.00","-97,203,986.00","5,057,343.00","45,041,150.00","90,298,239.00","994,870,017.00","223,799,307.00","565,883,994.00","997,754,584.00","1,256,830,371.00","279,774,560.00","678,417,854.00","1,106,046,585.00","1,324,772,855.00","292,564,212.00","677,141,209.00","1,035,854,563.00","1,392,410,095.00","115,857,628.00","310,838,593.00","519,948,000.00","349,527,330.00","-2,936,522.00","150,977,084.00","393,517,520.00"
