科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
销售商品、提供劳务收到的现金,"3,879,557,113.82","3,397,256,175.24","3,042,769,237.34",,"1,457,784,196.10","2,168,217,611.55","3,095,830,049.61","854,728,320.49","1,514,822,413.22","2,183,623,973.59","3,272,743,394.40","879,110,454.20","1,519,081,506.74","2,254,376,099.23","3,387,145,264.34","1,037,836,435.05","1,757,883,287.38"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,"3,151,506.45",,,,,,
收到的税费返还,,,,,,,,,,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,,,,,"3,210,135.72",,,,,,
收到其他与经营活动有关的现金,"46,850,184.70","41,629,996.95","31,464,913.75",,"54,369,875.44","89,114,966.58","34,019,053.74","46,966,774.36","67,694,113.81","90,213,342.25","59,253,225.60","16,134,464.26","31,359,597.94","66,684,234.31","30,070,342.80","28,501,538.04","34,520,593.09"
投资活动现金流出小计,"380,085,546.60","328,601,528.89","240,196,700.73",,"101,553,231.63","1,183,009,428.70","995,019,626.78","208,354,488.76","280,142,235.66","1,263,410,364.47","2,441,215,519.12","132,265,770.88","236,657,005.77","897,206,838.72","2,100,562,538.31","536,591,733.89","1,088,757,276.86"
经营活动现金流入小计,"3,926,407,298.52","3,438,886,172.19","3,074,234,151.09",,"1,512,154,071.54","2,257,332,578.13","3,129,849,103.35","901,695,094.85","1,582,516,527.03","2,273,837,315.84","3,331,996,620.00","895,244,918.46","1,550,441,104.68","2,321,060,333.54","3,417,215,607.14","1,066,337,973.09","1,792,403,880.47"
投资活动产生的现金流量净额,"-358,767,076.36","-307,792,541.22","-221,716,966.83","-56,092,200.00","-88,990,663.74","-813,407,335.65","-963,765,033.36","-203,448,478.47","-273,034,864.56","-263,084,731.05","-282,684,645.29","17,662,181.02","132,299,785.37","-238,067,122.57","-473,716,648.71","9,086,701.64","241,443,940.14"
购买商品、接受劳务支付的现金,"1,504,462,686.46","1,269,705,183.75","1,065,420,382.26",,"512,758,427.25","725,723,271.34","1,084,464,554.09","242,960,094.23","559,112,861.27","804,670,814.96","1,065,647,209.69","261,180,557.12","519,161,047.09","776,194,384.64","1,049,855,729.31","307,668,779.02","590,600,731.09"
吸收投资收到的现金,,,,,"902,680,000.00","902,680,000.00","890,530,200.00",,"1,470,000.00","1,470,000.00","1,470,000.00","3,545,000.00","3,545,000.00","3,645,000.00","4,800,000.00","150,000.00","150,000.00"
支付给职工以及为职工支付的现金,"353,339,289.16","370,918,632.54","371,807,280.57",,"185,724,402.12","271,453,030.20","360,375,571.21","103,660,469.58","187,217,514.73","260,293,939.75","351,159,421.87","113,246,698.69","196,746,995.76","276,366,827.52","367,564,409.73","118,831,443.97","219,520,000.86"
取得借款收到的现金,,,,,,,,,,,,,,,,,
支付的各项税费,"957,505,532.36","994,328,668.04","908,587,980.03",,"609,042,394.81","747,926,137.65","951,291,191.93","377,895,409.65","576,585,247.28","701,011,459.96","849,715,870.33","437,904,114.47","715,562,951.13","846,349,874.66","960,272,250.74","539,853,705.79","790,446,093.15"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"483,117,078.32","505,015,029.21","300,844,479.09",,"169,494,882.48","296,758,173.44","333,881,331.96","75,340,725.97","175,404,178.65","253,552,002.87","361,139,180.79","93,279,129.06","200,551,800.07","310,832,921.77","359,341,696.90","98,313,843.24","226,599,114.42"
筹资活动现金流入小计,,,,,"902,680,000.00","902,680,000.00","890,530,200.00",,"1,470,000.00","1,470,000.00","1,470,000.00","3,545,000.00","3,545,000.00","3,645,000.00","4,800,000.00","150,000.00","150,000.00"
经营活动现金流出小计,"3,298,424,586.30","3,139,967,513.54","2,646,660,121.95",,"1,477,020,106.66","2,041,860,612.63","2,730,012,649.19","799,856,699.43","1,498,319,801.93","2,019,528,217.54","2,627,661,682.68","905,610,499.34","1,632,022,794.05","2,209,744,008.59","2,737,034,086.68","1,064,667,772.02","1,827,165,939.52"
偿还债务支付的现金,,,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"627,982,712.22","298,918,658.65","427,574,029.14","33,813,200.00","35,133,964.88","215,471,965.50","399,836,454.16","101,838,395.42","84,196,725.10","254,309,098.30","704,334,937.32","-10,365,580.88","-81,581,689.37","111,316,324.95","680,181,520.46","1,670,201.07","-34,762,059.05"
分配股利、利润或偿还利息支付的现金,"180,000,000.00","180,000,000.00","151,200,000.00",,,"320,000,000.00","320,000,000.00",,,"400,000,000.00","400,000,000.00",,"481,400,196.00","481,400,196.00","481,508,083.33",,"560,000,000.00"
收回投资收到的现金,"400,000.00",,,,,"350,000,000.00",,,,"963,479,238.88","2,093,197,474.13","142,933,333.62","352,933,333.62","632,933,333.62","1,574,234,648.04","537,230,802.74","1,282,900,802.74"
支付其他与筹资活动有关的现金,"3,997,169.81","1,839,622.64","2,225,224.39",,"10,444,715.14","10,444,715.14",,,,,,,,,"1,470,000.00",,
取得投资收益收到的现金,,,,,,"335,616.44","4,637,672.87","1,755,178.08","2,121,643.83","28,681,622.62","45,230,317.49","2,615,824.65","6,174,544.91","14,779,280.24","39,136,145.03","4,456,140.17","28,961,498.54"
筹资活动现金流出小计,"183,997,169.81","181,839,622.64","153,425,224.39",,"10,444,715.14","330,444,715.14","320,000,000.00",,,"400,000,000.00","400,000,000.00",,"481,400,196.00","481,400,196.00","482,978,083.33",,"560,000,000.00"
