科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,519,247.11","2,265,543.86","5,619,469.34","916,751.63","2,364,520.20","-493,992.15","-3,343,022.32","-333,496.35","321,913.45","245,323.36","1,082,668.79","79,530.48","381,872.34","1,943,208.20","4,021,595.99","622,206.33","1,435,024.00","1,620,125.75","3,830,153.42","1,142,858.64","651,730.48","4,160,303.34","8,098,653.43","1,353,740.80","6,246,684.35","8,940,109.09","11,157,196.12","3,515,964.74"
三、利润总额,"104,199,503.12","137,607,448.10","172,340,251.22","56,792,903.74","102,319,214.15","171,903,669.37","213,862,844.25","73,495,660.39","123,372,441.55","185,068,571.58","230,581,781.91","61,120,310.09","108,173,135.35","148,574,099.20","164,450,760.18","55,727,710.03","100,457,713.94","134,616,345.28","165,114,375.81","50,326,228.40","96,067,394.04","136,227,327.89","171,648,566.64","57,163,455.51","106,473,733.76","150,661,543.68","186,958,357.26","60,068,817.62"
资产减值损失,"7,483,162.39","5,111,127.32","9,114,937.89","198,806.85","6,315,961.14","6,387,175.35","4,655,022.07","187,477.56","9,052,281.75","9,132,913.47","4,760,328.95","64,668.76","7,999,478.24","8,017,376.50","3,926,787.79","193,166.35","11,122,064.92","11,468,007.83","2,811,252.98","340,226.15","11,416,427.27","11,398,298.54","8,472,096.72","367,742.37","10,563,139.96","10,795,160.49","29,270,390.94","206,692.95"
减:所得税,"17,514,118.07","18,765,349.02","26,752,319.51","6,834,865.87","15,792,550.34","26,667,280.74","30,777,163.36","10,960,929.28","18,895,146.69","28,697,198.67","33,380,370.82","10,655,815.75","18,838,498.02","26,636,092.85","22,935,303.02","8,786,451.99","9,381,742.90","12,348,057.78","18,384,568.88","7,169,493.61","13,230,006.75","21,254,993.58","20,479,038.97","9,849,103.04","16,915,202.97","25,799,229.37","26,888,654.49","9,649,787.67"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"537,278.17","357,645.47","50,009.30",,"29,247.93","83,873.13","630,250.40","342,602.74","150,618.29","1,456,898.48","5,056,318.59","2,073,680.80","4,567,613.74","6,027,598.16","12,820,118.92","3,440,408.40","4,045,180.39","5,645,144.04","13,006,357.53","883,863.39","2,403,890.59","3,724,050.31","7,941,047.16","941,525.88","2,529,519.89","2,773,790.85","10,957,057.86","2,920,143.50"
四、净利润,"86,685,385.05","118,842,099.08","145,587,931.71","49,958,037.87","86,526,663.81","145,236,388.63","183,085,680.89","62,534,731.11","104,477,294.86","156,371,372.91","197,201,411.09","50,464,494.34","89,334,637.33","121,938,006.35","141,515,457.16","46,941,258.04","91,075,971.04","122,268,287.50","146,729,806.93","43,156,734.79","82,837,387.29","114,972,334.31","151,169,527.67","47,314,352.47","89,558,530.79","124,862,314.31","160,069,702.77","50,419,029.95"
其中:对联营企业和合营企业的投资权益,"11,314.17","20,162.81","40,077.44",,"29,247.93",,"52,063.56",,"-191,984.45","989,800.78","1,884,658.96","2,073,680.80","4,567,613.74","5,885,572.64","5,912,461.43","3,167,613.87","3,167,613.87","5,491,984.77","5,825,877.33","1,236,698.49","2,382,134.96","3,652,204.35","4,093,114.36","951,000.00","951,000.00","2,662,790.85","3,652,596.47",
归属于母公司所有者的净利润,"86,418,980.55","118,110,897.40","144,996,601.61","49,891,440.91","86,285,406.77","144,931,730.54","182,497,272.27","62,452,280.56","104,371,259.57","156,101,000.11","196,453,389.49","50,437,531.43","89,186,692.05","121,551,741.69","141,130,426.32","46,956,171.43","91,027,563.26","122,022,524.97","145,984,885.67","43,052,802.50","82,631,421.44","115,221,857.17","151,490,093.97","47,997,312.78","91,481,689.94","128,149,232.23","164,701,254.32","50,977,621.73"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"266,404.50","731,201.68","591,330.10","66,596.96","241,257.04","304,658.09","588,408.62","82,450.55","106,035.29","270,372.80","748,021.60","26,962.91","147,945.28","386,264.66","385,030.84","-14,913.39","48,407.78","245,762.53","744,921.26","103,932.29","205,965.85","-249,522.86","-320,566.30","-682,960.31","-1,923,159.15","-3,286,917.92","-4,631,551.55","-558,591.78"
