科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"150,366,563.42","326,741,722.04","496,280,648.40","626,596,765.88","177,757,039.87","357,741,224.78","510,736,912.29","705,863,513.70","163,582,269.57","314,111,553.24","461,693,775.78","694,469,876.26","223,872,603.35","409,560,026.98","579,743,042.84","851,922,365.29","209,971,185.32","430,984,308.89","644,423,048.97","872,246,387.80","265,863,373.35","604,151,865.12","905,627,795.46","1,189,064,106.59","253,743,292.21","556,890,149.25","837,778,791.77","1,103,696,556.71","263,065,459.75","569,968,268.23","802,285,375.26","1,136,397,579.26","266,250,544.36","590,904,929.02","795,885,211.45","1,057,158,671.17","268,545,812.76","548,725,644.80","775,827,692.03","1,130,820,957.27","323,602,143.57","651,759,982.82","879,245,128.38","1,217,860,953.06","298,513,145.92","627,510,770.16"
二、营业利润,"5,391,779.75","8,573,512.14","11,869,756.80","-229,327,727.86","3,544,953.97","7,842,912.39","8,479,191.78","2,174,277.06","1,540,593.26","1,787,201.19","-2,524,224.04","4,712,681.14","2,780,712.27","5,275,696.04","7,039,024.27","11,069,163.61","1,986,629.50","1,817,863.94","4,962,359.40","6,049,546.92","3,221,198.77","18,178,337.62","26,331,494.06","30,960,201.99","3,024,603.31","13,067,921.13","21,631,326.85","20,414,202.06","3,963,359.06","12,646,366.53","12,549,846.72","17,301,049.90","5,165,932.76","18,536,282.12","14,488,744.14","28,132,676.92","9,746,403.49","27,367,148.28","25,963,719.12","38,181,002.11","12,874,831.21","30,447,310.18","37,568,529.41","73,519,645.51","13,828,287.96","37,062,991.28"
减:营业成本,"113,192,136.31","254,407,707.09","389,006,796.22","511,650,933.99","137,061,621.10","268,428,973.34","395,380,886.86","558,743,431.18","127,959,055.17","240,434,217.01","356,164,416.19","542,851,965.57","178,183,781.56","323,801,123.91","460,163,144.60","684,765,044.75","165,223,006.33","350,987,099.51","522,754,739.12","715,184,054.74","205,868,500.62","474,519,868.73","693,439,135.35","905,716,380.99","196,901,260.14","427,860,412.10","639,647,827.24","843,923,050.32","207,212,693.70","448,174,985.71","636,657,252.02","915,947,042.59","203,980,297.18","455,071,383.15","617,518,590.29","803,080,584.74","204,204,390.05","412,593,347.25","590,606,374.26","862,078,924.97","245,257,369.83","489,543,011.73","656,699,431.78","905,729,784.33","224,847,016.49","484,255,009.85"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"224,196.55","468,310.56","756,073.34","1,107,600.15","228,882.44","638,529.52","847,758.82","965,296.31","125,903.64","645,692.58","859,607.62","1,154,470.13","267,924.75","640,408.23","1,051,308.72","1,924,413.71","297,504.88","623,501.26","908,091.65","1,213,874.03","311,851.28","822,636.13","1,405,685.06","2,070,168.02","83,088.29","564,756.95","1,132,560.48","1,573,659.25","452,981.22","1,061,107.65","2,052,996.24","2,848,176.37","564,364.51","1,360,310.59","1,817,435.19","2,273,738.62","516,263.88","1,477,061.95","2,025,559.64","8,824,193.70","2,410,083.14","7,473,368.88","9,751,416.65","12,762,125.86","1,317,941.17","3,318,689.68"
营业外收入,"186,814.50","964,007.10","2,055,089.86","3,251,299.42","35,578.00","4,651,736.02","5,131,227.40","5,821,166.32","22,156.00","4,435,890.03","12,942,760.28","11,040,944.84","25,940.00","250,458.00","509,725.10","3,342,674.35","1,004,384.13","7,681,658.42","8,566,538.21","11,591,819.75","866,932.61","1,412,604.85","2,326,493.32","6,185,697.79","2,295,501.15","3,254,054.89","5,547,069.61","6,881,109.97","797,935.51","1,708,396.57","4,699,175.60","23,272,107.65","4,445,356.13","7,088,629.47","9,678,116.91","127,229,771.22","2,217,708.99","4,193,396.15","5,988,250.81","13,342,490.93","1,695,718.82","3,943,551.02","5,740,841.39","11,262,715.24","2,491,139.58","5,764,977.18"
销售费用,"7,676,347.79","13,137,851.32","20,685,686.58","26,811,015.55","7,435,724.25","17,215,982.49","22,836,696.09","32,799,381.94","6,211,040.96","15,853,487.81","24,350,947.15","33,837,030.06","10,701,272.22","21,734,609.48","30,720,454.34","44,039,613.76","10,657,165.02","19,020,555.12","28,034,042.76","46,879,373.88","14,459,542.29","26,695,637.04","38,519,096.68","54,992,998.72","10,524,801.09","24,634,136.39","37,747,048.38","51,949,555.94","11,265,589.26","28,003,859.30","38,435,903.53","52,709,907.45","12,670,057.73","30,858,981.39","42,229,491.43","54,247,372.23","13,306,164.48","27,648,277.02","38,796,556.86","54,820,457.45","14,736,808.56","31,989,466.87","41,689,648.36","55,227,916.36","11,730,635.20","23,613,270.14"
减:营业外支出,"27,810.81","531,578.32","1,325,280.18","2,097,378.90","119,267.53","1,488,718.15","1,561,406.71","1,054,338.76","332,399.58","499,618.28","870,085.86","1,258,498.22","17,753.66","197,813.69","480,613.44","2,677,542.16","146,704.11","364,174.32","471,486.51","1,161,898.61","67,613.88","9,298,340.15","10,903,971.38","12,073,145.02","631,947.22","714,568.81","2,211,619.78","2,817,192.74","8,008.99","188,413.76","529,743.65","13,412,338.83","3,366,892.70","4,925,265.26","7,344,604.65","124,999,266.30","1,800,248.65","3,559,904.44","5,005,598.47","8,936,487.62","914,175.03","1,595,366.86","2,427,884.70","3,818,238.41","2,075,535.37","3,255,317.28"
管理费用,"16,555,853.55","30,190,827.75","49,967,822.63","64,695,485.96","18,225,560.68","40,440,355.37","54,677,029.87","63,669,538.73","17,700,920.50","35,729,700.57","55,998,905.28","74,124,459.93","21,493,102.39","39,092,431.75","54,171,919.70","71,253,606.06","21,221,521.35","38,315,503.49","55,472,579.78","74,545,200.77","26,604,945.79","53,989,892.12","88,465,110.60","119,397,272.28","27,112,035.61","59,667,587.66","91,379,390.45","124,530,634.15","27,440,533.42","60,498,548.18","84,183,390.14","105,807,964.37","33,232,732.97","67,025,049.44","95,483,580.63","133,054,067.05","32,700,805.92","64,174,030.60","97,382,034.71","132,218,642.60","39,176,081.52","75,100,357.11","108,153,385.65","133,776,009.61","37,141,992.10","63,897,530.48"
其中:非流动资产处置净损失,,,,,,,,,,"67,658.10",,,,,,,,,,"274,627.40",,"9,008,301.11",,"11,422,472.81",,,,"1,027,497.61",,,,"1,003,930.54",,,,"3,543,270.09",,,,"282,058.89",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,687,034.18","16,722,757.05","22,435,389.47","29,720,026.21","11,260,297.43","21,909,169.83","27,357,450.25","44,302,942.09","10,026,612.22","20,621,905.76","27,780,093.97","39,886,903.79","8,916,071.66","18,430,021.72","26,585,708.67","34,963,281.20","10,162,153.10","19,770,507.62","32,315,553.65","44,568,549.73","15,309,089.61","28,804,909.18","43,370,252.57","56,030,041.18","16,072,255.68","31,411,924.90","46,444,714.05","59,733,304.84","12,769,264.35","19,646,780.62","28,977,182.16","34,983,728.43","10,619,796.70","17,130,669.96","23,368,633.58","27,304,513.72","8,062,478.37","13,571,051.36","20,240,707.03","26,972,690.58","9,132,306.78","16,345,782.57","24,621,856.23","31,804,121.99","9,728,029.03","14,927,396.82"
三、利润总额,"5,550,783.44","9,005,940.92","12,599,566.48","-228,173,807.34","3,461,264.44","11,005,930.26","12,049,012.47","6,941,104.62","1,230,349.68","5,723,472.94","9,548,450.38","14,495,127.76","2,788,898.61","5,328,340.35","7,068,135.93","11,734,295.80","2,844,309.52","9,135,348.04","13,057,411.10","16,479,468.06","4,020,517.50","10,292,602.32","17,754,016.00","25,072,754.76","4,688,157.24","15,607,407.21","24,966,776.68","24,478,119.29","4,753,285.58","14,166,349.34","16,719,278.67","27,160,818.72","6,244,396.19","20,699,646.33","16,822,256.40","30,363,181.84","10,163,863.83","28,000,639.99","26,946,371.46","42,587,005.42","13,656,375.00","32,795,494.34","40,881,486.10","80,964,122.34","14,243,892.17","39,572,651.18"
资产减值损失,"-360,784.71","3,351,972.45","1,670,339.68","219,369,295.91",,"1,265,301.84","1,157,898.62","2,687,118.38","18,143.82","-1,002,535.05","-980,329.78","-2,277,087.46","1,529,738.50","585,735.85","11,482.54","20,744,641.80","423,205.14","449,277.95","-24,317.39","11,285,657.01","88,244.99","1,140,584.30","14,172,021.14","19,974,293.41","27,084.25","-314,753.72","-109,939.52","1,666,286.31","-38,961.26","-63,379.76","-571,195.55","7,083,930.99","17,362.51","1,017,127.37","1,073,611.19","9,427,931.80","9,306.57","1,961,140.84","879,152.91","8,201,101.71","14,662.53","960,304.23","860,479.05","6,909,104.64","108,461.34","911,858.29"
减:所得税,"2,245,055.02","3,262,807.65","6,142,757.21","7,454,168.95","913,332.37","2,144,912.21","1,010,520.35","-1,953,898.46","217,595.99","1,420,794.31","3,309,932.14","6,302,077.91","836,751.10","1,420,913.30","1,723,095.59","3,922,840.90","796,396.02","2,880,157.91","4,147,718.22","5,640,502.83","1,267,574.03","3,094,190.04","5,758,783.18","8,169,154.88","1,327,705.97","6,015,530.10","10,079,237.71","10,548,023.70","1,964,430.50","5,103,127.10","6,431,953.84","8,186,329.21","2,264,671.83","6,239,498.01","6,172,115.21","8,560,171.32","3,573,282.67","8,862,566.35","10,058,336.19","12,518,487.92","4,307,508.10","8,447,385.31","11,492,561.17","17,119,240.72","5,162,685.24","14,338,176.26"
加:公允价值变动净收益,,"111,216.32","111,216.32",,,,,150.00,,-310.00,-150.00,-150.00,,,,,,,,,,,,"2,250.00",,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-2,570,135.97",,,,"-521,678.01",,"-41,573.37","-44,209.39","-179,303.10",,,,"16,837,399.60",,,,"27,479,869.28",,,"75,000.00","75,000.00","1,836.16","1,836.16","94,136.16","94,136.16",,,,"284,220.84",,"94,875.00","94,875.00","362,213.91",,"66,412.50","66,412.50","476,055.85",,"99,618.75","99,618.75","2,258,546.44","53,890.42","471,095.90"
四、净利润,"3,305,728.42","5,743,133.27","6,456,809.27","-235,627,976.29","2,547,932.07","8,861,018.05","11,038,492.12","8,895,003.08","1,012,753.69","4,302,678.63","6,238,518.24","8,193,049.85","1,952,147.51","3,907,427.05","5,345,040.34","7,811,454.90","2,047,913.50","6,255,190.13","8,909,692.88","10,838,965.23","2,752,943.47","7,198,412.28","11,995,232.82","16,903,599.88","3,360,451.27","9,591,877.11","14,887,538.97","13,930,095.59","2,788,855.08","9,063,222.24","10,287,324.83","18,974,489.51","3,979,724.36","14,460,148.32","10,650,141.19","21,803,010.52","6,590,581.16","19,138,073.64","16,888,035.27","30,068,517.50","9,348,866.90","24,348,109.03","29,388,924.93","63,844,881.62","9,081,206.93","25,234,474.92"
其中:对联营企业和合营企业的投资权益,,,,,,,,"-141,284.04",,"-51,373.37",,,,,,,,,,,,,,,,,,,,,,"189,345.84",,,,"267,338.91",,,,,,,,"145,092.06",,
