科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
三、利润总额,"49,671,516.53","51,060,477.37","29,640,226.92","57,258,435.81","83,230,724.75","20,187,622.77","40,815,823.06","69,706,422.61","133,094,146.59","23,321,601.43","59,301,283.06","97,394,101.49","194,501,543.25","32,806,536.35","97,272,569.43","137,227,360.39","245,890,800.99","41,960,499.86","117,687,596.49","180,662,576.72","300,617,502.53","52,488,176.85","152,366,039.11","226,088,390.89","387,004,405.62","58,903,415.77","184,250,251.16","273,086,528.11","466,492,909.04","66,771,808.81","200,311,339.61","295,067,038.28","487,619,124.47","69,408,880.15","207,196,670.16","325,262,196.30","507,134,659.65","70,299,448.49"
资产减值损失,"1,680,115.74","5,873,257.24","-505,608.43","649,094.82","1,853,239.56",,"1,441,017.36","1,764,839.45","4,840,013.56",,"2,146,635.46","3,580,931.33","7,694,719.11",,"1,422,769.72","1,125,040.05","11,610,494.45",,"-1,941,413.99","1,071,544.01","15,672,258.65","-57,008.29","-3,533,497.06","-3,533,497.06","20,875,047.38",,"3,030,948.99","3,055,519.94","27,439,545.93",,"7,521,204.50","7,492,606.64","27,113,204.48",,"9,058,189.61","9,088,606.43","56,229,756.73","61,163.28"
减:所得税,"6,583,749.28","4,900,640.57","4,431,721.60","8,387,241.00","12,252,311.38","3,141,462.87","5,631,025.41","10,083,047.52","18,146,938.02","3,360,325.86","7,869,260.83","13,413,856.25","26,809,848.61","5,220,863.20","11,736,648.22","17,291,438.07","32,584,095.69","6,440,409.92","18,111,515.37","23,854,105.51","45,544,710.68","6,976,858.46","21,723,604.74","30,777,221.91","54,924,658.41","7,888,094.59","25,090,448.01","37,997,044.91","63,985,755.63","10,395,466.55","29,877,843.81","39,962,726.02","68,127,812.33","11,108,567.42","28,091,878.05","48,424,402.03","63,548,766.11","12,943,945.95"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-206,650.26","-461,390.59","-670,432.04","-713,887.37","-439,860.19","-646,300.89","-951,390.20","-1,308,155.06","845,492.85","62,074.96","161,399.60","250,118.52","2,044,098.46","-666,840.56","-772,366.90","-1,717,183.29","-1,884,366.11","-503,734.25","-852,848.77","-625,484.88","-987,169.54","-62,032.42","381,937.97","823,228.57","4,989,736.50","-234,449.81","-148,972.80","-256,665.19","64,132,948.25","-670,348.39","-558,009.02","-591,243.78","7,675,000.48","-1,772,354.74","-2,482,737.93","-6,907,705.95","-13,488,006.42","-4,582,398.48"
四、净利润,"43,087,767.25","46,159,836.80","25,208,505.32","48,871,194.81","70,978,413.37","17,046,159.90","35,184,797.65","59,623,375.09","114,947,208.57","19,961,275.57","51,432,022.23","83,980,245.24","167,691,694.64","27,585,673.15","85,535,921.21","119,935,922.32","213,306,705.30","35,520,089.94","99,576,081.12","156,808,471.21","255,072,791.85","45,511,318.39","130,642,434.37","195,311,168.98","332,079,747.21","51,015,321.18","159,159,803.15","235,089,483.20","402,507,153.41","56,376,342.26","170,433,495.80","255,104,312.26","419,491,312.14","58,300,312.73","179,104,792.11","276,837,794.27","443,585,893.54","57,355,502.54"
其中:对联营企业和合营企业的投资权益,"-206,650.26","-461,390.59","-670,432.04","-713,887.37","-439,860.19","-646,300.89","-951,390.20","-1,308,155.06","845,492.85","62,074.96","161,399.60","250,118.52","2,044,098.46","-666,840.56","-772,366.90","-1,717,183.29","-1,884,366.11","-503,734.25",,"-625,484.88","-987,169.54","-62,032.42","-68,062.03","373,228.57","1,321,050.50","-234,449.81","-478,972.80","-586,665.19","-2,022,733.75","-670,348.39","-1,516,449.58","-2,497,084.78","-4,303,902.13","-2,155,197.91","-3,707,980.09","-8,265,788.11","-14,845,722.45","-3,611,110.30"
归属于母公司所有者的净利润,"39,277,198.32","42,666,617.27","23,706,403.29","46,319,408.54","66,161,480.18","15,967,674.95","31,308,643.87","54,700,716.63","107,903,912.63","19,245,411.49","48,170,423.78","79,395,224.89","159,666,195.85","26,453,256.68","84,216,536.31","117,462,155.80","208,016,061.79","34,791,172.40","97,444,442.70","153,128,109.70","249,861,355.10","46,362,397.82","129,536,821.15","191,447,110.06","325,669,994.34","51,470,866.54","157,433,364.16","231,798,174.71","394,823,483.47","54,108,572.03","165,701,310.66","248,463,633.29","410,773,622.59","57,929,670.96","176,749,380.02","273,713,304.92","432,377,941.40","60,866,716.25"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,810,568.93","3,493,219.53","1,502,102.03","2,551,786.27","4,816,933.19","1,078,484.95","3,876,153.78","4,922,658.46","7,043,295.94","715,864.08","3,261,598.45","4,585,020.35","8,025,498.79","1,132,416.47","1,319,384.90","2,473,766.52","5,290,643.51","728,917.54","2,131,638.42","3,680,361.51","5,211,436.75","-851,079.43","1,105,613.22","3,864,058.92","6,409,752.87","-455,545.36","1,726,438.99","3,291,308.49","7,683,669.94","2,267,770.23","4,732,185.14","6,640,678.97","8,717,689.55","370,641.77","2,355,412.09","3,124,489.35","11,207,952.14","-3,511,213.71"
