科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
财务费用,"2,469,525.88","3,020,446.88","1,846,506.35","8,472,256.89","4,354,683.13","10,308,942.72","16,695,344.70","43,158,115.73","11,901,172.03","22,433,241.23","45,335,996.46","53,804,443.58","16,665,478.30","27,857,718.57","35,951,984.06","54,635,184.41","14,122,265.06","30,170,005.65","36,682,314.40","74,873,750.45","14,298,240.98","24,761,441.44","37,836,439.66","64,139,660.28","28,642,023.22","48,298,830.61","64,947,610.91","97,186,944.58","34,675,668.19","62,011,977.96","92,918,361.63","125,886,396.32","35,712,433.76","71,181,488.25","107,371,814.63","152,200,309.90","18,422,032.03","56,894,788.10","68,418,425.44","81,067,683.28","-926,461.09","13,817,504.30","28,017,410.64","53,711,508.05","23,726,481.76","45,779,978.07"
三、利润总额,"49,250,739.11","119,212,651.09","105,388,717.29","169,196,595.88","18,836,865.29","60,149,017.28","98,655,428.07","44,371,025.53","-79,494,196.10","66,776,513.03","87,002,156.96","181,159,387.04","213,918,341.74","289,124,482.10","292,269,501.24","338,989,178.33","53,251,416.68","54,755,590.73","119,434,897.61","125,385,701.93","57,304,015.58","98,123,916.77","92,795,128.05","51,105,865.34","-55,816,353.24","9,791,890.43","-92,428,951.22","-468,173,518.16","-200,819,154.58","-431,375,184.95","-690,101,772.97","-1,650,269,871.35","-256,577,043.77","-535,530,124.22","-852,272,042.71","30,938,438.24","-166,748,147.36","-518,037,704.05","-824,507,334.54","165,882,993.80","-265,795,636.65","-669,144,990.66","-1,106,684,309.82","-1,601,260,114.00","-222,813,794.04","-637,086,292.84"
资产减值损失,"-213,916.51","-13,211,685.61","-34,521,719.97","74,084,162.54",,"-8,919,895.23","43,631,131.36","125,031,030.71",,,"28,953,092.30","115,882,038.93","2,232,122.00","63,979,458.73","65,741,927.44","94,116,842.77","2,849,256.60","33,538,397.11","33,644,066.87","60,467,152.01","443,149.42","33,963,479.39","33,912,781.70","91,977,528.86",-243.08,"64,322,657.26","65,315,812.20","174,694,471.37","5,232,024.85","64,147,672.90","64,315,401.31","140,399,337.17",-240.15,"74,456,319.48","74,386,388.52","127,536,538.31","-34,345.98","85,137,515.19","85,136,287.04","203,403,229.27","-35,481.27","103,488,451.52","103,308,644.78","175,810,771.30","-10,613.38","64,684,547.98"
减:所得税,"718,489.29","1,834,290.96","3,494,792.91","-80,292,765.57","855,329.86","-43,604,433.31","-42,182,807.79","-59,130,986.63","344,465.18","13,838,637.63","15,336,164.85","2,624,150.99","1,460,876.43","-372,530.33","1,598,153.91","36,755,745.28","884,405.97","7,029,139.61","7,942,133.99","12,677,411.37","1,123,904.57","5,267,320.88","6,082,778.42","13,028,557.12","1,079,128.63","2,780,482.20","3,588,593.84","8,744,977.89","539,091.76","3,089,428.24","3,392,603.53","7,610,515.32","308,954.19","1,098,295.59","1,211,480.17","11,948,742.95","138,798.24","674,035.53","744,751.31","2,987,077.53","96,769.68","16,641,708.94","16,792,015.41","38,601,016.84","122,211.63","236,973.98"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"112,315,727.84","225,914,125.82","297,765,196.20","720,758,564.31","207,438,476.18","524,402,353.45","783,051,333.91","824,864,235.20","18,757,119.92","254,762,944.17","607,677,868.83","949,073,278.11","420,747,558.23","719,498,088.17","963,613,458.70","1,291,214,879.08","265,073,989.55","415,698,173.00","771,982,985.55","1,232,028,946.93","386,960,217.36","806,627,028.23","1,132,311,790.35","1,293,377,888.90","215,927,180.02","551,859,950.78","766,735,405.14","972,893,653.22","127,664,115.31","277,730,238.13","429,254,430.32","429,388,760.18","82,600,671.32","175,591,984.20","273,835,306.48","487,142,380.14","137,974,439.95","243,562,787.50","332,078,735.08","2,151,221,013.87","57,757,287.30","113,995,904.45","179,923,128.89","197,596,390.66","72,300,255.87","120,137,575.83"
四、净利润,"48,532,249.82","117,378,360.13","101,893,924.38","249,489,361.45","17,981,535.43","103,753,450.59","140,838,235.86","103,502,012.16","-79,838,661.28","52,937,875.40","71,665,992.11","178,535,236.05","212,457,465.31","289,497,012.43","290,671,347.33","302,233,433.05","52,367,010.71","47,726,451.12","111,492,763.62","112,708,290.56","56,180,111.01","92,856,595.89","86,712,349.63","38,077,308.22","-56,895,481.87","7,011,408.23","-96,017,545.06","-476,918,496.05","-201,358,246.34","-434,464,613.19","-693,494,376.50","-1,657,880,386.67","-256,885,997.96","-536,628,419.81","-853,483,522.88","18,989,695.29","-166,886,945.60","-518,711,739.58","-825,252,085.85","162,895,916.27","-265,892,406.33","-685,786,699.60","-1,123,476,325.23","-1,639,861,130.84","-222,936,005.67","-637,323,266.82"
其中:对联营企业和合营企业的投资权益,,"226,065,980.17",,"562,259,670.59","207,438,476.18","525,104,809.19","784,106,634.72","832,141,312.36","18,757,119.92","254,762,944.17","607,602,485.40","949,073,278.11","420,747,558.23","719,498,088.17","963,619,126.36","1,289,042,413.92","265,073,989.55","415,698,173.00","769,504,110.56","1,229,610,542.52","386,960,217.36","806,627,028.23","1,130,840,390.35","1,291,875,076.37","215,927,180.02","551,859,950.78","766,735,405.14","972,926,516.60","127,664,115.31","277,730,238.13","429,254,430.32","429,388,760.18","82,600,671.32","175,591,984.20","273,835,306.48","487,142,380.14","137,974,439.95","243,562,787.50","332,078,735.08","374,586,506.96","57,757,287.30","113,995,904.45","179,923,128.89","195,067,426.48","72,300,255.87","120,137,575.83"
归属于母公司所有者的净利润,"47,959,382.48","116,111,246.75","99,301,632.86","246,974,131.63","16,877,954.23","101,589,084.62","137,669,451.21","100,037,318.71","-80,155,374.56","51,632,839.49","69,371,003.38","175,728,386.87","211,347,527.35","287,777,276.80","288,229,865.89","299,682,377.10","51,451,282.95","46,032,234.63","108,697,090.67","109,376,297.67","54,857,605.80","90,245,933.20","83,187,030.85","34,195,839.57","-58,135,812.15","4,581,323.68","-99,297,666.19","-479,916,678.29","-201,921,940.02","-435,623,753.00","-694,951,670.10","-1,659,130,507.88","-257,177,019.69","-537,386,568.37","-853,978,703.85","18,051,860.60","-166,885,523.01","-518,769,860.55","-825,224,059.16","162,326,976.68","-265,829,726.82","-685,640,854.83","-1,123,453,957.77","-1,640,535,397.42","-223,001,044.01","-637,425,672.95"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"572,867.34","1,267,113.38","2,592,291.52","2,515,229.82","1,103,581.20","2,164,365.97","3,168,784.65","3,464,693.45","316,713.28","1,305,035.91","2,294,988.73","2,806,849.18","1,109,937.96","1,719,735.63","2,441,481.44","2,551,055.95","915,727.76","1,694,216.49","2,795,672.95","3,331,992.89","1,322,505.21","2,610,662.69","3,525,318.78","3,881,468.65","1,240,330.28","2,430,084.55","3,280,121.13","2,998,182.24","563,693.68","1,159,139.81","1,457,293.60","1,250,121.21","291,021.73","758,148.56","495,180.97","937,834.69","-1,422.59","58,120.97","-28,026.69","568,939.59","-62,679.51","-145,844.77","-22,367.46","674,266.58","65,038.34","102,406.13"
