科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
现金及存放同业款项,,,,,,"1,435,982,000.00","866,941,000.00","1,204,891,000.00","1,167,263,000.00","1,153,290,000.00","682,312,000.00","728,918,000.00","1,126,879,000.00"
短期借款,,,,,,,,,,,,,
货币资金,,,,,,,,,,,,,
其中：质押借款,,,,,,,,,,,,,
其中：客户资金存款,,,,,,,,,,,,,
拆入资金,"43,283,000.00",,"24,457,000.00",,,"100,167,000.00","34,685,000.00","355,194,000.00","488,067,000.00","873,006,000.00","71,876,000.00","200,000,000.00","420,000,000.00"
存放中央银行款项,"12,272,204,000.00","12,927,057,000.00","13,410,167,000.00","10,445,722,000.00","9,310,597,000.00","10,729,904,000.00","11,176,468,000.00","9,617,254,000.00","9,643,114,000.00","10,368,754,000.00","10,406,401,000.00","10,158,695,000.00","10,538,578,000.00"
交易性金融负债,,,,,,,,,"1,076,989,000.00",,,"654,033,000.00",
结算备付金,,,,,,,,,,,,,
衍生金融负债,,,,,,,,,,,,,
其中：客户备付金,,,,,,,,,,,,,
卖出回购金融资产款,"10,015,000,000.00","11,084,600,000.00","11,340,000,000.00","14,182,400,000.00","13,077,500,000.00","14,323,758,000.00","13,198,500,000.00","13,256,100,000.00","12,670,930,000.00","13,206,130,000.00","12,129,450,000.00","15,265,650,000.00","9,776,800,000.00"
贵金属,,,,,,,,,,,,,
吸收存款,"58,332,098,000.00","63,083,422,000.00","67,653,212,000.00","69,166,946,000.00","70,712,183,000.00","73,121,918,000.00","73,641,400,000.00","75,574,994,000.00","75,990,664,000.00","78,395,122,000.00","79,307,913,000.00","79,652,854,000.00","79,992,892,000.00"
拆出资金,,"110,397,000.00",,"300,000,000.00","498,936,000.00","533,723,000.00","1,235,590,000.00","1,196,909,000.00","963,891,000.00","683,601,000.00","411,655,000.00","659,379,000.00","594,577,000.00"
代理买卖证券款,,,,,,,,,,,,,
交易性金融资产,,,"1,310,968,000.00","1,489,682,000.00","1,447,173,000.00","1,451,157,000.00","1,998,752,000.00","2,021,655,000.00","1,380,384,000.00","576,985,000.00","423,520,000.00","331,756,000.00","177,574,000.00"
代理承销证券款,,,,,,,,,,,,,
衍生金融资产,,,,,,,,,,,,,
应付帐款,,,,,,,,,,,,,
买入返售金融资产,"1,548,900,000.00","1,849,000,000.00",,,,,,,,"1,457,680,000.00","731,513,000.00",,
应付票据,,,,,,,,,,,,,
应收利息,"290,578,000.00","313,287,000.00","407,150,000.00","503,510,000.00","547,141,000.00","445,480,000.00","470,698,000.00","385,920,000.00","397,935,000.00","331,579,000.00","363,709,000.00","500,325,000.00","393,346,000.00"
预收款项,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,
应付职工薪酬,"179,120,000.00","298,550,000.00","371,687,000.00","297,548,000.00","281,673,000.00","334,295,000.00","396,901,000.00","248,046,000.00","284,970,000.00","283,031,000.00","363,298,000.00","270,569,000.00","308,910,000.00"
应收分保未决赔款准备金,,,,,,,,,,,,,
应交税费,,,,,,"84,595,000.00","77,380,000.00","75,343,000.00","121,799,000.00","126,543,000.00","123,448,000.00","94,865,000.00","80,730,000.00"
应收分保寿险责任准备金,,,,,,,,,,,,,
应付利息,"1,036,995,000.00","1,569,406,000.00","1,592,098,000.00","1,474,536,000.00","1,633,911,000.00","1,806,469,000.00","2,009,420,000.00","2,014,187,000.00","2,128,134,000.00","2,290,510,000.00","2,448,054,000.00","2,281,617,000.00","2,038,896,000.00"
应收分保长期健康险责任准备金,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,
预计负债,,,,,,,,,,,"131,511,000.00","131,511,000.00","201,825,000.00"
定期存款,,,,,,,,,,,,,
